voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
44,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
45,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
46,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
47,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
48,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
49,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
50,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
51,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
52,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
53,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
54,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
55,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
56,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
57,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
58,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
59,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
60,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
61,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
62,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
63,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
64,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
65,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
66,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
67,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
68,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
69,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
70,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
71,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
72,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
73,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
74,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
75,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
76,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
77,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
78,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
79,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
80,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
81,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
82,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
83,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
84,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
85,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
86,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
87,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
88,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
89,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
90,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
91,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
92,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
93,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
94,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
95,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
96,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
97,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
98,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
99,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
100,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
101,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
102,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
103,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
104,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
105,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
106,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
107,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
108,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
109,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
110,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
111,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
112,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
113,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
114,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
115,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
116,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
117,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
118,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
119,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
120,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
121,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
122,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
123,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
124,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
125,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
126,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
127,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
128,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
129,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
130,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
131,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
132,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
133,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
134,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
135,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
136,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
137,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
138,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
139,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
140,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
141,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
142,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
143,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
144,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
145,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
146,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
147,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
148,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
149,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
150,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
151,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
152,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
153,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
154,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
155,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
156,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
157,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
158,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
159,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
160,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
161,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
162,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
163,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
164,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
165,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
166,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
167,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
168,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
169,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
170,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
171,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
172,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
173,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
174,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
175,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
176,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
177,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
178,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
179,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
180,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
181,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
182,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
183,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
184,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
185,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
186,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
187,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
188,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
189,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
190,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
191,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
192,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
193,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
194,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
195,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
196,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
197,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
198,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
199,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
200,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
201,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
202,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
203,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
204,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
205,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
206,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
207,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
208,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
209,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
210,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
211,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
212,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
213,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
214,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
215,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
216,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
217,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
218,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
219,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
220,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
221,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
222,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
223,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
224,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
225,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
226,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
227,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
228,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
229,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
230,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
231,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
232,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
233,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
234,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
235,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
236,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
237,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
238,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
239,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
240,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
241,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
242,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
243,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
244,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
245,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
246,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
247,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
248,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
249,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
250,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
251,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
252,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
253,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
254,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
255,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
256,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
257,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
258,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
259,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
260,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
261,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
262,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
263,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
264,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
265,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
266,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
267,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
268,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
269,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
270,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
271,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
272,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
273,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
274,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
275,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
276,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
277,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
278,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
279,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
280,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
281,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
282,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
283,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
284,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
285,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
286,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
287,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
288,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
289,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
290,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
291,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
292,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
293,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
294,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
295,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
296,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
297,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
298,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
299,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
300,Dougie CRAWFOR (SNP),Cath JOHNSTON (SNP),skipped,skipped,skipped,3
