rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,Num Cands,Num Seats
20,6,23,9,8,7,22,11,14,19,4,15,1,2,12,17,16,10,13,5,18,3,21,,
1,10,12,4,15,19,7,17,9,12,13,6,16,16,23,15,13,8,2,16,3,5,1,,
23,1,23,23,23,3,4,23,23,23,23,23,23,23,23,23,23,23,23,23,2,5,23,,
21,14,10,3,12,6,11,1,16,14,8,15,18,18,4,23,20,2,9,7,5,23,19,,
3,4,5,6,23,9,19,11,12,13,20,18,17,16,22,15,21,8,2,14,10,7,1,,
23,23,23,23,23,23,23,23,1,23,10,23,10,23,5,23,4,23,2,23,3,23,10,,
22,15,6,3,23,5,18,1,14,17,12,19,8,20,9,21,10,2,13,16,7,4,11,,
21,11,6,2,16,12,18,8,10,17,14,7,4,19,13,23,9,3,1,15,22,5,20,,
17,15,9,6,19,23,14,2,10,4,13,5,1,11,20,16,8,22,7,21,3,12,18,,
20,8,11,10,14,7,17,15,6,19,3,21,13,16,23,18,1,12,9,4,5,2,22,,
4,9,14,16,10,1,8,21,15,22,12,18,23,13,11,19,17,7,6,20,2,3,5,,
12,8,2,14,18,1,15,23,6,23,19,10,4,17,3,23,23,5,16,13,7,11,9,,
23,23,23,23,23,5,23,23,23,23,23,23,23,23,1,23,4,23,23,2,23,23,3,,
23,3,7,6,4,12,17,1,11,13,16,9,14,23,15,18,23,2,5,8,10,23,23,,
23,23,23,2,23,23,23,1,23,3,23,23,23,23,23,23,23,1,23,23,23,23,23,,
8,5,6,8,2,8,8,8,8,8,1,3,8,8,5,8,8,4,8,8,6,6,7,,
23,2,4,7,1,3,13,23,5,23,10,15,8,9,11,23,23,6,12,14,23,23,23,,
23,23,23,3,23,23,23,2,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,,
3,1,2,2,1,2,4,4,2,4,4,3,4,4,3,4,4,2,1,1,3,2,1,,
2,9,13,7,21,12,22,15,23,22,4,10,5,15,3,22,3,11,13,14,21,3,1,,
23,1,1,1,23,1,23,1,23,1,1,23,1,23,1,1,23,1,1,1,1,1,23,,
23,23,23,7,6,10,23,3,23,23,1,23,8,23,2,23,23,5,23,9,4,23,23,,
1,1,1,1,2,22,2,1,1,1,1,2,1,2,23,1,2,1,1,1,1,1,2,,
23,6,1,23,11,8,2,10,3,23,23,23,23,23,7,23,23,4,5,12,9,23,23,,
2,9,13,7,21,12,22,15,23,23,4,10,5,15,3,22,3,11,13,14,21,3,1,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,1,1,23,,
2,9,13,7,21,12,22,15,23,22,4,10,5,15,3,22,3,11,13,14,21,3,1,,
2,9,13,7,21,12,22,15,23,22,4,10,5,15,3,22,3,11,13,14,21,3,1,,
16,7,23,8,21,9,11,17,12,13,3,1,4,14,6,2,18,15,20,5,22,10,19,,
23,23,2,23,7,5,23,4,23,23,23,23,23,23,23,23,23,3,1,23,6,23,23,,
3,7,12,11,2,1,6,13,17,10,8,20,23,9,5,15,14,19,22,16,4,18,21,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,,
2,3,23,23,23,1,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,3,2,,
23,8,23,23,23,23,23,23,3,23,6,2,4,23,7,1,23,23,5,23,9,23,23,,
23,1,23,12,23,5,13,10,4,15,14,11,23,2,6,23,9,23,3,23,23,8,7,,
10,4,15,11,3,2,18,9,8,17,16,22,1,21,7,14,19,23,13,6,5,20,12,,
23,5,1,23,23,23,23,23,23,23,23,23,4,6,23,23,23,23,23,23,23,2,3,,
14,3,2,21,12,19,22,6,15,4,7,10,16,13,5,11,9,18,1,8,20,17,23,,
3,15,16,21,2,1,6,13,9,23,12,14,23,18,4,17,19,5,7,20,10,8,11,,
23,3,23,2,11,8,23,10,23,23,4,13,12,6,15,23,5,7,23,14,23,1,9,,
12,22,22,23,22,9,4,5,6,3,2,22,1,22,22,22,11,22,22,10,7,8,13,,
23,9,6,3,16,13,14,1,18,4,7,12,20,23,11,21,17,2,15,8,5,10,19,,
2,9,13,7,21,12,22,15,23,22,4,10,5,15,3,22,3,11,13,14,21,3,1,,
2,8,22,13,23,4,12,6,17,14,9,20,11,10,18,17,13,21,5,7,3,19,1,,
1,5,23,23,4,23,23,23,3,23,23,23,23,23,23,23,23,23,23,23,23,23,1,,
2,9,13,7,21,12,22,15,23,22,12,10,5,15,3,22,3,11,13,14,21,3,1,,
2,9,13,7,21,23,22,15,23,22,4,10,5,15,3,22,3,13,23,23,21,3,1,,
2,2,2,1,2,23,1,1,2,2,1,2,1,2,23,1,1,1,1,1,1,2,1,,
2,5,23,5,23,23,23,23,5,23,23,6,23,23,23,23,23,8,6,5,23,6,1,,
