voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
40,Ind Franca BRUNO,Con Patsy GILROY,LD John WOMERSLEY,skipped,skipped,skipped,skipped,skipped,3
41,Ind Franca BRUNO,Con Patsy GILROY,Ind Colin WYPER,Lab Marsali CAIG,LD John WOMERSLEY,Ind Jane MAITLAND,skipped,skipped,3
42,Ind Franca BRUNO,SNP Tommy JACQUES,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Ind Franca BRUNO,SNP Tommy JACQUES,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Ind Franca BRUNO,SNP Tommy JACQUES,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Ind Franca BRUNO,SNP Tommy JACQUES,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,3
46,Ind Franca BRUNO,SNP Tommy JACQUES,Lab Marsali CAIG,Con Patsy GILROY,Ind Jane MAITLAND,Grn James SMYTH,LD John WOMERSLEY,Ind Colin WYPER,3
47,Ind Franca BRUNO,SNP Tommy JACQUES,Lab Marsali CAIG,Grn James SMYTH,skipped,skipped,skipped,skipped,3
48,Ind Franca BRUNO,SNP Tommy JACQUES,Ind Jane MAITLAND,Con Patsy GILROY,skipped,skipped,skipped,skipped,3
49,Ind Franca BRUNO,SNP Tommy JACQUES,Ind Jane MAITLAND,Con Patsy GILROY,Ind Colin WYPER,LD John WOMERSLEY,Grn James SMYTH,Lab Marsali CAIG,3
50,Ind Franca BRUNO,SNP Tommy JACQUES,Ind Jane MAITLAND,Grn James SMYTH,LD John WOMERSLEY,Lab Marsali CAIG,Con Patsy GILROY,Ind Colin WYPER,3
51,Ind Franca BRUNO,SNP Tommy JACQUES,Grn James SMYTH,skipped,skipped,skipped,skipped,skipped,3
52,Ind Franca BRUNO,SNP Tommy JACQUES,Grn James SMYTH,skipped,skipped,skipped,skipped,skipped,3
53,Ind Franca BRUNO,SNP Tommy JACQUES,Grn James SMYTH,skipped,skipped,skipped,skipped,skipped,3
54,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Ind Franca BRUNO,Ind Jane MAITLAND,Lab Marsali CAIG,LD John WOMERSLEY,skipped,skipped,skipped,skipped,3
60,Ind Franca BRUNO,Ind Jane MAITLAND,Lab Marsali CAIG,Ind Colin WYPER,Grn James SMYTH,LD John WOMERSLEY,skipped,skipped,3
61,Ind Franca BRUNO,Ind Jane MAITLAND,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,3
62,Ind Franca BRUNO,Ind Jane MAITLAND,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,3
63,Ind Franca BRUNO,Ind Jane MAITLAND,Con Patsy GILROY,Lab Marsali CAIG,skipped,skipped,skipped,skipped,3
64,Ind Franca BRUNO,Ind Jane MAITLAND,Con Patsy GILROY,Lab Marsali CAIG,LD John WOMERSLEY,Grn James SMYTH,SNP Tommy JACQUES,Ind Colin WYPER,3
65,Ind Franca BRUNO,Ind Jane MAITLAND,Con Patsy GILROY,Grn James SMYTH,LD John WOMERSLEY,Ind Colin WYPER,SNP Tommy JACQUES,Lab Marsali CAIG,3
66,Ind Franca BRUNO,Ind Jane MAITLAND,Con Patsy GILROY,Ind Colin WYPER,skipped,skipped,skipped,skipped,3
67,Ind Franca BRUNO,Ind Jane MAITLAND,SNP Tommy JACQUES,Con Patsy GILROY,Lab Marsali CAIG,LD John WOMERSLEY,Grn James SMYTH,Ind Colin WYPER,3
68,Ind Franca BRUNO,Ind Jane MAITLAND,SNP Tommy JACQUES,Ind Colin WYPER,skipped,skipped,skipped,skipped,3
69,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,skipped,skipped,skipped,skipped,skipped,3
70,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,skipped,skipped,skipped,skipped,skipped,3
71,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,skipped,skipped,skipped,skipped,skipped,3
72,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,skipped,skipped,skipped,skipped,skipped,3
73,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,Con Patsy GILROY,skipped,skipped,skipped,skipped,3
74,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,LD John WOMERSLEY,Lab Marsali CAIG,SNP Tommy JACQUES,skipped,skipped,3
75,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,LD John WOMERSLEY,Ind Colin WYPER,SNP Tommy JACQUES,Lab Marsali CAIG,Con Patsy GILROY,3
76,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,Ind Colin WYPER,skipped,skipped,skipped,skipped,3
77,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,Ind Colin WYPER,SNP Tommy JACQUES,Lab Marsali CAIG,LD John WOMERSLEY,Con Patsy GILROY,3
78,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,Ind Colin WYPER,LD John WOMERSLEY,skipped,skipped,skipped,3
79,Ind Franca BRUNO,Ind Jane MAITLAND,LD John WOMERSLEY,SNP Tommy JACQUES,Grn James SMYTH,skipped,skipped,skipped,3
80,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
81,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
82,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
83,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,Lab Marsali CAIG,LD John WOMERSLEY,skipped,skipped,skipped,3
84,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,Con Patsy GILROY,LD John WOMERSLEY,Lab Marsali CAIG,Grn James SMYTH,SNP Tommy JACQUES,3
85,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,Grn James SMYTH,skipped,skipped,skipped,skipped,3
86,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,Grn James SMYTH,skipped,skipped,skipped,skipped,3
87,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,Grn James SMYTH,skipped,skipped,skipped,skipped,3
88,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,Grn James SMYTH,Con Patsy GILROY,skipped,skipped,skipped,3
89,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,LD John WOMERSLEY,skipped,skipped,skipped,skipped,3
90,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,LD John WOMERSLEY,Con Patsy GILROY,Lab Marsali CAIG,Grn James SMYTH,SNP Tommy JACQUES,3
91,Ind Franca BRUNO,Grn James SMYTH,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,3
92,Ind Franca BRUNO,Grn James SMYTH,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,3
93,Ind Franca BRUNO,Grn James SMYTH,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,3
94,Ind Franca BRUNO,Grn James SMYTH,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,3
95,Ind Franca BRUNO,Grn James SMYTH,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,3
96,Ind Franca BRUNO,Grn James SMYTH,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,3
97,Ind Franca BRUNO,Grn James SMYTH,SNP Tommy JACQUES,Lab Marsali CAIG,Ind Jane MAITLAND,skipped,skipped,skipped,3
98,Ind Franca BRUNO,Grn James SMYTH,SNP Tommy JACQUES,LD John WOMERSLEY,Lab Marsali CAIG,skipped,skipped,skipped,3
99,Ind Franca BRUNO,Grn James SMYTH,SNP Tommy JACQUES,LD John WOMERSLEY,Ind Jane MAITLAND,skipped,skipped,skipped,3
100,Ind Franca BRUNO,Grn James SMYTH,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
101,Ind Franca BRUNO,Grn James SMYTH,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
102,Ind Franca BRUNO,Grn James SMYTH,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
103,Ind Franca BRUNO,Grn James SMYTH,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
104,Ind Franca BRUNO,Grn James SMYTH,Ind Jane MAITLAND,Lab Marsali CAIG,skipped,skipped,skipped,skipped,3
105,Ind Franca BRUNO,Grn James SMYTH,Ind Jane MAITLAND,Con Patsy GILROY,skipped,skipped,skipped,skipped,3
106,Ind Franca BRUNO,Grn James SMYTH,LD John WOMERSLEY,SNP Tommy JACQUES,skipped,skipped,skipped,skipped,3
107,Ind Franca BRUNO,Grn James SMYTH,LD John WOMERSLEY,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,3
108,Ind Franca BRUNO,Grn James SMYTH,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
109,Ind Franca BRUNO,Grn James SMYTH,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
110,Ind Franca BRUNO,LD John WOMERSLEY,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Ind Franca BRUNO,LD John WOMERSLEY,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Ind Franca BRUNO,LD John WOMERSLEY,SNP Tommy JACQUES,Grn James SMYTH,Ind Jane MAITLAND,Ind Colin WYPER,Con Patsy GILROY,Lab Marsali CAIG,3
113,Ind Franca BRUNO,LD John WOMERSLEY,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
114,Ind Franca BRUNO,LD John WOMERSLEY,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
115,Ind Franca BRUNO,LD John WOMERSLEY,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
116,Ind Franca BRUNO,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Ind Franca BRUNO,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Ind Franca BRUNO,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Ind Franca BRUNO,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Ind Franca BRUNO,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,skipped,3
121,Ind Franca BRUNO,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,skipped,3
122,Ind Franca BRUNO,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Ind Franca BRUNO,Ind Colin WYPER,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,3
124,Ind Franca BRUNO,Ind Colin WYPER,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,3
125,Ind Franca BRUNO,Ind Colin WYPER,Lab Marsali CAIG,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,3
126,Ind Franca BRUNO,Ind Colin WYPER,Lab Marsali CAIG,LD John WOMERSLEY,SNP Tommy JACQUES,Con Patsy GILROY,Ind Jane MAITLAND,Grn James SMYTH,3
127,Ind Franca BRUNO,Ind Colin WYPER,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,3
128,Ind Franca BRUNO,Ind Colin WYPER,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,3
129,Ind Franca BRUNO,Ind Colin WYPER,SNP Tommy JACQUES,skipped,skipped,skipped,skipped,skipped,3
130,Ind Franca BRUNO,Ind Colin WYPER,SNP Tommy JACQUES,skipped,skipped,skipped,skipped,skipped,3
131,Ind Franca BRUNO,Ind Colin WYPER,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
132,Ind Franca BRUNO,Ind Colin WYPER,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
133,Ind Franca BRUNO,Ind Colin WYPER,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
134,Ind Franca BRUNO,Ind Colin WYPER,Ind Jane MAITLAND,Con Patsy GILROY,LD John WOMERSLEY,Grn James SMYTH,skipped,skipped,3
135,Ind Franca BRUNO,Ind Colin WYPER,Ind Jane MAITLAND,SNP Tommy JACQUES,skipped,skipped,skipped,skipped,3
136,Ind Franca BRUNO,Ind Colin WYPER,Grn James SMYTH,skipped,skipped,skipped,skipped,skipped,3
137,Ind Franca BRUNO,Ind Colin WYPER,Grn James SMYTH,skipped,skipped,skipped,skipped,skipped,3
138,Ind Franca BRUNO,Ind Colin WYPER,LD John WOMERSLEY,skipped,skipped,skipped,skipped,skipped,3
139,Ind Franca BRUNO,Ind Colin WYPER,LD John WOMERSLEY,skipped,skipped,skipped,skipped,skipped,3
140,Ind Franca BRUNO,Ind Colin WYPER,LD John WOMERSLEY,Lab Marsali CAIG,Grn James SMYTH,SNP Tommy JACQUES,Ind Jane MAITLAND,Con Patsy GILROY,3
141,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
148,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
149,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
150,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
151,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
152,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
153,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
157,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
162,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
164,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
165,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
166,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
173,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
176,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
177,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
178,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
179,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
180,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
181,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
183,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
192,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
193,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
194,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
195,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
196,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
198,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
199,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
200,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
201,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
202,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
203,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
204,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
205,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
206,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
207,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
208,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
209,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
210,Lab Marsali CAIG,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
211,Lab Marsali CAIG,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,3
212,Lab Marsali CAIG,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,3
213,Lab Marsali CAIG,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,3
214,Lab Marsali CAIG,Ind Franca BRUNO,skipped,skipped,skipped,skipped,skipped,skipped,3
215,Lab Marsali CAIG,Ind Franca BRUNO,SNP Tommy JACQUES,skipped,skipped,skipped,skipped,skipped,3
216,Lab Marsali CAIG,Ind Franca BRUNO,SNP Tommy JACQUES,skipped,skipped,skipped,skipped,skipped,3
217,Lab Marsali CAIG,Ind Franca BRUNO,SNP Tommy JACQUES,Con Patsy GILROY,Ind Jane MAITLAND,Ind Colin WYPER,Grn James SMYTH,LD John WOMERSLEY,3
218,Lab Marsali CAIG,Ind Franca BRUNO,SNP Tommy JACQUES,Ind Colin WYPER,Grn James SMYTH,skipped,skipped,skipped,3
219,Lab Marsali CAIG,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
220,Lab Marsali CAIG,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
221,Lab Marsali CAIG,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
222,Lab Marsali CAIG,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
223,Lab Marsali CAIG,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
224,Lab Marsali CAIG,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
225,Lab Marsali CAIG,Ind Franca BRUNO,Ind Jane MAITLAND,skipped,skipped,skipped,skipped,skipped,3
226,Lab Marsali CAIG,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,skipped,skipped,skipped,skipped,3
227,Lab Marsali CAIG,Ind Franca BRUNO,Ind Jane MAITLAND,Grn James SMYTH,LD John WOMERSLEY,Con Patsy GILROY,SNP Tommy JACQUES,Ind Colin WYPER,3
228,Lab Marsali CAIG,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,skipped,skipped,skipped,skipped,3
229,Lab Marsali CAIG,Ind Franca BRUNO,Ind Jane MAITLAND,Ind Colin WYPER,Grn James SMYTH,skipped,skipped,skipped,3
230,Lab Marsali CAIG,Ind Franca BRUNO,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
231,Lab Marsali CAIG,Ind Franca BRUNO,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
232,Lab Marsali CAIG,Ind Franca BRUNO,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
233,Lab Marsali CAIG,Ind Franca BRUNO,Ind Colin WYPER,skipped,skipped,skipped,skipped,skipped,3
234,Lab Marsali CAIG,Ind Franca BRUNO,Ind Colin WYPER,Ind Jane MAITLAND,Grn James SMYTH,skipped,skipped,skipped,3
235,Lab Marsali CAIG,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,skipped,3
236,Lab Marsali CAIG,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,skipped,3
237,Lab Marsali CAIG,Con Patsy GILROY,skipped,skipped,skipped,skipped,skipped,skipped,3
238,Lab Marsali CAIG,Con Patsy GILROY,Ind Franca BRUNO,SNP Tommy JACQUES,LD John WOMERSLEY,skipped,skipped,skipped,3
