voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
98,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
99,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
100,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
101,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
102,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
103,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
104,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
105,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
106,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
107,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
108,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
109,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
110,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
111,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
112,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
113,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
114,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
115,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
116,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
117,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
118,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
119,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
120,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
121,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
122,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
123,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
124,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
125,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
126,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
127,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
128,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
129,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
130,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
131,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
132,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
133,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
134,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
135,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
136,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
137,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
138,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
139,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
140,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
141,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
142,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
143,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
144,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
145,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
146,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
147,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
148,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
149,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
150,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
151,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
152,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
153,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
154,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
155,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
156,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
157,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
158,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
159,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
160,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
161,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
162,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
163,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
164,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
165,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
166,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
167,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
168,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
169,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
170,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
171,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
172,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
173,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
174,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
175,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
176,LD Richard BRODIE,skipped,skipped,skipped,skipped,skipped,skipped,4
177,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
178,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
179,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
180,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
181,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
182,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
183,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
184,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
185,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
186,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
187,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
188,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
189,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
190,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
191,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
192,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
193,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
194,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
195,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
196,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
197,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
198,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
199,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
200,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
201,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
202,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
203,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
204,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
205,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
206,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
207,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
208,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
209,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
210,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
211,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
212,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
213,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
214,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
215,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
216,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
217,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
218,LD Richard BRODIE,Con Ian CARRUTHERS,skipped,skipped,skipped,skipped,skipped,4
219,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
220,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
221,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
222,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
223,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
224,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
225,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
226,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
227,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
228,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
229,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
230,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
231,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
232,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,skipped,skipped,skipped,skipped,4
233,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Lab Ronnie OGILVIE,skipped,skipped,skipped,4
234,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Lab Ronnie OGILVIE,skipped,skipped,skipped,4
235,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Lab Ronnie OGILVIE,skipped,skipped,skipped,4
236,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Lab Ronnie OGILVIE,Con Brian POPE,Ind Marion FB STEWART,SNP Andrew WILSON,4
237,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Lab Ronnie OGILVIE,Con Brian POPE,Ind Marion FB STEWART,SNP Andrew WILSON,4
238,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Lab Ronnie OGILVIE,Ind Marion FB STEWART,Con Brian POPE,SNP Andrew WILSON,4
239,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Lab Ronnie OGILVIE,Ind Marion FB STEWART,SNP Andrew WILSON,Con Brian POPE,4
240,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Con Brian POPE,Lab Ronnie OGILVIE,Ind Marion FB STEWART,SNP Andrew WILSON,4
241,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Con Brian POPE,SNP Andrew WILSON,Lab Ronnie OGILVIE,Ind Marion FB STEWART,4
242,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Ind Marion FB STEWART,skipped,skipped,skipped,4
243,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Ind Marion FB STEWART,Lab Ronnie OGILVIE,SNP Andrew WILSON,Con Brian POPE,4
244,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Ind Marion FB STEWART,Con Brian POPE,Lab Ronnie OGILVIE,SNP Andrew WILSON,4
245,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Ind Marion FB STEWART,Con Brian POPE,Lab Ronnie OGILVIE,SNP Andrew WILSON,4
246,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Sean MARSHALL,Ind Marion FB STEWART,SNP Andrew WILSON,skipped,skipped,4
247,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Ronnie OGILVIE,skipped,skipped,skipped,skipped,4
248,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Ronnie OGILVIE,skipped,skipped,skipped,skipped,4
249,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Ronnie OGILVIE,Ind Marion FB STEWART,skipped,skipped,skipped,4
250,LD Richard BRODIE,Con Ian CARRUTHERS,Lab Ronnie OGILVIE,SNP Andrew WILSON,skipped,skipped,skipped,4
251,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
252,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
253,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
254,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
255,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
256,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
257,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
258,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
259,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
260,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
261,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
262,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
263,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
264,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
265,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
266,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
267,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
268,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
269,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
270,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
271,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
272,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
273,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
274,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
275,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
276,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
277,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
278,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
279,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
280,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
281,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
282,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
283,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,skipped,skipped,skipped,skipped,4
284,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Lab Sean MARSHALL,skipped,skipped,skipped,4
285,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Lab Sean MARSHALL,skipped,skipped,skipped,4
286,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Lab Sean MARSHALL,Lab Ronnie OGILVIE,Ind Marion FB STEWART,SNP Andrew WILSON,4
287,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Lab Sean MARSHALL,Lab Ronnie OGILVIE,Ind Marion FB STEWART,SNP Andrew WILSON,4
288,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Lab Sean MARSHALL,Ind Marion FB STEWART,SNP Andrew WILSON,Lab Ronnie OGILVIE,4
289,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Lab Ronnie OGILVIE,Lab Sean MARSHALL,Ind Marion FB STEWART,SNP Andrew WILSON,4
290,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Lab Ronnie OGILVIE,Lab Sean MARSHALL,SNP Andrew WILSON,Ind Marion FB STEWART,4
291,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Ind Marion FB STEWART,skipped,skipped,skipped,4
292,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Ind Marion FB STEWART,skipped,skipped,skipped,4
293,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Ind Marion FB STEWART,skipped,skipped,skipped,4
294,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Ind Marion FB STEWART,skipped,skipped,skipped,4
295,LD Richard BRODIE,Con Ian CARRUTHERS,Con Brian POPE,Ind Marion FB STEWART,skipped,skipped,skipped,4
