voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
94,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
95,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
96,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
97,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
98,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
99,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
100,Con Ian BLAKE,SNP Rob DAVIDSON,skipped,skipped,skipped,skipped,4
101,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Tom MCAUGHTRIE,skipped,skipped,skipped,4
102,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Tom MCAUGHTRIE,skipped,skipped,skipped,4
103,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Tom MCAUGHTRIE,skipped,skipped,skipped,4
104,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Tom MCAUGHTRIE,skipped,skipped,skipped,4
105,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Tom MCAUGHTRIE,skipped,skipped,skipped,4
106,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Tom MCAUGHTRIE,Con Charles MILROY,Lab Davie STITT,UKIP Bill WRIGHT,4
107,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Tom MCAUGHTRIE,Con Charles MILROY,Lab Davie STITT,UKIP Bill WRIGHT,4
108,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Tom MCAUGHTRIE,Lab Davie STITT,skipped,skipped,4
109,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Tom MCAUGHTRIE,UKIP Bill WRIGHT,Con Charles MILROY,Lab Davie STITT,4
110,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,skipped,skipped,skipped,4
111,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,skipped,skipped,skipped,4
112,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,skipped,skipped,skipped,4
113,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,skipped,skipped,skipped,4
114,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,skipped,skipped,skipped,4
115,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,skipped,skipped,skipped,4
116,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,skipped,skipped,skipped,4
117,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,skipped,skipped,skipped,4
118,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,skipped,skipped,skipped,4
119,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,Lab Tom MCAUGHTRIE,skipped,skipped,4
120,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,Lab Tom MCAUGHTRIE,Lab Davie STITT,skipped,4
121,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,Lab Tom MCAUGHTRIE,Lab Davie STITT,UKIP Bill WRIGHT,4
122,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,Lab Tom MCAUGHTRIE,Lab Davie STITT,UKIP Bill WRIGHT,4
123,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,Lab Tom MCAUGHTRIE,UKIP Bill WRIGHT,Lab Davie STITT,4
124,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,Lab Davie STITT,UKIP Bill WRIGHT,Lab Tom MCAUGHTRIE,4
125,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,UKIP Bill WRIGHT,skipped,skipped,4
126,Con Ian BLAKE,SNP Rob DAVIDSON,Con Charles MILROY,UKIP Bill WRIGHT,Lab Davie STITT,Lab Tom MCAUGHTRIE,4
127,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
128,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
129,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
130,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
131,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
132,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
133,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
134,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
135,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
136,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
137,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
138,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
139,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
140,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,skipped,skipped,skipped,4
141,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,Lab Tom MCAUGHTRIE,Con Charles MILROY,skipped,4
142,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,Lab Tom MCAUGHTRIE,Con Charles MILROY,UKIP Bill WRIGHT,4
143,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,Lab Tom MCAUGHTRIE,UKIP Bill WRIGHT,Con Charles MILROY,4
144,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,Con Charles MILROY,UKIP Bill WRIGHT,Lab Tom MCAUGHTRIE,4
145,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,UKIP Bill WRIGHT,skipped,skipped,4
146,Con Ian BLAKE,SNP Rob DAVIDSON,Lab Davie STITT,UKIP Bill WRIGHT,Lab Tom MCAUGHTRIE,Con Charles MILROY,4
147,Con Ian BLAKE,SNP Rob DAVIDSON,UKIP Bill WRIGHT,skipped,skipped,skipped,4
148,Con Ian BLAKE,SNP Rob DAVIDSON,UKIP Bill WRIGHT,Con Charles MILROY,skipped,skipped,4
149,Con Ian BLAKE,SNP Rob DAVIDSON,UKIP Bill WRIGHT,Lab Davie STITT,skipped,skipped,4
150,Con Ian BLAKE,SNP Rob DAVIDSON,UKIP Bill WRIGHT,Lab Davie STITT,skipped,skipped,4
151,Con Ian BLAKE,Lab Tom MCAUGHTRIE,skipped,skipped,skipped,skipped,4
152,Con Ian BLAKE,Lab Tom MCAUGHTRIE,skipped,skipped,skipped,skipped,4
153,Con Ian BLAKE,Lab Tom MCAUGHTRIE,skipped,skipped,skipped,skipped,4
154,Con Ian BLAKE,Lab Tom MCAUGHTRIE,skipped,skipped,skipped,skipped,4
155,Con Ian BLAKE,Lab Tom MCAUGHTRIE,SNP Rob DAVIDSON,Con Charles MILROY,Lab Davie STITT,UKIP Bill WRIGHT,4
156,Con Ian BLAKE,Lab Tom MCAUGHTRIE,SNP Rob DAVIDSON,Con Charles MILROY,Lab Davie STITT,UKIP Bill WRIGHT,4
157,Con Ian BLAKE,Lab Tom MCAUGHTRIE,SNP Rob DAVIDSON,Lab Davie STITT,Con Charles MILROY,UKIP Bill WRIGHT,4
158,Con Ian BLAKE,Lab Tom MCAUGHTRIE,Con Charles MILROY,skipped,skipped,skipped,4
159,Con Ian BLAKE,Lab Tom MCAUGHTRIE,Con Charles MILROY,skipped,skipped,skipped,4
160,Con Ian BLAKE,Lab Tom MCAUGHTRIE,Con Charles MILROY,Lab Davie STITT,skipped,skipped,4
161,Con Ian BLAKE,Lab Tom MCAUGHTRIE,Con Charles MILROY,Lab Davie STITT,UKIP Bill WRIGHT,SNP Rob DAVIDSON,4
162,Con Ian BLAKE,Lab Tom MCAUGHTRIE,Con Charles MILROY,Lab Davie STITT,UKIP Bill WRIGHT,SNP Rob DAVIDSON,4
163,Con Ian BLAKE,Lab Tom MCAUGHTRIE,Con Charles MILROY,UKIP Bill WRIGHT,skipped,skipped,4
164,Con Ian BLAKE,Lab Tom MCAUGHTRIE,Lab Davie STITT,skipped,skipped,skipped,4
165,Con Ian BLAKE,Lab Tom MCAUGHTRIE,Lab Davie STITT,skipped,skipped,skipped,4
166,Con Ian BLAKE,Lab Tom MCAUGHTRIE,Lab Davie STITT,skipped,skipped,skipped,4
167,Con Ian BLAKE,Lab Tom MCAUGHTRIE,Lab Davie STITT,skipped,skipped,skipped,4
168,Con Ian BLAKE,Lab Tom MCAUGHTRIE,Lab Davie STITT,SNP Rob DAVIDSON,UKIP Bill WRIGHT,Con Charles MILROY,4
169,Con Ian BLAKE,Lab Tom MCAUGHTRIE,UKIP Bill WRIGHT,skipped,skipped,skipped,4
170,Con Ian BLAKE,Lab Tom MCAUGHTRIE,UKIP Bill WRIGHT,Lab Davie STITT,skipped,skipped,4
171,Con Ian BLAKE,Lab Tom MCAUGHTRIE,UKIP Bill WRIGHT,Lab Davie STITT,Con Charles MILROY,skipped,4
172,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
173,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
174,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
175,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
176,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
177,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
178,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
179,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
180,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
181,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
182,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
183,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
184,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
185,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
186,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
187,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
188,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
189,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
190,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
191,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
192,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
193,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
194,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
195,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
196,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
197,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
198,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
199,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
200,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
201,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
202,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
203,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
204,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
205,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
206,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
207,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
208,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
209,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
210,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
211,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
212,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
213,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
214,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
215,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
216,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
217,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
218,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
219,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
220,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
221,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
222,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
223,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
224,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
225,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
226,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
227,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
228,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
229,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
230,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
231,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
232,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
233,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
234,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
235,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
236,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
237,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
238,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
239,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
240,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
241,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
242,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
243,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
244,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
245,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
246,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
247,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
248,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
249,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
250,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
251,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
252,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
253,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
254,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
255,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
256,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
257,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
258,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
259,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
260,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
261,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
262,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
263,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
264,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
265,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
266,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
267,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
268,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
269,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
270,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
271,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
272,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
273,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
274,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
275,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
276,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
277,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
278,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
279,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
280,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
281,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
282,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
283,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
284,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
285,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
286,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
287,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
288,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
289,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
290,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
291,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
292,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
293,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
294,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
295,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
296,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
297,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
298,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
299,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
300,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
301,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
302,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
303,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
304,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
305,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
306,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
307,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
308,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
309,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
310,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
311,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
312,Con Ian BLAKE,Con Charles MILROY,skipped,skipped,skipped,skipped,4
