voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
21,David Ian HENRY (Ind),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
22,David Ian HENRY (Ind),Neil CUTHBERT (Con),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
23,David Ian HENRY (Ind),Neil CUTHBERT (Con),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
24,David Ian HENRY (Ind),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
25,David Ian HENRY (Ind),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
26,David Ian HENRY (Ind),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
27,David Ian HENRY (Ind),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
28,David Ian HENRY (Ind),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
29,David Ian HENRY (Ind),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
30,David Ian HENRY (Ind),Mev BROWN (Ind),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
31,David Ian HENRY (Ind),Mev BROWN (Ind),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
32,David Ian HENRY (Ind),Mev BROWN (Ind),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
33,David Ian HENRY (Ind),Mev BROWN (Ind),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
34,David Ian HENRY (Ind),Mev BROWN (Ind),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
35,David Ian HENRY (Ind),Mev BROWN (Ind),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
36,David Ian HENRY (Ind),Mev BROWN (Ind),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
37,David Ian HENRY (Ind),Bonnie Prince BOB  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
38,David Ian HENRY (Ind),Bonnie Prince BOB  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
39,David Ian HENRY (Ind),Bonnie Prince BOB  (UNKNOWN),Mev BROWN (Ind),Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
40,David Ian HENRY (Ind),Louise Watson SPENCE (LD),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
41,David Ian HENRY (Ind),Louise Watson SPENCE (LD),Mev BROWN (Ind),Sheila GILMORE (Lab),Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
42,David Ian HENRY (Ind),Louise Watson SPENCE (LD),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
43,David Ian HENRY (Ind),Richard Crewe LUCAS (SFP) Party,Mairianna CLYDE (SNP),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
44,David Ian HENRY (Ind),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
45,David Ian HENRY (Ind),Mairianna CLYDE (SNP),Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
46,David Ian HENRY (Ind),Mairianna CLYDE (SNP),Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
47,David Ian HENRY (Ind),Mairianna CLYDE (SNP),Grant LIDSTER Reform UK (UNKNOWN),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
48,David Ian HENRY (Ind),Mairianna CLYDE (SNP),Daniel Aleksanteri MILLIGAN (Grn),Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
49,David Ian HENRY (Ind),Mairianna CLYDE (SNP),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
50,David Ian HENRY (Ind),Mairianna CLYDE (SNP),Tam LAIRD (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
51,David Ian HENRY (Ind),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
52,David Ian HENRY (Ind),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
53,David Ian HENRY (Ind),Sheila GILMORE (Lab),Daniel Aleksanteri MILLIGAN (Grn),Louise Watson SPENCE (LD),Neil CUTHBERT (Con),Mairianna CLYDE (SNP),Mev BROWN (Ind),Bonnie Prince BOB  (UNKNOWN),Tam LAIRD (Libtn),Grant LIDSTER Reform UK (UNKNOWN),Richard Crewe LUCAS (SFP) Party,Marc WILKINSON  (UNKNOWN),,12
54,David Ian HENRY (Ind),Sheila GILMORE (Lab),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
55,David Ian HENRY (Ind),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),Bonnie Prince BOB  (UNKNOWN),Daniel Aleksanteri MILLIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
56,David Ian HENRY (Ind),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
57,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
58,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
59,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
60,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
61,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
62,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
63,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
64,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
65,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
66,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
67,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
68,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
69,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
70,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
71,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
72,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
73,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
74,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
75,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
76,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
77,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
78,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
79,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
80,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
81,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
82,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
83,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
84,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
85,Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
86,Marc WILKINSON  (UNKNOWN),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
87,Marc WILKINSON  (UNKNOWN),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
88,Marc WILKINSON  (UNKNOWN),David Ian HENRY (Ind),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
89,Marc WILKINSON  (UNKNOWN),David Ian HENRY (Ind),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
90,Marc WILKINSON  (UNKNOWN),David Ian HENRY (Ind),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
91,Marc WILKINSON  (UNKNOWN),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
92,Marc WILKINSON  (UNKNOWN),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
93,Marc WILKINSON  (UNKNOWN),Grant LIDSTER Reform UK (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
94,Marc WILKINSON  (UNKNOWN),Grant LIDSTER Reform UK (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
95,Marc WILKINSON  (UNKNOWN),Grant LIDSTER Reform UK (UNKNOWN),Bonnie Prince BOB  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
96,Marc WILKINSON  (UNKNOWN),Grant LIDSTER Reform UK (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
97,Marc WILKINSON  (UNKNOWN),Grant LIDSTER Reform UK (UNKNOWN),Richard Crewe LUCAS (SFP) Party,Neil CUTHBERT (Con),David Ian HENRY (Ind),Mev BROWN (Ind),Bonnie Prince BOB  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,12
98,Marc WILKINSON  (UNKNOWN),Grant LIDSTER Reform UK (UNKNOWN),Richard Crewe LUCAS (SFP) Party,Tam LAIRD (Libtn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
99,Marc WILKINSON  (UNKNOWN),Grant LIDSTER Reform UK (UNKNOWN),Tam LAIRD (Libtn),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
100,Marc WILKINSON  (UNKNOWN),Daniel Aleksanteri MILLIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
101,Marc WILKINSON  (UNKNOWN),Daniel Aleksanteri MILLIGAN (Grn),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
102,Marc WILKINSON  (UNKNOWN),Daniel Aleksanteri MILLIGAN (Grn),Louise Watson SPENCE (LD),Sheila GILMORE (Lab),Bonnie Prince BOB  (UNKNOWN),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,12
103,Marc WILKINSON  (UNKNOWN),Daniel Aleksanteri MILLIGAN (Grn),Richard Crewe LUCAS (SFP) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
104,Marc WILKINSON  (UNKNOWN),Daniel Aleksanteri MILLIGAN (Grn),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
105,Marc WILKINSON  (UNKNOWN),Daniel Aleksanteri MILLIGAN (Grn),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
106,Marc WILKINSON  (UNKNOWN),Daniel Aleksanteri MILLIGAN (Grn),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
107,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
108,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
109,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
110,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
111,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
112,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
113,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
114,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
115,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
116,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
117,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
118,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),David Ian HENRY (Ind),Mev BROWN (Ind),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
119,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
120,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
121,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
122,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
123,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
124,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Grant LIDSTER Reform UK (UNKNOWN),Louise Watson SPENCE (LD),Richard Crewe LUCAS (SFP) Party,David Ian HENRY (Ind),Mev BROWN (Ind),Bonnie Prince BOB  (UNKNOWN),Tam LAIRD (Libtn),Sheila GILMORE (Lab),Mairianna CLYDE (SNP),Daniel Aleksanteri MILLIGAN (Grn),,12
125,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Daniel Aleksanteri MILLIGAN (Grn),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
126,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Mev BROWN (Ind),Grant LIDSTER Reform UK (UNKNOWN),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
127,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
128,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
129,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
130,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Louise Watson SPENCE (LD),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
131,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Louise Watson SPENCE (LD),Bonnie Prince BOB  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
132,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Louise Watson SPENCE (LD),Bonnie Prince BOB  (UNKNOWN),Grant LIDSTER Reform UK (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
133,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Louise Watson SPENCE (LD),Bonnie Prince BOB  (UNKNOWN),Mev BROWN (Ind),Mairianna CLYDE (SNP),Sheila GILMORE (Lab),David Ian HENRY (Ind),Tam LAIRD (Libtn),Grant LIDSTER Reform UK (UNKNOWN),Richard Crewe LUCAS (SFP) Party,Daniel Aleksanteri MILLIGAN (Grn),,12
134,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Richard Crewe LUCAS (SFP) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
135,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Richard Crewe LUCAS (SFP) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
136,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
137,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
138,Marc WILKINSON  (UNKNOWN),Neil CUTHBERT (Con),Sheila GILMORE (Lab),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
139,Marc WILKINSON  (UNKNOWN),Mev BROWN (Ind),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
140,Marc WILKINSON  (UNKNOWN),Mev BROWN (Ind),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
141,Marc WILKINSON  (UNKNOWN),Mev BROWN (Ind),Louise Watson SPENCE (LD),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
142,Marc WILKINSON  (UNKNOWN),Mev BROWN (Ind),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
143,Marc WILKINSON  (UNKNOWN),Bonnie Prince BOB  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
144,Marc WILKINSON  (UNKNOWN),Bonnie Prince BOB  (UNKNOWN),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
145,Marc WILKINSON  (UNKNOWN),Bonnie Prince BOB  (UNKNOWN),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
146,Marc WILKINSON  (UNKNOWN),Bonnie Prince BOB  (UNKNOWN),Mev BROWN (Ind),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
147,Marc WILKINSON  (UNKNOWN),Bonnie Prince BOB  (UNKNOWN),Mairianna CLYDE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
148,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
149,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
150,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
151,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
152,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
153,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
154,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
155,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
156,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
157,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
158,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
159,Marc WILKINSON  (UNKNOWN),Louise Watson SPENCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
