voter_id,rank1,rank2,rank3,rank4,num_positions
67,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
68,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
69,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
70,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
71,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
72,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
73,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
74,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
75,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
76,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
77,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
78,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
79,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
80,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
81,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
82,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
83,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
84,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
85,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
86,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
87,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
88,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
89,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
90,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
91,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
92,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
93,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
94,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
95,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
96,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
97,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
98,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
99,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
100,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
101,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
102,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
103,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
104,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
105,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
106,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
107,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
108,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
109,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
110,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
111,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
112,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
113,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
114,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
115,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
116,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
117,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
118,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
119,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
120,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
121,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
122,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
123,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
124,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
125,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
126,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
127,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
128,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
129,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
130,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
131,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
132,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
133,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
134,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
135,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
136,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
137,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
138,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
139,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
140,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
141,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
142,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
143,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
144,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
145,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
146,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
147,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
148,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
149,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
150,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
151,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
152,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
153,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
154,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
155,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
156,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
157,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
158,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
159,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
160,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
161,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
162,Rosemary Elizabeth BRUCE (LD),skipped,skipped,skipped,3
163,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
164,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
165,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
166,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
167,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
168,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
169,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
170,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
171,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
172,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
173,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
174,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
175,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
176,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
177,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
178,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
179,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
180,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
181,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
182,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
183,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
184,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
185,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
186,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
187,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
188,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
189,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
190,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
191,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
192,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
193,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
194,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
195,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
196,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
197,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
198,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
199,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
200,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
201,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
202,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
203,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),skipped,skipped,3
204,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
205,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
206,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
207,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
208,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
209,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
210,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
211,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
212,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
213,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
214,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
215,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
216,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
217,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
218,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
219,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
220,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
221,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
222,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
223,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
224,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
225,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
226,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
227,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
228,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
229,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
230,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
231,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
232,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
233,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
234,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
235,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
236,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
237,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
238,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
239,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
240,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
241,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
242,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
243,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
244,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
245,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
246,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
247,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
248,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
249,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),skipped,3
250,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
251,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
252,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
253,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
254,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
255,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
256,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
257,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
258,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
259,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
260,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
261,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
262,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
263,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
264,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
265,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
266,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
267,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
268,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
269,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
270,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
271,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
272,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
273,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
274,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
275,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
276,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
277,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
278,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
279,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
280,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Iain GILLIES (Lab),Ann ROSS (Con),3
281,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
282,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
283,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
284,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
285,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
286,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
287,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
288,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
289,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
290,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
291,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
292,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
293,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
294,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
295,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
296,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),skipped,3
297,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
298,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
299,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
300,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
301,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
302,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
303,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
304,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
305,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
306,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
307,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
308,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
309,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
310,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
311,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
312,Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),Ann ROSS (Con),Iain GILLIES (Lab),3
