voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
23,Karen ALLAN (Grn),George CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Karen ALLAN (Grn),George CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
25,Karen ALLAN (Grn),George CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
26,Karen ALLAN (Grn),George CARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
27,Karen ALLAN (Grn),George CARR (Con),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
28,Karen ALLAN (Grn),George CARR (Con),Bill HOWATSON (LD),Jeff HUTCHISON (Con),Patrick COFFIELD (Lab),skipped,skipped,skipped,4
29,Karen ALLAN (Grn),George CARR (Con),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,skipped,skipped,4
30,Karen ALLAN (Grn),George CARR (Con),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,4
31,Karen ALLAN (Grn),George CARR (Con),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,4
32,Karen ALLAN (Grn),George CARR (Con),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,4
33,Karen ALLAN (Grn),George CARR (Con),Jeff HUTCHISON (Con),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,4
34,Karen ALLAN (Grn),George CARR (Con),Jeff HUTCHISON (Con),Bill HOWATSON (LD),Patrick COFFIELD (Lab),Leigh WILSON (SNP),Carole WISE (SNP),Dave STEWART (Ind),4
35,Karen ALLAN (Grn),George CARR (Con),Jeff HUTCHISON (Con),Bill HOWATSON (LD),Dave STEWART (Ind),Patrick COFFIELD (Lab),Leigh WILSON (SNP),Carole WISE (SNP),4
36,Karen ALLAN (Grn),George CARR (Con),Jeff HUTCHISON (Con),Bill HOWATSON (LD),Dave STEWART (Ind),Patrick COFFIELD (Lab),Carole WISE (SNP),Leigh WILSON (SNP),4
37,Karen ALLAN (Grn),George CARR (Con),Jeff HUTCHISON (Con),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,4
38,Karen ALLAN (Grn),George CARR (Con),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4
39,Karen ALLAN (Grn),George CARR (Con),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,4
40,Karen ALLAN (Grn),George CARR (Con),Leigh WILSON (SNP),Carole WISE (SNP),Bill HOWATSON (LD),Patrick COFFIELD (Lab),skipped,skipped,4
41,Karen ALLAN (Grn),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
42,Karen ALLAN (Grn),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
43,Karen ALLAN (Grn),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
44,Karen ALLAN (Grn),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
45,Karen ALLAN (Grn),Patrick COFFIELD (Lab),George CARR (Con),skipped,skipped,skipped,skipped,skipped,4
46,Karen ALLAN (Grn),Patrick COFFIELD (Lab),George CARR (Con),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,4
47,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
48,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
49,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
50,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),George CARR (Con),skipped,skipped,skipped,skipped,4
51,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,skipped,skipped,4
52,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Dave STEWART (Ind),George CARR (Con),Jeff HUTCHISON (Con),Leigh WILSON (SNP),Carole WISE (SNP),4
53,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Dave STEWART (Ind),Carole WISE (SNP),Leigh WILSON (SNP),George CARR (Con),Jeff HUTCHISON (Con),4
54,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Dave STEWART (Ind),Carole WISE (SNP),Leigh WILSON (SNP),Jeff HUTCHISON (Con),George CARR (Con),4
55,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,4
56,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,4
57,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,4
58,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,4
59,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,4
60,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Dave STEWART (Ind),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,4
61,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,skipped,4
62,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Leigh WILSON (SNP),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,4
63,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Leigh WILSON (SNP),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,4
64,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,4
65,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
66,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Carole WISE (SNP),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,4
67,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Carole WISE (SNP),Leigh WILSON (SNP),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,4
68,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Carole WISE (SNP),Leigh WILSON (SNP),Dave STEWART (Ind),George CARR (Con),Jeff HUTCHISON (Con),Bill HOWATSON (LD),4
69,Karen ALLAN (Grn),Patrick COFFIELD (Lab),Carole WISE (SNP),Leigh WILSON (SNP),Dave STEWART (Ind),Bill HOWATSON (LD),Jeff HUTCHISON (Con),George CARR (Con),4
70,Karen ALLAN (Grn),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
71,Karen ALLAN (Grn),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
72,Karen ALLAN (Grn),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
73,Karen ALLAN (Grn),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
74,Karen ALLAN (Grn),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
75,Karen ALLAN (Grn),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
76,Karen ALLAN (Grn),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
77,Karen ALLAN (Grn),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
78,Karen ALLAN (Grn),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
79,Karen ALLAN (Grn),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
80,Karen ALLAN (Grn),Bill HOWATSON (LD),George CARR (Con),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,4
81,Karen ALLAN (Grn),Bill HOWATSON (LD),George CARR (Con),Patrick COFFIELD (Lab),Jeff HUTCHISON (Con),skipped,skipped,skipped,4
82,Karen ALLAN (Grn),Bill HOWATSON (LD),George CARR (Con),Jeff HUTCHISON (Con),Patrick COFFIELD (Lab),Leigh WILSON (SNP),Carole WISE (SNP),skipped,4
83,Karen ALLAN (Grn),Bill HOWATSON (LD),George CARR (Con),Jeff HUTCHISON (Con),Dave STEWART (Ind),skipped,skipped,skipped,4
84,Karen ALLAN (Grn),Bill HOWATSON (LD),George CARR (Con),Dave STEWART (Ind),skipped,skipped,skipped,skipped,4
85,Karen ALLAN (Grn),Bill HOWATSON (LD),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,skipped,4
86,Karen ALLAN (Grn),Bill HOWATSON (LD),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,skipped,4
87,Karen ALLAN (Grn),Bill HOWATSON (LD),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,skipped,4
88,Karen ALLAN (Grn),Bill HOWATSON (LD),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,skipped,4
89,Karen ALLAN (Grn),Bill HOWATSON (LD),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,skipped,4
90,Karen ALLAN (Grn),Bill HOWATSON (LD),Patrick COFFIELD (Lab),Dave STEWART (Ind),George CARR (Con),Jeff HUTCHISON (Con),skipped,skipped,4
91,Karen ALLAN (Grn),Bill HOWATSON (LD),Patrick COFFIELD (Lab),Dave STEWART (Ind),Leigh WILSON (SNP),Carole WISE (SNP),George CARR (Con),Jeff HUTCHISON (Con),4
92,Karen ALLAN (Grn),Bill HOWATSON (LD),Patrick COFFIELD (Lab),Leigh WILSON (SNP),Dave STEWART (Ind),skipped,skipped,skipped,4
93,Karen ALLAN (Grn),Bill HOWATSON (LD),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,4
94,Karen ALLAN (Grn),Bill HOWATSON (LD),Jeff HUTCHISON (Con),George CARR (Con),skipped,skipped,skipped,skipped,4
95,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4
96,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4
97,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4
98,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4
99,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4
100,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4
101,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4
102,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4
103,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,4
104,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,4
105,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,4
106,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,4
107,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),Patrick COFFIELD (Lab),Jeff HUTCHISON (Con),George CARR (Con),Carole WISE (SNP),Leigh WILSON (SNP),4
108,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),Patrick COFFIELD (Lab),Leigh WILSON (SNP),Carole WISE (SNP),Jeff HUTCHISON (Con),George CARR (Con),4
109,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),Carole WISE (SNP),skipped,skipped,skipped,skipped,4
110,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),Carole WISE (SNP),skipped,skipped,skipped,skipped,4
111,Karen ALLAN (Grn),Bill HOWATSON (LD),Dave STEWART (Ind),Carole WISE (SNP),Leigh WILSON (SNP),Patrick COFFIELD (Lab),Jeff HUTCHISON (Con),George CARR (Con),4
112,Karen ALLAN (Grn),Bill HOWATSON (LD),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,skipped,4
113,Karen ALLAN (Grn),Bill HOWATSON (LD),Leigh WILSON (SNP),George CARR (Con),skipped,skipped,skipped,skipped,4
114,Karen ALLAN (Grn),Bill HOWATSON (LD),Leigh WILSON (SNP),Dave STEWART (Ind),Carole WISE (SNP),Jeff HUTCHISON (Con),George CARR (Con),Patrick COFFIELD (Lab),4
115,Karen ALLAN (Grn),Bill HOWATSON (LD),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),skipped,skipped,skipped,4
116,Karen ALLAN (Grn),Bill HOWATSON (LD),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),skipped,skipped,skipped,4
117,Karen ALLAN (Grn),Bill HOWATSON (LD),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),skipped,skipped,skipped,4
118,Karen ALLAN (Grn),Bill HOWATSON (LD),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
119,Karen ALLAN (Grn),Bill HOWATSON (LD),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
120,Karen ALLAN (Grn),Bill HOWATSON (LD),Carole WISE (SNP),Patrick COFFIELD (Lab),Dave STEWART (Ind),Leigh WILSON (SNP),George CARR (Con),Jeff HUTCHISON (Con),4
121,Karen ALLAN (Grn),Bill HOWATSON (LD),Carole WISE (SNP),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,4
122,Karen ALLAN (Grn),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
123,Karen ALLAN (Grn),Jeff HUTCHISON (Con),George CARR (Con),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Dave STEWART (Ind),Leigh WILSON (SNP),Carole WISE (SNP),4
124,Karen ALLAN (Grn),Jeff HUTCHISON (Con),Patrick COFFIELD (Lab),George CARR (Con),Leigh WILSON (SNP),Carole WISE (SNP),Dave STEWART (Ind),Bill HOWATSON (LD),4
125,Karen ALLAN (Grn),Jeff HUTCHISON (Con),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
126,Karen ALLAN (Grn),Jeff HUTCHISON (Con),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4
127,Karen ALLAN (Grn),Jeff HUTCHISON (Con),Leigh WILSON (SNP),Carole WISE (SNP),Dave STEWART (Ind),George CARR (Con),Patrick COFFIELD (Lab),Bill HOWATSON (LD),4
128,Karen ALLAN (Grn),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
129,Karen ALLAN (Grn),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
130,Karen ALLAN (Grn),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
131,Karen ALLAN (Grn),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Karen ALLAN (Grn),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
133,Karen ALLAN (Grn),Dave STEWART (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
134,Karen ALLAN (Grn),Dave STEWART (Ind),George CARR (Con),skipped,skipped,skipped,skipped,skipped,4
135,Karen ALLAN (Grn),Dave STEWART (Ind),George CARR (Con),skipped,skipped,skipped,skipped,skipped,4
136,Karen ALLAN (Grn),Dave STEWART (Ind),George CARR (Con),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,4
137,Karen ALLAN (Grn),Dave STEWART (Ind),Patrick COFFIELD (Lab),George CARR (Con),Leigh WILSON (SNP),Bill HOWATSON (LD),skipped,skipped,4
138,Karen ALLAN (Grn),Dave STEWART (Ind),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Jeff HUTCHISON (Con),George CARR (Con),skipped,skipped,4
139,Karen ALLAN (Grn),Dave STEWART (Ind),Patrick COFFIELD (Lab),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,4
140,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
141,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
142,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
143,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
144,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
145,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
146,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
147,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
148,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
149,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
150,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),Patrick COFFIELD (Lab),Carole WISE (SNP),Leigh WILSON (SNP),skipped,skipped,4
151,Karen ALLAN (Grn),Dave STEWART (Ind),Bill HOWATSON (LD),Carole WISE (SNP),Leigh WILSON (SNP),Jeff HUTCHISON (Con),George CARR (Con),skipped,4
152,Karen ALLAN (Grn),Dave STEWART (Ind),Jeff HUTCHISON (Con),Bill HOWATSON (LD),Leigh WILSON (SNP),Patrick COFFIELD (Lab),George CARR (Con),Carole WISE (SNP),4
153,Karen ALLAN (Grn),Dave STEWART (Ind),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,skipped,4
154,Karen ALLAN (Grn),Dave STEWART (Ind),Leigh WILSON (SNP),Carole WISE (SNP),Bill HOWATSON (LD),skipped,skipped,skipped,4
155,Karen ALLAN (Grn),Dave STEWART (Ind),Leigh WILSON (SNP),Carole WISE (SNP),Bill HOWATSON (LD),Patrick COFFIELD (Lab),George CARR (Con),Jeff HUTCHISON (Con),4
156,Karen ALLAN (Grn),Dave STEWART (Ind),Carole WISE (SNP),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,4
157,Karen ALLAN (Grn),Dave STEWART (Ind),Carole WISE (SNP),Leigh WILSON (SNP),Patrick COFFIELD (Lab),skipped,skipped,skipped,4
158,Karen ALLAN (Grn),Dave STEWART (Ind),Carole WISE (SNP),Leigh WILSON (SNP),Patrick COFFIELD (Lab),George CARR (Con),Jeff HUTCHISON (Con),Bill HOWATSON (LD),4
159,Karen ALLAN (Grn),Dave STEWART (Ind),Carole WISE (SNP),Leigh WILSON (SNP),Bill HOWATSON (LD),Patrick COFFIELD (Lab),George CARR (Con),Jeff HUTCHISON (Con),4
160,Karen ALLAN (Grn),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
161,Karen ALLAN (Grn),Leigh WILSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
162,Karen ALLAN (Grn),Leigh WILSON (SNP),George CARR (Con),Carole WISE (SNP),Jeff HUTCHISON (Con),Bill HOWATSON (LD),Patrick COFFIELD (Lab),Dave STEWART (Ind),4
163,Karen ALLAN (Grn),Leigh WILSON (SNP),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,skipped,4
164,Karen ALLAN (Grn),Leigh WILSON (SNP),Patrick COFFIELD (Lab),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,4
165,Karen ALLAN (Grn),Leigh WILSON (SNP),Patrick COFFIELD (Lab),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,4
166,Karen ALLAN (Grn),Leigh WILSON (SNP),Patrick COFFIELD (Lab),Carole WISE (SNP),skipped,skipped,skipped,skipped,4
167,Karen ALLAN (Grn),Leigh WILSON (SNP),Patrick COFFIELD (Lab),Carole WISE (SNP),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,4
168,Karen ALLAN (Grn),Leigh WILSON (SNP),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
169,Karen ALLAN (Grn),Leigh WILSON (SNP),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
170,Karen ALLAN (Grn),Leigh WILSON (SNP),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
171,Karen ALLAN (Grn),Leigh WILSON (SNP),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,skipped,4
172,Karen ALLAN (Grn),Leigh WILSON (SNP),Bill HOWATSON (LD),Carole WISE (SNP),Patrick COFFIELD (Lab),skipped,skipped,skipped,4
173,Karen ALLAN (Grn),Leigh WILSON (SNP),Dave STEWART (Ind),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,4
174,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
175,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
176,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
177,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
178,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
179,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
180,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
181,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
182,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
183,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
184,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),skipped,skipped,skipped,skipped,skipped,4
185,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,4
186,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,4
187,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),skipped,skipped,skipped,skipped,4
188,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),Bill HOWATSON (LD),skipped,skipped,skipped,4
189,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),Bill HOWATSON (LD),skipped,skipped,skipped,4
190,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Dave STEWART (Ind),Jeff HUTCHISON (Con),George CARR (Con),4
191,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),Bill HOWATSON (LD),Dave STEWART (Ind),Jeff HUTCHISON (Con),George CARR (Con),4
192,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),Dave STEWART (Ind),skipped,skipped,skipped,4
193,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Patrick COFFIELD (Lab),Dave STEWART (Ind),Bill HOWATSON (LD),Jeff HUTCHISON (Con),George CARR (Con),4
194,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,4
195,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,4
196,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Bill HOWATSON (LD),skipped,skipped,skipped,skipped,4
197,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Bill HOWATSON (LD),Patrick COFFIELD (Lab),skipped,skipped,skipped,4
198,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Bill HOWATSON (LD),Patrick COFFIELD (Lab),skipped,skipped,skipped,4
199,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Bill HOWATSON (LD),Patrick COFFIELD (Lab),George CARR (Con),Jeff HUTCHISON (Con),skipped,4
200,Karen ALLAN (Grn),Leigh WILSON (SNP),Carole WISE (SNP),Bill HOWATSON (LD),Patrick COFFIELD (Lab),Dave STEWART (Ind),skipped,skipped,4
