voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
117,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,4
118,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,4
119,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,4
120,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
121,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
122,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
123,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
124,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
125,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
126,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
127,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
128,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Iain TAYLOR (Con),Anne ROBERTSON (LD),4
129,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Iain TAYLOR (Con),Anne ROBERTSON (LD),4
130,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Iain TAYLOR (Con),Anne ROBERTSON (LD),4
131,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Mike RAWLINS (Ind),Iain TAYLOR (Con),Anne ROBERTSON (LD),4
132,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
133,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
134,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
135,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
136,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
137,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
138,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
139,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
140,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
141,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
142,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
143,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
144,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
145,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
146,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
147,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,skipped,4
148,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Mike RAWLINS (Ind),skipped,4
149,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Mike RAWLINS (Ind),skipped,4
150,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Mike RAWLINS (Ind),Iain TAYLOR (Con),4
151,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Mike RAWLINS (Ind),Iain TAYLOR (Con),4
152,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Mike RAWLINS (Ind),Iain TAYLOR (Con),4
153,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Mike RAWLINS (Ind),Iain TAYLOR (Con),4
154,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Mike RAWLINS (Ind),Iain TAYLOR (Con),4
155,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Mike RAWLINS (Ind),Iain TAYLOR (Con),4
156,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Mike RAWLINS (Ind),Iain TAYLOR (Con),4
157,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Mike RAWLINS (Ind),Iain TAYLOR (Con),4
158,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Mike RAWLINS (Ind),Iain TAYLOR (Con),4
159,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),skipped,4
160,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),Mike RAWLINS (Ind),4
161,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),Mike RAWLINS (Ind),4
162,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),Mike RAWLINS (Ind),4
163,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),skipped,skipped,4
164,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),skipped,skipped,4
165,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),skipped,skipped,4
166,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),skipped,skipped,4
167,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),skipped,skipped,4
168,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),skipped,skipped,4
169,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),skipped,skipped,4
170,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Mike RAWLINS (Ind),Anne ROBERTSON (LD),4
171,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Mike RAWLINS (Ind),Anne ROBERTSON (LD),4
172,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Mike RAWLINS (Ind),Anne ROBERTSON (LD),4
173,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Anne ROBERTSON (LD),skipped,4
174,Sandy DUNCAN (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Anne ROBERTSON (LD),Mike RAWLINS (Ind),4
175,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
176,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
177,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
178,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
179,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
180,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
181,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
182,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
183,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
184,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
185,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
186,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
187,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
188,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
189,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
190,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
191,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
192,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
193,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
194,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
195,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
196,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
197,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
198,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
199,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
200,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
201,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
202,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
203,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),skipped,skipped,skipped,4
204,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),skipped,skipped,4
205,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),skipped,skipped,4
206,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),skipped,skipped,4
207,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),skipped,skipped,4
208,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),skipped,skipped,4
209,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),skipped,skipped,4
210,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),skipped,skipped,4
211,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,4
212,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,4
213,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,4
214,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,4
215,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,4
216,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),skipped,4
217,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
218,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
219,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
220,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
221,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
222,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
223,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
224,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
225,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
226,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
227,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
228,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
229,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
230,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
231,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
232,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Anne ROBERTSON (LD),Iain TAYLOR (Con),4
233,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Anne ROBERTSON (LD),4
234,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Anne ROBERTSON (LD),4
235,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Anne ROBERTSON (LD),4
236,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Anne ROBERTSON (LD),4
237,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Anne ROBERTSON (LD),4
238,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Anne ROBERTSON (LD),4
239,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Alastair FORSYTH (SNP),Iain TAYLOR (Con),Anne ROBERTSON (LD),4
240,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
241,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
242,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
243,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
244,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
245,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
246,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
247,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
248,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
249,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
250,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
251,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
252,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
253,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
254,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
255,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
256,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
257,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
258,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
259,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
260,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
261,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
262,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
263,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
264,Sandy DUNCAN (Ind),Mike RAWLINS (Ind),Anne ROBERTSON (LD),skipped,skipped,4
