voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
88,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
89,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
90,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
91,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
92,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
93,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
94,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
95,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
96,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
97,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
98,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
99,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
100,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
101,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
102,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
103,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
104,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
105,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
106,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
107,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
108,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
109,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
110,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
111,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
112,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
113,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
114,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
115,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
116,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
117,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
118,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
119,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
120,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
121,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
122,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
123,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
124,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
125,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
126,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
127,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
128,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
129,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
130,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
131,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
133,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
134,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
135,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
136,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
137,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
138,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
139,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
140,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
141,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
142,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
143,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
144,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
145,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
146,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
147,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
148,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
149,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
150,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
151,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
152,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
153,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
154,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
155,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
156,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
157,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
158,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
159,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
160,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
161,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
162,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
163,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
164,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
165,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
166,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
167,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
169,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
170,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
171,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
172,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
173,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
174,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
175,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
176,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
177,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
178,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
179,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
180,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
181,Wendy AGNEW (Con),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,skipped,4
182,Wendy AGNEW (Con),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,skipped,4
183,Wendy AGNEW (Con),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,skipped,4
184,Wendy AGNEW (Con),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,skipped,4
185,Wendy AGNEW (Con),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,skipped,4
186,Wendy AGNEW (Con),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,skipped,4
187,Wendy AGNEW (Con),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,skipped,4
188,Wendy AGNEW (Con),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,skipped,4
189,Wendy AGNEW (Con),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,skipped,4
190,Wendy AGNEW (Con),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,skipped,4
191,Wendy AGNEW (Con),Philip BISHOP (Ind),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,4
192,Wendy AGNEW (Con),Philip BISHOP (Ind),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,4
193,Wendy AGNEW (Con),Philip BISHOP (Ind),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,4
194,Wendy AGNEW (Con),Philip BISHOP (Ind),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,4
195,Wendy AGNEW (Con),Philip BISHOP (Ind),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,4
196,Wendy AGNEW (Con),Philip BISHOP (Ind),Raymond James CHRISTIE (Lab),Sarah DICKINSON (LD),Dennis ROBERTSON (SNP),Rachel SHANKS (Grn),skipped,4
197,Wendy AGNEW (Con),Philip BISHOP (Ind),Raymond James CHRISTIE (Lab),Sarah DICKINSON (LD),Dennis ROBERTSON (SNP),Rachel SHANKS (Grn),Sandy WALLACE (Con),4
198,Wendy AGNEW (Con),Philip BISHOP (Ind),Raymond James CHRISTIE (Lab),Dennis ROBERTSON (SNP),skipped,skipped,skipped,4
199,Wendy AGNEW (Con),Philip BISHOP (Ind),Raymond James CHRISTIE (Lab),Sandy WALLACE (Con),skipped,skipped,skipped,4
200,Wendy AGNEW (Con),Philip BISHOP (Ind),Sarah DICKINSON (LD),skipped,skipped,skipped,skipped,4
201,Wendy AGNEW (Con),Philip BISHOP (Ind),Sarah DICKINSON (LD),skipped,skipped,skipped,skipped,4
202,Wendy AGNEW (Con),Philip BISHOP (Ind),Sarah DICKINSON (LD),skipped,skipped,skipped,skipped,4
203,Wendy AGNEW (Con),Philip BISHOP (Ind),Sarah DICKINSON (LD),skipped,skipped,skipped,skipped,4
204,Wendy AGNEW (Con),Philip BISHOP (Ind),Sarah DICKINSON (LD),Rachel SHANKS (Grn),skipped,skipped,skipped,4
205,Wendy AGNEW (Con),Philip BISHOP (Ind),Sarah DICKINSON (LD),Sandy WALLACE (Con),skipped,skipped,skipped,4
206,Wendy AGNEW (Con),Philip BISHOP (Ind),Sarah DICKINSON (LD),Sandy WALLACE (Con),skipped,skipped,skipped,4
207,Wendy AGNEW (Con),Philip BISHOP (Ind),Sarah DICKINSON (LD),Sandy WALLACE (Con),skipped,skipped,skipped,4
208,Wendy AGNEW (Con),Philip BISHOP (Ind),Sarah DICKINSON (LD),Sandy WALLACE (Con),Rachel SHANKS (Grn),Raymond James CHRISTIE (Lab),Dennis ROBERTSON (SNP),4
209,Wendy AGNEW (Con),Philip BISHOP (Ind),Sarah DICKINSON (LD),Sandy WALLACE (Con),Rachel SHANKS (Grn),Raymond James CHRISTIE (Lab),Dennis ROBERTSON (SNP),4
210,Wendy AGNEW (Con),Philip BISHOP (Ind),Sarah DICKINSON (LD),Sandy WALLACE (Con),Rachel SHANKS (Grn),Dennis ROBERTSON (SNP),Raymond James CHRISTIE (Lab),4
211,Wendy AGNEW (Con),Philip BISHOP (Ind),Dennis ROBERTSON (SNP),Rachel SHANKS (Grn),skipped,skipped,skipped,4
212,Wendy AGNEW (Con),Philip BISHOP (Ind),Rachel SHANKS (Grn),Sarah DICKINSON (LD),Sandy WALLACE (Con),Raymond James CHRISTIE (Lab),Dennis ROBERTSON (SNP),4
213,Wendy AGNEW (Con),Philip BISHOP (Ind),Rachel SHANKS (Grn),Sandy WALLACE (Con),Sarah DICKINSON (LD),Raymond James CHRISTIE (Lab),skipped,4
214,Wendy AGNEW (Con),Philip BISHOP (Ind),Rachel SHANKS (Grn),Sandy WALLACE (Con),Sarah DICKINSON (LD),Raymond James CHRISTIE (Lab),Dennis ROBERTSON (SNP),4
215,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
216,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
217,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
218,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
219,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
220,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
221,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
222,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
223,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
224,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
225,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
226,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
227,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
228,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
229,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
230,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
231,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
232,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
233,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
234,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
235,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
236,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),skipped,skipped,skipped,skipped,4
237,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),Sarah DICKINSON (LD),skipped,skipped,skipped,4
238,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),Sarah DICKINSON (LD),skipped,skipped,skipped,4
239,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),Sarah DICKINSON (LD),Raymond James CHRISTIE (Lab),Rachel SHANKS (Grn),Dennis ROBERTSON (SNP),4
240,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),Sarah DICKINSON (LD),Raymond James CHRISTIE (Lab),Rachel SHANKS (Grn),Dennis ROBERTSON (SNP),4
241,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),Sarah DICKINSON (LD),Dennis ROBERTSON (SNP),Raymond James CHRISTIE (Lab),Rachel SHANKS (Grn),4
242,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),Sarah DICKINSON (LD),Dennis ROBERTSON (SNP),Rachel SHANKS (Grn),Raymond James CHRISTIE (Lab),4
243,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),Sarah DICKINSON (LD),Rachel SHANKS (Grn),skipped,skipped,4
244,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),Dennis ROBERTSON (SNP),Raymond James CHRISTIE (Lab),Sarah DICKINSON (LD),Rachel SHANKS (Grn),4
245,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),Rachel SHANKS (Grn),Raymond James CHRISTIE (Lab),Sarah DICKINSON (LD),Dennis ROBERTSON (SNP),4
246,Wendy AGNEW (Con),Philip BISHOP (Ind),Sandy WALLACE (Con),Rachel SHANKS (Grn),Sarah DICKINSON (LD),Dennis ROBERTSON (SNP),Raymond James CHRISTIE (Lab),4
247,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
248,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
249,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
250,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
251,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
252,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
253,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
254,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
255,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
256,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
257,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
258,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
259,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
260,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
261,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
262,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
263,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
264,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
265,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
266,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
267,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
268,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
269,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
270,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
271,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
272,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
273,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
274,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,4
275,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,4
276,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),Philip BISHOP (Ind),skipped,skipped,skipped,skipped,4
277,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),Philip BISHOP (Ind),Sarah DICKINSON (LD),Dennis ROBERTSON (SNP),Sandy WALLACE (Con),Rachel SHANKS (Grn),4
278,Wendy AGNEW (Con),Raymond James CHRISTIE (Lab),Philip BISHOP (Ind),Rachel SHANKS (Grn),Sarah DICKINSON (LD),Sandy WALLACE (Con),Dennis ROBERTSON (SNP),4
