voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
64,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Sandy LESLIE (LD),skipped,skipped,skipped,3
65,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Sandy LESLIE (LD),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),3
66,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
67,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
68,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
69,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),skipped,skipped,3
70,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,3
71,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),Sandy LESLIE (LD),3
72,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ray STEPHEN (Lab),skipped,skipped,skipped,3
73,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ray STEPHEN (Lab),skipped,skipped,skipped,3
74,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
75,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
76,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
77,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
78,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
79,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
80,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ricky TAYLOR (SNP),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),skipped,3
81,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ricky TAYLOR (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,3
82,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),3
83,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),3
84,Ross Alexander CASSIE (SNP),Mark FINDLATER (Con),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),3
85,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),skipped,skipped,skipped,skipped,3
86,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),skipped,skipped,skipped,skipped,3
87,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),skipped,skipped,skipped,skipped,3
88,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Mark FINDLATER (Con),skipped,skipped,skipped,3
89,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Mark FINDLATER (Con),skipped,skipped,skipped,3
90,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Mark FINDLATER (Con),skipped,skipped,skipped,3
91,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Mark FINDLATER (Con),Hamish PARTRIDGE (Ind),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),3
92,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Mark FINDLATER (Con),Ricky TAYLOR (SNP),skipped,skipped,3
93,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Mark FINDLATER (Con),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),skipped,3
94,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
95,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
96,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
97,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
98,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),Mark FINDLATER (Con),3
99,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Ray STEPHEN (Lab),skipped,skipped,skipped,3
100,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
101,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
102,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
103,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Ricky TAYLOR (SNP),Mark FINDLATER (Con),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),3
104,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),Mark FINDLATER (Con),skipped,3
105,Ross Alexander CASSIE (SNP),Sandy LESLIE (LD),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),Mark FINDLATER (Con),3
106,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,3
107,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,3
108,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,3
109,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,3
110,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,3
111,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,3
112,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,3
113,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,3
114,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,3
115,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Mark FINDLATER (Con),skipped,skipped,skipped,3
116,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),skipped,skipped,skipped,3
117,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),skipped,skipped,skipped,3
118,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),skipped,skipped,skipped,3
119,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),skipped,skipped,skipped,3
120,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),skipped,skipped,skipped,3
121,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),Ricky TAYLOR (SNP),skipped,skipped,3
122,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ray STEPHEN (Lab),skipped,skipped,skipped,3
123,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
124,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
125,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
126,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
127,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
128,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
129,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
130,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
131,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
132,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
133,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
134,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
135,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),Sandy LESLIE (LD),Mark FINDLATER (Con),Ray STEPHEN (Lab),3
136,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),Sandy LESLIE (LD),Ray STEPHEN (Lab),skipped,3
137,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),Sandy LESLIE (LD),Ray STEPHEN (Lab),Mark FINDLATER (Con),3
138,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),skipped,skipped,3
139,Ross Alexander CASSIE (SNP),Hamish PARTRIDGE (Ind),Ricky TAYLOR (SNP),Ray STEPHEN (Lab),Sandy LESLIE (LD),skipped,3
140,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),skipped,skipped,skipped,skipped,3
141,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),skipped,skipped,skipped,skipped,3
142,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),skipped,skipped,skipped,skipped,3
143,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Mark FINDLATER (Con),Sandy LESLIE (LD),Ricky TAYLOR (SNP),Hamish PARTRIDGE (Ind),3
144,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Mark FINDLATER (Con),Ricky TAYLOR (SNP),skipped,skipped,3
145,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Sandy LESLIE (LD),skipped,skipped,skipped,3
146,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
147,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Hamish PARTRIDGE (Ind),skipped,skipped,skipped,3
148,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
149,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
150,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
151,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
152,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
153,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),skipped,skipped,skipped,3
154,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),Sandy LESLIE (LD),Hamish PARTRIDGE (Ind),Mark FINDLATER (Con),3
155,Ross Alexander CASSIE (SNP),Ray STEPHEN (Lab),Ricky TAYLOR (SNP),Hamish PARTRIDGE (Ind),Sandy LESLIE (LD),Mark FINDLATER (Con),3
156,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
157,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
158,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
159,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
160,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
161,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
162,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
163,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
164,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
165,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
166,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
167,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
168,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
169,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
170,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
171,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
172,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
173,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
174,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
175,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
176,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
177,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
178,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
179,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
180,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
181,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
182,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
183,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
184,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
185,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
186,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
187,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
188,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
189,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
190,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
191,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
192,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
193,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
194,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
195,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
196,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
197,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
198,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
199,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
200,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
201,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
202,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
203,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
204,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
205,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
206,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
207,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
208,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
209,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
210,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
211,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
212,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
213,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
214,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
215,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
216,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
217,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
218,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
219,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
220,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
221,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
222,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
223,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
224,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
225,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
226,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
227,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
228,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
229,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
230,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
231,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
232,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
233,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
234,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
235,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
236,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
237,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
238,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
239,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
240,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
241,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
242,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
243,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
244,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
245,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
246,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
247,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
248,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
249,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
250,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
251,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
252,Ross Alexander CASSIE (SNP),Ricky TAYLOR (SNP),skipped,skipped,skipped,skipped,3
