voter_id,rank1,rank2,rank3,rank4,num_positions
88,John COX (Ind),skipped,skipped,skipped,3
89,John COX (Ind),skipped,skipped,skipped,3
90,John COX (Ind),skipped,skipped,skipped,3
91,John COX (Ind),skipped,skipped,skipped,3
92,John COX (Ind),skipped,skipped,skipped,3
93,John COX (Ind),skipped,skipped,skipped,3
94,John COX (Ind),skipped,skipped,skipped,3
95,John COX (Ind),skipped,skipped,skipped,3
96,John COX (Ind),skipped,skipped,skipped,3
97,John COX (Ind),skipped,skipped,skipped,3
98,John COX (Ind),skipped,skipped,skipped,3
99,John COX (Ind),skipped,skipped,skipped,3
100,John COX (Ind),skipped,skipped,skipped,3
101,John COX (Ind),skipped,skipped,skipped,3
102,John COX (Ind),skipped,skipped,skipped,3
103,John COX (Ind),skipped,skipped,skipped,3
104,John COX (Ind),skipped,skipped,skipped,3
105,John COX (Ind),skipped,skipped,skipped,3
106,John COX (Ind),skipped,skipped,skipped,3
107,John COX (Ind),skipped,skipped,skipped,3
108,John COX (Ind),skipped,skipped,skipped,3
109,John COX (Ind),skipped,skipped,skipped,3
110,John COX (Ind),skipped,skipped,skipped,3
111,John COX (Ind),skipped,skipped,skipped,3
112,John COX (Ind),skipped,skipped,skipped,3
113,John COX (Ind),skipped,skipped,skipped,3
114,John COX (Ind),skipped,skipped,skipped,3
115,John COX (Ind),skipped,skipped,skipped,3
116,John COX (Ind),skipped,skipped,skipped,3
117,John COX (Ind),skipped,skipped,skipped,3
118,John COX (Ind),skipped,skipped,skipped,3
119,John COX (Ind),skipped,skipped,skipped,3
120,John COX (Ind),skipped,skipped,skipped,3
121,John COX (Ind),skipped,skipped,skipped,3
122,John COX (Ind),skipped,skipped,skipped,3
123,John COX (Ind),skipped,skipped,skipped,3
124,John COX (Ind),skipped,skipped,skipped,3
125,John COX (Ind),skipped,skipped,skipped,3
126,John COX (Ind),skipped,skipped,skipped,3
127,John COX (Ind),skipped,skipped,skipped,3
128,John COX (Ind),skipped,skipped,skipped,3
129,John COX (Ind),skipped,skipped,skipped,3
130,John COX (Ind),skipped,skipped,skipped,3
131,John COX (Ind),skipped,skipped,skipped,3
132,John COX (Ind),skipped,skipped,skipped,3
133,John COX (Ind),skipped,skipped,skipped,3
134,John COX (Ind),skipped,skipped,skipped,3
135,John COX (Ind),skipped,skipped,skipped,3
136,John COX (Ind),skipped,skipped,skipped,3
137,John COX (Ind),skipped,skipped,skipped,3
138,John COX (Ind),skipped,skipped,skipped,3
139,John COX (Ind),skipped,skipped,skipped,3
140,John COX (Ind),skipped,skipped,skipped,3
141,John COX (Ind),skipped,skipped,skipped,3
142,John COX (Ind),skipped,skipped,skipped,3
143,John COX (Ind),skipped,skipped,skipped,3
144,John COX (Ind),skipped,skipped,skipped,3
145,John COX (Ind),skipped,skipped,skipped,3
146,John COX (Ind),skipped,skipped,skipped,3
147,John COX (Ind),skipped,skipped,skipped,3
148,John COX (Ind),skipped,skipped,skipped,3
149,John COX (Ind),skipped,skipped,skipped,3
150,John COX (Ind),skipped,skipped,skipped,3
151,John COX (Ind),skipped,skipped,skipped,3
152,John COX (Ind),skipped,skipped,skipped,3
153,John COX (Ind),skipped,skipped,skipped,3
154,John COX (Ind),skipped,skipped,skipped,3
155,John COX (Ind),skipped,skipped,skipped,3
156,John COX (Ind),skipped,skipped,skipped,3
157,John COX (Ind),skipped,skipped,skipped,3
158,John COX (Ind),skipped,skipped,skipped,3
159,John COX (Ind),skipped,skipped,skipped,3
160,John COX (Ind),skipped,skipped,skipped,3
161,John COX (Ind),skipped,skipped,skipped,3
162,John COX (Ind),skipped,skipped,skipped,3
163,John COX (Ind),skipped,skipped,skipped,3
164,John COX (Ind),skipped,skipped,skipped,3
165,John COX (Ind),skipped,skipped,skipped,3
166,John COX (Ind),skipped,skipped,skipped,3
167,John COX (Ind),skipped,skipped,skipped,3
168,John COX (Ind),skipped,skipped,skipped,3
169,John COX (Ind),skipped,skipped,skipped,3
170,John COX (Ind),skipped,skipped,skipped,3
171,John COX (Ind),skipped,skipped,skipped,3
172,John COX (Ind),skipped,skipped,skipped,3
173,John COX (Ind),skipped,skipped,skipped,3
174,John COX (Ind),skipped,skipped,skipped,3
175,John COX (Ind),skipped,skipped,skipped,3
176,John COX (Ind),skipped,skipped,skipped,3
177,John COX (Ind),skipped,skipped,skipped,3
178,John COX (Ind),skipped,skipped,skipped,3
179,John COX (Ind),skipped,skipped,skipped,3
180,John COX (Ind),skipped,skipped,skipped,3
181,John COX (Ind),skipped,skipped,skipped,3
182,John COX (Ind),skipped,skipped,skipped,3
183,John COX (Ind),skipped,skipped,skipped,3
184,John COX (Ind),skipped,skipped,skipped,3
185,John COX (Ind),skipped,skipped,skipped,3
186,John COX (Ind),skipped,skipped,skipped,3
187,John COX (Ind),skipped,skipped,skipped,3
188,John COX (Ind),skipped,skipped,skipped,3
189,John COX (Ind),skipped,skipped,skipped,3
190,John COX (Ind),skipped,skipped,skipped,3
191,John COX (Ind),skipped,skipped,skipped,3
192,John COX (Ind),skipped,skipped,skipped,3
193,John COX (Ind),skipped,skipped,skipped,3
194,John COX (Ind),skipped,skipped,skipped,3
195,John COX (Ind),skipped,skipped,skipped,3
196,John COX (Ind),skipped,skipped,skipped,3
197,John COX (Ind),skipped,skipped,skipped,3
198,John COX (Ind),skipped,skipped,skipped,3
199,John COX (Ind),skipped,skipped,skipped,3
200,John COX (Ind),skipped,skipped,skipped,3
201,John COX (Ind),skipped,skipped,skipped,3
202,John COX (Ind),skipped,skipped,skipped,3
203,John COX (Ind),skipped,skipped,skipped,3
204,John COX (Ind),skipped,skipped,skipped,3
205,John COX (Ind),skipped,skipped,skipped,3
206,John COX (Ind),skipped,skipped,skipped,3
207,John COX (Ind),skipped,skipped,skipped,3
208,John COX (Ind),skipped,skipped,skipped,3
209,John COX (Ind),skipped,skipped,skipped,3
210,John COX (Ind),skipped,skipped,skipped,3
211,John COX (Ind),skipped,skipped,skipped,3
212,John COX (Ind),skipped,skipped,skipped,3
213,John COX (Ind),skipped,skipped,skipped,3
214,John COX (Ind),skipped,skipped,skipped,3
215,John COX (Ind),skipped,skipped,skipped,3
216,John COX (Ind),skipped,skipped,skipped,3
217,John COX (Ind),skipped,skipped,skipped,3
218,John COX (Ind),skipped,skipped,skipped,3
219,John COX (Ind),skipped,skipped,skipped,3
220,John COX (Ind),skipped,skipped,skipped,3
221,John COX (Ind),skipped,skipped,skipped,3
222,John COX (Ind),skipped,skipped,skipped,3
223,John COX (Ind),skipped,skipped,skipped,3
224,John COX (Ind),skipped,skipped,skipped,3
225,John COX (Ind),skipped,skipped,skipped,3
226,John COX (Ind),skipped,skipped,skipped,3
227,John COX (Ind),skipped,skipped,skipped,3
228,John COX (Ind),skipped,skipped,skipped,3
229,John COX (Ind),skipped,skipped,skipped,3
230,John COX (Ind),skipped,skipped,skipped,3
231,John COX (Ind),skipped,skipped,skipped,3
232,John COX (Ind),skipped,skipped,skipped,3
233,John COX (Ind),skipped,skipped,skipped,3
234,John COX (Ind),skipped,skipped,skipped,3
235,John COX (Ind),skipped,skipped,skipped,3
236,John COX (Ind),skipped,skipped,skipped,3
237,John COX (Ind),skipped,skipped,skipped,3
238,John COX (Ind),skipped,skipped,skipped,3
239,John COX (Ind),skipped,skipped,skipped,3
240,John COX (Ind),skipped,skipped,skipped,3
241,John COX (Ind),skipped,skipped,skipped,3
242,John COX (Ind),skipped,skipped,skipped,3
243,John COX (Ind),skipped,skipped,skipped,3
244,John COX (Ind),skipped,skipped,skipped,3
245,John COX (Ind),skipped,skipped,skipped,3
246,John COX (Ind),skipped,skipped,skipped,3
247,John COX (Ind),skipped,skipped,skipped,3
248,John COX (Ind),skipped,skipped,skipped,3
249,John COX (Ind),skipped,skipped,skipped,3
250,John COX (Ind),skipped,skipped,skipped,3
251,John COX (Ind),skipped,skipped,skipped,3
252,John COX (Ind),skipped,skipped,skipped,3
253,John COX (Ind),skipped,skipped,skipped,3
254,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
255,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
256,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
257,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
258,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
259,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
260,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
261,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
262,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
263,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
264,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
265,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
266,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
267,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
268,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
269,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
270,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
271,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
272,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
273,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
274,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
275,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
276,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
277,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
278,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
279,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
280,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
281,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
282,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
283,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
284,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
285,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
286,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
287,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
288,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
289,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
290,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
291,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
292,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
293,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
294,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
295,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
296,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
297,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
298,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
299,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
300,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
301,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
302,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
303,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
304,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
305,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
306,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
307,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
308,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
309,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
310,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
311,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
312,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
313,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
314,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
315,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
316,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
317,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
318,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
319,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
320,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
321,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
322,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
323,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
324,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
325,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
326,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
327,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
328,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
329,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
330,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
331,John COX (Ind),Glen David REYNOLDS (SNP),skipped,skipped,3
332,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
333,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
334,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
335,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
336,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
337,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
338,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
339,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
340,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
341,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
342,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
343,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
344,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
345,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
346,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
347,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
348,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
349,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
350,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),skipped,3
351,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
352,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
353,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
354,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
355,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
356,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
357,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
358,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
359,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
360,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
361,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
362,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
363,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
364,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
365,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
366,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
367,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
368,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
369,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
370,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
371,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
372,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
373,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
374,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
375,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
376,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
377,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
378,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
379,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
380,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
381,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
382,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
383,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
384,John COX (Ind),Glen David REYNOLDS (SNP),Mike ROY (Con),Alison SIMPSON (LD),3
385,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
386,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
387,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
388,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
389,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
390,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
391,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
392,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
393,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
394,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
395,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
396,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
397,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
398,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
399,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
400,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
401,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
402,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
403,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
404,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
405,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
406,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
407,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
408,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
409,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
410,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
411,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
412,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
413,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
414,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
415,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
416,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
417,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
418,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
419,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
420,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
421,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
422,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
423,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
424,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
425,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
426,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
427,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
428,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
429,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
430,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
431,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
432,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
433,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
434,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
435,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
436,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
437,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
438,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
439,John COX (Ind),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
