voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
105,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Rod ACKLAND (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
121,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
122,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
124,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
125,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
126,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
143,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
144,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
145,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
146,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
147,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
148,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
149,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
150,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
151,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
152,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
153,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
154,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
155,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Sandra THORNTON (C),skipped,3
156,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Sandra THORNTON (C),skipped,3
157,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,3
158,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Martin ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
159,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Martin ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
160,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Martin ROBERTSON (SNP),Gillian RENWICK (SNP),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,3
161,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
162,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
163,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
164,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
165,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
166,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
167,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
168,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
169,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
170,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
171,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
172,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
173,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
174,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
175,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
176,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
177,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
178,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
179,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
180,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
181,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
182,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
183,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,skipped,skipped,skipped,3
184,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,skipped,skipped,skipped,3
185,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,skipped,skipped,skipped,3
186,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Sandra THORNTON (C),skipped,3
187,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),Sandy TAYLOR (Ind),Sandra THORNTON (C),skipped,skipped,3
188,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
189,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
190,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
191,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,3
192,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,3
193,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,3
194,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Sandra THORNTON (C),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
195,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Sandra THORNTON (C),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
196,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),Sandra THORNTON (C),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,3
197,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Sandy TAYLOR (Ind),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,3
198,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Sandra THORNTON (C),skipped,skipped,skipped,skipped,skipped,3
199,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Sandra THORNTON (C),skipped,skipped,skipped,skipped,skipped,3
200,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Sandra THORNTON (C),skipped,skipped,skipped,skipped,skipped,3
201,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Sandra THORNTON (C),Gillian RENWICK (SNP),Martin ROBERTSON (SNP),skipped,skipped,skipped,3
202,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Carolynn SCRIMGEOUR (Grn),Sandra THORNTON (C),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,3
203,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
204,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
205,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
206,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
207,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
208,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
209,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
210,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
211,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
212,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
213,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
214,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,3
215,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,3
216,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,3
217,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,3
218,Rod ACKLAND (LD),Rhondda GEEKIE (Lab),Alisdair SINCLAIR (Ind),Sandy TAYLOR (Ind),skipped,skipped,skipped,skipped,skipped,3
