voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
34,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
35,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,skipped,3
36,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Sheila MECHAN (C),Rosie O'NEIL (LD),skipped,3
37,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Sheila MECHAN (C),Rosie O'NEIL (LD),skipped,3
38,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
39,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
40,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),skipped,skipped,skipped,3
41,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Ian MACKAY (SNP),Sheila MECHAN (C),skipped,3
42,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Ian MACKAY (SNP),Sheila MECHAN (C),skipped,3
43,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
44,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
45,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
46,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
47,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
48,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
49,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
50,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
51,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
52,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
53,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,3
54,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,3
55,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
56,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
57,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
58,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
59,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
60,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,3
61,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,3
62,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
63,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Ian MACKAY (SNP),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
64,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Sheila MECHAN (C),skipped,skipped,skipped,skipped,3
65,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Sheila MECHAN (C),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,3
66,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Rosie O'NEIL (LD),skipped,skipped,skipped,skipped,3
67,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Rosie O'NEIL (LD),skipped,skipped,skipped,skipped,3
68,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,3
69,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Sheila MECHAN (C),skipped,3
70,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Sheila MECHAN (C),skipped,3
71,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Ian MACKAY (SNP),skipped,skipped,skipped,3
72,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Ian MACKAY (SNP),skipped,skipped,skipped,3
73,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Ian MACKAY (SNP),Sheila MECHAN (C),Eunis JASSEMI-ZARGANI (Lab),skipped,3
74,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Ian MACKAY (SNP),Sheila MECHAN (C),Eunis JASSEMI-ZARGANI (Lab),skipped,3
75,Erin CRAWLEY (Grn),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Sheila MECHAN (C),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,3
76,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,skipped,3
77,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,skipped,3
78,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,skipped,3
79,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,skipped,3
80,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,skipped,3
81,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,skipped,3
82,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,skipped,3
83,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
84,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
85,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
86,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,3
87,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Duncan CUMMING (Ind),Ian MACKAY (SNP),skipped,skipped,skipped,3
88,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Duncan CUMMING (Ind),Ian MACKAY (SNP),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
89,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Duncan CUMMING (Ind),Ian MACKAY (SNP),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
90,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Ian MACKAY (SNP),Sheila MECHAN (C),skipped,3
91,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Ian MACKAY (SNP),Sheila MECHAN (C),skipped,3
92,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Sheila MECHAN (C),Ian MACKAY (SNP),skipped,3
93,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
94,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
95,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
96,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
97,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
98,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
99,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
100,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
101,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
102,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,3
103,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
104,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Rosie O'NEIL (LD),skipped,skipped,skipped,3
105,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Rosie O'NEIL (LD),skipped,skipped,skipped,3
106,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Rosie O'NEIL (LD),skipped,skipped,skipped,3
107,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Rosie O'NEIL (LD),Duncan CUMMING (Ind),skipped,skipped,3
108,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Ian MACKAY (SNP),Rosie O'NEIL (LD),Duncan CUMMING (Ind),Sheila MECHAN (C),skipped,3
109,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),Rosie O'NEIL (LD),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,3
110,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),skipped,skipped,skipped,skipped,3
111,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),skipped,skipped,skipped,skipped,3
112,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),skipped,skipped,skipped,skipped,3
113,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),skipped,skipped,skipped,skipped,3
114,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),skipped,skipped,skipped,skipped,3
115,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Duncan CUMMING (Ind),Ian MACKAY (SNP),Sheila MECHAN (C),skipped,3
116,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Duncan CUMMING (Ind),Sheila MECHAN (C),Ian MACKAY (SNP),skipped,3
117,Erin CRAWLEY (Grn),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,3
118,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
119,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
120,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
121,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
122,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
123,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
124,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
125,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
126,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
127,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
128,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
129,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
130,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
131,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
132,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
133,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
134,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
135,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
136,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
137,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
138,Erin CRAWLEY (Grn),Ian MACKAY (SNP),skipped,skipped,skipped,skipped,skipped,3
139,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
140,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
141,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
142,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
143,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
144,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
145,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
146,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
147,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
148,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
149,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
150,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
151,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
152,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),skipped,skipped,skipped,skipped,3
153,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,3
154,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
155,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
156,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
157,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
158,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
159,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
160,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Eunis JASSEMI-ZARGANI (Lab),Rosie O'NEIL (LD),Sheila MECHAN (C),skipped,3
161,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Sheila MECHAN (C),Rosie O'NEIL (LD),skipped,skipped,3
162,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),skipped,skipped,skipped,3
163,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),skipped,skipped,skipped,3
164,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),skipped,skipped,skipped,3
165,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,3
166,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,3
167,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
168,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
169,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
170,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
171,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
172,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
173,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
174,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
175,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
176,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
177,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Eunis JASSEMI-ZARGANI (Lab),Sheila MECHAN (C),skipped,3
178,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Duncan CUMMING (Ind),Rosie O'NEIL (LD),Sheila MECHAN (C),Eunis JASSEMI-ZARGANI (Lab),skipped,3
179,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
180,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
181,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
182,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
183,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
184,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
185,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
186,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
187,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
188,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
189,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
190,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
191,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
192,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
193,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
194,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
195,Erin CRAWLEY (Grn),Ian MACKAY (SNP),Eunis JASSEMI-ZARGANI (Lab),skipped,skipped,skipped,skipped,3
