voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
10, St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence ,skipped,skipped,skipped,skipped,3
11, Jo hn B ar cl ay C OX  (Ind) , St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
12, Jo hn B ar cl ay C OX  (Ind) , St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
13, Jo hn B ar cl ay C OX  (Ind) , St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
14, Jo hn B ar cl ay C OX  (Ind) , St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
15, Jo hn B ar cl ay C OX  (Ind) , St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
16, Jo hn B ar cl ay C OX  (Ind) , St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
17, Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ne il W OO DW AR D  Scottish Green Party , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Gl en D av id R EY NO LDS Scottish National Party (SNP) ,skipped,3
18, St ew ar t AD AM S  Scottish Conservative and Unionist , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,3
19, Mi ke R OY  Independent , St ew ar t AD AM S  Scottish Conservative and Unionist , Ne il W OO DW AR D  Scottish Green Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,3
20, St ew ar t AD AM S  Scottish Conservative and Unionist , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,3
21, Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
22, Ja me s An dr ew L OW  Scottish Labour Party , St ew ar t AD AM S  Scottish Conservative and Unionist , Sa nd y LE SL IE  S cottish Liberal Democrats , Mi ke R OY  Independent ,skipped,skipped,skipped,skipped,3
23, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
24, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
25, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
26, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
27, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
28, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
29, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
30, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
31, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
32, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
33, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
34, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
35, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
36, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
37, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
38, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
39, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
40, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
41, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
42, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
43, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
44, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
45, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
46, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
47, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
48, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
49, Sa nd y LE SL IE  S cottish Liberal Democrats , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,skipped,3
50, Sa nd y LE SL IE  S cottish Liberal Democrats , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,skipped,3
51, Sa nd y LE SL IE  S cottish Liberal Democrats , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,skipped,3
52, Sa nd y LE SL IE  S cottish Liberal Democrats , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,skipped,3
53, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Jo hn B ar cl ay C OX  (Ind) , Ne il W OO DW AR D  Scottish Green Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent ,skipped,skipped,skipped,3
54, Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) ,3
55, Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Ne il W OO DW AR D  Scottish Green Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) ,3
56, St ew ar t AD AM S  Scottish Conservative and Unionist , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party ,3
57, Gl en D av id R EY NO LDS Scottish National Party (SNP) , St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ne il W OO DW AR D  Scottish Green Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) ,3
58, Ja me s An dr ew L OW  Scottish Labour Party , Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Sa nd y LE SL IE  S cottish Liberal Democrats , St ew ar t AD AM S  Scottish Conservative and Unionist , Gl en D av id R EY NO LDS Scottish National Party (SNP) ,3
59, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
60, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
61, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
62, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
63, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,skipped,3
64, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist , Jo hn B ar cl ay C OX  (Ind) ,3
65, Sa nd y LE SL IE  S cottish Liberal Democrats , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party , Ne il W OO DW AR D  Scottish Green Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) ,3
66, Mi ke R OY  Independent , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
67, Mi ke R OY  Independent , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,skipped,3
68, Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ne il W OO DW AR D  Scottish Green Party , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , St ew ar t AD AM S  Scottish Conservative and Unionist , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence ,3
69, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats , Mi ke R OY  Independent , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
70, St ew ar t AD AM S  Scottish Conservative and Unionist , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) ,3
71, St ew ar t AD AM S  Scottish Conservative and Unionist , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Gl en D av id R EY NO LDS Scottish National Party (SNP) ,3
72, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Sa nd y LE SL IE  S cottish Liberal Democrats , Mi ke R OY  Independent ,skipped,skipped,skipped,3
73, Jo hn B ar cl ay C OX  (Ind) , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Mi ke R OY  Independent , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,skipped,skipped,skipped,3
74, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
75, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ja me s An dr ew L OW  Scottish Labour Party , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
76, Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,skipped,3
77, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party ,skipped,3
78, Jo hn B ar cl ay C OX  (Ind) , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Mi ke R OY  Independent , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , St ew ar t AD AM S  Scottish Conservative and Unionist , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Ne il W OO DW AR D  Scottish Green Party ,3
79, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Sa nd y LE SL IE  S cottish Liberal Democrats , Ne il W OO DW AR D  Scottish Green Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,3
80, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Sa nd y LE SL IE  S cottish Liberal Democrats , Ne il W OO DW AR D  Scottish Green Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,3
81, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Sa nd y LE SL IE  S cottish Liberal Democrats , Ne il W OO DW AR D  Scottish Green Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,3
82, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
83, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
84, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
85, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
86, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
87, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
88, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
89, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
90, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
91, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
92, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,skipped,3
93, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Mi ke R OY  Independent , St ew ar t AD AM S  Scottish Conservative and Unionist , Ia in R on al d Mc La chlan CAMERON Alba Party for independence ,3
94, Jo hn B ar cl ay C OX  (Ind) , Ne il W OO DW AR D  Scottish Green Party , St ew ar t AD AM S  Scottish Conservative and Unionist , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Sa nd y LE SL IE  S cottish Liberal Democrats ,skipped,skipped,skipped,3
95, St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence ,skipped,skipped,skipped,skipped,skipped,3
96, St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence ,skipped,skipped,skipped,skipped,skipped,3
97, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
98, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ne il W OO DW AR D  Scottish Green Party , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , St ew ar t AD AM S  Scottish Conservative and Unionist ,3
99, Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , St ew ar t AD AM S  Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,skipped,3
100, Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , St ew ar t AD AM S  Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,skipped,3
101, Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , St ew ar t AD AM S  Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,skipped,3
102, Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , St ew ar t AD AM S  Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,skipped,3
103, Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , St ew ar t AD AM S  Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,skipped,3
104, Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , St ew ar t AD AM S  Scottish Conservative and Unionist ,skipped,skipped,skipped,skipped,skipped,3
105, Gl en D av id R EY NO LDS Scottish National Party (SNP) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Jo hn B ar cl ay C OX  (Ind) , Mi ke R OY  Independent , Ne il W OO DW AR D  Scottish Green Party , Sa nd y LE SL IE  S cottish Liberal Democrats , St ew ar t AD AM S  Scottish Conservative and Unionist , Ja me s An dr ew L OW  Scottish Labour Party ,3
106, Mi ke R OY  Independent , Sa nd y LE SL IE  S cottish Liberal Democrats , Ja me s An dr ew L OW  Scottish Labour Party , Jo hn B ar cl ay C OX  (Ind) ,skipped,skipped,skipped,skipped,3
107, Jo hn B ar cl ay C OX  (Ind) , Ja me s An dr ew L OW  Scottish Labour Party , St ew ar t AD AM S  Scottish Conservative and Unionist , Sa nd y LE SL IE  S cottish Liberal Democrats , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Mi ke R OY  Independent , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ne il W OO DW AR D  Scottish Green Party ,3
108, St ew ar t AD AM S  Scottish Conservative and Unionist , Gl en D av id R EY NO LDS Scottish National Party (SNP) , Mi ke R OY  Independent , Jo hn B ar cl ay C OX  (Ind) , Ia in R on al d Mc La chlan CAMERON Alba Party for independence , Ne il W OO DW AR D  Scottish Green Party , Ja me s An dr ew L OW  Scottish Labour Party , Sa nd y LE SL IE  S cottish Liberal Democrats ,3
