voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
25,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
26,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,4
27,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,4
28,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,4
29,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,4
30,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,4
31,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
32,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
33,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
34,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
35,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
36,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
37,Jeff GOODHALL Scottish Liberal Democrats,Gwyneth Elaine PETRIE Scottish National Party (SNP),Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,4
38,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
39,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
40,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
41,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
42,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
43,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
44,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
45,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,skipped,4
46,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,skipped,4
47,Gwyneth Elaine PETRIE Scottish National Party (SNP),Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,4
48,Robbie WITHEY Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,4
49,Robbie WITHEY Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,4
50,Robbie WITHEY Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,4
51,Robbie WITHEY Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,4
52,Robbie WITHEY Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
53,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,4
54,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,Robbie WITHEY Scottish Conservative and Unionist,skipped,skipped,4
55,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
56,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
57,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
58,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
59,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
60,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
61,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
62,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
63,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,4
64,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,4
65,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,skipped,4
66,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,skipped,4
67,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,4
68,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,Robbie WITHEY Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,4
69,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,4
70,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,4
71,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,4
72,Gwyneth Elaine PETRIE Scottish National Party (SNP),Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,4
73,Gwyneth Elaine PETRIE Scottish National Party (SNP),Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,4
74,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,Jeff GOODHALL Scottish Liberal Democrats,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
75,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,4
76,Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,skipped,4
77,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
78,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
79,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
80,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
81,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
82,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
83,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
84,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
85,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
86,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
87,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
88,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
89,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
90,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
91,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
92,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
93,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
94,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
95,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
96,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
97,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
98,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
99,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
100,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
101,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
102,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
103,Gwyneth Elaine PETRIE Scottish National Party (SNP),Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
104,Gwyneth Elaine PETRIE Scottish National Party (SNP),Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
105,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
106,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
107,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,skipped,skipped,skipped,skipped,4
108,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,4
109,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),Stuart WHITBY Scottish Libertarian Party,4
110,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),Stuart WHITBY Scottish Libertarian Party,4
111,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
112,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,4
113,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,4
114,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,4
115,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,4
116,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,4
117,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,4
118,Lauren KNIGHT Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),Stuart WHITBY Scottish Libertarian Party,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,4
119,Gwyneth Elaine PETRIE Scottish National Party (SNP),Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
120,Gwyneth Elaine PETRIE Scottish National Party (SNP),Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
121,Gwyneth Elaine PETRIE Scottish National Party (SNP),Lauren KNIGHT Scottish Conservative and Unionist,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
122,Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,4
123,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
124,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
