voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
13,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
14,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,4
15,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Sharon BRADFORD Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,4
16,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Trish MCPHERSON Alba Party for independence,Leeann MCWHINNIE Scottish National Party (SNP),4
17,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
18,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
19,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
20,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
21,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
22,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
23,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
24,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
25,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
26,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
27,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
28,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
29,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
30,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
31,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,Leeann MCWHINNIE Scottish National Party (SNP),4
32,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,Leeann MCWHINNIE Scottish National Party (SNP),4
33,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
34,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
35,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
36,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
37,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
38,Dianne BEAGRIE Independent,Iain SUTHERLAND Scottish Conservative and Unionist,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Sharon BRADFORD Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,4
39,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,Iain SUTHERLAND Scottish Conservative and Unionist,Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,Sharon BRADFORD Independent,4
40,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Sharon BRADFORD Independent,Iain SUTHERLAND Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,Leeann MCWHINNIE Scottish National Party (SNP),4
41,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
42,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
43,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
44,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
45,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
46,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
47,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
48,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
49,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
50,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
51,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
52,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
53,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
54,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
55,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
56,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
57,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
58,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
59,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
60,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
61,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
62,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
63,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
64,Trish MCPHERSON Alba Party for independence,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
65,Kevin Robert ANDERSON Scottish Liberal Democrats,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,4
66,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Leeann MCWHINNIE Scottish National Party (SNP),Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,4
74,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,Leeann MCWHINNIE Scottish National Party (SNP),4
75,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Trish MCPHERSON Alba Party for independence,Leeann MCWHINNIE Scottish National Party (SNP),Iain SUTHERLAND Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,Matthew JAMES Scottish Conservative and Unionist,Alan S. BUCHAN Independent,4
76,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,4
77,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Sharon BRADFORD Independent,skipped,skipped,4
78,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
79,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
80,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
81,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
82,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
83,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
84,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
85,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
86,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
87,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
88,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
89,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
90,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
91,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Leeann MCWHINNIE Scottish National Party (SNP),Iain SUTHERLAND Scottish Conservative and Unionist,4
92,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,4
93,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
94,Trish MCPHERSON Alba Party for independence,Sharon BRADFORD Independent,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,4
95,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,4
96,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,4
97,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,4
98,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,4
99,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,4
100,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,4
101,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Dianne BEAGRIE Independent,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,4
102,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Leeann MCWHINNIE Scottish National Party (SNP),Iain SUTHERLAND Scottish Conservative and Unionist,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Sharon BRADFORD Independent,Trish MCPHERSON Alba Party for independence,4
103,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,4
104,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,4
105,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,4
106,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
107,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
108,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
109,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
110,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
111,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
112,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
113,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
114,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
115,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
116,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
117,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
118,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
119,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
120,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
121,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
122,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
123,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
124,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
125,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
126,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
127,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
128,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
129,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
130,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
131,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
132,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
133,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
134,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
135,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
136,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
137,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
138,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
139,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
140,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
141,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
142,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
143,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
144,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
145,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
146,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
147,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
148,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
149,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
150,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
151,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
152,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
153,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
154,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
155,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
156,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
157,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
