voter_id,rank1,rank2,rank3,rank4,num_positions
208,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
209,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
210,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
211,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
212,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
213,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
214,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
215,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
216,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
217,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
218,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
219,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
220,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
221,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
222,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
223,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
224,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
225,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
226,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
227,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
228,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
229,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
230,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
231,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
232,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
233,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
234,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
235,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,skipped,3
