voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
10,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
11,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
12,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
13,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,Dave STEWART ,Leigh WILSON (Alba) Party for independence,David Allen NEILL (Ind),Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,4,11
14,George CARR Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
15,George CARR Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
16,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
17,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
18,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
19,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
20,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Alison Elizabeth McBean EVISON (Ind),Douglas FRASER (Grn) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",David Allen NEILL (Ind),Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Leigh WILSON (Alba) Party for independence,4,11
21,Kevin STELFOX (SNP) Party (SNP),Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
22,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
23,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Douglas FRASER (Grn) Party,Dave STEWART ,David Allen NEILL (Ind),Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,4,11
24,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
25,Dave STEWART ,Kevin STELFOX (SNP) Party (SNP),David Allen NEILL (Ind),Douglas FRASER (Grn) Party,Alison Elizabeth McBean EVISON (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Leigh WILSON (Alba) Party for independence,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,4,11
26,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,Yvonne ALLAN Scottish (Lab) Party,David Allen NEILL (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4,11
27,George CARR Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Dave STEWART ,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
28,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Dave STEWART ,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
29,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Dave STEWART ,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
30,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Dave STEWART ,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
31,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Dave STEWART ,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
32,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Dave STEWART ,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
33,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Dave STEWART ,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
34,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Dave STEWART ,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
35,George CARR Scottish (Con) and Unionist,Dave STEWART ,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
36,Laurie CARNIE Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
37,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,David Allen NEILL (Ind),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,4,11
38,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,Leigh WILSON (Alba) Party for independence,Dave STEWART ,David Allen NEILL (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,4,11
39,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,Yvonne ALLAN Scottish (Lab) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,4,11
40,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Douglas FRASER (Grn) Party,Dave STEWART ,David Allen NEILL (Ind),Alison Elizabeth McBean EVISON (Ind),Leigh WILSON (Alba) Party for independence,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,11
41,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
42,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
43,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
44,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
45,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
46,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
47,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
48,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
49,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
50,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
51,George CARR Scottish (Con) and Unionist,Dave STEWART ,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
52,George CARR Scottish (Con) and Unionist,Dave STEWART ,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
53,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
54,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
55,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
56,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
57,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
58,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
59,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
60,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
61,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
62,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
63,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
64,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
65,Kevin STELFOX (SNP) Party (SNP),Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,David Allen NEILL (Ind),Douglas FRASER (Grn) Party,Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,4,11
66,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Dave STEWART ,Leigh WILSON (Alba) Party for independence,David Allen NEILL (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,4,11
67,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,David Allen NEILL (Ind),Leigh WILSON (Alba) Party for independence,Alison Elizabeth McBean EVISON (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Dave STEWART ,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,4,11
68,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Douglas FRASER (Grn) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,11
69,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
70,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
71,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
72,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
73,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Douglas FRASER (Grn) Party,Dave STEWART ,David Allen NEILL (Ind),Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,4,11
74,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Douglas FRASER (Grn) Party,Alison Elizabeth McBean EVISON (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",David Allen NEILL (Ind),Dave STEWART ,Shona EWEN Scottish (LD),George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,4,11
75,Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
76,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),David Allen NEILL (Ind),Dave STEWART ,Yvonne ALLAN Scottish (Lab) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Douglas FRASER (Grn) Party,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),4,11
77,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
78,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
79,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
80,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
81,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
82,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
83,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Shona EWEN Scottish (LD),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,4,11
84,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,4,11
85,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,David Allen NEILL (Ind),Kevin STELFOX (SNP) Party (SNP),George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Douglas FRASER (Grn) Party,Shona EWEN Scottish (LD),Leigh WILSON (Alba) Party for independence,Laurie CARNIE Scottish (Con) and Unionist,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,11
86,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Dave STEWART ,Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,4,11
87,George CARR Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Laurie CARNIE Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
88,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
89,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
90,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
91,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Douglas FRASER (Grn) Party,Dave STEWART ,David Allen NEILL (Ind),Laurie CARNIE Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Shona EWEN Scottish (LD),Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),4,11
92,Alison Elizabeth McBean EVISON (Ind),Leigh WILSON (Alba) Party for independence,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Laurie CARNIE Scottish (Con) and Unionist,Kevin STELFOX (SNP) Party (SNP),David Allen NEILL (Ind),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,George CARR Scottish (Con) and Unionist,Douglas FRASER (Grn) Party,Dave STEWART ,4,11
93,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,Douglas FRASER (Grn) Party,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,4,11
94,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,Dave STEWART ,David Allen NEILL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,11
95,Shona EWEN Scottish (LD),George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,11
96,David Allen NEILL (Ind),Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
97,David Allen NEILL (Ind),Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
98,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
99,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
100,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
101,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
102,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
103,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
104,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
105,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
106,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
107,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
108,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
109,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
110,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
111,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
112,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
113,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
114,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
115,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
116,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
117,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
118,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
119,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
