voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
35,Anne MCTAGGART (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Anne MCTAGGART (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Anne MCTAGGART (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,Anne MCTAGGART (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,Anne MCTAGGART (SNP),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,Anne MCTAGGART (SNP),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,Anne MCTAGGART (SNP),Joe MEEHAN (Soc) Party - End Fuel Poverty,Elspeth KERR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,Joe MEEHAN (Soc) Party - End Fuel Poverty,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,Joe MEEHAN (Soc) Party - End Fuel Poverty,Fyeza IKHLAQ (SNP),Patricia FERGUSON Glasgow (Lab),Duncan WEBFORD (Grn),Elspeth KERR (Ind),Richard Frank STALLEY (LD),skipped,skipped,skipped,skipped,,10
44,Joe MEEHAN (Soc) Party - End Fuel Poverty,Fyeza IKHLAQ (SNP),Duncan WEBFORD (Grn),Elspeth KERR (Ind),Patricia FERGUSON Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,,10
45,Anne MCTAGGART (SNP),Joe MEEHAN (Soc) Party - End Fuel Poverty,Patricia FERGUSON Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,Joe MEEHAN (Soc) Party - End Fuel Poverty,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Joe MEEHAN (Soc) Party - End Fuel Poverty,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,Anne MCTAGGART (SNP),Joe MEEHAN (Soc) Party - End Fuel Poverty,Duncan WEBFORD (Grn),Paul CAREY Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,10
49,Anne MCTAGGART (SNP),Elspeth KERR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
50,Elspeth KERR (Ind),Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
51,Elspeth KERR (Ind),Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
52,Elspeth KERR (Ind),Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
53,Elspeth KERR (Ind),Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
54,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),Joe MEEHAN (Soc) Party - End Fuel Poverty,Duncan WEBFORD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,10
57,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),Paul CAREY Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
58,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),Richard Frank STALLEY (LD),Duncan WEBFORD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,10
59,Anne MCTAGGART (SNP),Elspeth KERR (Ind),Patricia FERGUSON Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
60,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
61,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
62,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
63,Elspeth KERR (Ind),Joe MEEHAN (Soc) Party - End Fuel Poverty,Cylina PORCH (SNP),Duncan WEBFORD (Grn),Richard Frank STALLEY (LD),Patricia FERGUSON Glasgow (Lab),Pauline SUTHERLAND (Con),skipped,skipped,skipped,,10
64,Elspeth KERR (Ind),Cylina PORCH (SNP),Duncan WEBFORD (Grn),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,,10
65,Elspeth KERR (Ind),Cylina PORCH (SNP),Duncan WEBFORD (Grn),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,,10
66,Elspeth KERR (Ind),Cylina PORCH (SNP),Patricia FERGUSON Glasgow (Lab),Duncan WEBFORD (Grn),Pauline SUTHERLAND (Con),Richard Frank STALLEY (LD),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,,10
67,Elspeth KERR (Ind),Cylina PORCH (SNP),Patricia FERGUSON Glasgow (Lab),Richard Frank STALLEY (LD),Pauline SUTHERLAND (Con),Duncan WEBFORD (Grn),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,,10
68,Elspeth KERR (Ind),Cylina PORCH (SNP),Paul CAREY Glasgow (Lab),Duncan WEBFORD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,10
69,Elspeth KERR (Ind),Duncan WEBFORD (Grn),Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
70,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),Paul CAREY Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
71,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),Paul CAREY Glasgow (Lab),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,,10
72,Anne MCTAGGART (SNP),Elspeth KERR (Ind),Duncan WEBFORD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
73,Anne MCTAGGART (SNP),Elspeth KERR (Ind),Duncan WEBFORD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
74,Anne MCTAGGART (SNP),Elspeth KERR (Ind),Paul CAREY Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
75,Anne MCTAGGART (SNP),Elspeth KERR (Ind),Paul CAREY Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
76,Anne MCTAGGART (SNP),Elspeth KERR (Ind),Paul CAREY Glasgow (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
77,Elspeth KERR (Ind),Patricia FERGUSON Glasgow (Lab),Joe MEEHAN (Soc) Party - End Fuel Poverty,Cylina PORCH (SNP),Duncan WEBFORD (Grn),Richard Frank STALLEY (LD),skipped,skipped,skipped,skipped,,10
78,Anne MCTAGGART (SNP),Elspeth KERR (Ind),Richard Frank STALLEY (LD),Duncan WEBFORD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,10
79,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
80,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
81,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
82,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
83,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
84,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
85,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
86,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
87,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
88,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
89,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
90,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
91,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
92,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
93,Cylina PORCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
94,Cylina PORCH (SNP),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
95,Cylina PORCH (SNP),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
96,Cylina PORCH (SNP),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
97,Cylina PORCH (SNP),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
98,Cylina PORCH (SNP),Joe MEEHAN (Soc) Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
99,Joe MEEHAN (Soc) Party - End Fuel Poverty,Fyeza IKHLAQ (SNP),Richard Frank STALLEY (LD),Duncan WEBFORD (Grn),Patricia FERGUSON Glasgow (Lab),Elspeth KERR (Ind),Pauline SUTHERLAND (Con),skipped,skipped,skipped,,10
100,Cylina PORCH (SNP),Elspeth KERR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
101,Cylina PORCH (SNP),Elspeth KERR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
102,Cylina PORCH (SNP),Elspeth KERR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
103,Cylina PORCH (SNP),Elspeth KERR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
104,Cylina PORCH (SNP),Elspeth KERR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
105,Cylina PORCH (SNP),Elspeth KERR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
106,Cylina PORCH (SNP),Elspeth KERR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
107,Cylina PORCH (SNP),Elspeth KERR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
108,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
109,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
110,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
111,Elspeth KERR (Ind),Fyeza IKHLAQ (SNP),Duncan WEBFORD (Grn),Richard Frank STALLEY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,10
112,Cylina PORCH (SNP),Elspeth KERR (Ind),Duncan WEBFORD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
113,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
114,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
115,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
116,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
117,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
118,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
119,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
120,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
121,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
122,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
123,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
124,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
125,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
126,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
127,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
128,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
129,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
130,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
131,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
132,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
133,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
134,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
135,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
136,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
137,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
138,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
139,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
140,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
141,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
142,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
143,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
144,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
145,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
146,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
147,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
148,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
149,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
150,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
151,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
152,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
153,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
154,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
155,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
156,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
157,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
158,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
159,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
160,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
161,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
162,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
163,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
164,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
165,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
166,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
167,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
168,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
169,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
170,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
171,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
172,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
173,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
174,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
175,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
176,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
177,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
178,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
179,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
180,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
181,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
182,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
183,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
184,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
185,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
186,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
187,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
188,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
189,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
190,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
191,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
192,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
193,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
194,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
195,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
196,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
197,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
198,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
199,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
200,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
201,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
202,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
203,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
204,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
205,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
206,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
207,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
208,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
209,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
210,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
211,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
212,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
213,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
214,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
215,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
216,Fyeza IKHLAQ (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
