voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
46,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
121,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
122,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
124,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
125,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
126,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
148,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
149,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
150,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
151,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
152,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
153,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
157,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
162,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
164,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
165,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
166,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
173,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
176,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
177,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
178,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
179,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
180,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
181,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
183,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
186,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
187,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
188,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
192,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
193,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
194,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
195,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
196,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
198,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
199,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
200,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
201,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
202,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
203,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
204,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
205,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
206,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
207,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
208,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
209,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
210,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
211,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
212,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
213,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
214,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
215,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
216,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
217,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
218,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
219,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
220,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
221,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
222,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
223,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
224,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
225,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
226,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
227,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
228,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
229,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
230,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
231,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
232,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
233,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
234,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
235,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
236,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
237,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
238,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
239,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
240,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
241,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
242,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
243,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
244,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
245,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
246,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
247,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
248,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
249,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
250,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
251,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
252,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
253,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
254,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
255,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
256,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
257,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
258,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
259,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
260,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
261,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
262,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
263,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
264,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
265,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
266,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
267,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
268,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
269,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
270,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
271,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
272,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
273,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
274,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
275,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
276,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
277,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
278,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
279,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
280,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
281,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
282,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
283,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
284,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
285,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
286,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
287,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
288,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
289,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
290,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
291,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
292,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
293,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
294,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
295,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
296,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
297,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
298,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
299,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
300,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
301,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
302,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
303,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
304,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
305,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
306,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
307,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
308,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
309,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
310,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
311,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
312,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
313,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
314,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
315,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
316,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
317,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
318,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
319,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
320,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
321,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
322,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
323,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
324,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
325,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
326,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
327,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
328,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
329,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
330,Philip BELL (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
