voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
40,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Yvonne ALLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Alan DONNELLY (Con),Catriona MACKENZIE (SNP),Gregor MCABERY (LD),William Allan MCINTOSH (UKIP),Renée SLATER (Grn),Piotr TEODOROWSKI (Lab),Billy WATSON (NF),skipped,4
146,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),David FRYER (Ind),Catriona MACKENZIE (SNP),Gregor MCABERY (LD),Alan DONNELLY (Con),Renée SLATER (Grn),Piotr TEODOROWSKI (Lab),William Allan MCINTOSH (UKIP),Billy WATSON (NF),4
149,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),David FRYER (Ind),Catriona MACKENZIE (SNP),Piotr TEODOROWSKI (Lab),William Allan MCINTOSH (UKIP),Renée SLATER (Grn),Billy WATSON (NF),Gregor MCABERY (LD),Alan DONNELLY (Con),4
150,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),David FRYER (Ind),Gregor MCABERY (LD),Alan DONNELLY (Con),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,4
151,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),David FRYER (Ind),Renée SLATER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
152,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),David FRYER (Ind),Renée SLATER (Grn),Piotr TEODOROWSKI (Lab),Billy WATSON (NF),William Allan MCINTOSH (UKIP),Gregor MCABERY (LD),Catriona MACKENZIE (SNP),Alan DONNELLY (Con),4
153,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),David FRYER (Ind),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
154,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
165,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),David FRYER (Ind),Alan DONNELLY (Con),Gregor MCABERY (LD),William Allan MCINTOSH (UKIP),Renée SLATER (Grn),Piotr TEODOROWSKI (Lab),Billy WATSON (NF),4
166,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),David FRYER (Ind),Gregor MCABERY (LD),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,4
167,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Gregor MCABERY (LD),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,4
169,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),William Allan MCINTOSH (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,4
170,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),William Allan MCINTOSH (UKIP),Gregor MCABERY (LD),Renée SLATER (Grn),Piotr TEODOROWSKI (Lab),Billy WATSON (NF),Alan DONNELLY (Con),David FRYER (Ind),4
171,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Renée SLATER (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
172,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
173,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
174,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
175,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
176,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
177,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Piotr TEODOROWSKI (Lab),Gregor MCABERY (LD),Renée SLATER (Grn),David FRYER (Ind),Billy WATSON (NF),William Allan MCINTOSH (UKIP),Alan DONNELLY (Con),4
178,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Catriona MACKENZIE (SNP),Piotr TEODOROWSKI (Lab),Renée SLATER (Grn),David FRYER (Ind),skipped,skipped,skipped,skipped,4
179,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Gregor MCABERY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Gregor MCABERY (LD),Billy WATSON (NF),Renée SLATER (Grn),Alan DONNELLY (Con),Catriona MACKENZIE (SNP),skipped,skipped,skipped,4
181,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),William Allan MCINTOSH (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Renée SLATER (Grn),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
183,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Renée SLATER (Grn),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
184,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
190,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),David FRYER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
191,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
192,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),Catriona MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
193,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),Catriona MACKENZIE (SNP),Gregor MCABERY (LD),Alan DONNELLY (Con),Renée SLATER (Grn),David FRYER (Ind),William Allan MCINTOSH (UKIP),Billy WATSON (NF),4
194,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),Catriona MACKENZIE (SNP),Gregor MCABERY (LD),Renée SLATER (Grn),skipped,skipped,skipped,skipped,4
195,Yvonne ALLAN (Lab),Christian Guy ALLARD (SNP),Piotr TEODOROWSKI (Lab),Renée SLATER (Grn),Catriona MACKENZIE (SNP),David FRYER (Ind),Gregor MCABERY (LD),Alan DONNELLY (Con),William Allan MCINTOSH (UKIP),Billy WATSON (NF),4
196,Yvonne ALLAN (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Yvonne ALLAN (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Yvonne ALLAN (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Yvonne ALLAN (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Yvonne ALLAN (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Yvonne ALLAN (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Yvonne ALLAN (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Yvonne ALLAN (Lab),Alan DONNELLY (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Yvonne ALLAN (Lab),Alan DONNELLY (Con),Billy WATSON (NF),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
