voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
61,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Alex ARTHUR (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Alex ARTHUR (Grn),Stephen ADAMS (UKIP),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
74,Alex ARTHUR (Grn),Stephen ADAMS (UKIP),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
75,Alex ARTHUR (Grn),Stephen ADAMS (UKIP),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
76,Alex ARTHUR (Grn),Stephen ADAMS (UKIP),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
77,Alex ARTHUR (Grn),Stephen ADAMS (UKIP),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,3
78,Alex ARTHUR (Grn),Emma FARQUHAR (Con),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
79,Alex ARTHUR (Grn),Emma FARQUHAR (Con),Ramsay MILNE (Lab),Alexander MCLELLAN (SNP),skipped,skipped,skipped,skipped,skipped,3
80,Alex ARTHUR (Grn),Emma FARQUHAR (Con),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
81,Alex ARTHUR (Grn),Emma FARQUHAR (Con),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
82,Alex ARTHUR (Grn),Emma FARQUHAR (Con),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
83,Alex ARTHUR (Grn),Emma FARQUHAR (Con),Jenny WILSON (LD),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Ramsay MILNE (Lab),Ross GRANT (Lab),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
84,Alex ARTHUR (Grn),Ross GRANT (Lab),Stephen ADAMS (UKIP),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),Dave MACDONALD (NF),Jenny WILSON (LD),Ramsay MILNE (Lab),Emma FARQUHAR (Con),3
85,Alex ARTHUR (Grn),Ross GRANT (Lab),Emma FARQUHAR (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
86,Alex ARTHUR (Grn),Ross GRANT (Lab),Alexander MCLELLAN (SNP),Ramsay MILNE (Lab),Jim NOBLE (SNP),Jenny WILSON (LD),skipped,skipped,skipped,3
87,Alex ARTHUR (Grn),Ross GRANT (Lab),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),skipped,skipped,skipped,skipped,3
88,Alex ARTHUR (Grn),Ross GRANT (Lab),Alexander MCLELLAN (SNP),Jenny WILSON (LD),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),Dave MACDONALD (NF),Ramsay MILNE (Lab),Jim NOBLE (SNP),3
89,Alex ARTHUR (Grn),Ross GRANT (Lab),Alexander MCLELLAN (SNP),Jenny WILSON (LD),Ramsay MILNE (Lab),Jim NOBLE (SNP),skipped,skipped,skipped,3
90,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
91,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
92,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
93,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
94,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
95,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
96,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,3
97,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,3
98,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),Alexander MCLELLAN (SNP),Jenny WILSON (LD),Jim NOBLE (SNP),skipped,skipped,skipped,3
99,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,3
100,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),Jenny WILSON (LD),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
101,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
102,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
103,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),Jenny WILSON (LD),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),skipped,3
104,Alex ARTHUR (Grn),Ross GRANT (Lab),Ramsay MILNE (Lab),Jenny WILSON (LD),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),skipped,skipped,skipped,3
105,Alex ARTHUR (Grn),Ross GRANT (Lab),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
106,Alex ARTHUR (Grn),Ross GRANT (Lab),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),Jenny WILSON (LD),Ramsay MILNE (Lab),skipped,skipped,skipped,3
107,Alex ARTHUR (Grn),Ross GRANT (Lab),Jim NOBLE (SNP),Ramsay MILNE (Lab),Alexander MCLELLAN (SNP),Jenny WILSON (LD),skipped,skipped,skipped,3
108,Alex ARTHUR (Grn),Ross GRANT (Lab),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
109,Alex ARTHUR (Grn),Ross GRANT (Lab),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
110,Alex ARTHUR (Grn),Ross GRANT (Lab),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
111,Alex ARTHUR (Grn),Ross GRANT (Lab),Jenny WILSON (LD),Alexander MCLELLAN (SNP),Dave MACDONALD (NF),Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Jim NOBLE (SNP),skipped,3
112,Alex ARTHUR (Grn),Ross GRANT (Lab),Jenny WILSON (LD),Ramsay MILNE (Lab),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),skipped,skipped,skipped,3
113,Alex ARTHUR (Grn),Dave MACDONALD (NF),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
114,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
116,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Ross GRANT (Lab),Ramsay MILNE (Lab),Jim NOBLE (SNP),Jenny WILSON (LD),skipped,skipped,skipped,3
117,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Ross GRANT (Lab),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,3
118,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Ross GRANT (Lab),Jim NOBLE (SNP),Ramsay MILNE (Lab),Jenny WILSON (LD),skipped,skipped,skipped,3
119,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Ross GRANT (Lab),Jim NOBLE (SNP),Jenny WILSON (LD),Ramsay MILNE (Lab),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
120,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
121,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
122,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Ramsay MILNE (Lab),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,3
123,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
124,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
125,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
126,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
127,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
128,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
129,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
130,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
131,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
132,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
133,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
134,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
135,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
136,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
137,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
138,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
139,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
140,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
141,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
142,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
143,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
144,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
145,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
146,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
147,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
148,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,3
149,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,3
150,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,3
151,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,skipped,3
152,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Ross GRANT (Lab),Ramsay MILNE (Lab),Jenny WILSON (LD),skipped,skipped,skipped,3
153,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Ross GRANT (Lab),Ramsay MILNE (Lab),Jenny WILSON (LD),Dave MACDONALD (NF),Emma FARQUHAR (Con),skipped,3
154,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Ross GRANT (Lab),Jenny WILSON (LD),Ramsay MILNE (Lab),skipped,skipped,skipped,3
155,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Ramsay MILNE (Lab),Ross GRANT (Lab),Jenny WILSON (LD),skipped,skipped,skipped,3
156,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Ramsay MILNE (Lab),Jenny WILSON (LD),Dave MACDONALD (NF),Ross GRANT (Lab),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),3
157,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
158,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
159,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
160,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
161,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),Ross GRANT (Lab),Ramsay MILNE (Lab),skipped,skipped,skipped,3
162,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),Ross GRANT (Lab),Ramsay MILNE (Lab),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
163,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),Ross GRANT (Lab),Ramsay MILNE (Lab),Emma FARQUHAR (Con),Dave MACDONALD (NF),Stephen ADAMS (UKIP),3
164,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),Ramsay MILNE (Lab),Ross GRANT (Lab),Stephen ADAMS (UKIP),Emma FARQUHAR (Con),Dave MACDONALD (NF),3
165,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),Ramsay MILNE (Lab),Ross GRANT (Lab),Dave MACDONALD (NF),Stephen ADAMS (UKIP),skipped,3
166,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
167,Alex ARTHUR (Grn),Alexander MCLELLAN (SNP),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
168,Alex ARTHUR (Grn),Ramsay MILNE (Lab),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
169,Alex ARTHUR (Grn),Ramsay MILNE (Lab),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
170,Alex ARTHUR (Grn),Ramsay MILNE (Lab),Ross GRANT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
171,Alex ARTHUR (Grn),Ramsay MILNE (Lab),Ross GRANT (Lab),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),skipped,skipped,skipped,3
172,Alex ARTHUR (Grn),Ramsay MILNE (Lab),Ross GRANT (Lab),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
173,Alex ARTHUR (Grn),Ramsay MILNE (Lab),Ross GRANT (Lab),Alexander MCLELLAN (SNP),Jim NOBLE (SNP),Jenny WILSON (LD),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
174,Alex ARTHUR (Grn),Ramsay MILNE (Lab),Ross GRANT (Lab),Jenny WILSON (LD),skipped,skipped,skipped,skipped,skipped,3
175,Alex ARTHUR (Grn),Ramsay MILNE (Lab),Ross GRANT (Lab),Jenny WILSON (LD),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),skipped,skipped,skipped,3
176,Alex ARTHUR (Grn),Ramsay MILNE (Lab),Ross GRANT (Lab),Jenny WILSON (LD),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),Emma FARQUHAR (Con),skipped,skipped,3
177,Alex ARTHUR (Grn),Ramsay MILNE (Lab),Jim NOBLE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
178,Alex ARTHUR (Grn),Ramsay MILNE (Lab),Jim NOBLE (SNP),Alexander MCLELLAN (SNP),Ross GRANT (Lab),Jenny WILSON (LD),Emma FARQUHAR (Con),Stephen ADAMS (UKIP),Dave MACDONALD (NF),3
