voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
24,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
28,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
32,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
34,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
39,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
41,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
42,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
43,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
44,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
45,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
46,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
47,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
48,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
49,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
50,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
51,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
52,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
53,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
54,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
55,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
56,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
57,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
58,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
59,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
60,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
61,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
62,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
63,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
64,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
65,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
66,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
67,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
68,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
69,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
70,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
71,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
72,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
73,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
74,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
75,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
76,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
77,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
78,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
79,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
80,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
81,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
82,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
83,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
84,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
85,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
86,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
87,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
88,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
89,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
90,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
91,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
92,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
93,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
94,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
95,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
96,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
97,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
98,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
99,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
100,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
101,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
102,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
103,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
104,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
105,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
106,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
107,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
108,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
109,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
110,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
111,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
112,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
113,Elaine AITKEN  (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
114,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
115,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
116,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
117,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
118,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
119,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
120,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
121,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
122,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
123,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
124,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
125,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
126,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
127,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
128,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
129,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
130,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
131,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
132,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
133,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
134,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
135,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
136,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
137,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
138,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
139,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
140,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
141,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
142,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
143,Elaine AITKEN  (Con),Eric BARRY     (Lab),skipped,skipped,skipped,skipped,skipped,3
144,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
145,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
146,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
147,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
148,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
149,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
150,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
151,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
152,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
153,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
154,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
155,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
156,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
157,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
158,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
159,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
160,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
161,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
162,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),skipped,skipped,skipped,skipped,3
163,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Richard LEWIS   (SNP),Malcolm MACKAY    (UKIP),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),3
164,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Richard LEWIS   (SNP),Malcolm MACKAY    (UKIP),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),3
165,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Richard LEWIS   (SNP),Malcolm MACKAY    (UKIP),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),3
166,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Richard LEWIS   (SNP),Malcolm MACKAY    (UKIP),Andy SAUNDERS    (Grn),Jason Geoffrey RUST (Con),3
167,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Richard LEWIS   (SNP),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),Malcolm MACKAY    (UKIP),3
168,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Jason Geoffrey RUST (Con),skipped,skipped,skipped,3
169,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Jason Geoffrey RUST (Con),skipped,skipped,skipped,3
170,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Jason Geoffrey RUST (Con),skipped,skipped,skipped,3
171,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),Malcolm MACKAY    (UKIP),Richard LEWIS   (SNP),3
172,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),Malcolm MACKAY    (UKIP),Richard LEWIS   (SNP),3
173,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Andy SAUNDERS    (Grn),skipped,skipped,skipped,3
174,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Andy SAUNDERS    (Grn),skipped,skipped,skipped,3
175,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Andy SAUNDERS    (Grn),Malcolm MACKAY    (UKIP),skipped,skipped,3
176,Elaine AITKEN  (Con),Eric BARRY     (Lab),Alan BEAL       (LD),Andy SAUNDERS    (Grn),Malcolm MACKAY    (UKIP),Jason Geoffrey RUST (Con),skipped,3
177,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
178,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
179,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
180,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
181,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
182,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
183,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
184,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
185,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
186,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
187,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
188,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
189,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),skipped,skipped,skipped,skipped,3
190,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),Alan BEAL       (LD),skipped,skipped,skipped,3
191,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),Alan BEAL       (LD),Malcolm MACKAY    (UKIP),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),3
192,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),Jason Geoffrey RUST (Con),skipped,skipped,skipped,3
193,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),Jason Geoffrey RUST (Con),Alan BEAL       (LD),skipped,skipped,3
194,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),skipped,skipped,3
195,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),Andy SAUNDERS    (Grn),skipped,skipped,skipped,3
196,Elaine AITKEN  (Con),Eric BARRY     (Lab),Richard LEWIS   (SNP),Andy SAUNDERS    (Grn),Alan BEAL       (LD),Malcolm MACKAY    (UKIP),Jason Geoffrey RUST (Con),3
197,Elaine AITKEN  (Con),Eric BARRY     (Lab),Malcolm MACKAY    (UKIP),skipped,skipped,skipped,skipped,3
198,Elaine AITKEN  (Con),Eric BARRY     (Lab),Malcolm MACKAY    (UKIP),skipped,skipped,skipped,skipped,3
199,Elaine AITKEN  (Con),Eric BARRY     (Lab),Malcolm MACKAY    (UKIP),skipped,skipped,skipped,skipped,3
200,Elaine AITKEN  (Con),Eric BARRY     (Lab),Malcolm MACKAY    (UKIP),Alan BEAL       (LD),Jason Geoffrey RUST (Con),skipped,skipped,3
201,Elaine AITKEN  (Con),Eric BARRY     (Lab),Malcolm MACKAY    (UKIP),Richard LEWIS   (SNP),Alan BEAL       (LD),skipped,skipped,3
202,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
203,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
204,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
205,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
206,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
207,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
208,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
209,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
210,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
211,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
212,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
213,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
214,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
215,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
216,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
217,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
218,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
219,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
220,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
221,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
222,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
223,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
224,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
225,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
226,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
227,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
228,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
229,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
230,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),skipped,skipped,skipped,skipped,3
231,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Alan BEAL       (LD),skipped,skipped,skipped,3
232,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Alan BEAL       (LD),skipped,skipped,skipped,3
233,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Alan BEAL       (LD),Andy SAUNDERS    (Grn),skipped,skipped,3
234,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Alan BEAL       (LD),Andy SAUNDERS    (Grn),skipped,skipped,3
235,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Alan BEAL       (LD),Andy SAUNDERS    (Grn),Richard LEWIS   (SNP),Malcolm MACKAY    (UKIP),3
236,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Alan BEAL       (LD),Andy SAUNDERS    (Grn),Richard LEWIS   (SNP),Malcolm MACKAY    (UKIP),3
237,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Richard LEWIS   (SNP),skipped,skipped,skipped,3
238,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Malcolm MACKAY    (UKIP),Alan BEAL       (LD),Andy SAUNDERS    (Grn),Richard LEWIS   (SNP),3
239,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Malcolm MACKAY    (UKIP),Andy SAUNDERS    (Grn),Alan BEAL       (LD),Richard LEWIS   (SNP),3
240,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),skipped,skipped,skipped,3
241,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),skipped,skipped,skipped,3
242,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),Alan BEAL       (LD),Richard LEWIS   (SNP),Malcolm MACKAY    (UKIP),3
243,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),Alan BEAL       (LD),Richard LEWIS   (SNP),Malcolm MACKAY    (UKIP),3
244,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),Alan BEAL       (LD),Malcolm MACKAY    (UKIP),Richard LEWIS   (SNP),3
245,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),Malcolm MACKAY    (UKIP),skipped,skipped,3
246,Elaine AITKEN  (Con),Eric BARRY     (Lab),Jason Geoffrey RUST (Con),Andy SAUNDERS    (Grn),Malcolm MACKAY    (UKIP),Alan BEAL       (LD),Richard LEWIS   (SNP),3
247,Elaine AITKEN  (Con),Eric BARRY     (Lab),Andy SAUNDERS    (Grn),skipped,skipped,skipped,skipped,3
248,Elaine AITKEN  (Con),Eric BARRY     (Lab),Andy SAUNDERS    (Grn),skipped,skipped,skipped,skipped,3
