voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
51,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
52,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
53,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
54,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
55,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
56,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
57,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
58,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
59,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
60,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
61,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
62,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
63,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
64,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
65,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
66,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
67,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
68,Moira DUNWORTH (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
69,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
70,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
71,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
72,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
73,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
74,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
75,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
76,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
77,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
78,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
79,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
80,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
81,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
82,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
83,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
84,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
85,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
86,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
87,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
88,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,skipped,3
89,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,3
90,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,3
91,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,3
92,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,3
93,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Otto INGLIS (UKIP),John LONGSTAFF (Ind),skipped,skipped,skipped,3
94,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Otto INGLIS (UKIP),John LONGSTAFF (Ind),Lindsay PATERSON  (Con),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),3
95,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Otto INGLIS (UKIP),John LONGSTAFF (Ind),Lindsay PATERSON  (Con),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),3
96,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
97,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
98,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
99,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
100,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),Otto INGLIS (UKIP),Alastair Gordon SHIELDS (LD),Lindsay PATERSON  (Con),Norman James WORK  (SNP),3
101,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,3
102,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),Norman James WORK  (SNP),skipped,skipped,skipped,3
103,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),Norman James WORK  (SNP),skipped,skipped,skipped,3
104,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),Norman James WORK  (SNP),Alastair Gordon SHIELDS (LD),skipped,skipped,3
105,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),Norman James WORK  (SNP),Alastair Gordon SHIELDS (LD),Otto INGLIS (UKIP),Lindsay PATERSON  (Con),3
106,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),Norman James WORK  (SNP),Alastair Gordon SHIELDS (LD),Lindsay PATERSON  (Con),Otto INGLIS (UKIP),3
107,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),John LONGSTAFF (Ind),Norman James WORK  (SNP),Alastair Gordon SHIELDS (LD),Lindsay PATERSON  (Con),Otto INGLIS (UKIP),3
108,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Lindsay PATERSON  (Con),skipped,skipped,skipped,skipped,3
109,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Lindsay PATERSON  (Con),skipped,skipped,skipped,skipped,3
110,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Lindsay PATERSON  (Con),Otto INGLIS (UKIP),Alastair Gordon SHIELDS (LD),skipped,skipped,3
111,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
112,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
113,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
114,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
115,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
116,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
117,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
118,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
119,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
120,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
121,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
122,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
123,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
124,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
125,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
126,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
127,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
128,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Otto INGLIS (UKIP),skipped,skipped,skipped,3
129,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),John LONGSTAFF (Ind),skipped,skipped,skipped,3
130,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),John LONGSTAFF (Ind),Otto INGLIS (UKIP),Lindsay PATERSON  (Con),Norman James WORK  (SNP),3
131,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),John LONGSTAFF (Ind),Otto INGLIS (UKIP),Norman James WORK  (SNP),Lindsay PATERSON  (Con),3
132,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Lindsay PATERSON  (Con),skipped,skipped,skipped,3
133,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Lindsay PATERSON  (Con),skipped,skipped,skipped,3
134,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Lindsay PATERSON  (Con),skipped,skipped,skipped,3
135,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Lindsay PATERSON  (Con),Norman James WORK  (SNP),John LONGSTAFF (Ind),Otto INGLIS (UKIP),3
136,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),skipped,skipped,skipped,3
137,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),skipped,skipped,skipped,3
138,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),skipped,skipped,skipped,3
139,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),skipped,skipped,skipped,3
140,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),skipped,skipped,skipped,3
141,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),John LONGSTAFF (Ind),skipped,skipped,3
142,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),John LONGSTAFF (Ind),skipped,skipped,3
143,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),John LONGSTAFF (Ind),Lindsay PATERSON  (Con),Otto INGLIS (UKIP),3
144,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),Lindsay PATERSON  (Con),skipped,skipped,3
145,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),Lindsay PATERSON  (Con),skipped,skipped,3
146,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
147,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
148,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
149,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
150,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
151,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
152,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
153,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
154,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
155,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
156,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
157,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
158,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
159,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
160,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
161,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
162,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
163,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
164,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
165,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),John LONGSTAFF (Ind),Otto INGLIS (UKIP),Alastair Gordon SHIELDS (LD),Lindsay PATERSON  (Con),3
166,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,3
167,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,3
168,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,3
169,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),Alastair Gordon SHIELDS (LD),John LONGSTAFF (Ind),skipped,skipped,3
170,Moira DUNWORTH (Grn),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),Alastair Gordon SHIELDS (LD),Lindsay PATERSON  (Con),skipped,skipped,3
171,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,skipped,3
172,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,skipped,3
173,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,skipped,3
174,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,skipped,3
175,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,skipped,3
176,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,skipped,3
177,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
178,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
179,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
180,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
181,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
182,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
183,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
184,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
185,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
186,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,3
187,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),skipped,skipped,3
188,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),Alastair Gordon SHIELDS (LD),Billy FITZPATRICK   (Lab),Norman James WORK  (SNP),Lindsay PATERSON  (Con),3
189,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),Lindsay PATERSON  (Con),Billy FITZPATRICK   (Lab),3
190,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),John LONGSTAFF (Ind),Norman James WORK  (SNP),Alastair Gordon SHIELDS (LD),Lindsay PATERSON  (Con),Billy FITZPATRICK   (Lab),3
191,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),Lindsay PATERSON  (Con),skipped,skipped,skipped,skipped,3
192,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),Alastair Gordon SHIELDS (LD),skipped,skipped,skipped,skipped,3
193,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),Norman James WORK  (SNP),skipped,skipped,skipped,skipped,3
194,Moira DUNWORTH (Grn),Otto INGLIS (UKIP),Norman James WORK  (SNP),Alastair Gordon SHIELDS (LD),Billy FITZPATRICK   (Lab),Lindsay PATERSON  (Con),John LONGSTAFF (Ind),3
195,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
196,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
197,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
198,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
199,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
200,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
201,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
202,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
203,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
204,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
205,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
206,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
207,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
208,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
209,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
210,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
211,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
212,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
213,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
214,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
215,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),skipped,skipped,skipped,skipped,skipped,3
216,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,3
217,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,3
218,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),Billy FITZPATRICK   (Lab),skipped,skipped,skipped,skipped,3
219,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),Billy FITZPATRICK   (Lab),Alastair Gordon SHIELDS (LD),Norman James WORK  (SNP),Lindsay PATERSON  (Con),Otto INGLIS (UKIP),3
220,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,3
221,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,3
222,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,3
223,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,3
224,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,3
225,Moira DUNWORTH (Grn),John LONGSTAFF (Ind),Otto INGLIS (UKIP),skipped,skipped,skipped,skipped,3
