voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
26,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Stephen CLACKSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
38,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
39,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
40,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),George Arthur MOWAT-BROWN (Ind),Simon TARRY (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),3
41,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
42,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
43,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
44,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
45,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
46,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
47,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,3
48,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,3
49,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),George Arthur MOWAT-BROWN (Ind),Simon TARRY (Ind),Kevin WOODBRIDGE (Ind),3
50,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,3
51,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,3
52,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),Simon TARRY (Ind),3
53,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),Ralph STEVENSON (Ind),Simon TARRY (Ind),Graham SINCLAIR (Ind),3
54,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),Simon TARRY (Ind),George Arthur MOWAT-BROWN (Ind),3
55,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
56,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Graham SINCLAIR (Ind),George Arthur MOWAT-BROWN (Ind),Ralph STEVENSON (Ind),Billy MUIR (Ind),Simon TARRY (Ind),Kevin WOODBRIDGE (Ind),3
57,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
58,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
59,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),Graham SINCLAIR (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,3
60,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Kevin WOODBRIDGE (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,3
61,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Kevin WOODBRIDGE (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,3
62,Stephen CLACKSON (Ind),Stuart Roy McIVOR (Ind),Kevin WOODBRIDGE (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,3
63,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
64,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
65,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Simon TARRY (Ind),Ralph STEVENSON (Ind),Kevin WOODBRIDGE (Ind),Graham SINCLAIR (Ind),3
66,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Simon TARRY (Ind),Ralph STEVENSON (Ind),Kevin WOODBRIDGE (Ind),Graham SINCLAIR (Ind),3
67,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
68,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
69,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
70,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,3
71,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,3
72,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
73,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
74,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
75,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,3
76,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,3
77,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),Billy MUIR (Ind),Stuart Roy McIVOR (Ind),Simon TARRY (Ind),Kevin WOODBRIDGE (Ind),3
78,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Graham SINCLAIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,3
79,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
80,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
81,Stephen CLACKSON (Ind),George Arthur MOWAT-BROWN (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
82,Stephen CLACKSON (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
83,Stephen CLACKSON (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
84,Stephen CLACKSON (Ind),Billy MUIR (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
85,Stephen CLACKSON (Ind),Billy MUIR (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
86,Stephen CLACKSON (Ind),Billy MUIR (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
87,Stephen CLACKSON (Ind),Billy MUIR (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
88,Stephen CLACKSON (Ind),Billy MUIR (Ind),Stuart Roy McIVOR (Ind),George Arthur MOWAT-BROWN (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),Simon TARRY (Ind),Kevin WOODBRIDGE (Ind),3
89,Stephen CLACKSON (Ind),Billy MUIR (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
90,Stephen CLACKSON (Ind),Billy MUIR (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
91,Stephen CLACKSON (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
92,Stephen CLACKSON (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
93,Stephen CLACKSON (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),George Arthur MOWAT-BROWN (Ind),Simon TARRY (Ind),Ralph STEVENSON (Ind),3
94,Stephen CLACKSON (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),George Arthur MOWAT-BROWN (Ind),Simon TARRY (Ind),Ralph STEVENSON (Ind),3
95,Stephen CLACKSON (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),Simon TARRY (Ind),Ralph STEVENSON (Ind),George Arthur MOWAT-BROWN (Ind),3
96,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
97,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
98,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
99,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
100,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
101,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
102,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
103,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
104,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
105,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
106,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
107,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
108,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
109,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Simon TARRY (Ind),Ralph STEVENSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),3
110,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),Ralph STEVENSON (Ind),Simon TARRY (Ind),3
111,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),Simon TARRY (Ind),Ralph STEVENSON (Ind),George Arthur MOWAT-BROWN (Ind),3
112,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Stuart Roy McIVOR (Ind),Kevin WOODBRIDGE (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,3
113,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
114,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),George Arthur MOWAT-BROWN (Ind),Stuart Roy McIVOR (Ind),Simon TARRY (Ind),Ralph STEVENSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),3
115,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
116,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,3
117,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,3
118,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Billy MUIR (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,3
119,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
120,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
121,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
122,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
123,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
124,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
125,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
126,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
127,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),Simon TARRY (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),George Arthur MOWAT-BROWN (Ind),Stuart Roy McIVOR (Ind),3
128,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
129,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
130,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
131,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
132,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
133,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
134,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,3
135,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),Ralph STEVENSON (Ind),George Arthur MOWAT-BROWN (Ind),Simon TARRY (Ind),Billy MUIR (Ind),3
136,Stephen CLACKSON (Ind),Graham SINCLAIR (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),Ralph STEVENSON (Ind),Billy MUIR (Ind),George Arthur MOWAT-BROWN (Ind),Simon TARRY (Ind),3
137,Stephen CLACKSON (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
138,Stephen CLACKSON (Ind),Ralph STEVENSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
139,Stephen CLACKSON (Ind),Ralph STEVENSON (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
140,Stephen CLACKSON (Ind),Ralph STEVENSON (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
141,Stephen CLACKSON (Ind),Ralph STEVENSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),Stuart Roy McIVOR (Ind),Simon TARRY (Ind),Graham SINCLAIR (Ind),George Arthur MOWAT-BROWN (Ind),3
142,Stephen CLACKSON (Ind),Simon TARRY (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
143,Stephen CLACKSON (Ind),Simon TARRY (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,skipped,3
144,Stephen CLACKSON (Ind),Simon TARRY (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
145,Stephen CLACKSON (Ind),Simon TARRY (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,3
146,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
147,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
148,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
149,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
150,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
151,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
152,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
153,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
154,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
155,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
156,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
157,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
158,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
159,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
160,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,skipped,3
161,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Stuart Roy McIVOR (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,3
162,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
163,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
164,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
165,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
166,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
167,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
168,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),skipped,skipped,skipped,skipped,skipped,3
169,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,3
170,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,3
171,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),Ralph STEVENSON (Ind),Simon TARRY (Ind),Billy MUIR (Ind),skipped,skipped,3
172,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),George Arthur MOWAT-BROWN (Ind),Ralph STEVENSON (Ind),Simon TARRY (Ind),Billy MUIR (Ind),skipped,skipped,3
173,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
174,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
175,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
176,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
177,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),skipped,skipped,skipped,skipped,skipped,3
178,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),Stuart Roy McIVOR (Ind),skipped,skipped,skipped,skipped,3
179,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),Stuart Roy McIVOR (Ind),George Arthur MOWAT-BROWN (Ind),Simon TARRY (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),3
180,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),Stuart Roy McIVOR (Ind),Graham SINCLAIR (Ind),Ralph STEVENSON (Ind),George Arthur MOWAT-BROWN (Ind),Simon TARRY (Ind),3
181,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),Stuart Roy McIVOR (Ind),Graham SINCLAIR (Ind),Simon TARRY (Ind),Ralph STEVENSON (Ind),George Arthur MOWAT-BROWN (Ind),3
182,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Billy MUIR (Ind),Ralph STEVENSON (Ind),skipped,skipped,skipped,skipped,3
183,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
184,Stephen CLACKSON (Ind),Kevin WOODBRIDGE (Ind),Graham SINCLAIR (Ind),skipped,skipped,skipped,skipped,skipped,3
