voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
19,Sandy COWIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
20,Sandy COWIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
21,Sandy COWIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
22,Sandy COWIE (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
23,Sandy COWIE (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
24,Sandy COWIE (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),4
25,Sandy COWIE (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Max THOMAS (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),4
26,Sandy COWIE (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,4
27,Sandy COWIE (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Barbara LESLIE (Ind),Max THOMAS (Ind),4
28,Sandy COWIE (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,4
29,Sandy COWIE (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,4
30,Sandy COWIE (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,4
31,Sandy COWIE (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,4
32,Sandy COWIE (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,4
33,Sandy COWIE (Ind),Barbara LESLIE (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
34,Sandy COWIE (Ind),Barbara LESLIE (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
35,Sandy COWIE (Ind),Barbara LESLIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
36,Sandy COWIE (Ind),Barbara LESLIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
37,Sandy COWIE (Ind),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
38,Sandy COWIE (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
39,Sandy COWIE (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
40,Sandy COWIE (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),John RICHARDS (OMG),4
41,Sandy COWIE (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
42,Sandy COWIE (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
43,Sandy COWIE (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),Max THOMAS (Ind),Alastair MACLEOD (Ind),4
44,Sandy COWIE (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
45,Sandy COWIE (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
46,Sandy COWIE (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
47,Sandy COWIE (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Leslie MANSON (Ind),skipped,skipped,4
48,Sandy COWIE (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,4
49,Sandy COWIE (Ind),Barbara LESLIE (Ind),Max THOMAS (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
50,Sandy COWIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,4
51,Sandy COWIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,4
52,Sandy COWIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,4
53,Sandy COWIE (Ind),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
54,Sandy COWIE (Ind),Alastair MACLEOD (Ind),Barbara LESLIE (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Max THOMAS (Ind),4
55,Sandy COWIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
56,Sandy COWIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
57,Sandy COWIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
58,Sandy COWIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),Barbara LESLIE (Ind),skipped,skipped,4
59,Sandy COWIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
60,Sandy COWIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
61,Sandy COWIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
62,Sandy COWIE (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
63,Sandy COWIE (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,4
64,Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
65,Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
66,Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
67,Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
68,Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
69,Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,skipped,4
70,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
71,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
72,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),John RICHARDS (OMG),4
73,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
74,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Max THOMAS (Ind),Barbara LESLIE (Ind),4
75,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Barbara LESLIE (Ind),Max THOMAS (Ind),4
76,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
77,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
78,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
79,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Max THOMAS (Ind),4
80,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
81,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
82,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
83,Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),Max THOMAS (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),4
84,Sandy COWIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
85,Sandy COWIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),John RICHARDS (OMG),skipped,skipped,4
86,Sandy COWIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
87,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
88,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
89,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
90,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
91,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
92,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
93,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
94,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
95,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
96,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
97,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
98,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
99,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
100,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
101,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,4
102,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,4
103,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,4
104,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,4
105,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,4
106,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,4
107,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,4
108,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,4
109,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,4
110,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,4
111,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),4
112,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
113,Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
114,Sandy COWIE (Ind),Leslie MANSON (Ind),Max THOMAS (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
115,Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
116,Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
117,Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
118,Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
119,Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
120,Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
121,Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
122,Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
123,Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
124,Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,skipped,4
125,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
126,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,4
127,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,4
128,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Max THOMAS (Ind),4
129,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara FOULKES (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,4
130,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
131,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
132,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Barbara FOULKES (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),skipped,4
133,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
134,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,4
135,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,4
136,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Max THOMAS (Ind),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),4
137,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Max THOMAS (Ind),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),4
138,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Max THOMAS (Ind),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),Leslie MANSON (Ind),4
139,Sandy COWIE (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),Max THOMAS (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Barbara FOULKES (Ind),4
140,Sandy COWIE (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
141,Sandy COWIE (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),Barbara FOULKES (Ind),Max THOMAS (Ind),4
142,Sandy COWIE (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Max THOMAS (Ind),skipped,skipped,skipped,4
143,Sandy COWIE (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Max THOMAS (Ind),skipped,skipped,skipped,4
144,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
145,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
146,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
147,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
148,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
149,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
150,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
151,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
152,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
153,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
154,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
155,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
156,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
157,Sandy COWIE (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),Barbara FOULKES (Ind),skipped,skipped,skipped,4
158,Sandy COWIE (Ind),John RICHARDS (OMG),Max THOMAS (Ind),skipped,skipped,skipped,skipped,4
159,Sandy COWIE (Ind),Max THOMAS (Ind),John RICHARDS (OMG),Barbara LESLIE (Ind),skipped,skipped,skipped,4
160,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
161,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
162,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
163,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
164,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
165,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
166,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
167,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
169,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
170,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
171,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
172,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
173,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
174,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
175,Barbara FOULKES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
176,Barbara FOULKES (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,4
177,Barbara FOULKES (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,4
178,Barbara FOULKES (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,4
179,Barbara FOULKES (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,4
180,Barbara FOULKES (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,4
181,Barbara FOULKES (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,4
182,Barbara FOULKES (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,skipped,4
183,Barbara FOULKES (Ind),Sandy COWIE (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,4
184,Barbara FOULKES (Ind),Sandy COWIE (Ind),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,4
185,Barbara FOULKES (Ind),Sandy COWIE (Ind),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Max THOMAS (Ind),4
186,Barbara FOULKES (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
187,Barbara FOULKES (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
188,Barbara FOULKES (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
189,Barbara FOULKES (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,4
190,Barbara FOULKES (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
191,Barbara FOULKES (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
192,Barbara FOULKES (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,4
193,Barbara FOULKES (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),Max THOMAS (Ind),4
194,Barbara FOULKES (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),skipped,skipped,skipped,4
195,Barbara FOULKES (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Barbara LESLIE (Ind),Max THOMAS (Ind),4
196,Barbara FOULKES (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
197,Barbara FOULKES (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
198,Barbara FOULKES (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
199,Barbara FOULKES (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,4
200,Barbara FOULKES (Ind),Barbara LESLIE (Ind),skipped,skipped,skipped,skipped,skipped,4
201,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
202,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,skipped,4
203,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
204,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Sandy COWIE (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Max THOMAS (Ind),Leslie MANSON (Ind),4
205,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Sandy COWIE (Ind),Leslie MANSON (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Max THOMAS (Ind),4
206,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),Alastair MACLEOD (Ind),Max THOMAS (Ind),Leslie MANSON (Ind),4
207,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Sandy COWIE (Ind),Max THOMAS (Ind),Alastair MACLEOD (Ind),John RICHARDS (OMG),Leslie MANSON (Ind),4
208,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,skipped,4
209,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Sandy COWIE (Ind),skipped,skipped,skipped,4
210,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),Sandy COWIE (Ind),John RICHARDS (OMG),Max THOMAS (Ind),4
211,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Alastair MACLEOD (Ind),Leslie MANSON (Ind),Sandy COWIE (Ind),Max THOMAS (Ind),John RICHARDS (OMG),4
212,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
213,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
214,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
215,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),skipped,skipped,skipped,skipped,4
216,Barbara FOULKES (Ind),Barbara LESLIE (Ind),Leslie MANSON (Ind),Alastair MACLEOD (Ind),skipped,skipped,skipped,4
217,Barbara FOULKES (Ind),Barbara LESLIE (Ind),John RICHARDS (OMG),skipped,skipped,skipped,skipped,4
