rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,numSeats,numCands
30,30,30,30,30,30,30,30,1,30,30,2,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,1,30,30,,
30,30,30,30,30,30,30,30,30,4,30,7,30,30,30,30,30,30,30,9,3,1,30,30,2,5,6,30,8,30,,
30,2,30,17,3,4,3,30,30,3,4,30,30,4,30,3,16,3,30,30,1,4,30,2,30,30,3,3,3,18,,
30,30,12,30,13,30,5,14,30,5,6,15,30,30,30,2,7,30,30,30,2,10,7,30,30,8,30,30,1,10,,
30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,1,30,30,1,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,5,1,30,4,5,30,4,5,5,30,30,3,4,5,30,5,4,6,30,5,30,30,4,2,30,5,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,5,30,30,3,7,6,4,30,30,30,30,30,30,2,1,,
30,30,30,30,30,30,30,30,30,30,30,30,30,5,30,10,30,30,30,30,1,30,30,30,30,30,30,30,2,30,,
30,30,30,6,6,3,30,30,30,10,30,30,30,4,30,5,7,11,8,30,2,1,30,30,30,30,30,30,9,30,,
11,30,30,10,30,30,4,13,30,5,30,30,30,1,30,30,30,30,3,30,8,2,30,30,12,9,30,30,30,7,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,,
6,29,29,3,29,29,10,29,29,9,29,30,29,4,13,7,14,8,1,29,5,2,29,29,11,29,29,29,29,12,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
21,8,6,18,20,22,11,2,29,4,3,9,24,27,12,28,19,23,17,7,14,25,15,30,13,10,5,26,1,16,,
30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,,
1,28,28,2,28,5,3,7,28,6,29,28,28,28,28,28,28,28,4,28,28,30,28,28,28,28,28,28,28,28,,
30,3,3,30,2,30,30,3,30,3,3,3,30,30,30,30,3,3,30,30,3,30,30,3,30,3,1,3,3,30,,
30,30,30,1,30,30,30,30,30,1,30,30,30,30,30,1,30,30,30,1,1,1,30,30,30,30,30,30,1,1,,
30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
1,30,30,1,30,30,30,30,30,22,30,10,30,5,30,24,30,30,1,12,30,30,30,3,30,30,19,16,30,30,,
30,29,29,30,1,29,30,29,30,29,29,29,30,30,30,30,29,29,30,30,29,30,30,29,30,29,1,29,29,30,,
30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,1,30,30,,
23,15,30,20,3,30,11,30,13,5,30,10,30,9,30,12,30,30,4,14,6,1,30,30,22,7,30,21,2,8,,
30,30,13,5,30,14,3,30,30,30,30,13,30,4,13,30,30,30,1,13,30,30,7,13,6,30,30,30,30,2,,
19,19,30,19,30,30,15,19,30,8,7,5,9,6,30,10,19,14,19,19,4,3,1,19,11,12,13,2,19,30,,
29,29,29,29,29,29,29,29,29,29,29,29,29,1,3,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2,,
30,30,30,8,10,9,2,30,30,14,7,30,11,30,15,12,4,1,30,6,3,13,30,30,30,5,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,3,30,30,30,30,30,30,30,30,30,30,30,2,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,,
17,9,25,1,14,7,8,15,28,27,11,13,19,20,12,5,6,26,29,18,10,2,24,23,30,16,21,3,22,4,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,,
30,30,5,30,30,30,15,15,30,30,15,30,30,30,30,15,30,30,30,30,30,30,1,15,30,30,30,30,15,30,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,6,30,30,30,5,30,30,11,7,30,10,30,30,3,12,30,30,30,1,30,4,30,30,9,8,30,2,30,,
6,29,18,12,24,27,16,21,20,7,22,17,28,1,30,2,13,8,4,25,11,3,19,9,15,26,23,14,5,10,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,,
30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
14,25,15,10,10,12,22,20,26,5,22,14,29,7,2,6,14,18,1,16,5,15,23,17,12,19,24,28,20,1,,
30,1,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,3,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,4,2,30,30,30,1,30,30,30,30,30,30,30,30,30,30,3,,
16,30,30,10,5,30,4,1,30,30,7,13,11,8,30,6,14,12,17,30,3,2,30,30,30,15,30,30,9,30,,
30,30,30,30,1,30,30,30,30,30,1,1,30,30,1,1,1,30,1,1,1,1,30,1,30,30,1,1,1,1,,
23,17,13,27,1,21,30,10,24,3,9,16,11,20,28,4,5,25,29,18,6,19,26,12,15,8,2,22,7,14,,
30,30,30,30,30,30,3,30,30,30,30,30,30,1,30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,1,30,30,2,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,1,30,30,,
29,1,8,17,25,27,26,18,15,10,5,14,11,4,30,9,23,19,7,13,2,21,20,3,24,12,28,16,6,22,,
