rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,numSeats,numCands
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,,
2,4,23,23,23,23,1,23,23,23,23,23,3,23,23,23,23,23,23,23,23,23,23,,
1,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
6,21,20,22,12,17,2,9,15,23,4,10,14,1,8,11,3,5,18,19,13,7,16,,
4,7,3,23,6,23,2,23,23,23,23,23,23,23,23,23,23,8,23,23,5,1,23,,
23,3,23,23,1,23,23,23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,,
1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
2,23,23,23,23,23,1,3,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,23,,
23,23,23,23,23,23,23,23,23,23,3,23,23,1,23,23,23,23,23,23,23,23,2,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,1,23,23,23,1,,
23,23,23,23,23,23,23,23,23,23,23,3,2,23,1,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,1,2,23,3,23,23,23,23,23,23,23,23,,
2,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,3,,
4,9,10,20,6,3,2,11,22,23,21,16,15,14,1,7,19,19,8,13,5,12,17,,
12,18,4,14,13,6,16,1,15,23,22,9,10,11,19,21,2,3,5,7,8,20,17,,
23,23,23,3,23,23,23,23,23,23,4,23,23,23,5,23,23,23,1,23,2,23,23,,
4,1,21,21,21,21,21,2,21,23,22,5,21,21,21,21,21,21,21,21,21,3,21,,
23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,,
2,23,23,5,23,4,2,23,23,23,5,23,10,23,23,23,2,3,3,23,23,6,23,,
23,23,23,1,23,23,23,23,23,7,2,23,23,4,5,23,6,3,23,23,23,23,23,,
23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
22,23,22,22,22,22,22,2,22,22,22,22,22,3,22,22,22,22,22,22,22,1,22,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,,
1,5,23,23,6,8,2,23,23,23,23,23,23,9,4,23,23,23,3,23,23,7,23,,
23,23,23,23,23,23,23,23,23,23,23,23,2,23,1,23,23,23,23,23,23,23,23,,
1,23,23,23,23,23,23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,,
23,2,23,23,8,5,3,23,23,23,23,23,1,6,10,23,9,23,23,1,7,4,23,,
23,23,23,1,23,23,3,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,,
23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,3,23,23,2,23,23,23,23,23,23,1,23,23,23,,
23,23,23,23,23,23,4,23,23,23,23,23,23,23,3,23,1,23,23,23,2,23,23,,
15,18,4,5,10,14,16,13,7,23,2,3,11,1,20,8,21,22,19,17,12,6,9,,
5,20,10,1,15,11,7,12,17,14,20,21,6,20,23,16,13,3,8,22,9,3,4,,
6,4,23,2,23,7,6,1,23,23,23,23,3,23,23,23,23,23,4,23,23,23,5,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,2,23,1,23,23,23,23,23,23,23,23,23,23,23,,
15,16,19,11,7,17,9,5,8,14,2,6,22,20,1,3,13,4,18,21,10,23,12,,
23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,,
21,7,6,20,10,12,13,1,19,23,18,11,14,4,16,22,3,2,15,5,8,9,17,,
23,23,23,23,23,23,1,23,23,23,23,23,23,3,23,2,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,2,23,23,1,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,23,23,23,23,23,23,1,23,,
23,23,23,23,23,5,23,23,6,23,23,3,1,23,23,23,23,23,2,23,4,23,23,,
12,8,2,13,22,5,3,22,14,23,22,9,4,22,6,11,1,22,7,22,15,22,10,,
23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,3,23,23,1,23,23,23,23,23,2,23,23,23,23,23,,
4,1,11,10,14,5,6,20,21,23,22,18,7,13,9,19,15,12,16,8,17,3,2,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,23,23,23,1,23,23,,
23,23,23,23,23,23,2,23,23,23,23,1,23,3,23,23,23,23,23,23,23,23,23,,
23,2,23,23,23,3,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,,
23,23,4,23,23,1,23,23,23,1,23,2,3,23,7,23,23,23,5,23,23,6,23,,
2,3,1,21,17,5,6,14,22,15,9,16,20,4,19,7,12,11,23,13,18,8,10,,
6,2,4,23,23,23,23,23,23,23,23,23,1,23,5,23,23,23,3,23,23,23,23,,
23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,4,23,23,3,23,23,2,23,23,23,23,23,23,23,23,1,23,,
1,3,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,1,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,,
23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,1,23,23,23,2,23,23,23,3,23,23,23,23,23,23,23,,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,1,23,23,23,3,23,23,2,23,23,23,23,23,23,23,23,23,,
23,23,23,1,23,23,4,23,23,23,23,23,23,23,5,23,23,23,3,23,2,23,23,,
23,23,23,23,23,23,1,23,3,23,2,23,23,23,23,4,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,2,23,23,23,23,23,4,23,3,23,23,1,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,2,1,3,23,23,23,,
3,23,23,23,8,7,2,23,4,23,11,6,23,5,23,23,23,23,1,9,10,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,,
2,23,23,23,23,23,23,23,23,23,23,23,1,23,3,23,23,23,23,23,23,2,23,,
23,23,23,23,23,23,2,3,23,23,23,23,23,5,23,4,23,23,23,23,1,23,23,,
8,9,5,1,22,22,7,4,6,23,2,22,22,3,22,10,22,22,22,22,22,22,11,,
4,5,21,22,12,6,7,15,17,2,23,8,12,3,16,10,12,9,12,18,19,1,20,,
23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
6,5,23,23,2,23,23,23,23,23,23,4,1,23,3,23,23,7,23,23,23,23,23,,
16,2,22,20,16,16,16,16,16,23,21,17,16,4,16,18,3,1,16,16,19,16,16,,
23,5,23,23,23,23,23,1,23,23,23,23,23,23,23,23,4,2,23,6,3,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,1,1,3,23,23,23,23,23,23,23,23,,
5,2,23,23,23,1,4,23,23,23,23,23,23,23,3,23,23,23,23,23,23,23,23,,
6,1,23,23,23,23,23,23,3,23,2,23,23,7,8,23,4,23,23,5,23,23,23,,
1,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
5,23,23,3,23,2,4,23,23,23,23,23,23,1,6,23,23,23,23,23,23,7,23,,
23,23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,1,23,23,23,23,23,,
12,13,13,9,22,5,9,15,6,22,3,19,8,2,14,11,16,1,22,22,4,8,7,,
18,1,11,23,18,7,7,4,5,22,3,19,11,18,12,21,18,18,2,11,20,18,8,,
23,23,23,23,23,23,1,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,,
23,23,23,1,23,23,23,23,23,23,3,23,23,4,23,2,23,23,23,23,23,23,23,,
23,23,23,3,23,23,23,23,23,23,1,23,23,2,23,23,23,23,23,23,23,23,23,,
23,1,23,23,23,1,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
3,15,14,17,14,9,1,4,11,16,7,23,10,5,19,22,3,21,18,12,8,6,20,,
13,22,8,14,19,4,11,5,9,23,3,17,1,12,20,10,16,21,6,15,18,7,2,,
23,23,23,23,4,3,6,23,7,23,23,23,2,5,23,23,23,23,23,23,1,23,23,,
7,3,2,13,16,5,4,14,15,23,23,23,23,23,6,11,23,23,1,12,10,9,8,,
2,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,1,23,23,23,1,23,23,23,23,23,23,4,23,23,23,23,23,23,3,23,23,,
3,23,23,23,23,1,2,23,23,23,23,23,23,23,5,23,4,23,23,23,23,23,23,,
15,8,3,11,18,20,20,6,9,21,2,4,5,10,22,14,16,7,1,13,12,23,17,,
23,23,23,23,23,2,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,,
6,5,22,22,22,22,5,22,22,23,6,1,2,5,5,4,22,5,5,22,22,3,22,,
23,6,23,23,23,23,23,23,23,23,3,2,23,5,1,23,23,23,23,23,23,5,23,,
4,5,23,23,23,23,3,23,23,1,23,23,23,23,23,23,23,2,7,6,23,23,23,,
23,23,1,23,23,23,23,23,3,23,23,23,4,23,23,23,23,23,23,23,5,2,23,,
23,23,23,23,23,23,23,23,1,1,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,1,23,23,23,23,3,23,23,23,23,23,23,23,23,23,2,23,,
23,23,9,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,1,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,2,23,1,23,23,23,23,23,23,23,23,,
23,23,20,23,23,23,23,23,23,22,23,7,1,23,23,5,4,18,2,19,21,3,23,,
10,17,14,12,13,6,9,18,2,1,7,11,16,8,22,20,21,3,5,19,15,4,23,,
23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,,
2,23,23,23,23,23,2,23,23,23,23,23,23,3,23,23,23,23,23,23,23,2,23,,
23,23,23,23,23,2,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
23,4,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,2,23,23,3,23,,
3,4,23,23,23,23,7,23,23,23,23,23,23,2,23,23,1,23,6,23,5,23,23,,
2,6,17,21,10,3,4,12,7,23,20,19,15,1,11,18,14,22,13,16,8,5,9,,
2,23,23,23,23,23,3,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,,
23,8,23,23,5,23,23,23,3,23,2,3,3,2,23,23,23,1,6,23,23,5,4,,
23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,2,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,,
23,23,23,1,23,4,23,23,23,23,23,3,2,23,23,23,23,23,23,23,23,23,23,,
6,23,23,23,23,23,2,23,4,23,3,23,23,23,23,23,5,23,1,23,23,23,23,,
1,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,2,2,,
23,23,23,1,23,23,23,23,23,23,1,23,23,23,23,1,23,23,23,23,23,23,23,,
