rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,numSeats,numCands
3,8,8,1,2,6,Skipped,Skipped,5,9,4,7,14,14,,
14,6,14,4,3,1,14,14,2,14,14,5,14,14,,
9,2,Skipped,5,Skipped,Skipped,4,10,7,Skipped,6,8,1,3,,
1,13,Skipped,5,2,Skipped,3,9,14,6,7,4,Skipped,10,,
14,14,14,1,14,14,14,14,14,14,2,14,14,14,,
14,14,14,14,1,14,14,2,5,3,4,14,14,14,,
2,12,4,7,2,5,11,13,8,10,9,3,14,6,,
1,14,10,11,7,9,6,3,5,2,4,8,12,13,,
1,14,4,12,3,10,6,7,11,5,8,2,13,9,,
8,13,6,11,9,5,3,2,10,4,1,7,14,12,,
11,14,6,10,9,12,6,2,4,1,6,7,13,8,,
4,14,14,14,8,14,5,1,2,7,6,3,14,14,,
1,14,6,10,4,12,5,9,11,7,8,2,13,3,,
5,1,Skipped,Skipped,6,Skipped,Skipped,3,7,Skipped,2,Skipped,Skipped,4,,
4,7,5,9,1,11,14,13,10,6,12,2,8,3,,
5,14,6,Skipped,7,3,Skipped,4,Skipped,Skipped,Skipped,1,13,2,,
3,14,14,14,2,1,14,14,5,14,14,14,14,4,,
14,14,5,14,4,14,2,3,14,1,14,14,14,14,,
2,14,10,9,7,4,3,5,11,6,8,1,12,13,,
2,14,14,Skipped,14,2,3,14,14,1,14,14,4,14,,
14,14,13,14,1,12,2,3,5,4,4,14,14,13,,
1,12,6,9,4,7,3,8,11,5,2,10,14,13,,
6,10,5,14,7,14,1,3,4,14,2,8,9,11,,
14,14,14,14,14,14,1,2,14,3,5,14,14,14,,
7,14,1,11,4,9,3,2,8,5,6,10,13,12,,
5,4,14,14,1,14,14,14,14,14,14,2,14,3,,
14,1,14,2,14,14,14,14,14,3,14,14,14,14,,
1,13,6,12,2,9,3,4,8,7,5,10,14,11,,
1,14,2,14,4,14,14,14,14,3,14,14,14,14,,
1,13,9,6,2,7,14,4,8,3,12,5,10,11,,
14,14,1,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,1,2,3,4,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
1,14,1,14,1,14,14,14,14,14,14,14,14,14,,
9,10,7,12,14,13,3,1,4,2,8,5,11,6,,
1,14,7,4,2,14,14,14,14,14,5,6,14,8,,
1,11,12,2,6,5,8,13,4,7,3,14,10,9,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
2,10,3,11,7,8,9,6,14,5,1,4,14,12,,
14,14,14,14,2,14,1,5,14,3,1,14,14,14,,
4,7,10,13,8,14,1,3,9,2,5,11,12,6,,
7,13,8,10,6,5,9,3,12,1,2,4,14,11,,
2,14,14,14,1,14,14,14,14,14,4,3,14,14,,
6,9,10,11,14,12,1,3,7,2,4,8,13,5,,
2,5,14,14,4,14,3,14,14,1,14,14,6,14,,
5,14,10,11,4,8,7,2,12,3,1,13,6,9,,
5,8,Skipped,1,6,Skipped,7,9,13,3,11,4,10,2,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
7,14,14,1,2,6,14,14,4,3,14,5,14,14,,
2,14,14,14,1,14,14,14,14,14,14,14,14,14,,
14,14,14,14,1,14,14,14,14,2,14,14,14,14,,
14,3,14,2,14,14,14,14,14,14,14,14,1,14,,
1,14,10,6,2,5,7,3,4,8,9,11,12,13,,
6,2,1,7,14,13,3,10,11,8,12,9,5,4,,
1,13,5,12,10,8,7,9,4,6,2,3,14,11,,
2,9,7,14,1,10,8,6,11,12,4,5,13,3,,
6,14,14,4,1,3,14,2,14,14,5,14,14,14,,
1,13,10,9,3,11,7,6,8,2,4,5,14,12,,
2,14,6,8,1,4,14,14,7,3,14,5,14,14,,
14,14,14,5,14,1,6,3,7,2,4,14,14,14,,
3,14,14,14,14,14,14,2,14,1,14,14,14,14,,
3,14,14,14,1,14,14,14,14,2,14,5,14,14,,
1,14,Skipped,11,4,Skipped,Skipped,11,11,11,2,2,13,12,,
3,13,10,2,1,7,4,6,5,8,9,11,14,12,,
14,14,14,14,14,14,3,1,5,2,14,4,14,14,,
14,14,14,13,2,14,3,1,14,3,1,14,14,14,,
2,12,11,7,1,3,5,8,9,14,6,4,10,13,,
Skipped,14,14,14,1,14,5,14,14,1,1,14,14,14,,
Skipped,Skipped,7,Skipped,1,5,6,3,Skipped,2,4,Skipped,Skipped,Skipped,,
1,5,3,12,2,8,Skipped,Skipped,11,13,3,7,14,6,,
2,10,14,14,1,14,14,14,5,4,14,3,10,10,,
2,11,1,13,3,8,8,7,14,4,5,6,12,10,,
9,2,13,7,1,3,5,10,6,11,8,12,14,4,,
8,14,5,10,7,3,4,6,1,2,11,9,13,12,,
1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,,
14,14,14,14,14,14,4,1,5,2,3,14,14,14,,
1,7,13,9,3,4,6,11,14,8,12,2,10,6,,
5,9,7,11,13,10,1,2,8,4,3,12,14,6,,
1,9,8,12,10,Skipped,Skipped,2,2,2,2,6,11,6,,
10,12,7,14,5,4,3,1,9,Skipped,2,6,11,8,,
2,3,13,1,7,13,13,13,14,13,13,4,13,6,,
5,14,14,14,14,14,4,3,14,1,2,14,14,14,,
5,13,10,2,6,4,3,7,12,1,11,9,14,8,,
6,12,14,14,14,11,5,3,14,1,2,13,11,12,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,14,6,14,3,14,1,4,4,4,4,5,14,7,,
1,8,7,10,2,9,4,11,7,5,6,3,12,3,,
6,8,14,10,9,10,1,2,7,10,3,4,13,5,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
1,14,14,14,14,14,14,14,14,14,3,14,14,3,,
1,12,9,8,4,6,7,14,5,13,3,2,11,10,,
9,13,11,14,12,14,5,1,14,2,14,3,14,10,,
2,6,11,12,1,5,14,9,13,7,8,4,10,3,,
1,13,3,12,8,11,7,11,2,4,9,6,14,5,,
6,9,8,10,7,5,2,1,11,3,4,13,14,12,,
14,14,14,14,14,14,14,3,14,1,2,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,1,14,1,1,1,14,14,1,1,1,14,14,,
14,14,14,14,14,14,1,2,2,1,1,2,14,14,,
3,8,9,13,1,11,2,5,10,12,4,4,7,6,,
5,Skipped,Skipped,1,4,2,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,,
14,14,14,14,14,14,1,2,2,1,1,2,14,14,,
1,14,10,7,8,6,4,3,6,2,3,8,14,14,,
5,11,10,13,7,12,2,1,6,3,4,8,14,9,,
1,14,14,1,14,1,14,14,14,14,14,14,14,14,,
1,10,5,8,2,7,12,13,9,11,6,3,14,4,,
4,14,14,14,6,3,1,14,5,14,2,14,14,7,,
Skipped,8,Skipped,13,Skipped,4,1,3,9,2,10,5,14,Skipped,,
3,13,7,Skipped,10,2,8,1,6,4,5,9,14,11,,
3,13,10,12,6,10,10,4,11,5,10,1,14,2,,
2,4,13,1,6,11,7,8,12,10,3,5,14,9,,
14,9,14,14,1,14,2,3,5,1,4,6,8,7,,
2,14,4,7,14,6,14,14,14,5,1,3,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,1,14,14,14,14,14,14,14,14,14,14,,
1,12,1,14,2,4,3,9,3,4,2,12,13,14,,
1,2,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,14,4,,
2,4,7,Skipped,Skipped,Skipped,Skipped,14,Skipped,6,13,3,5,1,,
14,2,Skipped,8,13,Skipped,11,12,9,5,10,1,4,3,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
1,14,7,14,12,11,8,2,6,3,5,4,9,10,,
1,10,Skipped,11,3,7,Skipped,2,9,5,4,6,Skipped,8,,
14,2,4,14,14,14,14,14,14,14,14,3,14,1,,
4,14,1,14,14,14,2,3,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,1,14,14,,
8,14,14,14,2,6,3,1,14,4,5,7,14,14,,
11,8,12,5,6,13,3,7,2,4,10,1,14,9,,
1,14,2,14,14,6,3,14,4,14,14,14,14,14,,
14,Skipped,14,14,14,14,14,14,14,14,3,1,Skipped,1,,
14,2,14,14,14,14,14,14,14,14,14,14,1,3,,
1,14,14,14,14,14,14,1,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
2,8,10,4,3,11,12,14,1,13,9,7,5,6,,
6,10,1,9,4,Skipped,Skipped,5,2,11,Skipped,3,8,7,,
Skipped,Skipped,3,5,4,Skipped,Skipped,2,Skipped,1,Skipped,Skipped,Skipped,Skipped,,
2,14,14,14,1,14,14,14,14,14,14,14,14,14,,
3,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,4,2,Skipped,6,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
14,1,14,14,14,14,14,14,14,14,14,14,14,14,,
6,8,9,12,4,10,5,1,2,11,13,7,14,3,,
4,14,8,7,1,6,2,5,3,3,4,14,14,14,,
3,7,14,6,14,14,14,4,5,14,3,2,14,1,,
6,7,14,11,12,10,9,2,8,1,4,3,13,5,,
5,10,9,13,14,6,1,3,7,2,4,8,12,11,,
14,14,14,14,14,14,2,14,14,1,3,14,14,14,,
3,14,14,14,14,14,14,1,14,2,4,14,14,14,,
1,13,10,11,8,7,3,2,9,6,5,4,12,14,,
3,14,14,1,4,14,2,14,14,14,5,14,14,14,,
1,6,14,14,4,3,14,14,8,14,7,2,14,14,,
1,14,Skipped,Skipped,Skipped,Skipped,4,5,Skipped,7,3,2,13,6,,
3,11,11,13,11,12,6,1,7,2,4,5,14,11,,
11,14,7,13,5,6,8,1,12,4,10,9,2,3,,
5,10,12,13,14,11,2,1,6,7,4,3,8,8,,
1,12,8,14,10,9,2,6,5,3,4,7,13,11,,
14,14,14,14,14,14,3,2,4,14,1,14,14,5,,
5,12,11,9,8,10,4,1,7,3,2,13,14,6,,
1,13,14,3,9,7,8,4,10,2,6,5,11,12,,
1,12,8,14,6,11,4,2,5,3,9,7,13,10,,
1,12,11,10,3,Skipped,8,6,7,2,5,4,13,9,,
7,13,6,14,2,8,3,5,11,1,9,4,12,10,,
5,14,9,7,1,10,6,11,3,2,12,8,14,13,,
2,14,11,5,7,8,9,3,4,13,6,1,10,12,,
11,12,10,2,10,9,4,3,5,1,8,7,14,13,,
7,2,Skipped,3,1,6,8,4,5,9,10,13,12,11,,
12,12,Skipped,13,2,Skipped,3,1,14,14,13,4,13,11,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
6,14,11,8,9,1,2,3,7,4,5,10,13,12,,
1,6,14,3,14,14,2,8,9,7,4,14,5,14,,
1,14,2,14,4,14,5,6,14,14,14,3,14,14,,
1,12,3,14,2,14,14,14,14,1,14,8,13,4,,
1,14,2,14,3,14,14,14,14,14,14,4,14,14,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,,
5,12,11,2,4,8,3,1,10,14,9,6,13,7,,
14,14,14,14,14,14,14,1,4,3,2,14,14,14,,
1,14,14,14,14,14,14,5,14,2,4,3,14,14,,
1,10,7,9,2,8,3,6,13,11,12,4,14,5,,
