rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,numSeats,numCands
10,24,24,13,24,2,24,24,1,4,6,7,9,24,24,24,24,5,8,3,11,12,24,24,,
24,24,1,24,24,1,24,24,24,24,24,1,24,24,1,24,24,24,2,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,1,1,24,24,1,24,24,24,1,24,24,24,24,1,24,24,1,1,1,24,24,24,,
24,2,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,5,3,4,24,24,24,,
24,24,24,24,24,5,24,24,24,4,24,24,2,24,24,24,24,3,24,24,24,1,24,24,,
24,24,24,24,24,24,24,24,24,2,24,24,3,3,24,24,24,24,24,2,1,24,24,24,,
24,24,4,24,24,6,2,8,24,7,9,5,24,24,3,1,13,24,24,12,10,24,11,24,,
24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,24,24,24,24,3,4,1,24,24,,
5,3,24,24,24,2,24,24,1,2,2,3,24,5,7,24,5,4,6,24,24,6,1,24,,
6,24,24,24,24,3,24,24,24,4,24,24,24,24,1,24,24,24,2,5,24,24,24,24,,
24,24,24,6,24,5,24,24,24,1,24,24,2,24,24,24,8,24,7,4,3,9,10,24,,
24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,,
24,24,24,24,24,5,2,24,24,1,24,24,6,2,24,3,24,24,24,4,3,24,24,24,,
23,23,2,24,23,24,2,2,23,24,4,24,3,23,23,23,2,23,23,1,24,23,2,23,,
24,24,3,1,24,24,24,24,5,24,24,4,24,24,24,24,24,24,24,24,24,1,24,24,,
24,24,24,24,24,24,24,24,1,24,24,24,24,24,3,24,24,24,24,2,24,24,24,24,,
24,24,8,24,24,12,3,10,24,2,4,6,1,14,7,24,13,24,5,9,24,24,11,24,,
24,24,24,1,24,24,24,24,24,24,24,24,1,24,1,24,24,24,1,24,24,24,24,24,,
24,8,24,4,24,24,24,24,7,3,24,24,24,24,24,24,24,2,24,1,6,24,5,24,,
24,24,24,24,24,4,24,24,24,24,24,24,3,24,24,24,2,24,24,1,24,24,24,24,,
19,21,12,15,20,10,5,7,17,1,9,13,2,16,11,14,4,23,3,8,18,22,6,24,,
22,13,7,1,19,17,9,20,2,21,12,24,11,3,23,14,6,16,4,8,15,10,5,18,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,3,1,24,24,24,2,24,24,24,24,,
24,24,4,24,24,4,3,3,24,2,24,4,2,24,4,1,3,24,3,3,24,24,3,24,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
24,24,24,6,10,24,7,4,24,10,24,11,24,10,10,1,10,24,5,2,3,24,24,24,,
24,24,8,24,1,8,5,4,24,7,24,8,3,24,8,2,4,8,6,7,10,24,5,9,,
5,24,24,5,24,4,24,24,24,24,24,24,2,5,24,4,3,24,2,1,5,24,4,24,,
24,24,24,24,24,24,5,24,24,3,24,24,2,24,24,24,24,24,24,1,24,4,24,24,,
17,10,24,2,20,13,23,24,3,1,9,11,24,7,18,24,15,5,21,22,16,19,12,24,,
24,24,24,2,24,5,24,24,3,7,24,24,4,24,24,24,6,1,8,24,24,24,24,24,,
24,8,24,5,24,24,1,14,24,4,24,24,24,9,12,2,11,24,13,6,10,24,3,7,,
22,24,3,12,11,7,2,8,13,1,5,20,6,23,10,4,18,14,16,15,19,21,17,9,,
24,24,24,6,24,5,24,24,24,1,24,24,24,24,24,24,24,24,3,2,7,4,24,24,,
24,24,24,24,3,24,24,24,1,24,24,24,24,24,24,2,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,2,24,24,24,24,,
24,24,24,5,24,24,24,24,6,3,24,4,24,24,24,24,24,24,7,2,8,1,24,24,,
15,21,8,1,22,18,19,4,12,2,11,16,9,17,13,7,20,23,14,10,3,6,5,24,,
24,24,24,24,24,24,24,24,24,4,24,24,24,24,24,2,1,24,24,5,3,24,24,24,,
24,1,24,24,24,24,24,24,24,2,24,24,24,24,24,24,24,24,24,4,24,24,3,24,,
6,24,24,24,5,24,24,24,24,24,7,24,3,24,24,24,24,2,9,1,4,24,8,24,,
24,4,24,24,24,24,24,24,24,5,24,3,24,24,7,24,6,24,24,24,8,1,2,24,,
24,24,24,24,24,24,1,24,24,1,3,24,24,24,24,24,24,24,24,24,24,24,24,2,,
22,19,11,5,7,18,4,16,2,3,7,23,1,24,17,9,14,13,12,6,15,21,9,20,,
24,24,5,24,24,24,24,24,24,7,24,3,24,24,24,6,24,24,24,1,24,2,4,24,,
24,24,1,24,24,1,9,9,24,9,24,1,8,1,1,1,9,24,9,9,24,24,9,24,,
24,9,24,2,1,24,6,24,7,24,24,24,3,24,24,4,8,24,24,5,24,24,24,24,,
7,24,24,6,24,5,24,24,24,24,3,4,2,24,24,24,24,24,24,1,24,24,24,24,,
1,24,24,24,24,3,24,24,24,24,24,24,24,24,2,24,24,24,24,5,4,24,24,24,,
22,22,22,7,22,22,8,2,22,5,9,22,24,22,22,22,4,22,6,3,23,22,1,22,,
17,17,17,18,17,6,24,24,17,4,5,17,3,17,17,2,24,24,17,24,17,17,1,17,,
12,12,12,5,12,8,12,12,12,6,9,10,11,12,4,1,12,12,7,3,2,12,12,12,,
24,3,3,3,3,24,2,2,24,1,3,24,2,24,3,24,2,3,2,1,24,24,2,3,,
5,5,3,5,5,5,5,5,2,4,5,3,4,5,5,1,5,5,5,4,4,4,2,1,,
8,16,12,24,15,19,22,17,9,21,23,10,7,14,5,1,3,20,11,2,4,18,6,13,,
12,12,7,12,12,3,10,12,12,1,6,12,4,12,5,12,8,12,12,1,12,9,11,12,,
24,24,24,2,24,24,24,24,24,24,24,24,1,4,24,24,24,24,3,24,10,24,24,24,,
24,24,24,24,24,24,24,10,24,5,2,4,6,7,3,24,8,24,1,24,9,24,24,24,,
24,24,8,1,24,4,24,24,24,24,7,24,24,24,9,3,2,24,24,5,6,24,24,24,,
8,23,19,22,12,6,2,15,5,9,16,20,1,13,14,21,11,7,17,4,24,3,10,18,,
14,11,24,16,12,22,18,15,20,5,21,2,6,10,7,19,8,23,17,1,9,3,13,4,,
24,24,24,24,1,24,24,24,24,1,24,2,24,24,24,1,1,24,24,2,1,24,24,24,,
8,16,6,7,12,13,4,18,24,2,22,5,17,15,10,3,19,20,9,14,21,23,11,1,,
2,24,24,24,24,3,24,24,24,24,3,1,24,24,24,24,24,24,24,1,24,4,24,24,,
24,7,24,4,24,24,24,24,5,1,24,24,24,24,24,24,5,24,3,24,2,24,24,24,,
24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,2,24,2,24,24,24,24,1,24,24,1,,
24,24,24,24,24,24,5,3,24,1,24,24,24,24,24,24,24,24,24,2,24,24,4,24,,
24,24,24,4,24,24,24,24,24,24,24,3,24,24,2,24,1,24,3,3,24,4,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,,
24,24,1,24,24,24,24,24,2,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,3,13,8,24,24,24,24,24,24,16,1,24,24,24,12,24,2,24,24,24,24,24,24,,
24,24,24,24,10,2,24,24,24,1,24,8,2,13,24,11,24,24,3,1,24,24,24,8,,
23,8,12,24,11,5,23,23,1,6,3,7,22,4,13,20,9,23,2,14,23,21,23,10,,
20,13,8,7,22,17,9,16,14,5,10,21,2,23,18,24,11,6,1,4,12,19,3,15,,
24,24,24,24,24,1,24,24,24,24,24,24,1,24,24,24,24,24,1,24,24,24,24,24,,
6,6,6,6,6,4,5,5,6,1,6,6,5,6,6,3,5,6,5,5,2,6,5,6,,
24,24,13,24,24,3,8,5,17,2,6,24,4,11,10,24,24,12,7,1,18,21,9,24,,
20,24,18,9,1,15,3,8,24,7,24,17,5,24,14,4,17,13,6,2,11,9,14,19,,
14,21,5,2,17,9,8,7,13,10,20,4,11,12,3,19,18,15,6,1,23,22,24,16,,
24,24,24,24,3,6,4,5,24,24,24,7,24,24,24,2,24,1,24,24,24,24,24,24,,
24,24,24,24,24,4,24,24,24,3,1,24,2,24,6,5,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,24,24,24,24,24,1,24,24,24,,
23,18,13,2,21,7,10,12,14,3,6,16,4,15,8,22,9,19,5,1,24,17,11,20,,
24,24,24,24,24,6,1,4,24,3,24,24,24,24,24,24,24,24,24,2,7,24,2,24,,
21,18,8,15,6,22,10,20,19,4,23,24,5,3,17,1,16,12,11,7,14,13,9,2,,
24,24,2,24,24,24,1,24,24,3,2,24,1,24,3,24,24,24,3,2,24,24,24,1,,
12,17,24,16,15,21,3,9,24,2,14,6,7,11,22,5,10,19,4,1,18,13,8,21,,
8,24,24,24,7,24,2,11,24,14,6,24,5,24,24,3,12,10,1,15,24,9,13,4,,
20,20,20,7,20,20,5,3,20,2,20,20,20,20,20,6,20,20,20,1,20,20,4,20,,
1,24,9,24,24,24,8,3,24,24,24,24,24,24,24,4,24,7,5,24,6,24,2,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,3,24,24,1,24,24,24,24,24,24,24,2,24,24,24,,
14,22,17,16,23,10,6,7,24,8,21,20,5,15,11,1,4,14,2,9,18,13,3,19,,
7,6,3,5,6,6,3,24,4,6,23,9,4,2,7,7,4,3,9,6,6,8,1,4,,
15,19,24,13,4,19,13,17,6,3,8,23,9,17,12,1,15,19,7,11,10,19,5,2,,
23,16,10,20,12,17,7,1,4,9,8,24,11,22,5,13,15,6,14,18,19,2,3,21,,
24,24,2,4,2,24,2,24,24,5,3,5,4,10,5,1,24,4,24,24,5,24,24,24,,
24,24,24,1,24,8,4,24,6,7,24,24,2,24,24,3,24,24,24,5,24,24,24,24,,
24,24,24,6,24,13,24,3,10,1,12,4,8,24,7,24,4,24,11,9,24,5,2,24,,
24,24,24,24,1,24,1,24,2,24,2,24,1,24,24,24,24,24,24,24,24,24,24,1,,
24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,1,24,24,24,24,1,24,24,24,,
24,24,24,24,24,2,24,24,24,24,24,24,1,24,24,24,24,24,24,24,3,24,24,24,,
2,24,8,24,24,7,6,24,24,3,24,24,24,24,24,24,1,24,3,24,24,24,5,24,,
24,24,24,7,4,24,24,24,6,3,24,24,24,24,24,24,24,24,5,1,24,24,24,2,,
23,23,23,23,1,23,2,2,23,2,23,23,2,2,23,2,2,2,2,2,23,23,2,2,,
24,24,24,24,1,24,24,24,24,24,24,24,2,24,24,3,24,24,24,24,24,24,24,24,,
24,2,24,24,24,24,24,24,24,3,24,24,24,24,24,24,24,24,24,24,24,24,1,24,,
3,24,24,24,4,24,24,24,24,24,24,24,24,24,24,24,24,1,24,2,24,24,24,24,,
6,5,5,2,6,2,5,6,6,1,6,4,1,3,6,2,6,6,4,3,2,6,6,6,,
16,9,15,6,24,24,13,7,24,1,24,10,2,4,24,14,12,24,5,8,3,24,11,24,,
4,24,24,24,24,24,4,24,24,24,1,2,24,24,24,24,24,24,3,2,24,24,24,24,,
11,17,21,7,19,4,24,23,16,1,15,6,6,9,18,10,20,13,12,5,3,8,22,14,,
24,24,24,4,24,24,2,24,24,24,24,1,24,24,24,24,24,24,3,24,24,24,24,24,,
24,24,24,24,24,1,24,3,24,2,9,24,24,4,6,24,24,24,24,5,24,24,7,24,,
21,2,6,22,20,14,12,10,17,3,16,15,7,23,13,1,8,24,9,5,19,4,11,18,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,,
24,24,24,5,24,4,24,24,24,24,3,1,24,24,24,24,24,24,24,2,24,24,24,24,,
14,14,14,3,14,6,7,7,14,7,14,14,7,14,2,1,7,14,7,4,5,14,7,14,,
24,24,24,24,24,1,1,24,24,1,24,24,1,24,24,1,24,24,24,1,24,24,24,1,,
24,24,24,24,24,24,24,24,3,4,24,5,24,24,24,24,24,24,24,1,24,2,24,24,,
24,24,24,24,24,24,24,24,24,1,24,24,24,24,5,24,24,24,24,4,24,3,1,24,,
24,24,24,24,24,24,4,8,24,2,24,24,7,24,24,24,3,24,6,1,24,24,5,24,,
24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,3,24,24,2,24,,
24,24,24,24,24,24,24,24,24,24,24,24,2,3,24,24,24,24,24,24,1,24,24,24,,
16,14,19,21,2,17,7,4,9,3,11,5,6,23,24,13,18,22,10,12,8,20,15,1,,
16,16,16,15,10,16,16,13,14,3,8,16,9,5,7,1,11,16,2,4,16,12,6,16,,
3,24,24,24,24,24,24,24,24,4,24,24,24,24,24,2,24,24,1,24,7,24,24,24,,
24,24,11,19,18,10,5,2,13,4,24,12,1,18,18,6,9,24,8,3,18,24,7,18,,
13,23,3,8,5,7,18,20,17,9,6,15,4,21,14,2,1,24,19,10,12,16,22,11,,
15,24,22,8,3,23,18,16,2,5,14,12,4,21,20,6,13,11,9,7,10,1,17,19,,
24,24,24,5,24,4,24,24,24,24,24,24,1,2,24,24,24,24,24,3,24,24,24,24,,
19,21,6,10,7,18,12,5,3,9,22,17,4,23,20,2,13,24,8,16,11,15,14,1,,
8,20,24,14,2,21,6,7,15,19,13,12,5,10,23,1,3,16,5,11,22,17,9,18,,
23,23,23,24,23,23,6,23,23,1,23,23,23,23,23,4,23,23,3,2,23,23,5,23,,
24,24,24,24,2,24,1,3,24,1,24,24,24,24,24,24,24,2,24,24,24,24,24,2,,
24,24,24,24,24,5,24,24,24,1,24,24,4,24,24,24,24,24,24,6,2,3,5,24,,
24,24,24,24,24,24,6,5,24,3,24,24,9,24,24,24,8,24,4,1,2,24,7,24,,
24,24,24,2,24,24,24,24,1,4,24,24,24,24,24,24,24,24,24,24,6,24,5,3,,
18,22,2,5,9,20,7,17,14,23,21,24,11,19,16,4,13,8,15,12,6,3,1,10,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,,
7,21,14,6,20,22,8,23,11,2,19,24,3,10,9,4,18,17,13,5,12,1,15,16,,
14,7,11,10,12,5,1,13,10,1,3,9,3,6,9,1,6,7,13,4,6,8,2,7,,
24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,24,24,24,24,1,24,24,24,24,,
24,24,24,10,3,9,24,5,24,2,4,24,8,24,24,24,24,24,6,7,1,24,24,24,,
5,24,24,24,24,7,24,24,24,4,24,2,24,24,24,24,6,24,1,24,24,3,24,24,,
6,6,6,6,6,6,3,3,6,5,6,6,3,6,2,1,3,6,4,5,6,6,3,6,,
24,24,24,4,24,6,24,24,24,2,24,24,24,24,24,24,1,24,24,5,24,3,24,24,,
12,15,22,6,7,17,21,4,23,2,3,19,24,14,18,11,5,9,20,1,10,16,8,13,,
