rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,numSeats,numCands
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,2,32,32,32,32,1,32,32,32,32,32,32,,
29,30,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,3,29,29,29,,
30,30,30,30,32,30,30,30,30,30,30,5,30,30,2,1,30,30,30,30,30,30,30,30,3,30,31,30,30,30,30,4,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,2,32,32,32,32,32,32,,
20,18,4,30,1,32,28,27,24,9,21,17,8,29,13,15,23,10,26,19,16,22,12,25,6,14,3,2,11,31,7,5,,
32,32,32,32,32,6,32,32,5,32,32,4,8,2,32,32,1,32,32,3,32,32,32,32,32,32,7,32,32,32,8,32,,
18,26,5,16,25,32,2,21,27,3,14,15,6,4,8,19,1,24,11,23,9,28,29,17,22,31,12,13,30,10,20,7,,
32,11,7,9,12,5,32,3,32,32,8,32,32,13,32,32,10,32,32,32,32,14,32,32,32,32,2,4,1,32,32,6,,
14,13,25,24,16,3,20,26,12,22,19,28,21,30,10,1,5,9,29,8,32,23,2,6,4,18,17,27,31,7,11,15,,
32,32,32,32,32,32,18,32,3,32,3,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
8,5,1,9,32,27,16,21,26,31,30,20,6,29,24,17,23,10,15,12,11,14,7,13,19,25,3,18,4,2,22,28,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,5,32,32,32,32,32,32,32,32,3,32,1,32,32,32,32,4,,
32,32,32,32,32,32,12,9,32,32,32,3,6,15,5,4,32,32,8,1,14,16,11,32,32,10,32,13,32,32,7,2,,
32,32,13,16,11,17,32,32,4,3,32,1,32,2,10,12,5,14,19,32,32,32,7,32,18,6,9,32,8,32,15,32,,
32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,3,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,,
32,32,1,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,2,32,32,32,32,32,,
16,16,16,16,1,16,32,8,16,16,16,16,8,16,32,1,16,16,1,8,8,8,32,8,1,32,8,16,16,16,1,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,2,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,,
32,32,32,10,10,1,32,32,5,5,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,5,32,32,32,32,,
32,32,32,32,32,32,32,32,32,1,32,32,32,32,2,32,9,32,32,32,32,32,8,7,32,4,5,3,6,32,32,32,,
31,31,31,31,26,28,31,31,31,31,31,31,30,31,31,27,31,31,31,31,31,31,31,31,29,32,1,31,31,31,31,31,,
32,32,32,32,32,4,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,4,32,5,6,32,32,32,,
32,32,32,32,32,32,32,32,32,4,32,32,32,1,32,32,32,32,32,32,32,32,32,32,5,2,32,32,3,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,3,4,32,2,32,32,32,32,,
16,8,29,26,14,32,17,9,19,27,20,30,21,3,5,1,24,23,7,18,11,15,2,12,6,28,10,31,25,22,4,13,,
32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,1,32,32,32,32,,
21,28,20,14,17,7,12,19,27,10,15,31,4,2,3,5,1,24,13,18,11,30,29,22,23,32,8,26,25,6,9,16,,
32,32,32,32,5,1,7,32,8,11,30,32,29,32,32,2,4,32,32,32,32,32,9,32,32,3,32,32,31,32,6,10,,
32,32,3,32,32,32,32,32,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,32,2,1,5,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,2,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,2,1,2,32,32,32,32,,
32,32,32,32,6,1,32,32,32,32,8,32,32,32,3,32,5,32,7,32,32,32,32,32,32,2,32,4,32,32,32,32,,
32,25,13,24,7,22,14,28,8,4,29,31,16,3,17,1,19,18,21,30,26,23,5,27,2,15,6,9,12,10,20,11,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,1,32,32,32,32,32,32,32,1,32,32,32,1,32,,
20,21,17,22,30,28,16,10,27,3,23,13,2,1,11,9,7,26,29,31,24,6,18,5,4,8,12,14,15,25,19,32,,
32,32,32,32,2,32,32,32,32,32,32,32,32,32,4,32,1,32,32,32,32,32,32,32,3,32,32,32,32,32,32,32,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,3,5,32,32,32,32,32,32,32,32,32,1,4,32,32,32,32,32,32,32,32,32,32,6,32,32,2,32,,
19,32,10,26,6,24,30,20,25,28,27,11,9,12,16,2,15,14,31,17,29,21,4,18,5,22,1,3,13,23,7,8,,
32,11,12,32,14,32,32,32,20,16,15,23,2,9,32,4,7,32,5,17,32,1,8,6,3,13,10,19,22,32,21,18,,
32,32,32,32,32,5,32,6,2,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,4,32,6,3,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,,
15,29,5,19,31,32,27,25,26,10,23,14,18,21,11,9,28,2,22,16,24,13,3,30,7,17,1,4,20,12,6,8,,
26,14,3,18,20,10,31,22,17,11,21,13,23,16,7,4,19,12,28,25,29,32,8,2,15,6,9,5,27,30,1,24,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,,
24,23,20,22,10,31,6,29,21,8,26,19,25,14,4,1,17,28,27,12,11,30,3,13,9,32,2,18,5,15,16,7,,
32,32,1,32,10,32,32,32,32,2,32,32,7,32,4,32,32,32,10,32,32,32,1,32,32,32,32,9,6,32,7,2,,
32,32,1,32,32,32,32,32,32,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,5,2,3,6,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,,
30,30,30,30,30,2,32,30,30,30,30,31,30,30,30,30,4,30,30,30,30,30,30,30,30,3,30,1,30,30,30,30,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,2,32,32,32,32,32,,
27,19,8,14,18,5,23,13,25,26,10,6,12,1,22,24,29,20,28,17,19,16,4,9,32,3,31,2,7,11,21,15,,
32,32,11,15,1,5,32,14,32,16,32,9,14,8,16,4,6,32,14,17,14,14,3,32,32,13,2,32,7,14,12,10,,
32,32,32,32,32,32,32,32,32,32,32,32,3,32,1,32,32,32,32,32,32,3,32,32,32,32,32,32,32,32,32,2,,
11,19,20,9,31,10,5,18,23,14,22,32,21,8,29,6,28,13,1,7,24,4,30,12,26,17,3,25,15,16,27,2,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
31,32,2,9,5,6,23,30,11,12,14,7,27,1,10,21,4,15,22,25,13,26,28,18,16,20,19,8,3,17,29,24,,
32,2,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,2,3,1,1,1,2,32,32,3,32,,
32,2,32,32,23,32,22,19,21,32,11,13,15,9,3,1,10,32,32,20,32,32,4,14,12,17,7,6,5,16,8,18,,
32,32,32,1,32,1,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,1,32,32,1,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,32,4,32,1,32,3,2,4,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,,
30,7,30,30,4,30,30,30,30,30,8,7,30,6,30,1,30,7,30,30,30,30,32,30,3,31,2,5,30,30,30,30,,
32,32,5,5,32,6,5,32,5,4,32,32,3,1,32,2,1,3,32,32,32,3,5,32,32,4,32,32,5,32,32,32,,
3,1,32,32,32,5,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
12,6,18,27,9,4,32,15,17,21,25,22,8,29,1,20,19,26,31,10,11,13,3,30,5,14,7,2,24,23,28,16,,
20,9,32,27,28,5,31,13,16,18,29,19,3,25,2,1,8,24,14,4,23,21,7,11,6,30,12,17,22,26,10,15,,
32,32,32,32,32,32,7,8,32,32,6,32,10,32,9,1,32,32,32,32,32,32,3,32,4,32,2,32,32,32,5,11,,
32,32,32,32,32,32,32,32,3,3,32,32,32,32,32,32,32,32,32,32,32,32,2,32,1,2,2,32,32,32,32,32,,
32,32,32,32,2,32,1,32,32,2,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,7,32,32,32,32,32,,
32,32,32,32,5,32,32,32,32,32,32,32,3,32,32,32,2,32,32,32,32,32,1,32,32,4,32,32,32,32,32,32,,
30,30,26,22,1,25,30,30,30,21,30,3,30,29,30,30,23,24,30,31,30,30,30,32,27,30,28,2,5,30,30,30,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,,
12,11,14,32,16,20,1,5,31,30,29,23,25,15,8,10,28,24,3,6,22,17,7,18,19,4,13,27,21,26,9,2,,
11,13,23,17,14,10,4,24,21,31,15,25,22,16,30,1,3,12,19,20,32,29,6,9,28,8,5,7,27,18,26,2,,
32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,,
32,32,32,32,32,32,32,32,5,32,32,32,32,32,32,5,1,5,32,5,32,32,32,32,32,32,32,32,32,32,32,2,,
10,26,24,21,23,2,30,29,20,18,15,32,19,14,4,25,6,31,11,22,12,16,3,17,13,7,5,1,8,27,9,28,,
32,32,32,32,32,3,6,32,1,32,6,32,32,32,32,2,32,32,32,6,32,32,6,32,32,6,32,32,32,32,4,32,,
32,32,3,32,32,32,32,32,32,32,32,32,32,1,5,32,32,32,32,32,32,32,6,32,32,2,32,32,4,32,32,32,,
31,10,27,22,14,21,20,12,18,30,13,11,4,19,1,2,16,19,25,5,22,9,28,8,6,30,3,17,32,24,15,7,,
31,22,2,25,11,23,32,20,15,27,27,27,14,19,10,24,3,13,27,28,27,30,9,17,12,18,29,21,1,27,26,16,,
28,19,9,4,14,27,32,30,22,8,18,11,25,3,13,12,2,7,16,17,23,31,10,26,24,21,15,6,1,20,29,5,,
21,23,25,20,5,18,6,29,15,25,9,10,17,12,4,2,1,16,13,14,19,27,30,24,31,28,11,7,8,22,3,26,,
31,9,31,31,12,2,31,31,31,31,31,31,5,6,31,13,31,31,31,10,31,31,4,31,32,1,7,3,11,31,31,8,,
32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,,
31,24,8,13,12,7,32,23,11,16,18,10,25,4,2,26,15,19,21,22,27,30,14,20,6,5,9,1,3,17,28,29,,
32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,1,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,,
27,32,5,23,3,18,17,28,20,22,19,6,15,9,26,11,25,29,24,14,12,16,4,13,8,2,31,1,10,7,21,30,,
32,32,4,32,1,32,32,32,32,8,6,5,32,7,32,32,2,32,32,32,32,32,32,32,32,32,9,3,32,32,32,32,,
26,30,12,28,15,5,32,29,19,16,18,14,23,24,13,1,25,21,7,8,4,20,2,11,6,9,31,3,17,27,22,10,,
30,24,10,20,6,9,23,31,28,16,25,3,27,29,14,32,5,18,8,22,2,7,11,26,13,21,19,15,17,1,12,4,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,,
32,22,18,28,4,16,6,26,30,11,23,14,31,24,2,1,8,27,12,20,13,15,3,19,9,5,7,17,29,25,10,21,,
27,31,9,21,2,13,23,28,11,5,26,6,17,30,12,32,3,22,7,29,18,16,1,25,15,4,14,20,10,19,24,8,,
15,14,22,21,11,31,8,18,20,4,19,29,7,2,9,1,26,6,10,16,30,17,3,12,28,25,27,23,32,5,13,24,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,32,3,32,32,32,32,32,2,32,32,32,1,32,32,32,32,32,,
7,32,32,32,32,32,1,32,32,32,32,32,9,32,32,32,32,32,6,5,32,4,32,3,32,32,2,32,32,8,32,32,,
4,5,28,28,1,8,2,10,9,29,32,30,28,28,13,14,3,28,28,28,11,28,28,28,28,12,6,28,31,28,28,7,,
21,32,32,21,32,2,21,21,4,32,21,3,21,21,21,32,32,32,32,21,21,32,32,21,1,21,22,5,21,21,21,21,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,5,32,32,3,32,32,4,32,32,32,32,32,2,32,32,32,1,32,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,,
32,12,32,32,3,32,10,32,32,6,32,32,32,7,8,1,32,32,32,32,32,11,2,5,32,4,32,32,32,32,32,9,,
15,32,12,24,3,28,30,16,6,13,17,5,23,14,25,1,4,20,18,29,8,9,26,27,21,19,22,10,7,11,2,31,,
23,32,11,13,4,7,32,32,21,6,17,5,32,12,9,22,2,15,32,32,16,24,3,32,19,18,10,1,8,32,20,14,,
31,20,13,6,8,15,21,23,11,5,14,18,2,3,7,1,10,29,30,24,32,28,19,25,17,4,9,26,12,27,22,16,,
31,31,31,32,32,1,31,31,32,32,32,32,31,31,32,31,3,31,31,31,32,31,31,31,32,31,31,31,2,31,31,31,,
17,16,5,18,8,27,13,20,29,30,32,23,14,4,3,11,1,9,19,21,24,15,2,22,28,12,6,25,26,31,10,7,,
32,32,32,32,6,5,3,32,32,32,32,32,32,32,32,7,32,32,32,32,32,32,1,32,32,2,32,32,4,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,1,32,32,1,1,32,32,32,32,32,,
28,19,15,24,5,22,29,11,21,23,8,14,16,32,27,3,10,30,25,13,20,17,2,31,1,12,4,9,7,18,6,26,,
32,1,32,32,32,32,7,32,2,32,6,32,32,32,32,3,32,32,32,32,32,32,32,32,32,32,32,32,32,32,5,32,,
32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,5,7,32,32,32,1,32,2,4,8,32,6,32,32,32,,
28,26,11,19,4,6,30,10,16,18,21,20,17,7,23,3,5,13,29,22,12,32,1,31,2,8,15,9,25,27,14,24,,
28,18,8,19,4,20,32,22,26,9,23,5,25,2,27,1,10,29,30,15,31,11,3,16,14,21,13,12,7,17,6,24,,
27,10,12,22,15,7,26,31,16,11,21,18,23,3,1,2,32,14,29,30,25,28,6,17,20,9,5,19,24,13,4,8,,
32,32,32,4,32,32,32,32,32,32,32,2,32,3,32,32,32,5,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
15,15,5,20,20,30,15,15,20,20,20,10,15,1,32,2,20,20,15,15,15,15,10,15,32,10,10,2,25,15,5,15,,
32,32,6,4,31,5,31,32,32,32,32,32,32,32,32,31,32,31,32,2,31,32,5,32,32,3,1,32,32,32,32,31,,
32,32,32,32,32,32,32,32,32,32,32,2,32,4,1,4,32,32,32,32,32,32,3,32,32,1,32,32,32,32,32,1,,
32,32,8,32,32,2,3,32,32,32,32,32,32,32,5,32,32,28,2,2,32,4,32,32,32,2,32,32,32,3,32,1,,
19,25,6,15,29,12,28,20,10,26,16,30,21,13,4,3,1,24,23,32,22,31,17,5,14,11,8,7,9,27,2,18,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,2,32,32,32,32,32,3,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,,
32,32,32,32,4,32,32,32,1,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,,
32,32,32,7,5,32,32,32,6,32,32,1,32,2,32,32,32,3,32,32,32,32,32,32,32,32,32,4,32,32,32,32,,
31,18,5,14,19,17,31,21,8,27,15,7,13,4,32,25,16,6,31,31,22,26,3,23,11,1,9,10,20,24,12,2,,
32,32,32,32,32,2,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,2,32,32,32,32,3,1,32,32,32,32,32,,
32,32,6,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,7,32,32,1,32,32,32,32,32,32,,
32,15,15,32,3,32,32,32,32,32,32,32,17,32,7,1,5,11,5,11,9,17,1,32,7,13,3,13,32,32,9,32,,
32,9,4,32,1,7,32,32,10,32,32,32,32,32,32,32,11,8,32,32,32,32,5,2,32,6,3,32,32,32,12,32,,
32,32,32,32,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,2,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,,
32,32,32,10,10,6,1,32,32,32,2,32,32,32,32,10,10,32,32,32,7,32,3,10,32,32,32,4,32,32,5,8,,
25,30,16,20,32,2,3,26,12,14,27,19,6,22,4,5,21,11,7,28,23,20,32,29,9,18,1,10,15,13,17,8,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,1,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,4,32,1,2,32,32,32,32,32,32,32,32,32,5,32,32,32,3,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,2,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,,
32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,,
31,28,4,27,2,5,26,30,22,17,32,8,18,9,16,29,3,21,6,13,11,14,1,19,25,7,20,15,10,24,23,12,,
22,28,8,9,2,10,20,25,29,32,16,21,18,3,27,7,5,14,17,13,6,23,19,30,12,4,11,1,31,15,26,24,,
32,23,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,2,32,32,32,32,1,32,,
14,1,32,32,17,32,5,10,32,32,32,32,14,32,8,2,32,32,15,13,32,11,3,12,16,6,9,32,32,32,4,7,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
22,24,19,13,14,18,30,25,2,31,15,17,23,6,20,5,1,9,7,32,8,26,4,10,16,28,12,27,11,3,21,29,,
18,26,26,2,17,15,6,3,10,26,16,8,19,4,29,7,26,11,5,16,9,28,32,20,14,26,30,31,12,13,1,27,,
24,27,14,3,5,12,6,10,8,21,16,19,32,18,15,13,17,9,29,23,30,28,22,31,7,11,4,2,26,20,1,25,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,,
21,14,18,13,4,22,29,30,12,24,17,7,25,15,6,23,19,11,31,32,26,27,2,16,3,9,1,5,10,28,20,8,,
31,10,15,16,12,6,32,30,14,24,23,17,25,18,2,19,22,13,20,29,26,27,3,7,1,21,4,5,8,28,11,9,,
32,32,1,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
32,32,32,32,32,1,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,1,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
32,32,2,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
24,23,17,31,21,22,16,29,12,6,32,7,10,2,11,1,3,14,8,30,13,15,4,20,9,28,5,18,19,27,25,26,,
13,15,21,16,26,27,8,4,12,5,23,19,6,3,32,1,24,11,10,18,20,7,2,14,29,25,30,31,28,9,22,17,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,32,32,32,1,32,32,2,32,32,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,,
18,2,11,32,14,15,30,29,12,25,1,20,17,16,22,5,10,13,23,31,24,9,26,7,6,19,3,27,21,28,4,8,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,1,32,32,32,32,32,2,4,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,,
32,10,32,32,9,32,32,32,32,32,32,32,32,32,7,32,4,32,11,1,32,32,32,5,2,32,3,6,8,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
31,24,21,15,2,12,11,10,16,13,27,20,4,17,8,1,19,14,28,25,29,22,30,23,7,3,6,5,18,32,26,9,,
