rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,numSeats,numCands
27,1,27,27,27,27,27,27,4,27,27,2,27,27,27,27,3,27,27,27,27,27,27,27,27,27,27,,
27,1,18,9,3,6,18,27,18,18,27,18,18,18,7,27,18,27,27,4,18,18,2,27,27,5,27,,
27,14,14,14,14,21,18,19,4,18,20,1,18,4,14,14,14,2,18,14,22,14,27,27,27,23,14,,
16,6,17,3,3,21,22,8,5,16,9,1,7,20,24,10,23,25,23,19,16,13,4,27,11,12,9,,
18,5,3,6,4,Skipped,Skipped,Skipped,19,14,15,20,Skipped,13,8,1,Skipped,10,12,16,Skipped,11,17,7,21,9,2,,
27,27,27,27,27,27,27,2,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,3,,
27,27,10,27,4,27,27,6,9,27,27,27,27,2,5,27,3,27,27,27,27,8,1,27,27,7,27,,
27,27,27,27,27,1,4,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,3,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,20,27,10,27,27,26,,
5,27,21,6,27,26,27,2,27,27,27,25,Skipped,13,27,3,7,13,15,16,27,27,27,27,4,25,1,,
Skipped,3,Skipped,4,Skipped,1,6,Skipped,5,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
27,27,27,6,4,27,27,27,5,2,27,27,27,27,27,27,27,27,27,27,27,3,27,1,27,27,27,,
3,20,20,20,20,4,27,20,10,27,27,2,27,20,20,20,10,1,27,20,20,20,20,20,20,20,20,,
27,9,27,27,27,27,27,27,27,27,27,1,27,27,27,10,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,3,27,27,27,27,27,27,4,27,27,27,27,27,27,27,27,27,27,27,27,1,27,2,27,,
26,1,23,20,12,24,18,26,11,20,27,15,27,27,19,23,10,27,18,24,23,27,16,26,24,22,25,,
27,27,27,27,3,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,,
27,9,27,4,6,27,27,27,13,2,27,12,8,27,27,1,7,27,27,27,27,3,27,5,11,27,27,,
27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,2,27,,
27,20,20,2,20,20,20,20,20,20,20,1,27,20,20,20,20,20,27,27,27,20,19,20,20,20,20,,
25,26,25,2,Skipped,27,2,25,27,25,15,25,25,25,10,25,25,25,25,6,1,25,3,25,Skipped,25,4,,
27,27,27,1,27,27,4,5,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,3,27,27,27,,
27,7,10,27,27,27,27,4,1,27,27,6,5,3,27,27,2,27,8,11,27,9,27,27,27,27,27,,
17,10,6,3,1,11,19,24,13,27,18,7,27,24,27,19,13,27,27,26,15,27,12,2,25,10,21,,
27,3,27,2,27,7,27,27,27,27,27,1,27,27,6,27,27,27,27,27,5,27,27,27,27,4,27,,
26,1,6,15,5,26,15,26,3,11,26,17,9,8,7,17,4,11,15,26,10,26,11,26,26,2,26,,
27,27,4,5,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,1,27,3,27,,
10,15,12,9,18,14,26,1,20,3,11,13,27,17,27,5,16,8,27,4,25,8,19,7,6,2,14,,
27,27,27,27,27,27,27,27,1,27,27,3,5,27,27,4,2,27,27,27,27,27,27,27,27,27,27,,
27,27,27,1,27,27,27,27,27,27,4,27,27,27,27,27,27,27,2,27,27,3,27,27,27,27,27,,
27,27,27,5,27,27,27,6,2,7,27,1,27,27,27,27,3,27,27,27,27,27,27,4,27,27,27,,
27,6,27,3,4,27,27,1,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,5,27,27,27,,
16,22,8,14,2,20,13,12,6,24,21,7,11,9,10,4,3,23,19,27,17,25,18,5,26,15,1,,
27,3,27,6,27,4,27,27,2,8,27,27,7,27,27,27,1,27,27,27,27,27,27,27,27,5,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,4,27,2,1,27,27,27,27,27,27,27,27,27,3,,
11,14,16,10,12,20,23,3,9,13,19,4,24,7,17,6,21,5,2,22,23,13,8,1,15,18,6,,
27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,2,27,27,27,27,27,27,27,27,27,27,3,,
27,27,27,27,27,27,27,27,27,27,27,1,27,2,27,27,27,27,27,27,27,27,3,27,27,27,27,,
27,4,27,27,27,27,1,27,27,27,27,3,27,27,27,5,27,27,27,27,27,3,2,27,27,27,27,,
27,7,27,5,3,27,27,27,2,25,27,26,27,22,27,8,4,27,1,27,24,27,23,6,27,27,27,,
27,27,27,27,27,27,1,27,27,2,27,27,27,27,27,27,27,27,27,27,27,3,27,27,27,27,27,,
27,2,10,27,3,27,27,27,8,27,27,4,27,27,6,27,7,8,27,27,27,9,1,5,27,27,27,,
27,3,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,,
15,20,17,2,13,22,21,6,7,19,5,9,24,25,12,4,8,16,18,26,14,11,1,3,27,10,23,,
11,24,11,4,22,16,25,23,8,15,20,9,27,13,14,1,12,26,2,14,21,5,11,18,21,6,3,,
27,27,27,27,5,27,27,1,27,27,27,27,27,27,27,4,27,27,27,6,27,27,27,27,3,27,2,,
27,11,7,1,6,27,10,27,27,9,14,3,27,27,12,8,27,4,27,13,15,10,27,2,27,5,15,,
19,25,2,24,1,11,26,20,4,6,19,18,27,21,3,9,5,22,21,9,9,7,17,18,16,24,14,,
4,27,6,27,1,27,27,27,27,27,27,2,7,5,27,27,3,27,27,27,27,27,27,27,27,27,27,,
27,27,5,27,27,27,27,27,2,27,27,2,27,27,27,3,27,27,27,27,27,27,27,27,27,27,5,,
Skipped,20,10,8,15,Skipped,Skipped,4,2,Skipped,15,5,27,Skipped,Skipped,12,1,Skipped,Skipped,5,Skipped,5,20,14,10,Skipped,Skipped,,
27,20,27,27,27,9,27,27,1,20,15,27,27,27,27,21,5,27,8,27,2,27,27,27,27,22,27,,
27,27,6,9,4,27,27,27,27,27,27,1,27,27,6,27,27,4,27,27,27,27,27,27,27,27,24,,
27,27,27,1,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2,,
27,27,27,27,27,27,8,27,1,27,4,27,27,27,10,27,2,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,5,3,27,27,7,27,8,27,27,27,27,27,4,27,2,27,6,27,27,1,27,,
27,3,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,4,27,27,27,27,27,27,27,2,27,,
27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,1,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,4,27,27,27,27,27,27,27,27,5,27,27,3,27,27,27,27,27,,
13,2,14,4,3,27,13,27,1,5,27,13,27,27,27,27,13,27,27,13,13,27,27,13,27,27,13,,
27,1,27,27,7,2,27,27,27,27,27,27,27,27,6,27,27,3,27,27,27,27,27,5,27,4,27,,
27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,,
26,27,27,1,27,7,26,2,5,13,4,25,27,26,25,26,12,27,6,26,10,9,27,3,26,11,10,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,,
27,27,10,27,8,2,27,27,4,27,27,1,7,27,27,27,3,27,27,27,6,27,27,5,9,27,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,6,27,27,,
27,13,11,27,9,10,27,27,2,27,27,8,1,27,27,7,3,12,27,27,6,27,4,27,27,27,5,,
14,27,27,1,27,27,27,13,27,27,6,27,12,10,2,27,4,27,27,27,27,25,3,10,27,11,27,,
24,3,17,10,9,21,26,18,11,5,1,12,27,19,13,16,8,2,7,23,15,6,22,4,20,25,14,,
27,27,4,27,3,27,27,27,27,27,27,27,27,2,27,27,1,27,27,27,27,27,27,5,27,27,27,,
18,4,18,3,5,8,25,22,18,18,18,2,7,24,22,27,26,7,10,6,18,19,1,9,18,11,23,,
3,19,10,13,7,2,2,6,10,4,9,9,27,10,6,5,16,Skipped,10,10,12,7,1,1,7,14,6,,
20,5,13,8,9,10,3,21,18,2,19,24,27,22,14,11,17,26,23,15,4,1,16,6,25,7,12,,
27,27,27,27,3,27,27,27,2,27,27,27,27,27,1,27,4,27,27,27,27,27,27,27,27,27,27,,
27,27,27,1,27,7,5,27,27,6,27,3,27,27,27,27,2,8,27,27,27,27,27,27,27,27,4,,
10,11,8,12,27,14,27,11,27,3,1,2,27,27,27,5,27,27,6,27,7,27,11,27,27,9,4,,
15,9,13,12,2,26,24,3,5,16,25,1,27,10,20,14,14,17,7,23,21,4,22,8,6,27,11,,
27,27,27,3,6,4,27,2,27,27,27,27,27,9,8,27,27,27,27,1,5,27,10,27,27,27,7,,
27,2,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,27,27,27,1,27,15,10,27,27,15,10,27,27,27,7,27,27,27,27,,
15,9,19,5,1,22,10,3,16,2,6,8,25,11,20,24,21,27,12,23,14,7,13,17,26,4,18,,
27,27,11,3,17,1,27,27,2,27,1,6,27,3,11,24,8,8,27,27,1,27,6,27,27,27,27,,
Skipped,Skipped,Skipped,Skipped,27,1,4,Skipped,Skipped,Skipped,3,Skipped,27,Skipped,Skipped,Skipped,25,Skipped,27,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,24,,
16,27,27,27,27,27,27,27,26,27,27,21,27,27,27,27,27,1,27,27,27,27,2,27,27,27,27,,
5,1,2,27,27,27,27,27,6,27,27,3,27,27,4,27,27,27,27,27,27,27,4,27,7,27,27,,
27,5,27,4,2,9,27,27,27,1,27,6,27,27,3,27,10,8,27,27,27,7,27,27,27,27,27,,
3,27,27,27,27,1,27,27,27,27,27,2,27,10,27,5,27,27,27,27,27,27,3,27,27,27,4,,
1,11,10,14,7,27,17,5,27,27,27,27,19,2,12,18,27,27,8,6,27,15,9,16,3,13,4,,
14,4,24,7,18,7,20,11,3,2,16,23,25,12,8,17,3,5,19,22,10,2,13,10,1,15,21,,
27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,27,27,27,2,27,1,27,27,27,27,27,27,,
27,27,1,13,5,27,27,11,27,2,27,27,14,9,27,3,27,27,7,10,27,4,27,6,27,12,27,,
27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,10,7,9,27,27,27,2,27,27,4,1,27,27,27,3,27,27,27,27,8,27,27,27,27,27,,
27,8,2,3,27,27,27,27,1,11,27,5,27,7,27,27,4,27,27,27,27,10,6,27,27,27,9,,
27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,2,27,27,10,14,27,10,6,1,4,27,12,15,5,10,3,13,27,27,27,10,27,10,27,,
27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,2,27,4,3,,
23,3,7,22,6,24,22,9,13,22,12,2,27,1,5,25,8,22,22,14,15,22,22,26,10,4,11,,
27,27,27,3,27,7,27,1,1,27,27,2,27,27,10,27,5,27,9,27,27,27,27,27,8,4,27,,
27,Skipped,Skipped,4,3,9,27,Skipped,Skipped,27,27,1,27,27,2,27,18,27,27,Skipped,27,27,Skipped,27,Skipped,27,10,,
23,9,15,2,6,19,5,13,17,7,24,8,12,12,1,21,10,14,22,26,11,3,16,4,18,25,20,,
27,27,27,27,27,27,27,27,3,27,27,1,27,27,27,27,27,27,27,27,27,27,27,2,27,4,27,,
22,11,16,21,15,5,18,17,20,25,4,6,16,1,16,10,19,7,23,27,3,24,2,26,8,12,9,,
10,4,27,27,27,1,27,2,27,27,27,27,27,27,27,5,27,3,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,27,1,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,1,27,27,27,27,27,27,5,27,27,27,27,27,27,12,27,27,27,27,27,3,27,27,27,11,27,,
27,4,27,27,27,27,27,27,27,27,27,2,27,27,3,27,27,10,7,27,27,27,27,27,27,27,27,,
27,18,15,2,7,27,7,15,7,18,27,7,27,27,15,3,7,10,15,27,18,18,1,27,27,10,10,,
20,25,27,15,5,5,15,20,25,25,2,10,27,15,15,27,27,25,20,15,1,27,20,25,5,Skipped,27,,
27,27,27,27,27,27,27,27,2,27,27,1,27,27,27,27,27,27,27,27,5,27,27,27,27,27,3,,
27,27,27,1,3,27,2,27,27,27,27,4,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
25,21,9,15,4,26,19,23,22,22,24,18,16,16,22,14,18,21,21,27,25,23,19,25,23,24,13,,
22,18,10,5,6,24,27,2,26,17,27,27,13,19,14,27,25,21,23,1,15,27,7,13,4,3,27,,
Skipped,Skipped,4,7,10,Skipped,8,11,Skipped,Skipped,Skipped,Skipped,26,1,14,5,Skipped,12,Skipped,9,Skipped,Skipped,3,2,13,15,6,,
27,27,27,3,6,27,27,27,27,27,27,27,27,5,27,2,27,27,27,27,27,27,27,4,27,27,1,,
27,1,27,27,27,27,2,27,27,3,27,27,27,27,27,27,27,27,27,27,27,27,27,Skipped,27,27,27,,
27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,1,27,27,3,27,27,27,27,27,27,27,,
27,27,6,27,1,27,27,7,27,27,27,1,27,4,27,27,7,9,27,27,5,27,3,27,27,27,27,,
27,27,27,27,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,2,27,,
27,1,27,2,27,27,27,27,5,27,27,3,27,27,4,27,27,27,27,27,27,27,27,27,27,27,27,,
27,1,27,27,27,6,4,27,27,9,5,11,27,27,27,27,3,27,11,27,12,8,27,7,10,2,27,,
8,2,25,25,8,25,25,26,25,25,25,1,Skipped,21,25,25,25,27,25,25,18,25,3,25,25,25,25,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,,
27,27,27,27,27,27,11,5,27,27,16,1,27,27,27,27,27,27,16,27,27,3,27,27,27,27,27,,
27,27,2,9,3,27,6,27,8,11,27,27,27,4,1,27,27,27,5,27,10,7,12,27,27,27,27,,
27,27,27,27,27,27,27,3,27,27,27,1,27,27,27,27,27,27,2,27,5,27,27,27,27,4,27,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
26,26,20,12,15,26,26,26,1,26,26,3,26,21,26,26,18,26,26,26,27,26,26,2,26,26,26,,
27,27,27,27,3,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,1,27,27,27,,
27,Skipped,27,3,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,Skipped,27,27,27,,
27,27,27,27,27,27,27,4,27,1,27,2,27,27,27,27,27,27,3,27,27,27,27,27,27,27,27,,
6,7,27,27,27,27,27,27,27,27,27,27,27,3,2,27,27,27,27,8,9,4,5,27,27,1,27,,
14,26,4,2,14,19,14,26,1,20,14,26,19,15,16,14,3,27,23,14,21,16,17,14,14,14,22,,
27,24,27,3,27,19,27,27,5,27,27,27,27,27,6,26,27,1,24,14,27,27,27,27,27,25,26,,
19,2,12,14,8,16,22,18,9,6,4,25,10,13,3,15,5,26,27,21,23,1,11,7,20,24,17,,
27,27,27,2,5,27,27,2,1,27,27,27,27,27,27,27,4,27,27,27,27,27,27,2,27,3,27,,
27,27,27,2,27,27,27,8,1,27,27,3,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,,
27,7,27,27,27,27,9,8,4,27,3,5,27,27,27,27,6,27,27,27,27,2,27,27,27,1,27,,
21,18,7,3,15,25,23,4,13,8,17,24,Skipped,19,20,5,14,27,6,16,22,9,12,11,2,10,1,,
Skipped,27,Skipped,10,24,1,26,2,24,Skipped,4,1,27,27,Skipped,27,Skipped,4,Skipped,25,Skipped,27,27,Skipped,Skipped,23,3,,
9,17,11,2,3,1,8,27,5,16,7,15,27,6,12,27,18,27,13,27,27,10,14,19,27,27,4,,
27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,4,27,27,27,27,27,1,27,27,27,27,27,27,27,27,2,27,3,27,27,27,27,,
21,24,25,14,13,19,20,23,2,15,27,17,1,26,20,17,3,20,20,18,20,20,16,22,20,20,27,,
15,17,8,11,4,1,25,5,6,24,22,13,27,12,9,23,7,16,14,2,20,18,3,26,21,10,19,,
27,5,27,5,12,27,11,27,2,27,10,1,27,27,8,27,9,27,27,27,7,27,3,3,27,4,27,,
27,27,27,2,27,27,27,27,27,27,27,4,27,27,27,27,27,27,27,27,27,27,3,27,27,27,27,,
27,4,17,21,1,7,6,20,27,25,7,8,27,2,24,23,10,5,3,26,22,25,12,21,20,3,25,,
27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,3,27,27,27,1,,
26,2,26,1,26,26,26,6,3,27,26,9,26,26,26,26,26,26,4,26,26,26,5,26,26,10,26,,
27,27,27,27,27,27,27,27,27,2,Skipped,27,27,27,6,2,27,27,3,27,27,4,1,27,27,5,7,,
14,1,26,7,15,26,12,8,3,10,25,23,27,10,23,4,5,23,18,24,25,6,17,20,18,25,2,,
27,1,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
