"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","Num Cands","Num Seats"
"9","20","18","3","19","7","2","17","6","10","14","21","4","1","5","15","8","13","16","11","skipped","nan","nan"
"21","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","10","12","17","3","7","9","21","2","14","13","11","6","1","5","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","21","7","5","6","8","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","21","2","4","3","1","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","13","12","21","6","1","9","20","4","14","11","15","10","5","3","17","18","19","7","8","16","nan","nan"
"3","21","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","17","5","14","10","6","21","2","9","3","19","7","1","4","12","13","18","11","20","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","10","11","8","21","2","5","6","3","9","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","8","5","18","19","3","2","21","13","9","10","20","11","6","7","15","16","17","12","4","14","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","8","17","9","15","7","21","6","18","12","13","10","5","3","20","11","19","4","14","16","nan","nan"
"1","12","19","13","4","2","6","21","9","7","10","20","3","5","11","14","18","8","15","16","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","21","4","10","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","18","11","19","14","13","3","21","10","8","7","6","4","1","5","20","16","15","12","9","17","nan","nan"
"21","3","4","1","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","12","18","19","13","7","2","21","3","6","11","15","8","5","4","17","14","20","9","10","16","nan","nan"
"1","10","13","9","12","8","2","21","3","5","17","19","11","7","4","18","16","15","6","14","20","nan","nan"
"3","10","21","4","1","2","9","5","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","21","11","8","14","7","5","12","19","3","2","18","15","17","9","1","4","6","10","13","20","nan","nan"
"8","11","13","12","10","6","3","21","5","15","7","4","1","14","2","9","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","9","2","20","11","4","21","7","14","17","10","1","13","16","6","8","12","15","skipped","skipped","nan","nan"
"6","3","13","15","1","2","7","21","9","18","14","8","11","4","20","19","16","12","5","17","skipped","nan","nan"
"6","8","15","20","12","2","7","21","10","14","3","11","9","4","1","16","5","13","skipped","skipped","skipped","nan","nan"
"21","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","12","21","1","7","5","10","8","9","4","6","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","9","15","17","11","3","21","5","14","13","19","7","1","6","18","8","20","10","12","16","nan","nan"
"1","20","3","21","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","6","20","1","13","9","2","21","8","7","19","17","12","4","5","3","15","16","18","10","11","nan","nan"
"21","11","7","1","6","13","12","9","8","3","2","4","10","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","1","13","21","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","6","7","5","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","5","6","2","3","21","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","9","19","14","10","1","3","16","11","12","4","2","7","15","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","14","11","20","9","6","1","21","3","19","12","13","5","8","2","17","10","7","18","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","12","13","20","9","7","5","21","3","11","8","17","6","2","4","16","14","18","10","15","19","nan","nan"
"15","16","20","9","3","2","21","5","7","8","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","10","9","18","5","14","2","21","11","15","3","1","8","12","4","17","16","19","6","13","20","nan","nan"
"1","20","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","16","20","19","14","8","3","21","1","12","13","11","6","5","4","17","2","7","10","9","15","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","18","8","19","10","2","6","12","1","11","20","16","5","7","9","13","15","4","14","17","skipped","nan","nan"
"5","9","18","12","17","19","2","21","1","6","14","11","3","4","10","13","8","20","7","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","17","19","13","10","8","7","16","5","20","11","21","3","4","2","12","15","14","1","9","18","nan","nan"
"4","21","1","6","2","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","2","15","1","16","13","7","21","4","3","17","18","9","11","5","20","14","12","10","19","8","nan","nan"
"8","18","20","5","17","4","7","21","6","12","11","13","14","2","1","10","16","9","3","19","15","nan","nan"
"10","21","9","8","1","6","11","12","4","3","2","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","7","19","12","9","5","21","10","16","11","14","6","1","3","15","20","13","8","17","skipped","nan","nan"
"5","8","10","20","16","9","6","21","4","11","12","13","3","7","2","17","14","19","1","18","15","nan","nan"
"10","21","20","18","7","1","9","11","6","3","5","19","2","8","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","15","19","10","4","21","2","20","11","13","5","1","18","16","17","6","14","skipped","skipped","skipped","nan","nan"
"6","11","18","17","5","4","2","21","7","15","14","19","3","8","1","20","12","13","10","9","16","nan","nan"
"8","18","11","4","2","21","9","7","19","1","3","5","20","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","14","17","12","10","4","20","13","6","15","5","2","9","3","19","7","18","8","21","16","nan","nan"
"4","18","12","17","11","9","1","21","15","19","13","20","2","3","8","14","5","7","6","16","10","nan","nan"
"3","4","5","20","13","6","11","21","10","17","2","8","7","9","1","14","16","18","15","12","19","nan","nan"
"4","14","17","9","13","2","21","8","5","20","1","7","3","18","10","16","15","skipped","skipped","skipped","skipped","nan","nan"
"4","15","11","21","7","6","10","5","14","13","8","2","1","18","16","12","9","17","skipped","skipped","skipped","nan","nan"
"3","21","1","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","8","10","18","3","6","11","21","2","16","13","14","12","7","5","20","17","4","9","skipped","skipped","nan","nan"
"5","13","6","12","2","15","9","8","11","10","3","19","16","14","1","20","17","18","7","4","21","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","9","16","19","17","13","2","21","6","8","5","18","7","4","3","14","11","20","15","12","10","nan","nan"
"2","3","15","21","7","8","20","19","17","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","4","5","7","3","6","1","9","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","2","10","20","6","8","1","21","4","9","7","5","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","15","17","2","13","5","6","11","3","20","21","14","8","12","1","19","10","4","9","7","16","nan","nan"
"7","6","19","21","10","5","4","20","11","8","1","9","2","12","3","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","21","3","8","2","7","4","5","9","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","13","17","8","15","9","1","21","2","18","16","20","14","4","5","19","3","7","6","10","12","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","17","8","19","21","3","11","18","13","5","16","7","2","1","10","12","20","15","14","4","6","nan","nan"
"21","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","1","2","9","5","3","7","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","9","13","20","15","10","2","21","5","12","17","19","4","3","8","16","14","11","7","6","18","nan","nan"
"1","4","21","6","5","2","8","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","6","20","14","2","12","18","5","7","17","8","15","3","11","4","19","13","10","9","skipped","nan","nan"
"12","8","21","10","17","6","9","4","18","13","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","6","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","12","11","7","1","3","5","6","4","8","9","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","3","1","6","2","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","15","5","20","3","9","1","21","12","10","17","18","4","11","2","14","13","7","8","19","skipped","nan","nan"
"11","13","14","20","3","15","5","21","10","12","1","16","6","4","2","7","17","19","8","9","18","nan","nan"
"7","6","20","13","14","8","10","21","12","15","16","18","2","1","9","11","5","19","4","17","3","nan","nan"
"21","4","3","1","2","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","3","5","9","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","18","3","12","11","9","2","21","5","20","19","13","6","7","1","16","17","14","4","8","15","nan","nan"
"1","14","16","21","13","10","3","9","12","7","15","8","11","2","19","17","20","5","4","18","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","4","21","6","1","7","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","14","9","13","15","3","1","20","6","16","18","21","12","4","2","19","11","10","8","7","17","nan","nan"
"19","21","3","1","2","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","16","11","1","15","4","9","21","14","6","3","2","18","8","7","13","5","17","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","9","1","11","3","7","8","4","5","10","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","7","19","20","8","11","3","21","6","13","4","12","1","18","17","9","10","skipped","skipped","skipped","skipped","nan","nan"
"3","11","9","20","12","10","2","21","14","5","4","13","8","1","17","16","19","7","15","18","skipped","nan","nan"
"21","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","8","21","7","9","3","2","12","13","10","4","1","6","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","10","15","2","21","12","5","4","18","8","13","20","17","1","14","6","11","3","19","16","9","nan","nan"
"12","15","13","16","8","11","5","21","2","14","7","10","4","6","1","18","17","19","3","9","20","nan","nan"
"5","6","11","21","9","8","4","1","7","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","2","3","6","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","6","18","8","21","2","1","17","7","12","15","13","11","10","4","5","16","3","14","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","6","15","20","10","16","5","21","7","3","12","9","4","8","2","13","19","17","14","11","18","nan","nan"
"1","3","5","6","10","8","15","13","7","14","18","4","2","17","9","16","12","11","skipped","skipped","skipped","nan","nan"
"6","5","18","4","12","17","1","19","9","2","15","13","21","7","16","11","3","14","8","20","10","nan","nan"
"8","10","9","7","3","2","21","6","4","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","15","9","20","12","7","4","21","8","10","19","5","11","2","18","16","1","3","skipped","skipped","skipped","nan","nan"
