rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,numSeats,numCands
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
19,19,19,19,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,,
17,7,4,15,16,13,8,3,20,19,1,12,6,11,5,9,14,10,18,2,,
20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,20,20,,
20,20,20,20,20,20,5,20,2,20,20,20,1,20,1,3,20,20,20,20,,
10,8,2,15,15,1,3,1,18,9,20,20,5,19,6,3,20,17,8,14,,
6,16,15,7,7,19,18,14,10,5,2,11,9,12,13,17,7,20,8,1,,
4,5,7,3,20,13,15,8,6,2,20,11,20,12,9,1,20,10,20,14,,
11,18,5,6,17,13,19,5,14,7,2,9,4,15,8,3,20,10,16,1,,
12,17,6,18,16,13,7,4,9,8,20,5,1,3,19,11,14,2,15,20,,
9,6,5,7,19,16,2,15,2,9,20,10,1,10,3,1,17,12,18,20,,
20,2,7,20,20,11,20,20,6,10,1,12,3,5,4,8,20,20,20,9,,
2,15,5,4,6,16,11,6,8,1,19,13,10,14,9,12,3,7,6,Skipped,,
17,2,7,16,18,5,3,8,12,14,4,10,20,9,6,1,15,11,13,19,,
11,6,4,10,7,1,12,3,16,9,13,20,15,20,2,17,14,20,8,5,,
1,5,4,1,Skipped,3,2,4,3,1,2,Skipped,6,Skipped,1,4,13,Skipped,12,20,,
20,20,20,20,20,20,3,20,20,20,20,20,20,20,1,2,20,20,20,20,,
8,20,20,20,20,3,20,7,10,4,5,20,11,5,13,2,9,12,20,1,,
16,7,11,14,19,4,10,11,3,15,12,8,2,9,6,5,17,1,18,20,,
3,20,Skipped,3,20,20,5,Skipped,20,2,8,7,1,20,6,20,20,20,20,Skipped,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
20,10,20,20,20,20,20,20,1,20,20,19,20,19,15,20,20,19,20,20,,
2,2,20,20,20,4,20,20,1,1,1,2,1,2,10,3,2,2,3,5,,
2,15,1,2,6,2,11,9,10,2,11,6,3,10,4,1,2,7,2,5,,
7,15,4,8,12,12,13,4,20,6,1,19,14,18,16,5,10,17,9,2,,
20,2,3,20,20,2,1,3,6,20,20,20,5,20,20,1,20,20,4,20,,
9,7,19,18,20,8,3,19,6,5,10,20,1,20,2,12,20,20,20,4,,
11,1,8,11,11,2,9,8,5,11,7,8,3,10,1,6,11,10,11,9,,
7,15,10,8,16,14,Skipped,11,13,6,Skipped,1,4,2,5,12,9,3,17,Skipped,,
15,1,4,10,15,2,16,5,18,11,20,10,3,10,10,18,15,10,15,19,,
2,1,1,1,20,1,1,1,1,1,20,1,1,1,1,1,1,1,10,10,,
10,4,19,11,17,7,5,18,12,9,2,8,6,15,13,3,16,14,20,1,,
4,20,4,20,20,8,3,5,9,3,20,10,3,10,8,1,20,14,5,20,,
20,2,20,20,3,20,1,5,20,20,20,20,20,20,20,20,20,20,4,20,,
20,3,20,20,20,20,20,20,2,20,20,20,1,20,20,4,20,20,20,20,,
15,6,10,16,17,9,13,5,2,8,15,11,1,3,4,7,18,12,19,20,,
20,8,20,20,20,4,3,20,5,20,20,20,2,20,1,7,20,20,20,20,,
11,19,6,13,18,10,17,16,15,9,1,5,2,7,8,20,12,4,14,3,,
3,9,4,3,11,13,7,6,8,3,2,7,4,7,5,4,3,7,12,1,,
20,20,4,20,20,20,7,3,20,20,20,10,8,11,2,1,20,14,1,20,,
11,4,5,20,20,2,9,8,12,10,20,20,6,20,3,1,20,20,20,7,,
18,18,18,20,18,17,2,18,13,Skipped,12,3,Skipped,19,18,16,18,18,18,1,,
4,2,4,3,20,4,20,4,5,1,20,1,1,4,1,1,4,4,20,20,,
18,1,13,15,17,9,11,12,7,4,14,5,3,6,10,2,20,8,19,16,,
19,8,5,19,19,1,5,5,9,14,12,5,5,11,13,2,19,11,19,20,,
8,6,5,9,16,10,12,4,11,7,14,17,1,19,2,3,15,18,13,20,,
20,8,6,20,20,20,7,5,3,5,8,5,2,3,1,4,9,3,20,20,,
5,15,2,6,17,11,8,13,7,4,14,10,1,12,3,19,18,9,16,20,,
20,20,20,20,20,20,3,20,20,20,20,20,2,20,20,20,1,20,20,20,,
20,20,1,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,20,2,,
4,4,1,4,20,13,12,1,9,4,9,18,9,20,4,1,20,14,18,19,,
13,3,10,17,17,20,5,6,4,12,20,7,2,8,11,1,15,9,17,18,,
4,1,5,16,17,6,10,7,14,3,8,12,20,15,2,11,18,13,19,9,,
9,15,17,7,8,13,5,16,19,11,20,3,2,4,1,14,10,6,12,18,,
4,19,15,5,18,9,16,15,18,3,2,15,7,15,6,8,18,15,20,1,,
12,3,8,16,19,9,5,20,19,10,2,14,6,13,7,4,11,15,19,1,,
11,3,6,10,16,14,2,5,18,4,1,19,7,8,9,15,12,13,17,20,,
1,5,11,1,1,6,12,7,10,1,13,8,2,8,4,3,1,9,1,14,,
11,4,2,13,19,16,1,3,9,12,17,7,8,5,10,15,14,6,20,18,,
12,2,18,13,15,3,6,17,4,11,19,8,1,7,9,5,10,16,14,20,,
16,3,4,17,18,1,6,5,14,16,8,13,10,13,9,2,16,13,20,7,,
20,5,20,20,20,20,3,20,2,20,20,20,4,20,1,20,20,20,20,20,,
20,20,20,20,20,20,20,20,1,20,20,3,2,3,20,20,20,3,20,20,,
5,1,8,6,20,10,20,20,8,5,3,15,6,15,7,2,12,15,19,11,,
19,17,16,12,18,3,20,15,10,11,2,8,4,7,5,9,14,6,13,1,,
3,4,5,3,9,20,7,5,8,3,10,6,1,6,2,4,3,6,9,10,,
15,19,5,12,14,6,9,18,1,7,8,11,2,4,3,16,20,11,13,17,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
3,20,20,1,20,2,8,20,4,1,20,20,7,20,20,5,6,20,20,20,,
3,3,3,7,10,4,10,3,5,3,6,8,7,8,2,3,10,8,10,1,,
20,20,20,20,20,20,20,20,1,20,20,2,20,20,20,20,20,3,20,20,,
10,3,2,16,18,17,8,4,14,9,5,13,20,11,7,1,19,12,15,6,,
20,3,20,20,20,4,20,20,5,20,2,20,6,20,20,7,20,20,20,1,,
17,8,7,10,19,1,4,16,15,6,5,12,2,11,20,3,14,13,18,9,,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,,
5,8,12,11,11,8,3,12,7,4,17,10,6,10,2,1,9,10,11,20,,
2,3,7,2,6,1,11,8,6,1,Skipped,5,2,17,1,4,2,18,12,10,,
20,7,2,10,20,6,11,4,5,20,20,12,3,8,9,1,20,13,20,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
10,5,12,7,16,1,20,6,2,9,17,14,3,11,4,8,18,15,19,13,,
20,20,20,20,20,20,20,20,2,20,20,20,1,20,20,20,20,20,20,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
20,7,20,20,20,2,6,20,1,20,20,20,4,20,5,3,20,20,20,20,,
18,3,6,9,18,8,5,18,18,1,19,18,4,18,2,7,10,18,18,20,,
15,11,5,12,20,18,6,4,19,14,3,8,2,7,10,17,16,9,13,1,,
6,5,20,10,15,7,19,11,8,4,12,18,1,17,2,13,3,16,14,9,,
5,4,20,20,20,20,20,20,7,3,20,20,2,20,6,1,20,20,20,20,,
4,11,3,4,4,12,9,2,13,4,6,10,8,10,1,7,4,10,4,5,,
4,13,7,5,Skipped,2,14,8,16,3,Skipped,10,9,11,15,1,6,12,Skipped,Skipped,,
3,4,2,5,5,1,2,3,2,3,4,Skipped,1,Skipped,1,Skipped,5,Skipped,4,2,,
14,13,5,11,Skipped,3,Skipped,6,7,12,4,10,3,8,16,1,15,9,Skipped,2,,
20,20,1,20,20,2,20,20,3,20,20,20,20,20,20,20,20,20,20,20,,
2,5,7,8,20,11,10,6,12,3,20,10,9,10,1,6,4,10,20,20,,
7,12,11,20,20,10,10,9,7,2,2,4,3,5,3,2,10,20,6,1,,
9,6,19,7,10,14,20,15,13,8,2,4,16,4,17,18,11,3,12,1,,
7,12,14,8,17,1,18,13,4,6,19,11,3,10,5,2,15,9,16,20,,
11,17,6,19,20,18,16,5,9,4,2,15,10,3,7,8,13,14,12,1,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
1,1,20,1,20,20,20,20,20,20,1,20,1,20,1,1,20,20,20,1,,
4,8,6,11,19,12,20,5,10,3,9,16,7,14,2,1,18,13,19,17,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,,
2,15,9,6,18,17,4,1,10,3,19,11,8,12,7,16,5,14,13,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
16,4,19,14,15,5,11,20,8,13,2,9,3,10,7,6,18,12,17,1,,
20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,,
19,10,5,19,19,1,2,4,10,19,12,10,13,10,20,3,19,10,19,11,,
4,1,5,4,18,8,20,5,1,3,6,20,2,9,20,20,19,1,18,20,,
5,15,10,6,16,9,11,14,18,1,20,12,3,8,4,2,7,13,17,20,,
4,6,4,4,8,2,2,4,7,2,2,5,3,5,1,3,3,5,9,10,,
11,12,1,7,18,8,10,9,5,6,19,15,4,14,3,2,16,13,17,20,,
15,3,5,19,17,7,8,9,2,11,12,14,1,14,4,6,16,10,19,20,,
9,1,11,14,18,16,19,10,4,5,6,2,12,3,13,17,15,8,20,7,,
7,13,9,6,8,12,4,10,2,5,19,18,3,17,1,11,16,15,14,20,,
4,8,2,12,13,6,17,7,11,1,15,18,19,20,3,5,14,16,10,9,,
15,6,7,3,15,4,16,8,15,2,9,17,5,18,20,1,15,19,15,10,,
8,14,6,9,20,2,10,5,15,7,16,13,11,12,4,1,17,18,19,3,,
5,8,7,18,20,2,9,14,13,6,3,10,12,11,16,1,17,15,19,4,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
20,2,20,20,20,20,4,20,3,20,20,20,1,20,5,20,20,20,20,20,,
9,7,12,16,19,6,4,11,5,8,14,17,3,10,2,15,1,13,18,20,,
20,20,20,20,20,3,20,20,20,1,20,20,20,20,20,13,20,20,20,20,,
6,8,5,6,6,3,20,5,10,6,2,8,9,8,7,4,6,8,6,1,,
4,1,13,11,18,3,16,14,15,5,19,6,9,8,10,2,12,7,17,20,,
1,8,20,20,20,7,20,20,4,2,20,5,6,20,9,3,20,20,20,20,,
4,7,5,10,12,11,20,6,12,2,5,7,3,8,5,14,13,9,14,1,,
10,6,5,11,11,5,6,4,2,9,19,3,1,2,3,3,12,4,13,10,,
20,5,20,20,20,3,4,20,20,20,20,20,20,2,1,20,20,20,20,20,,
4,12,9,13,20,15,20,10,2,14,1,5,6,7,11,3,20,8,20,20,,
10,20,3,11,20,20,7,13,20,9,20,4,1,6,2,20,8,5,12,20,,
6,15,2,7,19,12,20,3,17,4,13,9,5,8,1,16,10,18,11,14,,
8,6,1,18,17,7,19,14,5,12,11,15,4,16,2,10,13,20,9,3,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
1,20,20,20,20,20,20,20,20,20,20,20,20,20,2,20,20,20,20,20,,
20,20,5,20,20,1,6,4,2,20,7,20,20,20,3,8,20,20,20,20,,
20,20,20,20,20,4,20,20,20,20,2,20,3,20,20,5,20,20,20,1,,
12,9,1,16,13,3,7,18,4,14,19,10,11,6,5,8,17,2,15,20,,
14,7,5,19,20,4,6,11,1,16,13,11,3,11,17,2,15,11,18,12,,
7,6,4,7,8,1,19,4,Skipped,2,20,9,Skipped,9,3,1,7,9,7,20,,
1,17,11,1,18,19,12,8,9,1,20,14,1,15,1,10,1,16,1,13,,
20,20,3,20,20,20,20,3,20,20,2,20,20,20,20,5,20,20,20,1,,
7,14,16,6,20,18,19,15,13,5,3,12,10,7,4,2,11,9,17,1,,
19,11,2,17,15,6,8,1,7,16,12,14,3,9,4,5,18,13,20,10,,
4,8,12,10,15,6,9,11,3,2,19,18,1,18,5,7,13,16,14,19,,
11,2,4,12,12,6,8,9,13,7,10,12,3,12,12,5,14,12,14,1,,
20,3,1,20,20,20,3,20,20,20,20,20,4,6,6,20,20,20,20,5,,
4,6,2,4,6,5,6,2,7,3,20,6,1,6,3,1,4,6,6,20,,
8,4,9,20,20,20,20,7,12,5,2,20,3,11,6,13,20,10,20,1,,
6,9,12,3,15,7,14,10,8,5,19,18,2,17,1,13,4,11,16,20,,
20,20,20,20,20,20,20,20,3,20,20,20,1,20,5,4,20,2,20,20,,
8,10,13,6,7,16,18,12,11,3,19,15,9,17,1,2,5,14,4,20,,
10,13,11,9,8,14,16,12,2,4,19,6,3,5,1,15,17,7,18,20,,
19,10,19,19,19,2,9,9,6,19,19,3,1,5,8,7,19,4,19,20,,
20,2,7,20,20,3,1,9,5,20,20,10,8,12,6,4,20,13,20,11,,
9,15,2,7,18,14,3,1,11,8,10,16,5,17,6,13,20,12,19,4,,
2,11,8,3,20,5,13,12,17,1,20,15,9,16,10,6,4,14,19,18,,
20,20,20,20,20,4,20,20,20,20,20,20,2,20,5,20,20,20,20,1,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
3,17,14,3,4,10,8,12,11,2,13,16,7,15,1,6,9,18,5,7,,
8,18,13,7,6,3,2,14,12,1,19,9,12,9,3,3,15,9,16,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
8,12,5,9,20,11,10,4,17,8,2,15,13,16,6,3,20,14,7,1,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
12,8,6,12,13,1,9,6,3,8,5,7,2,4,8,1,12,11,13,10,,
3,20,2,20,20,5,9,7,20,20,20,20,4,20,8,6,20,20,20,1,,
9,16,2,11,12,1,6,3,19,5,4,13,7,14,8,3,18,15,10,20,,
5,6,9,13,14,7,10,17,2,3,16,11,7,11,5,1,4,12,15,8,,
20,1,1,20,20,1,20,20,20,20,20,20,1,20,1,1,20,20,20,20,,
2,4,8,2,12,14,10,8,4,2,3,5,1,6,2,13,2,9,11,7,,
2,10,1,2,2,8,18,1,15,2,19,8,4,8,1,1,2,17,3,20,,
18,3,10,16,15,4,13,12,5,20,9,7,1,2,14,11,17,6,19,8,,
20,2,7,20,20,5,20,20,4,20,1,8,2,10,11,6,20,9,20,3,,
20,17,6,20,20,1,2,7,2,8,20,5,4,11,10,3,10,9,20,20,,
15,12,10,16,18,4,6,9,5,14,3,8,2,7,11,1,17,20,19,13,,
20,10,7,20,20,4,6,8,3,20,20,11,1,12,2,5,20,13,20,9,,
20,20,20,20,20,4,20,20,20,3,2,20,20,20,3,20,20,20,20,1,,
10,7,1,10,3,10,Skipped,1,5,1,Skipped,7,1,1,1,1,3,1,Skipped,Skipped,,
11,1,15,9,14,5,3,16,20,10,7,17,8,18,2,6,12,19,13,4,,
2,20,20,20,20,20,20,20,3,20,20,1,4,20,20,20,20,20,20,20,,
16,10,8,20,18,4,13,7,11,15,5,6,1,3,12,2,17,9,20,14,,
20,4,20,20,20,1,20,20,6,20,5,3,2,20,20,7,20,20,20,8,,
3,3,4,5,6,3,2,4,2,2,8,5,1,7,1,4,6,7,6,20,,
20,20,5,20,20,2,5,8,20,20,6,20,20,20,4,1,20,20,20,7,,
20,20,20,20,20,20,20,20,17,20,20,20,19,18,20,20,20,20,20,20,,
4,20,20,8,20,7,20,20,6,1,20,20,3,20,2,5,20,20,20,20,,
11,7,16,13,16,8,16,16,6,2,3,9,4,15,5,12,10,14,16,1,,
15,5,9,12,20,2,4,10,14,8,6,19,3,18,11,1,13,17,16,7,,
4,11,2,5,15,6,10,8,7,9,Skipped,12,3,14,4,2,16,13,19,1,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
1,20,20,20,20,20,20,20,3,1,20,20,1,20,2,3,20,20,20,20,,
20,6,5,20,20,20,3,20,20,20,2,20,7,20,1,4,20,20,20,20,,
5,18,3,2,19,14,20,4,10,1,15,13,9,12,8,16,7,11,6,17,,
20,9,8,20,20,6,11,12,5,4,2,20,10,20,3,7,20,20,20,1,,
20,20,4,20,20,20,3,20,20,20,1,20,20,20,20,2,20,20,20,5,,
2,16,17,4,5,8,12,17,11,3,19,13,9,14,1,10,6,15,7,20,,
Skipped,1,1,Skipped,Skipped,1,18,5,18,5,Skipped,Skipped,1,Skipped,3,1,4,Skipped,Skipped,2,,
6,4,18,8,9,3,11,19,2,6,20,12,1,13,7,4,6,13,10,20,,
1,20,20,20,7,20,3,20,20,2,8,20,20,20,6,9,20,20,20,10,,
6,19,19,19,19,19,9,10,7,19,19,2,3,1,4,8,19,5,19,20,,
19,1,13,16,15,7,6,2,8,20,4,12,3,11,14,5,18,10,17,9,,
18,7,17,8,20,4,9,17,2,5,11,13,1,12,3,10,6,17,19,14,,
20,20,20,20,20,4,5,6,20,20,2,20,20,20,20,3,20,20,20,1,,
20,20,20,20,20,20,20,20,20,20,2,20,20,20,20,1,20,20,20,3,,
15,6,10,14,Skipped,12,1,9,18,8,2,3,11,4,13,7,17,5,16,Skipped,,
7,18,17,8,19,11,15,16,10,5,1,19,9,14,6,4,19,19,19,20,,
4,20,3,4,4,20,20,3,20,4,20,2,20,2,1,20,4,2,4,20,,
5,14,10,7,17,4,19,11,3,6,15,18,1,12,2,9,8,13,17,20,,
18,4,10,8,20,5,11,9,3,17,7,13,2,12,6,1,15,16,19,14,,
20,5,8,20,20,6,3,20,2,20,10,9,1,20,7,4,20,20,20,20,,
7,8,7,7,7,3,4,6,9,7,2,Skipped,7,Skipped,4,5,7,Skipped,7,1,,
14,15,4,13,10,8,6,5,3,2,16,19,7,18,1,12,11,17,9,20,,
16,5,4,17,19,9,12,3,8,14,13,10,2,11,7,1,15,6,18,20,,
4,7,11,12,20,1,2,20,6,4,13,9,5,20,20,3,20,10,20,20,,
5,10,13,9,18,1,12,15,11,3,18,5,6,7,4,2,16,8,14,17,,
20,1,20,20,20,3,20,20,4,20,20,20,5,20,20,20,20,20,20,2,,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,,
20,20,20,20,20,20,20,20,4,20,20,20,20,20,20,2,20,20,20,1,,
6,8,10,7,18,15,20,9,17,4,14,11,1,12,3,16,5,13,17,2,,
5,14,17,3,8,12,13,19,16,4,2,15,10,18,11,9,6,20,7,1,,
7,5,16,14,Skipped,10,20,8,10,3,2,17,15,4,13,5,10,9,Skipped,1,,
11,15,6,18,19,13,14,5,16,10,2,8,3,7,9,4,17,12,20,1,,
12,10,5,14,17,2,18,6,4,13,20,8,1,7,11,3,15,9,16,19,,
20,20,4,20,20,20,2,3,10,20,10,20,3,20,4,6,20,20,20,1,,
11,7,8,12,15,4,5,9,16,10,3,20,20,20,6,2,14,20,13,1,,
3,15,14,7,18,5,12,19,6,2,13,9,4,10,1,8,16,11,17,20,,
20,20,20,20,20,5,3,20,20,20,2,20,4,20,6,7,20,20,20,1,,
2,20,14,8,12,3,5,15,7,1,20,18,20,6,2,1,19,7,10,18,,
20,20,20,20,20,1,20,20,2,20,20,20,4,20,5,20,20,3,20,20,,
6,3,14,12,20,2,16,17,11,13,10,4,1,7,9,5,18,8,19,15,,
17,16,9,10,19,4,18,13,12,6,8,7,2,5,3,1,11,15,20,14,,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,,
9,7,3,12,18,16,6,17,4,13,19,11,1,11,5,2,8,11,16,20,,
4,16,8,6,17,18,15,11,7,3,20,9,4,14,1,10,5,7,13,12,,
8,20,5,20,20,7,20,4,20,9,2,20,20,20,6,3,20,20,20,1,,
2,1,20,20,20,3,20,20,6,20,20,20,5,20,20,4,20,20,20,20,,
20,20,1,20,20,20,5,4,2,20,20,20,20,20,1,20,3,20,20,20,,
2,17,5,9,18,6,8,7,15,1,11,16,14,19,3,4,10,20,13,12,,
10,18,2,12,12,5,3,1,19,7,14,16,20,17,6,4,8,15,9,11,,
12,2,5,10,14,1,4,6,20,8,18,15,7,16,13,3,9,17,11,19,,
Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,3,2,Skipped,6,1,5,4,Skipped,Skipped,Skipped,Skipped,Skipped,,
20,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,,
4,13,14,6,6,14,9,14,10,3,11,14,1,14,2,14,5,14,6,12,,
16,5,18,14,16,13,20,19,9,12,1,8,6,3,7,2,16,4,16,17,,
17,16,8,2,10,7,13,4,15,1,11,18,9,20,3,5,12,19,14,6,,
Skipped,1,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,,
20,12,6,20,20,7,7,5,9,2,4,8,20,8,11,1,20,10,20,3,,
8,12,3,5,13,17,9,4,7,2,19,15,6,14,1,16,11,18,10,20,,
10,4,12,18,17,14,16,13,1,9,8,7,2,5,3,15,11,6,19,20,,
8,14,3,8,18,2,16,13,4,8,19,5,15,5,1,8,8,5,17,20,,
11,13,6,10,15,4,7,5,20,9,2,16,19,17,8,3,12,18,14,1,,
20,10,5,20,20,1,15,10,1,20,20,10,1,10,5,1,20,10,20,10,,
14,10,4,13,17,1,20,5,6,12,18,7,3,8,11,2,15,9,16,19,,
20,20,20,20,20,20,20,4,20,20,2,20,20,20,20,3,20,20,20,1,,
4,7,18,5,5,3,6,4,3,4,19,6,2,6,1,8,2,7,10,20,,
3,16,15,8,15,13,6,5,19,1,19,10,7,11,9,4,2,12,19,20,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
3,20,20,3,20,20,20,20,20,3,2,20,6,20,20,7,20,20,20,1,,
3,4,7,3,3,20,6,6,8,3,2,20,5,20,3,9,3,20,3,1,,
8,7,16,9,12,18,19,15,20,6,2,13,3,14,4,5,10,17,11,1,,
6,4,11,8,19,7,5,10,14,7,2,13,12,16,6,1,9,15,18,3,,
5,2,8,6,20,16,12,7,18,4,9,19,1,13,3,11,15,14,17,10,,
2,5,20,14,20,12,13,20,6,11,8,2,1,3,9,7,20,4,20,1,,
7,20,20,5,20,5,20,13,3,6,1,9,8,6,6,2,3,5,20,10,,
20,20,2,20,20,20,20,1,20,20,4,20,20,20,20,20,20,20,20,3,,
6,6,1,3,7,19,2,1,19,5,3,14,8,14,1,4,5,15,5,6,,
20,4,6,20,20,3,5,6,2,20,20,20,5,20,20,1,20,20,20,7,,
17,2,9,15,19,3,12,1,20,14,4,8,8,7,11,13,18,5,16,6,,
20,20,5,20,20,20,20,4,20,20,2,20,20,20,20,3,20,20,20,1,,
2,1,4,2,5,6,5,6,6,2,6,4,1,4,5,6,2,4,2,6,,
5,12,7,6,6,13,10,7,9,4,8,11,4,11,1,3,6,11,6,2,,
12,19,5,18,17,6,3,13,10,4,8,9,9,6,2,1,11,19,18,12,,
20,20,20,20,20,20,20,20,20,1,20,20,20,20,20,20,20,20,20,20,,
4,3,20,20,20,10,11,20,5,4,4,20,1,20,8,7,20,20,20,2,,
20,8,6,20,20,3,20,5,9,20,2,20,7,20,10,4,20,20,20,1,,
3,10,19,3,15,8,9,16,12,2,7,5,18,6,4,14,5,11,13,1,,
1,16,18,8,17,6,20,14,11,2,10,13,4,13,3,5,9,15,7,12,,
20,20,20,20,20,20,20,20,20,20,2,20,20,20,20,3,20,20,20,1,,
10,2,8,14,13,1,6,4,3,12,9,19,20,18,11,5,14,17,14,7,,
20,1,20,20,20,3,20,20,20,20,20,20,2,6,4,20,20,5,20,20,,
4,17,8,5,20,18,6,9,19,3,2,13,10,11,14,7,15,12,16,1,,
2,3,1,2,3,3,5,1,5,2,3,4,4,4,3,1,2,4,3,2,,
12,4,3,13,17,10,9,2,18,14,19,8,5,7,11,1,15,6,16,20,,
13,16,6,12,17,2,18,19,4,8,7,10,1,11,5,3,14,9,15,20,,
12,17,10,20,20,14,13,15,11,1,18,8,6,7,9,16,20,20,20,19,,
10,5,3,10,10,7,10,2,4,10,20,9,7,8,10,14,10,4,10,11,,
4,17,8,6,11,3,15,12,16,1,5,13,20,14,2,9,18,10,19,7,,
20,20,20,20,20,3,20,20,2,20,20,20,1,20,20,4,20,20,20,20,,
4,16,3,8,18,12,7,5,15,1,13,19,2,20,9,10,11,17,6,14,,
Skipped,Skipped,3,6,Skipped,2,Skipped,3,8,Skipped,Skipped,7,2,7,4,1,5,7,Skipped,Skipped,,
4,2,4,4,Skipped,5,1,3,5,4,1,5,2,5,3,3,4,5,Skipped,6,,
9,1,12,20,20,14,17,11,2,13,8,20,3,20,4,16,10,20,20,15,,
13,6,9,13,17,3,10,8,1,13,19,11,2,12,5,4,13,7,18,20,,
8,3,12,13,19,7,11,9,2,5,19,10,4,19,6,1,14,15,20,19,,
3,5,20,4,13,11,7,20,12,3,20,9,2,8,1,20,10,20,14,6,,
12,6,16,10,11,7,1,16,20,10,9,2,2,2,10,3,15,16,13,2,,
