"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","Num Cands","Num Seats"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","9","12","4","6","18","15","8","3","5","2","1","11","10","13","17","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","14","6","12","5","17","18","15","11","3","4","1","2","13","8","7","10","9","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","6","11","10","7","16","12","14","4","2","5","3","1","15","13","18","17","9","nan","nan"
"14","18","12","11","7","1","10","6","17","5","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","3","2","4","7","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","18","9","8","10","12","15","4","11","1","3","6","7","17","5","16","14","skipped","nan","nan"
"8","17","18","15","2","6","1","3","10","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","13","9","7","4","14","10","8","1","6","2","3","5","12","11","skipped","skipped","skipped","nan","nan"
"18","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","18","6","8","7","2","9","1","3","10","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","18","4","5","9","10","13","6","3","7","2","1","11","8","skipped","skipped","skipped","skipped","nan","nan"
"10","13","9","1","11","12","16","8","6","2","4","3","5","17","14","15","7","18","nan","nan"
"18","8","10","5","6","7","1","9","2","3","13","12","16","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","17","8","6","9","11","18","4","7","2","10","3","5","15","12","13","16","14","nan","nan"
"9","6","5","8","4","2","3","1","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","4","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","7","4","5","3","1","2","6","8","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","6","3","5","17","11","12","4","1","2","16","10","18","13","14","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","18","7","2","9","11","8","3","5","1","4","6","12","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","18","2","6","1","7","4","9","10","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","10","5","7","12","13","4","2","6","3","1","9","11","8","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","9","3","14","15","11","4","10","2","7","6","5","13","8","17","12","18","nan","nan"
"13","11","7","2","18","16","3","5","17","1","4","10","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","2","5","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","3","15","12","9","13","14","16","6","17","7","1","18","11","2","4","5","8","nan","nan"
"17","15","4","10","9","7","14","13","12","3","8","2","1","6","16","18","11","5","nan","nan"
"8","14","6","5","9","7","13","10","15","3","1","2","12","11","4","17","skipped","skipped","nan","nan"
"18","10","2","15","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","6","1","2","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","4","3","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","18","3","2","4","10","14","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","2","5","6","1","3","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","2","18","6","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","7","5","12","14","11","3","9","2","10","4","6","13","8","17","15","18","nan","nan"
"18","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","18","5","15","6","3","17","1","2","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","10","12","4","8","9","11","3","7","2","6","13","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","8","10","13","17","14","9","7","3","6","1","4","15","5","18","12","11","nan","nan"
"18","11","14","9","12","7","5","17","2","1","3","4","15","10","13","16","6","8","nan","nan"
"6","16","11","1","5","9","10","12","14","18","3","8","2","7","17","15","13","4","nan","nan"
"1","18","3","10","4","6","7","2","5","9","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","17","5","8","7","13","12","11","2","4","6","1","3","18","10","14","9","15","nan","nan"
"18","12","4","10","9","7","6","8","13","2","5","1","3","17","15","11","14","16","nan","nan"
"6","16","18","5","2","10","8","1","3","4","7","13","17","9","11","15","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","10","1","6","9","7","4","2","5","3","12","8","13","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","17","4","9","7","13","11","12","6","3","5","1","2","16","8","14","10","15","nan","nan"
"18","1","3","4","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","18","6","8","1","7","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","15","4","18","8","17","11","10","2","9","1","3","12","7","13","6","skipped","skipped","nan","nan"
"18","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","17","1","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","5","10","9","18","13","12","3","7","11","1","14","17","15","4","6","8","2","nan","nan"
"17","18","12","13","8","10","11","3","15","2","6","1","4","9","5","16","14","7","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","13","6","10","5","17","12","11","7","2","4","1","3","18","8","15","9","14","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","15","5","10","3","9","14","7","12","2","6","1","8","11","skipped","skipped","skipped","skipped","nan","nan"
"6","18","2","3","5","10","8","1","7","4","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","3","9","2","8","6","1","11","4","10","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","4","6","10","13","5","1","3","8","11","9","14","12","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","7","5","2","8","1","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","9","12","18","7","8","4","3","13","2","1","11","5","14","10","skipped","skipped","skipped","nan","nan"
"18","5","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","14","10","5","13","11","17","6","9","4","8","7","1","16","3","18","12","15","nan","nan"
"18","14","2","10","8","17","11","9","5","3","4","1","7","15","6","12","13","16","nan","nan"
"9","5","10","11","4","8","18","3","6","2","1","12","13","7","skipped","skipped","skipped","skipped","nan","nan"
"18","2","5","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","8","5","6","4","2","1","3","7","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","13","11","1","3","12","15","2","14","6","7","9","10","4","5","skipped","skipped","skipped","nan","nan"
"15","14","9","3","10","16","6","8","1","7","2","4","17","12","11","18","skipped","skipped","nan","nan"
"4","2","3","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","13","7","6","11","5","18","15","10","2","9","3","1","14","17","16","12","8","nan","nan"
"18","17","4","6","5","8","15","10","7","1","14","2","3","16","9","13","12","11","nan","nan"
"1","18","5","4","2","3","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","10","14","13","15","4","12","11","16","17","9","18","1","7","6","5","3","8","nan","nan"
"16","11","6","8","3","18","13","9","4","1","5","2","7","17","12","14","10","15","nan","nan"
"16","11","3","7","8","6","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","5","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","6","5","10","14","12","3","1","8","4","2","11","18","17","9","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","18","1","10","5","9","7","3","2","8","11","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","13","7","8","11","10","5","6","1","2","14","12","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","10","8","6","5","13","17","14","7","2","9","1","3","15","4","18","12","11","nan","nan"
"8","16","6","4","7","17","12","9","10","2","5","1","3","11","13","18","14","15","nan","nan"
"1","6","5","18","16","9","10","13","3","14","7","12","11","8","15","2","4","17","nan","nan"
"18","12","7","10","5","14","15","16","4","3","11","2","1","8","13","9","17","6","nan","nan"
"17","1","7","11","10","14","4","2","16","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","13","7","8","5","17","15","10","6","2","4","1","3","11","9","14","12","skipped","nan","nan"
"8","14","3","13","4","11","15","7","17","5","6","1","2","9","16","18","12","10","nan","nan"
"18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","17","8","13","4","7","15","9","6","2","10","1","3","12","16","18","14","skipped","nan","nan"
"14","6","10","11","2","9","13","17","12","5","8","1","7","16","4","18","3","15","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","6","5","3","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","18","9","7","5","17","14","11","6","3","10","1","2","16","4","13","12","15","nan","nan"
"7","17","2","13","5","9","10","11","15","1","4","3","12","8","18","16","14","6","nan","nan"
"12","8","7","10","9","16","14","13","5","3","4","2","1","15","11","18","17","6","nan","nan"
"15","18","14","1","13","8","11","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","17","5","8","6","10","11","13","7","2","4","1","3","16","12","14","9","15","nan","nan"
"4","3","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","1","6","10","4","3","2","9","12","11","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","5","6","3","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","5","18","4","6","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","5","6","3","2","9","1","7","4","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","10","2","5","8","4","3","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","4","5","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","17","5","11","7","14","12","8","4","2","10","1","3","13","6","16","9","skipped","nan","nan"
"18","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
