rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
10,2,5,9,13,4,11,3,8,7,12,6,1,,
4,3,11,11,13,7,6,1,5,12,11,2,11,,
13,13,13,13,13,13,13,13,13,13,13,1,13,,
7,13,2,4,3,13,6,13,8,1,9,5,10,,
6,13,12,8,1,11,5,10,2,4,3,7,9,,
11,9,12,2,10,6,8,1,7,4,3,5,13,,
13,4,13,13,13,2,5,1,13,13,13,13,3,,
5,13,13,13,3,13,4,1,2,13,13,13,13,,
10,3,8,4,13,2,11,5,12,7,6,1,9,,
6,9,10,11,1,3,4,13,2,7,5,12,8,,
5,7,8,3,12,13,9,2,10,11,4,1,6,,
12,1,5,13,10,6,11,3,9,7,4,2,8,,
6,8,10,3,13,1,7,2,5,12,11,4,9,,
13,4,13,2,13,13,4,3,13,13,1,1,13,,
13,13,13,13,13,13,13,13,13,13,1,13,13,,
6,12,11,1,13,9,7,10,8,4,2,3,5,,
1,13,13,13,13,13,13,5,13,3,4,2,13,,
6,7,8,9,12,11,6,4,5,2,1,3,10,,
13,13,13,13,13,13,13,13,13,13,13,1,13,,
12,9,4,3,10,6,11,2,7,13,5,1,8,,
7,6,8,11,13,2,10,1,13,4,3,5,9,,
6,1,8,7,12,3,11,2,13,5,4,9,10,,
13,13,13,13,13,13,13,13,13,13,13,1,13,,
11,10,5,2,7,9,12,4,8,6,3,1,13,,
11,9,7,13,12,10,2,6,1,2,5,2,8,,
6,5,7,1,9,3,6,4,9,13,8,2,10,,
12,1,12,12,13,12,12,2,12,12,12,12,12,,
4,1,8,3,13,10,7,5,12,6,11,2,9,,
4,2,1,13,9,10,3,12,8,5,11,7,6,,
5,13,13,13,2,13,13,3,1,7,4,6,13,,
13,13,13,13,13,13,13,13,13,13,13,1,13,,
13,13,13,13,13,13,13,13,13,13,13,1,13,,
8,12,11,13,2,4,9,6,3,5,7,1,10,,
6,1,8,12,13,11,4,2,10,5,9,3,7,,
13,13,13,13,13,13,3,13,13,13,2,1,13,,
13,1,13,13,4,2,13,3,13,13,13,13,13,,
13,1,13,13,4,3,13,13,2,5,13,13,13,,
4,13,13,13,13,5,4,3,13,13,13,1,2,,
5,2,10,10,13,8,5,3,12,11,4,1,7,,
13,3,13,13,4,4,3,2,13,13,1,13,3,,
12,2,8,9,7,4,6,1,11,10,5,13,3,,
7,13,13,2,13,13,3,5,13,4,1,6,13,,
12,1,8,7,13,4,10,2,11,9,6,5,3,,
11,10,8,12,3,13,9,2,1,7,5,6,4,,
12,1,12,12,11,1,1,1,12,12,1,13,1,,
10,13,13,5,2,4,11,8,2,9,1,7,6,,
11,5,10,8,7,2,6,4,12,13,3,9,1,,
13,13,13,13,13,13,13,13,13,13,13,1,13,,
7,6,10,11,2,3,4,1,5,9,12,13,8,,
7,6,10,8,1,2,4,12,2,3,9,11,5,,
7,5,10,4,13,6,9,2,13,11,1,3,8,,
11,10,2,6,12,7,4,9,1,13,5,8,3,,
11,8,4,10,13,3,12,7,2,5,6,1,9,,
13,13,13,3,13,13,13,1,13,13,2,4,5,,
4,11,6,3,12,13,2,7,9,8,5,1,10,,
12,12,12,12,12,12,11,12,12,12,1,13,12,,
13,13,13,13,3,13,2,13,13,13,1,1,13,,
3,13,13,13,4,13,13,13,1,13,13,2,13,,
13,13,13,13,13,3,13,13,13,2,13,1,3,,
7,13,13,5,3,2,6,13,4,13,13,1,8,,
2,8,9,6,13,12,10,5,11,3,4,1,7,,
7,4,11,8,13,5,10,2,12,9,3,1,6,,
4,7,2,1,8,12,5,9,6,3,13,13,13,,
11,11,6,11,13,4,11,5,12,2,3,1,11,,
13,13,13,2,13,13,13,13,13,3,13,1,13,,
13,3,13,13,13,1,13,13,13,13,13,13,2,,
9,11,10,12,2,6,9,3,4,13,1,6,8,,
13,1,2,13,13,7,13,6,4,3,5,13,13,,
8,5,11,12,10,2,1,9,3,13,6,4,7,,
13,13,13,13,13,1,2,13,13,13,13,3,13,,
12,1,12,6,4,11,9,6,2,2,10,8,5,,
13,13,13,3,13,1,13,2,13,13,4,5,13,,
6,11,4,10,13,3,5,2,1,12,7,8,9,,
13,13,13,13,13,1,13,13,13,13,13,13,2,,
7,11,12,3,13,1,8,6,4,10,5,2,9,,
10,2,7,6,13,5,10,1,11,12,3,4,10,,
13,1,13,6,13,13,13,2,13,3,13,4,5,,
12,10,8,8,13,4,11,1,2,8,3,8,9,,
13,3,13,13,13,13,13,1,4,13,5,2,13,,
13,13,13,13,13,13,13,13,2,13,13,1,13,,
9,8,13,11,2,6,10,5,1,12,4,3,7,,
6,13,13,1,7,13,5,3,4,8,13,2,13,,
13,1,13,13,13,13,13,13,13,13,13,13,13,,
11,2,9,6,13,3,8,1,12,10,4,7,5,,
6,8,4,3,13,9,5,1,10,12,2,11,7,,
7,5,11,10,12,3,6,1,2,13,4,8,9,,
1,3,7,8,13,2,10,9,12,6,4,5,11,,
3,12,12,12,12,12,2,12,4,12,1,13,12,,
11,4,10,13,12,2,8,5,3,6,1,9,7,,
1,13,13,13,13,13,13,2,13,13,13,13,13,,
13,13,13,13,13,13,13,1,13,13,2,13,13,,
13,13,13,13,13,1,13,13,13,13,13,13,13,,
13,13,13,13,2,13,3,13,1,13,4,13,13,,
13,2,13,13,13,13,13,1,13,13,13,13,13,,
10,11,3,13,9,6,7,1,4,12,2,5,8,,
10,1,8,9,13,2,11,3,5,6,4,12,7,,
13,13,13,5,13,13,4,13,3,13,2,1,13,,
11,2,3,7,13,10,8,6,12,4,5,1,9,,
13,13,13,3,13,13,13,4,13,1,13,2,13,,
10,4,11,9,8,2,7,12,3,13,5,1,6,,
13,13,13,13,1,13,13,13,13,13,13,2,13,,
9,10,7,8,13,5,12,1,3,4,6,2,11,,
8,1,12,13,10,4,7,6,9,5,2,3,11,,
13,1,13,13,13,13,13,13,13,13,13,13,13,,
9,12,13,3,5,8,10,4,6,7,2,1,11,,
