rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,numSeats,numCands
26,26,26,26,1,26,4,26,26,26,2,26,26,26,26,26,26,26,26,3,26,4,26,26,26,26,,
26,6,26,26,1,3,26,26,26,5,4,26,26,26,26,2,7,26,8,26,26,26,26,26,26,26,,
26,26,26,26,3,9,4,2,26,5,5,26,26,26,26,26,26,26,26,10,4,1,8,5,7,6,,
19,4,22,23,1,20,3,8,16,9,24,26,21,5,18,13,12,17,7,2,15,6,11,25,14,10,,
1,2,10,10,25,9,23,17,8,10,20,4,1,1,3,13,11,3,5,15,22,24,18,12,6,22,,
26,26,26,26,1,26,26,2,26,26,10,26,26,26,26,5,26,26,26,10,3,4,26,9,8,26,,
14,8,12,10,3,26,11,17,20,4,5,20,19,26,13,18,1,26,7,16,2,9,26,20,6,15,,
26,19,10,12,5,23,2,3,22,7,14,8,25,6,11,24,1,15,13,16,9,17,4,20,21,18,,
1,2,26,26,2,26,3,26,26,26,26,26,26,26,26,1,26,26,26,4,26,26,8,26,26,26,,
26,26,4,26,3,26,3,26,26,26,6,26,26,26,26,1,26,26,26,26,26,26,5,2,26,26,,
9,26,26,26,1,26,3,7,15,13,2,26,26,12,26,4,26,14,8,26,11,6,10,5,26,26,,
10,7,12,16,2,4,17,14,22,23,9,24,5,11,21,6,3,25,8,18,20,1,13,26,15,19,,
26,26,26,26,26,26,1,9,26,26,5,26,26,7,26,26,9,26,26,26,4,8,2,26,6,26,,
24,24,24,24,3,24,2,5,24,24,24,24,24,24,24,24,24,25,24,24,6,1,4,24,9,24,,
3,21,26,2,5,9,14,10,26,1,4,26,20,26,18,6,11,26,8,12,16,13,15,17,19,26,,
26,15,16,14,2,26,4,11,16,13,1,26,26,15,26,3,10,26,15,5,9,8,6,15,7,12,,
26,26,26,26,1,26,2,4,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,3,,
26,26,26,4,1,26,2,3,26,26,26,26,6,26,26,26,26,26,26,26,5,26,26,26,26,26,,
26,26,26,4,3,26,26,2,26,26,26,26,26,26,9,1,26,6,26,26,8,5,10,26,7,26,,
9,11,19,13,2,25,10,5,15,20,4,23,26,6,24,3,8,14,17,7,18,12,16,1,21,22,,
17,10,17,7,15,17,6,4,17,8,1,17,17,17,14,3,17,17,13,17,11,2,5,16,12,9,,
26,9,26,26,4,26,5,6,26,2,12,26,26,26,3,14,1,26,26,10,8,7,11,26,13,26,,
20,4,21,11,2,18,14,16,26,22,12,24,24,19,24,24,1,25,13,15,24,10,17,23,24,24,,
26,26,11,4,6,2,10,26,26,26,5,26,1,9,26,3,26,26,26,8,26,11,26,7,26,26,,
10,5,26,12,3,6,15,1,26,13,2,26,26,16,26,4,8,26,26,11,26,14,7,9,26,26,,
21,23,14,6,1,22,12,18,26,19,4,24,15,2,17,3,16,25,20,9,13,8,5,7,10,11,,
26,26,26,26,2,26,26,26,26,2,26,26,26,26,26,1,26,26,26,4,26,26,26,3,26,26,,
