rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,numSeats,numCands
4,21,20,27,Skipped,18,3,25,10,24,12,5,9,1,13,22,7,14,15,16,17,23,2,11,26,8,28,19,6,Skipped,,
30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
8,18,6,28,4,23,15,29,3,26,27,1,7,12,14,16,2,5,13,11,24,25,9,20,30,22,21,17,19,10,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
25,24,6,27,20,17,11,28,22,23,29,4,13,16,19,9,3,10,15,12,5,18,7,2,30,8,21,1,14,26,,
7,9,13,28,3,26,6,29,10,27,17,19,8,15,1,21,2,11,18,12,5,25,16,20,30,23,4,14,22,24,,
30,30,30,30,30,30,30,30,9,30,30,30,30,30,30,30,1,30,3,30,30,30,30,2,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,21,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,1,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
2,13,17,22,30,8,7,24,3,19,29,20,11,25,21,15,28,5,1,12,18,16,9,23,26,14,6,10,27,4,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,,
30,30,24,30,30,25,4,30,1,2,30,30,30,30,30,30,29,27,30,26,23,3,30,30,30,28,30,30,30,30,,
30,30,30,30,30,30,6,30,30,30,30,30,30,5,3,30,1,4,2,30,30,30,30,30,30,30,30,30,30,30,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
22,26,23,27,17,3,12,30,21,28,2,5,13,8,15,20,21,1,19,7,9,18,11,6,29,10,25,16,14,24,,
5,26,11,25,27,24,3,29,1,30,20,6,4,16,14,7,21,8,13,9,17,22,2,10,28,12,23,19,18,15,,
28,28,28,28,6,28,28,30,7,28,28,28,28,4,28,28,3,2,1,28,28,28,28,8,28,28,28,29,28,5,,
Skipped,12,11,Skipped,Skipped,4,10,Skipped,6,Skipped,Skipped,Skipped,9,3,Skipped,Skipped,13,1,2,Skipped,7,Skipped,5,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,,
7,30,30,30,30,30,3,30,8,30,30,30,9,6,30,30,5,4,2,30,30,30,1,30,30,30,30,30,30,30,,
3,10,7,30,12,11,5,30,2,30,30,30,13,13,9,30,1,4,6,30,30,30,30,30,30,30,30,8,30,30,,
29,29,28,29,4,29,29,29,6,29,29,29,5,27,7,29,1,29,3,27,2,29,29,29,30,29,29,29,29,29,,
16,14,2,24,17,5,15,30,3,12,29,26,8,25,22,11,18,20,19,1,6,23,28,13,27,7,21,4,9,10,,
10,13,11,26,9,18,7,28,17,22,20,16,19,6,4,29,1,2,3,14,15,21,30,12,27,23,5,24,25,8,,
17,20,10,28,3,13,4,30,19,25,23,11,18,2,6,29,15,5,1,8,12,23,26,16,27,22,7,9,14,21,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
8,18,22,30,6,19,13,25,12,27,16,4,11,5,9,24,3,2,7,10,20,26,17,14,29,21,15,23,1,28,,
3,6,1,10,Skipped,3,4,30,4,9,Skipped,5,4,2,Skipped,5,6,3,2,1,2,8,25,5,29,5,6,1,Skipped,7,,
30,30,30,30,30,30,1,30,30,30,30,4,30,6,30,9,3,7,30,30,5,30,30,2,30,8,30,30,30,30,,
30,30,30,30,3,30,30,30,30,30,30,30,30,30,30,30,30,1,2,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,1,30,,
10,19,13,19,12,28,1,21,3,19,23,30,9,7,11,30,5,2,4,19,20,28,6,28,29,19,28,15,14,8,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,,
5,12,21,28,6,21,1,30,2,26,25,24,4,8,9,27,21,3,10,23,21,21,11,21,29,21,7,21,22,21,,
12,19,8,28,21,16,11,30,3,4,24,15,2,13,6,23,18,1,22,25,26,14,27,5,29,10,20,17,9,7,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
30,6,4,30,30,30,30,30,5,30,30,30,30,30,30,30,30,1,30,30,30,30,30,3,30,2,30,30,30,30,,
22,12,15,28,19,20,13,29,18,25,26,3,21,2,5,27,1,7,6,9,4,23,10,8,30,11,14,17,16,24,,
18,24,5,30,10,6,2,28,20,21,9,25,20,3,23,4,18,18,18,18,6,22,11,26,29,14,1,19,27,17,,
30,30,30,30,30,30,1,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,3,30,30,30,,
30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
16,30,30,7,11,15,10,Skipped,3,4,15,13,2,1,12,30,14,30,15,8,30,6,15,17,Skipped,18,9,Skipped,19,5,,
3,Skipped,7,Skipped,5,Skipped,2,Skipped,4,Skipped,Skipped,1,3,3,5,Skipped,2,1,4,8,6,Skipped,Skipped,Skipped,Skipped,Skipped,9,9,Skipped,9,,
1,22,22,Skipped,22,23,22,5,Skipped,22,5,22,22,5,Skipped,22,22,Skipped,Skipped,22,22,22,22,5,22,Skipped,Skipped,22,22,5,,
5,26,8,11,21,9,18,27,6,24,30,13,12,6,7,20,16,1,2,25,15,14,29,19,28,17,4,23,21,10,,
7,18,15,28,10,9,14,29,6,25,26,8,5,16,12,27,1,2,3,20,21,24,4,22,30,11,13,23,17,19,,
10,1,4,30,29,5,2,30,3,17,30,30,3,18,29,29,8,12,11,7,9,16,28,30,30,13,18,14,30,15,,
4,29,7,29,29,29,1,29,5,29,29,29,29,2,29,29,29,29,30,29,29,29,29,3,29,6,29,29,29,29,,
9,4,10,30,Skipped,Skipped,29,Skipped,2,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,6,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,7,,
30,30,30,30,1,30,30,28,30,30,30,30,30,30,30,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
3,23,21,29,7,15,4,27,15,22,16,25,14,5,8,24,1,12,2,11,10,20,6,28,30,9,19,18,26,17,,
6,9,11,30,10,30,4,30,1,30,30,30,2,30,7,30,8,3,30,30,30,30,5,30,30,30,30,30,30,30,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
13,30,30,30,12,30,1,30,16,30,30,4,15,10,6,17,30,14,30,5,9,30,7,2,30,30,11,3,8,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
3,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,,
6,5,4,30,18,18,7,29,2,26,24,17,3,23,12,15,1,14,13,10,18,27,8,11,28,18,18,9,16,25,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
10,30,7,30,30,17,3,30,6,30,18,13,30,4,19,5,9,30,30,11,14,30,2,1,30,16,8,12,15,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,1,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
1,19,10,28,4,15,7,29,6,23,27,17,5,2,11,26,25,8,3,18,16,20,21,24,30,13,12,14,22,9,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,,
30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
6,10,2,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,6,3,9,Skipped,12,5,4,Skipped,8,Skipped,Skipped,13,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
9,10,6,29,4,25,8,28,3,26,21,27,2,12,17,13,1,11,7,24,20,19,16,15,30,23,18,22,14,5,,
12,29,17,26,Skipped,25,7,27,6,20,24,3,2,1,16,28,22,9,8,23,11,21,10,19,18,14,15,4,13,5,,
30,30,30,30,30,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
4,20,5,27,7,25,3,30,22,26,21,19,23,1,4,5,2,3,6,5,10,24,28,6,29,4,9,6,12,11,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
13,8,1,29,29,7,29,29,9,29,10,29,29,3,29,29,29,12,2,29,5,4,29,29,30,29,6,29,29,11,,
4,5,2,8,30,4,1,30,2,7,5,2,2,5,4,1,7,1,1,6,6,7,3,1,8,6,5,5,3,5,,
30,30,30,30,30,30,30,30,2,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,,
8,7,24,29,Skipped,30,30,30,5,26,30,30,5,30,30,25,28,1,2,21,9,23,30,27,30,3,30,4,30,22,,
29,29,16,16,29,29,3,30,1,16,29,29,29,29,7,6,16,6,29,29,6,16,8,16,16,29,29,16,2,16,,
3,Skipped,8,25,Skipped,28,5,30,7,15,Skipped,30,4,13,30,23,24,2,1,22,29,19,27,Skipped,Skipped,6,26,10,Skipped,21,,
18,21,12,6,2,27,9,29,16,24,23,10,8,13,14,26,7,1,5,4,17,25,3,20,30,19,11,22,28,15,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,3,30,30,30,22,29,30,30,30,30,30,25,30,30,1,1,10,2,30,30,30,15,30,12,27,30,12,30,,
8,25,25,30,25,25,1,25,4,25,25,25,5,7,25,25,27,6,25,25,25,25,27,25,28,25,3,26,2,25,,
Skipped,10,2,Skipped,1,4,15,Skipped,9,Skipped,13,7,3,6,Skipped,Skipped,11,Skipped,Skipped,5,12,Skipped,Skipped,Skipped,Skipped,Skipped,16,14,8,Skipped,,
2,14,10,27,9,12,7,29,8,18,26,23,3,6,22,24,5,4,1,11,16,17,15,28,30,21,19,20,25,13,,
23,15,2,27,16,3,24,22,8,20,19,5,12,25,21,14,28,10,18,17,9,13,29,4,30,1,26,7,11,6,,
9,22,23,16,1,18,7,21,12,30,26,25,11,3,6,4,17,5,2,24,28,19,8,13,15,29,10,27,20,14,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,,
9,8,13,29,6,11,1,27,5,18,28,16,15,12,3,24,11,4,2,21,22,19,7,26,30,20,14,23,25,17,,
1,9,5,30,7,30,3,30,2,30,30,30,30,30,30,8,2,30,10,30,30,30,4,6,30,30,30,30,30,30,,
6,14,9,30,2,13,8,28,7,10,26,25,15,3,24,16,4,5,1,20,19,11,22,23,29,18,21,17,27,12,,
30,30,1,30,30,3,30,30,30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,30,12,30,30,18,1,30,7,30,10,11,6,17,30,19,15,14,21,22,16,30,9,4,30,13,3,8,5,20,,
5,12,22,29,15,21,6,27,2,14,25,23,3,7,13,19,1,8,9,11,20,4,26,28,30,17,18,16,24,10,,
29,29,10,29,29,10,29,29,29,10,29,29,29,10,29,29,1,29,10,29,29,29,29,10,30,10,11,29,10,2,,
6,15,16,26,27,17,10,30,14,24,25,23,13,28,3,8,1,18,4,2,22,19,5,7,29,11,9,12,21,20,,
30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
7,4,6,29,29,29,29,29,5,29,29,29,3,29,2,29,30,1,29,29,29,29,8,29,29,29,29,29,29,29,,
Skipped,17,7,30,Skipped,Skipped,29,30,10,30,29,10,6,Skipped,15,2,1,Skipped,4,9,8,Skipped,14,9,30,11,Skipped,13,Skipped,28,,
13,3,10,30,30,30,2,30,1,30,9,11,1,30,30,6,30,1,4,30,30,30,8,5,30,30,30,30,30,7,,
7,13,16,Skipped,Skipped,6,12,30,17,11,30,30,30,18,1,30,9,5,3,30,30,10,30,30,30,8,2,15,30,4,,
5,2,2,30,30,30,30,30,30,1,5,30,3,30,30,30,1,6,6,30,30,30,30,30,30,30,30,30,30,30,,
14,25,9,30,26,28,28,30,11,29,4,1,10,5,26,1,26,1,6,27,28,20,5,2,30,7,29,8,3,2,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
16,1,6,30,9,12,3,28,5,18,25,23,13,11,7,22,2,8,19,17,15,10,4,14,1,20,9,21,24,29,,
3,13,5,23,6,10,4,29,1,20,28,26,15,8,7,17,14,11,2,25,18,16,9,27,30,21,12,22,24,19,,
2,20,14,27,25,7,5,29,12,28,19,4,11,22,17,16,10,6,1,24,13,26,9,3,30,18,21,15,8,23,,
3,Skipped,7,Skipped,Skipped,Skipped,5,Skipped,3,2,Skipped,Skipped,4,Skipped,11,Skipped,1,Skipped,9,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,10,Skipped,Skipped,Skipped,,
22,15,4,Skipped,19,17,7,Skipped,24,18,2,11,10,16,Skipped,14,8,6,12,5,23,Skipped,13,1,Skipped,9,Skipped,20,3,21,,
26,4,8,28,24,20,7,29,6,19,25,14,15,18,3,27,21,1,12,5,2,17,16,10,30,22,9,11,13,23,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
7,3,15,22,12,26,10,29,16,17,25,13,11,5,4,27,30,8,9,19,20,14,6,21,28,23,1,24,18,2,,
23,7,22,26,25,13,19,29,2,6,3,27,1,11,18,8,20,9,4,24,13,15,5,14,28,21,17,10,12,16,,
8,18,1,30,27,22,5,28,2,26,15,9,12,14,11,25,4,13,17,21,16,24,3,6,29,7,19,23,10,20,,
13,2,3,30,30,30,2,30,6,30,30,30,30,6,7,Skipped,1,4,7,30,30,30,30,20,30,30,30,30,30,15,,
5,Skipped,21,Skipped,4,23,1,Skipped,30,30,Skipped,29,30,8,3,Skipped,12,10,2,30,6,17,29,30,Skipped,Skipped,15,28,30,11,,
4,30,30,30,30,30,5,30,1,30,30,2,3,30,30,30,7,30,30,30,30,30,30,30,30,6,30,30,30,30,,
8,15,2,26,1,18,14,25,13,30,28,5,17,4,12,20,6,9,10,11,3,29,16,23,27,19,22,7,21,24,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
12,21,5,29,27,11,3,28,19,18,17,25,20,26,23,14,8,1,2,22,16,10,7,15,30,9,4,6,24,13,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,Skipped,30,30,30,Skipped,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
5,10,21,26,Skipped,30,17,9,7,22,16,12,1,14,11,15,6,8,13,20,Skipped,24,3,4,25,19,18,23,2,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
9,19,20,29,2,23,10,30,15,28,22,4,12,1,3,26,11,6,5,25,14,24,7,8,27,16,13,21,17,18,,
1,9,5,27,24,13,3,25,22,15,12,17,21,23,4,Skipped,10,19,8,Skipped,Skipped,16,20,11,26,6,2,7,18,14,,
3,30,1,30,30,30,7,30,4,30,30,30,30,30,30,30,2,30,30,30,30,6,30,30,30,30,30,30,30,5,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
2,2,2,30,3,30,1,30,30,30,30,30,30,2,3,30,30,2,1,30,30,30,30,30,30,30,30,30,30,30,,
21,13,21,28,25,11,21,29,4,27,14,21,4,21,22,3,9,12,21,10,6,15,8,1,30,2,21,7,21,26,,
15,9,15,30,20,1,15,30,10,6,30,15,8,5,15,15,2,4,15,3,30,7,20,30,30,30,30,30,30,20,,
7,23,1,Skipped,19,20,6,Skipped,10,30,14,8,9,12,21,16,17,11,18,22,13,30,5,2,Skipped,15,30,4,3,30,,
