rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,numSeats,numCands
3,26,26,26,26,26,26,26,26,26,2,26,26,4,26,26,26,26,26,26,1,26,26,26,26,26,,
2,26,26,26,26,26,26,26,26,26,10,26,26,6,26,12,8,26,26,26,1,26,26,26,9,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
2,4,4,4,26,4,4,4,4,20,1,4,26,4,4,4,4,4,4,4,3,4,4,4,4,26,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
14,25,17,24,23,10,12,26,17,10,20,18,11,21,4,22,15,6,13,8,19,7,5,2,3,1,,
25,25,25,25,25,25,3,25,25,26,1,25,25,4,25,25,25,25,25,25,2,25,5,25,25,25,,
24,26,10,17,14,16,12,25,22,9,15,19,5,8,13,20,21,6,11,25,26,3,18,4,2,1,,
5,23,23,23,23,23,26,6,26,23,1,23,6,2,23,23,3,6,23,7,12,23,23,24,11,4,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,3,26,26,4,26,26,2,26,26,26,1,26,26,26,26,26,,
3,21,25,26,26,Skipped,25,25,11,26,1,Skipped,26,2,25,25,9,Skipped,23,24,4,25,24,25,10,25,,
26,26,26,26,26,26,26,26,26,2,3,26,4,26,26,26,26,26,26,26,1,26,26,26,26,26,,
4,26,26,26,26,26,26,26,26,26,1,26,26,3,26,6,26,26,26,26,2,26,26,26,5,26,,
5,26,26,26,26,26,26,26,6,26,2,26,26,1,26,26,26,26,26,26,3,26,26,26,26,4,,
15,25,5,16,12,21,14,22,23,9,3,10,7,4,13,19,6,24,11,17,8,1,26,2,20,18,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,,
22,22,22,22,22,22,22,22,22,26,1,22,22,22,22,22,22,22,22,22,23,25,24,22,22,2,,
26,26,26,26,26,26,26,26,26,26,1,26,26,3,26,4,5,26,26,26,2,26,26,26,26,26,,
4,26,26,26,26,16,16,16,16,26,1,16,26,2,16,16,5,26,16,16,3,26,16,26,6,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,3,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
Skipped,Skipped,Skipped,Skipped,10,6,5,Skipped,22,26,1,Skipped,20,2,Skipped,Skipped,4,Skipped,Skipped,Skipped,3,15,7,25,Skipped,11,,
4,26,24,23,26,26,7,26,6,26,2,26,26,3,26,26,26,26,25,26,1,26,26,5,26,22,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
5,18,23,21,22,4,19,16,15,9,1,13,12,3,17,7,2,25,17,24,10,26,8,14,6,11,,
1,19,8,12,13,14,24,7,16,25,2,17,6,3,18,20,21,26,9,10,4,23,5,11,22,15,,
22,22,22,25,24,3,22,22,23,22,22,22,2,22,22,22,22,5,22,22,26,4,22,22,22,1,,
3,26,26,26,26,26,26,Skipped,25,26,2,Skipped,26,1,26,4,Skipped,26,26,Skipped,5,26,26,26,Skipped,26,,
4,18,21,23,20,13,7,16,5,26,2,10,25,3,11,19,15,15,12,23,1,6,8,24,17,9,,
26,26,26,26,26,26,26,26,26,26,2,26,26,1,26,26,26,26,26,26,3,26,26,26,26,26,,
7,12,24,22,13,9,16,14,19,26,2,8,25,1,17,6,4,11,23,21,3,20,10,15,5,18,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
5,8,16,20,22,14,15,16,14,26,1,17,23,2,21,8,4,14,24,9,3,25,18,19,8,11,,
4,26,26,26,26,26,26,26,26,26,3,26,26,2,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,25,26,25,26,26,25,15,26,26,26,26,16,2,26,26,26,1,25,26,26,10,26,,
22,15,1,14,19,7,5,11,8,26,24,17,18,21,6,23,20,10,12,16,25,2,9,4,13,3,,
23,18,11,14,16,8,2,5,9,12,21,13,6,24,7,25,22,17,3,10,26,1,20,4,19,15,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
5,25,12,11,6,5,3,25,25,26,3,25,4,25,25,25,25,25,25,25,24,1,10,23,25,8,,
17,16,12,1,9,11,5,2,22,25,24,20,8,23,4,18,19,13,7,14,26,3,10,6,15,21,,
4,26,20,19,24,Skipped,16,23,15,25,1,Skipped,22,3,18,7,2,Skipped,26,14,5,26,17,21,6,13,,
15,23,25,22,24,8,20,8,17,26,2,14,21,1,9,15,15,15,18,8,8,8,11,19,16,8,,
26,26,26,26,26,26,26,26,26,26,1,26,26,1,26,26,26,26,26,26,2,26,26,26,26,26,,
4,10,23,24,19,19,13,9,19,26,5,22,19,1,19,22,7,6,22,14,3,20,12,8,2,11,,
3,21,20,14,15,13,12,9,11,26,2,8,23,4,18,6,5,25,22,19,1,24,10,16,7,17,,
26,26,25,26,25,25,26,26,26,26,1,26,26,3,25,26,26,26,25,25,2,26,26,26,4,26,,
23,18,11,5,8,22,2,13,4,15,25,16,3,24,1,17,21,20,10,19,26,7,6,9,14,12,,
1,10,10,14,14,10,8,9,9,13,3,Skipped,15,2,12,7,5,Skipped,10,Skipped,4,12,8,11,5,6,,
3,17,16,26,26,19,18,26,13,10,1,12,26,2,26,7,4,8,20,14,9,26,15,11,5,6,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
16,24,22,21,13,19,20,17,23,19,12,6,14,11,10,14,9,15,12,16,26,5,25,12,10,1,,
26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,,
5,7,19,20,17,6,10,Skipped,11,26,2,Skipped,25,1,18,8,3,Skipped,24,Skipped,4,22,23,21,12,9,,
6,17,12,19,16,8,9,22,11,25,2,13,15,4,26,3,7,18,21,20,1,24,14,23,5,10,,
26,26,26,26,26,26,26,Skipped,26,3,1,26,26,2,Skipped,26,26,26,26,26,26,26,26,26,26,Skipped,,
3,20,22,24,19,Skipped,25,Skipped,10,21,1,Skipped,7,2,26,6,Skipped,Skipped,18,Skipped,4,23,9,Skipped,Skipped,8,,
2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,3,26,26,26,1,26,26,26,4,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,4,26,26,26,26,3,26,26,26,26,26,26,5,26,26,26,2,26,26,1,26,26,26,26,,
1,15,21,26,24,7,11,19,10,25,2,12,20,4,16,8,5,22,17,18,3,13,9,14,6,23,,
12,26,26,26,26,3,26,26,26,26,1,26,26,2,26,26,26,26,26,26,26,26,8,6,26,5,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
14,21,20,22,15,5,11,23,12,13,18,11,8,26,4,16,24,6,2,7,25,9,17,3,19,1,,
Skipped,23,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,25,Skipped,3,22,4,Skipped,Skipped,2,Skipped,Skipped,26,6,24,7,Skipped,5,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
23,14,8,6,5,13,9,17,15,11,24,20,10,21,3,19,22,2,4,16,25,1,26,12,18,7,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,,
6,16,19,22,18,7,10,17,21,26,1,8,25,2,23,5,4,11,15,14,3,24,12,20,13,9,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,,
4,26,26,26,26,2,4,26,13,26,3,26,26,5,9,26,3,26,7,26,8,6,1,26,2,26,,
19,22,6,24,7,11,4,17,20,23,8,16,2,18,5,13,21,15,12,14,26,3,25,10,9,1,,
26,26,3,26,4,26,26,26,26,25,26,25,2,25,26,25,26,26,3,26,26,2,26,4,26,1,,
26,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,1,,
26,26,26,26,26,4,26,26,26,26,2,26,26,26,26,26,26,26,26,26,6,5,7,26,26,1,,
3,26,26,26,26,Skipped,26,26,26,26,1,Skipped,26,1,26,26,26,Skipped,26,26,5,26,26,26,26,4,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
6,26,26,26,26,26,26,26,26,26,3,26,26,2,26,7,4,26,26,26,1,26,26,26,5,26,,
1,26,26,26,26,26,26,26,26,26,3,26,26,1,26,26,26,26,26,26,2,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,3,26,26,26,1,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
23,21,22,21,21,21,2,21,21,3,21,21,21,25,21,21,21,21,21,21,26,21,1,21,21,24,,
23,18,9,10,13,7,16,4,17,15,24,11,8,25,2,20,22,12,3,5,26,1,19,14,21,6,,
13,10,17,16,11,14,12,19,6,1,24,Skipped,4,25,Skipped,15,7,3,Skipped,Skipped,26,8,18,5,9,2,,
5,26,26,26,26,2,26,26,4,26,26,26,26,26,26,26,26,26,26,26,3,26,1,26,26,26,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
4,10,20,14,11,9,17,25,19,26,1,16,23,3,22,5,2,18,15,13,6,24,12,21,7,8,,
3,14,20,25,22,13,19,11,6,26,1,10,21,2,7,12,16,8,15,17,4,23,24,9,5,18,,
7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,4,3,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,5,,
5,15,23,24,25,9,10,21,17,14,2,16,18,1,20,6,3,19,12,22,4,26,8,13,7,11,,
26,26,26,26,26,26,26,26,26,2,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
3,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,4,26,26,26,26,26,26,26,3,26,26,26,26,26,26,2,26,26,26,1,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,2,26,26,3,26,26,26,26,26,26,1,26,26,26,26,26,,
3,26,26,25,26,24,26,26,25,24,1,26,26,4,26,20,2,26,26,26,26,26,25,25,26,5,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
4,26,26,26,26,26,26,26,26,26,1,26,26,1,26,5,3,26,26,26,2,26,26,26,6,26,,
26,24,13,12,7,11,6,25,10,8,26,26,1,26,5,26,26,25,4,25,26,2,24,9,26,3,,
26,20,4,18,17,12,6,7,13,14,26,10,5,26,2,26,26,9,3,11,26,1,16,15,19,8,,
15,Skipped,9,24,23,13,5,Skipped,7,11,25,Skipped,4,26,6,Skipped,Skipped,14,8,Skipped,26,2,10,3,12,1,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
22,24,17,20,19,11,21,23,18,8,3,13,10,6,9,16,7,5,14,12,26,4,25,15,2,1,,
4,26,26,26,26,26,26,26,26,26,5,26,26,1,26,26,3,26,26,26,2,26,26,26,26,26,,
15,13,6,3,12,11,12,8,12,26,26,26,7,26,5,26,26,10,4,26,14,1,14,9,14,2,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,,
4,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,3,26,26,26,5,26,26,26,26,26,,
18,25,25,22,21,25,23,25,4,26,3,25,25,1,25,25,25,25,25,25,2,24,19,25,25,25,,
3,6,6,22,20,17,21,6,18,26,2,6,6,4,23,6,6,6,25,6,1,24,19,6,6,5,,
25,25,25,25,25,25,25,25,25,25,25,25,2,25,3,25,25,25,25,25,26,5,25,25,25,1,,
24,19,6,8,11,15,3,9,14,16,23,17,5,26,4,18,21,13,10,20,25,1,12,7,22,2,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,,
23,22,8,13,10,14,5,4,15,7,19,18,6,26,2,16,24,9,12,17,25,1,21,11,20,3,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,3,26,26,26,26,6,26,26,26,26,26,26,4,26,26,2,5,26,26,1,26,26,26,26,,
3,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,4,26,26,26,5,26,7,26,6,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
1,22,24,21,19,4,7,17,11,26,10,20,16,12,23,9,8,18,13,2,6,25,3,15,14,8,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
24,22,5,20,21,13,10,15,14,23,17,12,6,25,4,13,18,11,9,16,19,2,26,8,3,1,,
20,25,26,26,26,20,26,26,26,26,1,26,26,2,26,25,4,26,26,25,3,26,25,26,25,25,,
25,25,25,25,25,25,25,25,25,25,1,25,25,2,25,25,25,25,25,25,3,25,25,25,25,25,,
21,20,5,11,9,18,3,8,15,12,26,13,4,24,2,25,23,14,7,10,22,1,16,6,19,17,,
8,22,2,11,26,20,17,18,6,23,25,24,12,19,3,21,13,14,9,16,7,15,4,5,10,1,,
5,26,26,26,26,11,26,26,26,26,1,26,26,3,26,10,2,26,26,26,4,26,26,26,7,26,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
3,26,26,26,26,26,26,26,26,26,1,26,26,2,26,25,4,26,26,26,23,26,26,26,24,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,2,26,26,26,3,26,26,26,26,26,,
26,24,26,22,Skipped,26,26,26,26,23,5,26,3,26,26,26,26,26,2,26,26,Skipped,25,4,26,1,,
8,13,20,16,4,3,17,11,25,12,22,2,18,10,23,24,19,6,15,21,9,5,26,1,14,7,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
25,25,26,26,26,25,26,26,25,1,25,26,26,26,26,26,25,26,26,26,26,26,26,25,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,24,26,26,26,26,26,26,26,26,23,26,25,26,26,,
8,19,17,6,5,10,16,9,12,4,22,21,11,25,3,24,14,13,7,23,26,2,15,18,20,1,,
25,25,25,25,25,25,25,25,25,26,1,25,25,25,25,25,25,25,25,25,2,25,25,25,25,25,,
6,18,26,23,24,26,17,26,26,26,1,13,26,2,26,10,4,26,23,20,8,26,26,25,26,14,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
5,26,26,26,26,26,26,26,26,26,1,26,26,2,26,3,4,26,26,26,26,26,26,26,6,26,,
2,26,26,26,26,26,26,26,5,26,1,26,26,3,26,26,26,26,26,26,4,26,6,26,26,26,,
14,23,25,16,22,7,18,7,17,6,1,12,19,2,16,5,3,20,21,24,13,26,12,18,4,8,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
4,26,26,26,26,26,5,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,3,26,26,26,,
4,8,17,25,18,7,19,14,21,16,1,13,6,2,15,13,5,13,22,13,3,23,26,20,13,24,,
6,26,21,22,11,3,20,24,18,25,2,7,15,16,10,7,14,14,9,14,19,5,23,14,4,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
2,26,25,25,25,25,26,25,25,26,25,25,26,25,25,25,25,25,26,25,1,26,26,26,25,24,,
2,26,26,26,26,26,26,26,26,26,4,26,26,3,26,26,26,26,26,26,1,26,26,26,26,26,,
8,Skipped,Skipped,Skipped,3,2,7,Skipped,Skipped,3,7,Skipped,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,8,7,Skipped,Skipped,Skipped,,
24,Skipped,10,8,9,Skipped,11,2,Skipped,18,Skipped,Skipped,5,25,4,Skipped,Skipped,Skipped,7,Skipped,26,1,19,6,Skipped,3,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
24,22,26,20,26,21,23,26,26,26,1,26,25,24,25,21,8,25,24,26,26,26,26,26,26,26,,
Skipped,Skipped,8,10,11,21,24,7,23,9,Skipped,Skipped,4,26,2,Skipped,Skipped,Skipped,6,Skipped,25,1,22,5,Skipped,3,,
5,26,26,26,26,26,26,26,26,26,3,26,26,2,26,6,4,26,26,26,1,26,26,26,7,26,,
4,26,26,26,26,26,26,Skipped,15,25,1,Skipped,26,3,26,6,2,26,25,16,5,17,24,20,7,26,,
26,26,26,26,1,26,26,26,26,Skipped,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
20,23,9,13,26,10,6,8,12,15,24,7,5,25,2,18,19,16,3,17,21,1,22,4,14,11,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
7,26,26,26,26,26,26,26,26,26,1,26,26,2,26,5,3,26,26,26,4,26,26,26,6,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,3,26,26,26,26,26,26,26,26,2,26,26,26,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
5,21,21,23,21,21,21,21,21,25,2,21,21,1,21,21,21,26,24,21,3,21,4,22,21,21,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,10,3,22,7,1,26,11,26,26,26,8,26,2,26,26,26,5,26,26,4,14,6,26,26,,
24,24,24,24,24,24,24,24,24,26,1,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,1,26,3,26,26,26,,
26,26,26,26,26,3,26,26,5,26,1,26,26,26,26,26,26,26,26,26,2,26,4,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,20,26,26,26,23,21,26,22,26,26,26,26,2,26,4,3,26,26,26,1,26,19,18,4,26,,
26,26,26,26,26,20,26,26,20,26,26,20,26,26,26,26,26,26,26,26,26,1,26,20,26,26,,
21,23,7,8,15,12,4,14,16,9,22,18,2,20,3,24,19,11,6,13,25,1,26,10,17,5,,
26,26,26,26,26,26,26,26,26,2,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2,1,,
26,26,26,26,12,26,2,11,8,4,5,26,7,14,26,10,15,26,26,26,1,6,3,13,26,9,,
3,Skipped,Skipped,26,26,Skipped,26,Skipped,26,26,1,26,Skipped,2,Skipped,26,26,26,26,Skipped,5,Skipped,26,26,4,26,,
26,17,4,13,16,6,8,11,14,10,26,26,9,26,2,26,26,5,7,26,26,1,15,12,26,3,,
16,16,16,24,16,24,24,16,16,1,25,16,24,16,16,16,24,24,24,24,26,16,2,16,24,16,,
3,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,,
4,9,26,26,26,8,21,21,20,24,1,7,26,2,22,5,3,26,26,23,4,26,21,26,6,26,,
23,17,13,12,9,15,3,6,14,11,19,18,4,22,2,25,21,5,24,10,26,1,16,8,20,7,,
26,26,26,26,26,6,7,26,26,3,2,26,26,26,26,26,26,26,26,26,1,26,4,5,26,26,,
20,17,6,9,10,15,5,14,13,18,24,16,3,23,2,21,22,4,11,26,25,1,12,7,19,8,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,2,26,26,3,26,26,5,26,26,26,1,26,26,26,4,26,,
26,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,1,,
