rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,numSeats,numCands
17,2,17,17,17,17,17,17,17,17,17,1,17,3,17,17,17,,
2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,3,2,13,6,9,10,16,12,4,8,1,7,5,11,15,14,,
16,5,17,12,3,14,14,12,4,5,17,9,2,12,1,15,13,,
4,2,17,17,5,3,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,6,17,14,15,17,17,17,1,17,17,,
15,6,5,17,11,10,9,7,13,14,2,1,8,12,4,16,3,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,11,17,17,17,10,16,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
15,3,10,12,1,7,16,14,13,2,9,6,4,5,8,17,11,,
8,9,3,17,2,7,15,14,4,16,12,13,11,5,1,6,10,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,2,17,1,17,17,17,17,17,,
4,6,12,8,3,11,7,17,14,1,10,2,9,15,5,16,13,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
2,17,4,17,17,17,17,17,6,1,17,17,17,17,3,17,5,,
17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
16,17,5,2,9,11,4,10,14,12,7,6,13,15,3,1,8,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
7,3,9,12,2,15,6,11,14,4,16,13,8,17,5,1,10,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
10,14,12,8,7,13,2,6,9,5,4,11,17,16,3,1,15,,
6,3,17,17,5,8,17,17,17,4,17,1,7,2,17,17,17,,
17,17,17,17,17,2,17,17,17,17,17,3,17,1,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
5,17,17,17,8,2,17,17,17,4,17,1,7,3,17,17,6,,
13,8,3,9,17,15,11,2,6,5,10,1,16,14,7,12,4,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,2,17,17,17,17,17,17,1,17,3,17,17,17,,
6,14,7,13,3,17,8,12,11,4,16,2,15,1,10,5,9,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,1,15,,
17,17,17,17,17,2,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
5,3,10,8,4,2,6,11,15,1,14,12,9,13,7,16,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
3,4,17,16,2,6,8,10,13,5,14,7,11,12,1,15,9,,
7,7,17,17,1,2,17,17,17,10,17,17,17,17,17,17,17,,
8,13,11,10,6,2,17,7,4,9,16,1,3,15,14,12,5,,
17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
9,7,2,13,11,16,12,5,6,4,14,1,3,10,15,8,3,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
7,3,16,7,2,16,16,16,5,1,16,16,16,17,4,16,16,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,3,17,17,17,17,17,17,17,1,17,17,17,2,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
16,17,15,15,5,5,15,15,15,15,15,1,6,5,5,15,15,,
13,7,9,12,2,17,4,14,10,5,15,3,8,16,6,11,1,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
15,17,9,12,2,14,4,7,11,3,5,13,16,1,10,6,8,,
17,15,17,17,4,17,17,17,5,17,16,1,2,3,6,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,16,17,17,17,17,17,17,17,17,17,17,17,15,1,17,17,,
17,17,17,17,3,17,17,17,17,17,17,1,17,2,17,17,17,,
7,10,15,11,6,17,12,14,16,9,4,1,3,2,8,5,13,,
17,17,17,17,2,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,4,17,2,17,5,3,17,17,17,17,1,17,17,,
14,15,16,17,3,17,17,5,17,4,17,1,17,2,17,17,12,,
17,17,17,17,17,17,3,2,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,2,17,1,17,,
11,8,9,6,15,16,5,7,4,14,13,1,12,17,2,3,10,,
12,16,3,13,2,9,14,11,17,4,8,1,10,5,15,7,6,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
7,1,17,17,3,4,17,17,17,2,17,17,6,5,17,17,17,,
6,2,4,13,3,11,12,15,7,16,17,14,5,1,6,10,8,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
12,14,6,10,2,16,17,11,7,9,5,8,15,13,1,4,3,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
4,3,11,8,16,7,9,10,13,2,13,15,5,6,1,12,14,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
3,17,17,17,17,17,17,17,17,1,17,17,2,17,17,17,17,,
7,2,7,7,3,7,7,7,7,5,7,1,7,4,6,7,7,,
3,17,17,17,17,17,17,17,17,2,17,1,17,17,17,17,17,,
17,2,17,17,1,5,17,17,17,3,17,17,17,4,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
12,16,5,8,14,3,9,4,7,15,11,1,6,17,10,13,2,,
17,1,17,17,17,2,17,17,17,17,17,17,17,3,17,17,17,,
17,2,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
10,5,13,6,12,4,9,16,8,3,17,1,11,2,7,15,14,,
5,17,17,17,17,4,17,17,17,1,17,3,17,2,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
14,2,3,5,6,16,9,8,4,1,12,13,15,11,17,10,7,,
5,6,11,10,7,8,9,14,17,3,12,2,13,1,4,16,15,,
13,8,10,15,3,16,2,6,9,12,5,1,17,4,14,7,11,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
1,2,17,17,4,6,17,17,17,5,17,8,3,7,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
2,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
6,3,17,17,4,2,17,17,17,5,17,7,17,1,17,17,17,,
3,10,6,17,17,17,12,4,17,17,16,17,17,2,1,17,15,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
5,2,17,10,3,15,9,14,7,1,11,17,4,13,6,16,12,,
17,17,17,17,17,17,17,17,17,1,17,17,17,2,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
16,13,5,9,2,17,11,4,10,8,7,6,15,17,1,12,3,,
4,17,17,17,3,17,17,17,17,17,17,17,17,1,2,17,17,,
4,7,17,9,5,3,10,13,8,1,14,12,2,6,16,11,15,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
9,2,4,16,1,12,8,15,11,5,14,3,10,6,7,17,13,,
17,2,14,12,10,5,11,8,16,3,9,1,7,4,6,13,15,,
15,17,3,5,4,14,8,10,7,9,2,12,16,13,1,11,6,,
17,17,17,17,17,17,17,17,17,17,17,17,17,4,1,17,17,,
14,5,4,16,10,9,6,2,7,17,15,1,12,13,11,8,3,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,3,17,17,17,1,17,4,17,2,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
2,17,17,17,17,4,17,17,17,17,17,1,17,3,17,17,17,,
3,6,17,17,17,2,17,17,17,5,17,1,17,4,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,1,2,17,17,17,17,17,17,17,17,17,17,17,,
6,1,17,17,6,1,17,17,5,1,17,7,3,2,6,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,2,17,1,17,17,17,17,17,,
16,15,2,5,8,14,3,7,4,6,17,13,10,12,1,9,11,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
4,16,9,6,5,10,2,7,14,17,14,8,14,3,15,1,11,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
8,11,13,17,7,10,2,9,5,1,6,3,16,12,4,15,14,,
5,2,16,7,3,10,8,15,4,1,12,14,9,17,6,13,11,,
17,17,17,17,17,17,17,17,17,2,17,1,17,17,17,17,17,,
3,4,10,10,1,5,10,10,10,2,10,6,10,17,10,10,10,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
7,17,3,13,4,6,11,12,16,1,9,2,5,8,10,14,15,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,14,9,11,10,16,2,6,3,5,4,13,12,15,8,1,7,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
8,2,12,3,6,4,5,1,13,7,10,16,9,14,17,15,11,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,5,17,17,17,2,17,17,17,4,17,1,17,3,17,17,17,,
10,3,16,6,5,14,12,8,9,1,6,7,4,2,13,15,11,,
17,2,17,17,17,3,17,17,17,17,17,1,17,4,17,17,17,,
12,7,16,10,3,13,2,8,4,11,14,9,17,6,1,5,15,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
6,1,11,15,7,3,13,12,10,2,14,8,5,4,9,17,16,,
5,7,16,17,10,9,4,6,13,3,14,12,8,1,2,11,15,,
7,4,12,14,1,5,15,9,13,2,8,6,3,17,11,16,10,,
17,2,17,17,17,17,17,17,17,1,17,17,17,17,17,17,17,,
17,16,17,17,17,17,17,17,17,17,2,15,17,17,17,1,14,,
17,14,17,15,3,8,2,4,14,14,6,14,7,5,14,1,14,,
17,4,8,9,5,3,17,17,8,2,17,17,17,1,8,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,16,17,9,2,17,17,17,17,17,3,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
4,7,5,12,3,15,6,13,9,2,16,8,14,17,1,11,10,,
17,3,17,4,17,17,17,17,2,17,17,17,17,17,1,17,17,,
12,17,11,11,17,2,17,17,11,3,5,11,11,4,17,1,11,,
2,3,17,17,17,17,17,17,17,4,17,17,17,17,1,17,17,,
3,17,17,17,17,17,17,17,17,1,17,17,2,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,2,17,17,17,17,17,17,17,17,17,1,17,3,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,1,17,17,2,17,17,17,17,,
7,3,9,16,6,2,11,17,14,2,8,10,5,4,13,12,15,,
9,2,8,10,5,7,6,15,13,3,11,1,14,4,12,16,17,,
4,17,17,17,2,17,17,17,17,3,17,1,17,5,17,17,17,,
17,17,17,17,17,4,17,17,17,3,5,1,6,17,17,17,2,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,9,17,17,9,9,17,9,17,17,9,1,17,9,9,9,9,,
12,4,15,10,16,3,17,5,11,2,8,1,7,9,14,13,6,,
17,17,17,17,17,5,17,17,17,17,17,3,17,4,17,1,2,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,1,17,17,17,17,17,17,17,2,17,17,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,
17,17,17,2,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
15,1,5,4,16,14,7,8,9,13,11,2,6,17,12,3,10,,
17,4,17,17,3,17,17,17,17,17,17,1,17,2,17,17,17,,
7,4,8,17,12,2,14,13,16,3,10,1,6,5,15,9,11,,
2,17,17,17,17,17,17,17,17,3,17,17,17,17,1,17,17,,
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,17,,
3,17,17,17,17,17,17,17,17,17,17,2,17,1,17,17,17,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
16,13,8,4,12,15,2,7,9,11,6,1,14,17,10,3,5,,
16,16,16,15,16,16,16,16,16,16,17,16,16,16,16,1,16,,
16,16,16,16,16,16,16,16,16,16,16,17,16,1,16,16,16,,
17,17,17,17,17,17,17,17,17,17,17,1,17,17,17,17,17,,
17,17,17,17,3,17,17,17,17,4,17,17,17,1,17,2,17,,
17,1,17,17,3,17,17,17,17,4,17,17,17,2,17,17,17,,
17,12,11,2,4,15,6,7,9,3,10,14,13,16,1,8,5,,
