rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,numSeats,numCands
28,10,28,8,5,2,14,11,28,3,6,28,13,28,7,6,28,28,28,28,28,28,28,12,28,1,28,4,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
Skipped,10,Skipped,11,2,3,17,9,20,5,6,Skipped,14,24,12,4,22,Skipped,15,16,19,13,21,23,7,1,18,8,,
28,14,28,12,1,4,13,9,28,8,5,28,11,15,6,3,28,28,28,28,28,28,16,28,28,2,10,7,,
15,7,18,7,16,23,14,1,20,10,9,22,20,28,1,9,28,6,21,28,13,28,12,19,11,28,3,2,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,3,28,28,2,1,28,28,28,2,3,28,3,28,3,1,28,2,28,28,28,28,28,28,28,1,28,2,,
26,11,10,14,5,4,21,22,24,2,13,12,19,23,6,3,15,7,27,28,20,18,17,16,25,1,9,8,,
15,28,28,28,18,28,28,22,28,23,28,12,10,28,28,28,28,28,9,28,28,14,11,28,28,28,28,28,,
20,8,13,Skipped,4,2,Skipped,14,12,6,5,17,16,Skipped,7,3,Skipped,10,Skipped,Skipped,Skipped,Skipped,20,Skipped,11,1,15,9,,
28,28,28,28,1,1,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,,
27,Skipped,Skipped,Skipped,Skipped,Skipped,28,28,6,2,9,28,3,26,Skipped,8,28,7,5,28,28,4,Skipped,10,Skipped,1,Skipped,28,,
28,16,28,11,1,4,17,12,19,8,13,28,15,28,7,3,28,6,28,28,28,10,28,14,18,2,9,5,,
17,12,22,11,5,9,20,7,13,2,6,14,15,24,4,1,28,19,26,25,21,23,27,8,18,10,16,3,,
16,28,28,11,3,4,18,15,28,5,9,9,13,28,6,2,28,10,28,28,28,14,28,7,28,1,17,12,,
28,7,28,6,3,2,28,28,9,4,28,28,9,28,8,7,28,9,28,28,8,6,28,8,28,1,28,5,,
27,14,28,15,23,6,8,24,12,1,22,19,10,20,17,2,13,5,25,7,18,9,26,21,16,3,11,4,,
21,11,26,9,4,5,15,18,14,3,7,17,13,23,10,2,24,8,25,27,20,19,28,12,16,1,22,6,,
25,7,20,12,5,4,20,12,25,2,6,28,10,28,5,3,28,3,25,15,28,15,28,28,15,1,15,10,,
27,28,28,28,28,28,28,28,5,2,28,28,2,26,28,28,26,10,3,28,25,4,28,28,28,1,28,25,,
12,28,28,28,28,8,9,28,4,3,2,28,6,28,7,10,28,14,28,28,28,28,28,5,13,11,28,1,,
19,6,Skipped,5,2,3,10,28,14,8,13,16,Skipped,19,1,7,11,Skipped,14,18,9,15,Skipped,12,18,4,Skipped,17,,
3,2,3,3,2,1,2,28,2,3,2,3,3,3,2,2,3,3,3,3,3,3,2,3,3,2,1,2,,
6,28,28,28,5,23,28,27,28,28,28,28,4,9,28,28,28,28,1,28,11,28,13,28,28,28,28,28,,
28,28,28,7,4,6,13,28,9,2,7,28,10,28,12,3,28,5,12,28,28,11,28,11,13,1,10,8,,
13,6,28,17,1,3,10,5,16,9,6,28,10,20,18,4,28,28,19,28,28,15,12,14,8,2,7,11,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
22,6,28,7,9,4,19,17,12,1,5,23,21,26,11,2,15,8,24,25,20,18,27,13,14,3,16,10,,
15,10,Skipped,18,2,6,11,19,12,1,8,Skipped,9,Skipped,5,4,25,21,22,24,23,16,20,14,7,2,13,3,,
28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
3,28,2,28,28,28,27,1,28,28,28,28,28,28,22,28,28,28,5,6,28,28,28,28,28,28,4,28,,
11,18,Skipped,7,9,6,25,19,13,1,8,10,10,26,14,2,23,21,17,20,24,16,Skipped,15,22,3,12,5,,
28,16,19,8,1,1,20,15,13,1,6,17,18,28,1,1,28,11,28,28,28,28,10,28,14,12,9,7,,
24,19,27,28,3,4,28,28,11,1,5,28,18,28,6,28,28,13,28,28,28,9,28,28,28,20,16,6,,
Skipped,9,Skipped,4,6,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,2,8,10,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,1,Skipped,11,,
27,2,27,27,4,27,27,27,27,5,27,27,27,27,28,27,27,27,1,27,26,25,27,27,8,3,27,24,,
11,28,28,28,1,28,28,28,28,18,28,24,3,28,28,28,14,28,11,28,3,2,13,28,28,28,28,28,,
23,6,27,11,3,19,12,22,14,4,5,26,8,28,21,2,24,10,17,25,13,7,18,16,20,1,15,9,,
28,7,28,10,1,12,28,28,28,3,5,11,28,28,9,8,28,28,28,28,28,28,28,6,28,2,28,4,,
6,22,22,22,1,9,24,22,25,22,23,8,3,22,27,26,22,22,2,22,20,5,4,22,22,22,28,22,,
26,19,27,8,1,4,14,6,15,7,10,22,18,16,12,2,23,17,21,25,24,20,28,9,11,5,13,3,,
28,6,28,28,1,7,28,28,9,4,2,28,28,28,28,3,28,28,28,28,28,28,28,10,28,28,8,5,,
28,7,20,6,4,1,20,11,15,3,10,Skipped,17,27,7,3,25,5,28,28,18,15,28,15,18,2,23,6,,
28,6,27,10,7,1,16,22,11,9,5,17,19,23,14,3,12,18,26,13,21,20,25,8,15,2,24,4,,
23,14,27,2,10,7,15,21,9,3,11,18,12,25,8,1,19,20,26,28,4,13,17,24,16,6,22,5,,
19,11,17,9,4,3,20,14,16,2,6,26,15,23,10,1,25,7,22,27,13,12,28,24,21,5,18,8,,
28,28,28,1,28,1,28,28,28,28,28,28,28,28,28,1,28,28,28,28,1,28,28,28,28,1,28,28,,
28,28,28,28,2,1,28,8,28,28,7,10,28,28,6,4,28,28,28,28,28,28,28,28,28,3,9,5,,
26,10,25,11,2,4,18,7,20,8,6,21,19,16,5,3,23,17,24,22,12,13,28,14,27,1,15,9,,
24,18,17,7,3,1,21,19,10,5,8,26,14,27,12,4,22,11,25,28,16,15,23,13,9,2,20,6,,
Skipped,11,19,8,2,4,Skipped,16,12,6,9,18,13,Skipped,10,3,Skipped,5,Skipped,Skipped,Skipped,14,Skipped,15,Skipped,1,17,7,,
21,11,28,6,10,8,23,24,15,3,16,27,20,18,13,2,26,4,14,19,17,5,25,9,22,1,12,7,,
9,22,28,28,17,25,28,14,28,19,28,21,4,27,28,28,28,28,12,28,21,10,21,28,28,28,28,28,,
28,14,28,28,4,12,28,4,28,1,13,28,28,11,6,2,28,28,28,28,28,28,28,5,28,3,28,10,,
21,17,27,7,6,3,16,12,20,2,11,24,14,28,8,5,18,9,23,23,27,19,22,13,15,4,10,1,,
20,14,26,7,3,4,18,28,10,4,6,19,17,24,11,2,23,7,22,27,15,16,26,13,20,1,12,7,,
27,24,27,1,1,3,19,28,20,1,13,8,9,27,28,1,10,1,27,27,26,2,27,26,10,1,27,9,,
8,28,28,28,4,2,28,28,28,7,28,28,28,28,28,5,28,28,28,28,28,28,28,6,28,3,28,1,,
26,7,28,9,4,4,12,12,10,2,6,17,15,27,8,1,17,8,16,28,15,14,25,11,16,3,15,5,,
15,Skipped,Skipped,10,1,2,13,28,11,22,9,Skipped,Skipped,Skipped,5,3,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,12,14,4,7,6,,
23,11,Skipped,7,5,4,20,14,16,3,6,17,10,24,12,2,22,9,26,25,15,19,13,18,Skipped,1,21,8,,
27,22,21,21,19,21,23,26,21,21,21,1,18,21,21,28,21,21,21,20,21,19,10,24,21,21,25,21,,
21,11,Skipped,8,1,1,11,11,11,4,6,Skipped,11,23,6,4,19,8,Skipped,Skipped,19,11,Skipped,11,11,1,21,8,,
19,6,5,3,12,8,7,9,13,2,3,7,11,23,5,1,21,6,22,23,14,20,23,9,9,1,10,4,,
19,Skipped,Skipped,2,1,9,Skipped,12,17,5,17,8,20,Skipped,15,9,Skipped,15,Skipped,Skipped,22,10,Skipped,9,Skipped,3,20,4,,
16,28,28,8,2,3,10,15,8,5,4,28,14,28,7,5,28,11,18,28,28,17,18,14,15,1,16,6,,
23,23,28,18,27,8,18,26,18,3,24,7,7,23,7,4,23,10,18,18,23,18,26,19,23,1,9,2,,
28,17,12,9,5,2,20,13,14,4,8,11,16,28,10,3,28,7,20,20,28,20,28,15,18,1,19,6,,
21,15,Skipped,19,2,10,17,14,16,3,6,9,18,20,8,4,Skipped,7,Skipped,Skipped,Skipped,11,Skipped,12,Skipped,1,13,5,,
22,15,26,8,1,2,11,17,12,5,7,18,16,25,9,3,20,13,24,23,17,19,21,10,14,4,18,6,,
28,12,Skipped,10,1,8,28,6,15,Skipped,4,Skipped,14,Skipped,3,11,28,2,28,Skipped,28,28,Skipped,Skipped,28,9,5,7,,
28,28,28,28,7,1,28,28,28,3,28,28,28,28,5,2,28,28,28,28,28,28,28,28,28,1,28,4,,
28,28,11,9,3,8,28,28,28,4,5,28,10,28,5,2,28,4,28,28,28,28,28,28,28,1,28,5,,
28,28,28,4,28,2,28,28,28,28,3,28,28,28,28,2,28,28,28,28,28,28,28,28,28,1,28,3,,
19,11,28,9,1,7,8,18,14,5,6,12,13,28,15,3,20,10,28,28,13,16,28,17,28,2,18,4,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
25,11,28,6,4,5,10,21,15,2,9,24,18,23,8,3,17,20,19,27,13,26,25,16,14,1,12,7,,
28,18,28,1,3,2,8,9,16,3,15,28,28,17,10,4,5,28,19,28,7,13,28,12,28,5,11,6,,
28,17,Skipped,2,14,7,23,18,11,1,6,Skipped,12,Skipped,13,5,21,10,19,20,16,4,22,15,Skipped,3,8,9,,
28,28,28,9,13,2,9,28,18,21,10,28,23,28,16,15,13,28,28,12,28,19,28,5,28,11,26,28,,
28,9,28,8,4,3,28,28,28,10,6,28,28,28,5,2,28,28,28,28,28,28,28,28,28,1,28,7,,
25,5,22,10,2,4,23,18,16,7,8,11,12,24,9,3,25,14,25,25,17,21,15,13,19,1,6,20,,
26,15,28,4,3,1,20,12,14,7,5,27,13,26,11,2,26,22,18,22,17,13,19,8,21,6,10,9,,
Skipped,13,Skipped,10,2,3,15,11,12,6,5,Skipped,16,Skipped,9,4,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,1,Skipped,8,,
28,6,28,8,2,3,28,7,28,5,28,28,28,28,28,4,28,8,28,28,28,28,28,28,28,1,9,8,,
16,14,Skipped,7,21,6,23,17,5,3,2,23,10,23,12,4,23,11,23,19,15,8,9,20,22,13,18,1,,
7,14,28,8,4,2,28,28,28,4,12,28,28,10,9,3,28,6,28,28,28,28,28,13,28,1,11,5,,
13,6,11,8,2,3,9,9,8,3,6,28,9,11,5,3,28,4,28,28,10,6,12,8,10,1,10,7,,
28,6,28,28,2,4,28,12,28,7,28,11,28,28,10,3,28,5,28,28,28,28,28,8,9,1,11,7,,
28,28,15,9,3,3,12,13,16,5,8,10,14,28,7,1,21,11,23,28,19,20,22,18,28,2,17,6,,
28,11,28,8,5,2,28,17,15,4,6,28,12,28,10,3,16,7,28,28,28,28,28,14,13,1,28,9,,
27,10,26,9,3,4,24,16,14,5,8,23,12,28,11,1,25,7,19,21,20,17,22,13,15,2,18,6,,
25,12,16,14,3,7,9,26,17,2,4,10,13,20,8,11,25,25,19,25,18,15,25,5,25,1,27,6,,
28,3,28,8,28,28,28,28,28,1,28,6,4,28,28,2,28,28,28,28,9,4,28,28,28,28,28,28,,
25,21,27,20,28,5,15,25,18,3,26,10,10,22,10,4,20,12,11,14,24,10,17,13,16,1,10,2,,
24,26,15,9,27,5,13,22,12,2,14,8,20,23,8,4,18,17,10,11,26,21,19,16,25,1,8,3,,
28,6,28,28,1,1,10,28,28,5,7,11,28,28,9,4,28,28,28,28,28,28,28,9,28,1,28,8,,
Skipped,12,15,9,4,3,20,11,16,5,7,Skipped,14,Skipped,8,2,Skipped,10,18,Skipped,22,17,Skipped,19,21,1,13,6,,
28,12,28,8,3,1,28,10,14,7,10,28,13,28,4,5,28,6,28,28,28,28,28,11,12,2,14,9,,
16,13,Skipped,8,1,3,15,14,11,5,6,Skipped,17,12,9,4,Skipped,18,Skipped,Skipped,19,Skipped,19,10,18,2,18,7,,
25,11,23,6,7,8,20,28,19,3,4,15,17,27,9,2,22,13,16,24,12,14,21,26,18,1,10,5,,
22,14,28,5,2,3,13,11,16,18,9,24,10,17,8,12,6,28,23,28,20,28,19,4,21,1,15,7,,
28,10,28,8,12,2,21,13,17,1,5,11,19,28,9,4,28,6,20,28,14,16,22,18,28,3,15,7,,
17,28,28,28,9,28,28,28,28,28,28,28,10,28,28,28,28,28,28,28,11,12,16,28,28,28,28,28,,
24,13,27,7,10,1,8,19,22,5,6,26,15,23,3,9,18,17,21,28,12,14,25,11,16,2,20,4,,
13,10,28,9,3,4,28,28,14,5,8,28,13,28,6,2,28,7,28,28,11,11,28,12,15,1,28,10,,
18,10,Skipped,4,1,4,10,10,10,4,4,Skipped,4,18,10,1,23,10,23,23,18,Skipped,18,10,18,1,10,4,,
Skipped,Skipped,Skipped,Skipped,2,5,8,Skipped,Skipped,4,7,Skipped,Skipped,Skipped,11,1,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,3,Skipped,6,,
12,Skipped,Skipped,Skipped,3,2,6,5,10,1,8,Skipped,10,Skipped,3,3,Skipped,7,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,5,6,2,,
28,3,28,8,28,28,28,28,28,1,28,6,4,28,28,2,28,28,28,28,9,4,28,28,28,28,28,28,,
28,4,28,15,5,1,25,10,10,5,10,20,15,28,10,2,28,3,28,28,25,20,28,15,25,1,20,10,,
24,10,Skipped,5,2,2,14,9,15,4,7,Skipped,13,25,11,3,19,8,23,Skipped,19,18,20,16,22,1,17,6,,
20,11,Skipped,7,2,5,16,14,18,4,9,24,19,17,10,3,Skipped,6,Skipped,Skipped,13,12,Skipped,21,22,1,15,8,,
23,13,27,12,1,5,14,15,16,6,4,25,17,28,10,2,20,26,22,24,19,18,21,11,8,3,9,7,,
13,23,27,22,1,4,7,19,20,8,8,12,10,6,3,15,14,25,16,21,18,9,26,11,24,5,17,2,,
Skipped,Skipped,Skipped,Skipped,1,3,13,Skipped,10,3,5,Skipped,12,Skipped,7,3,Skipped,2,Skipped,Skipped,Skipped,9,Skipped,8,Skipped,4,Skipped,6,,
28,4,28,1,28,28,28,28,28,28,28,28,28,28,28,28,4,28,28,28,28,1,28,28,3,28,28,28,,
27,6,22,11,2,1,15,17,19,7,10,26,13,24,9,4,18,5,21,25,14,8,28,20,23,3,16,12,,
4,10,28,1,6,7,2,28,28,28,28,28,28,28,8,3,28,28,28,9,28,28,28,5,28,28,28,28,,
19,9,28,18,5,3,12,11,15,4,7,Skipped,14,17,8,2,28,10,28,28,28,28,28,13,16,1,28,6,,
16,11,20,7,4,4,10,15,8,4,5,18,9,21,6,1,17,8,19,28,13,12,15,7,14,2,13,8,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,4,3,9,6,28,28,7,28,28,28,5,2,28,1,28,28,28,28,28,28,28,28,8,10,,
21,13,12,8,2,3,15,16,17,5,6,11,20,24,9,4,26,7,27,28,25,19,23,18,22,1,14,10,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
20,13,27,5,24,8,12,28,26,1,3,14,16,22,9,7,21,10,18,23,17,19,25,11,2,6,15,4,,
1,26,26,7,4,11,18,26,8,10,14,28,16,26,3,13,12,18,27,18,26,15,26,2,19,6,5,9,,
28,28,28,28,1,4,7,5,28,28,8,28,28,28,6,28,9,28,28,28,28,28,28,3,28,2,10,28,,
22,13,28,9,5,2,17,12,11,4,8,19,20,27,7,3,21,10,24,26,16,25,23,14,18,1,15,6,,
21,12,Skipped,6,5,1,19,10,9,3,14,Skipped,7,Skipped,8,2,22,11,Skipped,Skipped,15,16,Skipped,20,18,4,17,13,,
16,12,1,11,7,2,22,24,14,3,5,26,13,23,17,6,16,10,25,21,19,8,27,20,18,4,15,9,,
4,12,27,14,1,8,19,3,13,6,10,23,11,28,9,5,22,18,26,24,17,20,25,15,21,2,16,7,,
27,12,28,16,1,5,23,21,19,4,9,26,10,20,14,3,8,7,25,24,18,11,17,22,16,2,13,6,,
20,5,28,8,2,3,18,14,13,5,7,28,19,23,5,5,21,4,28,28,15,22,28,16,12,1,17,10,,
21,9,26,14,4,5,18,28,11,2,10,25,16,15,7,3,19,8,22,27,24,13,23,20,12,1,17,6,,
28,12,28,8,2,4,16,28,11,5,7,28,14,28,9,3,28,10,28,28,28,28,28,13,28,1,15,6,,
26,7,27,20,9,19,17,6,11,12,3,16,13,28,4,18,10,21,22,23,2,14,5,15,25,8,1,24,,
Skipped,7,Skipped,6,5,1,18,11,15,3,9,Skipped,12,Skipped,10,4,18,5,18,20,15,13,19,15,16,2,15,8,,
28,28,28,28,3,6,28,28,28,7,4,28,28,28,28,1,28,5,28,28,28,28,28,28,28,2,28,28,,
25,11,Skipped,17,9,6,Skipped,14,14,3,4,10,14,26,8,2,27,18,27,28,23,12,24,12,10,1,19,5,,
28,28,28,5,7,4,28,28,28,2,8,28,9,28,28,1,28,28,28,28,28,10,28,28,28,3,28,6,,
20,11,17,2,11,1,9,4,20,6,5,16,14,15,1,1,19,12,16,19,7,15,28,13,16,4,10,3,,
28,28,28,8,1,5,28,28,28,3,7,28,28,28,9,3,28,7,28,28,28,28,28,28,28,4,28,6,,
24,19,28,14,25,4,15,27,18,3,20,12,11,21,11,5,17,6,13,15,24,11,27,11,26,1,11,2,,
23,11,13,8,2,5,12,10,15,5,6,21,18,25,9,3,22,4,26,24,20,17,27,16,14,1,19,7,,
23,4,Skipped,16,3,10,14,10,Skipped,2,Skipped,Skipped,Skipped,28,6,4,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,5,Skipped,,
5,27,27,27,27,27,27,27,7,8,9,27,4,27,28,27,27,27,2,1,27,3,27,10,27,27,6,27,,
28,11,28,8,5,7,28,9,16,2,6,28,13,28,10,1,28,12,28,28,28,28,28,15,28,3,14,4,,
13,10,Skipped,7,4,3,11,Skipped,10,2,6,Skipped,10,Skipped,9,1,12,5,Skipped,Skipped,11,10,Skipped,10,11,1,11,8,,
28,28,28,28,4,2,7,6,28,5,10,10,11,28,10,3,28,28,28,28,28,28,28,10,28,1,8,9,,
28,28,28,4,5,1,28,28,28,28,28,28,28,28,28,2,28,28,28,28,3,28,28,28,28,28,28,28,,
11,22,16,16,1,20,25,17,27,13,19,8,10,18,23,26,16,16,9,21,12,16,14,28,16,16,24,15,,
24,13,28,11,3,4,14,22,10,5,7,27,18,23,8,2,20,10,21,25,19,12,26,17,16,1,15,6,,
26,7,8,5,12,10,19,24,17,9,6,13,14,28,1,3,27,4,22,19,21,20,24,25,21,2,14,11,,
24,21,28,21,27,5,21,26,21,2,23,14,12,21,22,3,21,21,12,12,21,12,26,6,13,1,12,4,,
27,28,28,10,1,2,4,28,13,8,5,17,6,15,5,7,12,9,11,28,26,2,28,10,28,12,14,28,,
28,28,28,28,6,4,28,2,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,5,28,1,,
27,18,28,9,4,5,19,12,12,3,6,21,11,27,7,2,21,8,28,28,15,15,15,19,28,1,12,10,,
28,10,24,8,4,3,15,13,14,5,6,15,12,28,9,2,28,7,28,28,28,28,28,11,28,1,13,8,,
28,18,28,2,13,4,17,20,9,3,10,28,15,21,7,1,12,8,28,28,19,11,28,14,28,5,16,6,,
26,19,25,27,4,2,11,7,16,6,13,17,14,12,8,5,18,1,21,22,23,15,24,10,20,3,9,28,,
20,20,Skipped,15,6,4,20,20,20,2,5,25,15,28,20,1,Skipped,7,Skipped,Skipped,28,15,28,15,Skipped,3,25,8,,
25,21,27,11,3,4,10,14,15,6,7,22,12,24,8,1,20,18,23,26,17,28,13,16,19,2,9,5,,
18,6,24,9,7,2,20,11,13,4,5,23,12,28,8,3,26,16,25,19,21,22,27,17,14,1,15,10,,
24,14,23,12,3,5,16,17,10,4,6,27,13,28,7,2,26,9,19,25,21,22,18,11,15,1,20,8,,
19,23,Skipped,8,7,6,17,21,11,3,4,14,12,18,13,1,Skipped,5,Skipped,Skipped,20,15,22,10,Skipped,2,16,9,,
6,28,28,28,2,3,4,28,9,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,5,28,28,,
28,15,10,9,6,4,14,28,13,3,7,11,28,28,16,2,28,8,28,28,28,28,28,12,18,1,17,5,,
19,14,10,7,2,3,19,10,13,4,9,Skipped,19,25,10,5,15,6,27,26,15,23,23,15,19,1,15,8,,
28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,5,28,17,2,1,28,28,8,4,7,28,28,28,6,10,28,28,28,28,28,9,28,28,28,3,28,11,,
14,14,Skipped,14,11,8,14,15,Skipped,5,2,Skipped,Skipped,6,14,8,Skipped,13,7,Skipped,14,3,Skipped,Skipped,12,4,10,1,,
24,10,Skipped,5,2,4,15,6,8,6,7,Skipped,8,20,9,3,13,8,16,Skipped,21,Skipped,Skipped,12,13,1,7,6,,
28,8,Skipped,12,2,4,28,9,12,5,12,17,22,Skipped,15,3,28,6,28,Skipped,17,17,16,28,Skipped,1,9,7,,
28,3,28,8,28,28,28,28,28,1,28,6,4,28,28,2,28,28,28,28,9,4,28,28,28,28,28,28,,
19,7,25,4,1,2,12,13,8,3,4,17,11,24,6,3,15,10,21,23,14,18,20,8,9,3,15,5,,
10,9,11,8,4,5,11,9,9,3,7,10,9,11,9,2,12,6,12,12,11,9,12,9,11,1,10,8,,
26,8,28,7,5,1,8,22,15,6,18,25,15,8,23,2,12,12,27,21,20,21,8,12,15,4,18,3,,
28,28,28,6,5,4,28,28,28,2,8,28,10,28,11,1,28,9,28,28,28,28,28,28,28,3,28,7,,
