rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,numSeats,numCands
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
22,21,20,5,4,10,21,22,2,9,8,21,3,21,21,21,11,21,1,23,7,21,6,Unknown,
9,21,3,22,23,14,18,10,16,4,15,5,12,2,20,7,1,8,19,6,13,17,11,Unknown,
1,23,23,23,23,23,23,23,23,1,9,2,23,1,23,23,3,23,3,23,23,23,10,Unknown,
21,22,21,21,21,21,21,21,21,1,21,23,21,21,21,21,21,21,21,21,21,21,21,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
7,13,5,20,12,8,9,11,18,17,10,14,21,1,19,4,15,3,22,2,6,23,16,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
17,18,1,13,14,20,4,19,3,5,16,7,15,8,11,12,9,22,21,6,2,23,10,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
10,9,4,15,21,7,14,23,6,5,20,2,18,1,16,17,11,13,3,22,8,12,19,Unknown,
6,17,23,10,23,4,14,23,15,16,11,12,5,2,9,23,3,8,1,13,7,23,15,Unknown,
8,19,6,10,4,23,23,23,1,9,3,1,2,23,23,23,9,23,23,23,1,7,21,Unknown,
23,23,23,1,5,5,23,23,23,23,23,23,23,23,23,5,23,5,23,23,23,2,23,Unknown,
23,13,4,18,10,23,12,20,14,6,2,15,5,7,11,23,3,9,8,17,19,1,16,Unknown,
7,23,14,1,23,23,5,2,18,3,19,15,8,17,4,11,6,9,16,20,10,13,2,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
4,23,23,23,3,23,3,23,23,2,23,4,23,3,23,23,23,23,1,23,1,23,23,Unknown,
17,2,22,8,10,14,1,15,3,19,9,18,20,6,5,16,11,21,4,23,13,12,7,Unknown,
3,4,23,23,1,3,4,23,1,23,2,23,23,23,23,23,23,23,2,23,3,3,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
2,1,1,23,14,4,22,23,3,16,2,1,23,13,14,2,1,3,3,2,1,2,23,Unknown,
2,20,20,6,8,8,20,1,21,2,7,8,20,2,8,20,2,8,21,8,20,20,20,Unknown,
23,23,23,23,23,23,23,23,23,23,23,23,2,23,23,23,23,23,1,23,23,23,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
3,7,23,18,21,17,1,17,5,8,17,4,9,19,22,17,17,20,6,17,17,2,9,Unknown,
3,5,3,2,1,5,2,4,1,2,4,5,5,2,4,5,3,5,5,5,3,4,5,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,23,23,23,7,23,23,23,23,4,2,23,23,23,23,5,23,1,22,2,23,23,Unknown,
23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
4,2,1,4,23,2,23,23,3,3,23,1,23,1,23,23,1,23,2,1,4,3,2,Unknown,
23,23,1,15,1,23,23,23,15,15,15,23,15,15,23,23,1,23,1,23,23,23,1,Unknown,
23,23,2,3,4,23,23,23,23,23,23,23,23,23,10,23,10,23,1,23,5,3,1,Unknown,
20,21,15,4,7,9,19,23,11,8,10,16,17,6,18,14,2,12,1,22,13,5,3,Unknown,
22,22,22,1,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
18,20,10,22,23,14,3,19,4,7,6,13,8,1,12,11,2,5,21,15,16,9,17,Unknown,
2,13,9,11,19,18,5,15,16,3,4,6,17,7,19,12,10,1,14,23,23,8,19,Unknown,
1,1,23,23,10,23,1,1,1,1,1,23,23,23,1,23,5,23,1,23,23,1,23,Unknown,
23,23,23,3,1,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
4,6,23,16,16,11,3,10,1,2,9,16,12,16,8,23,16,16,5,23,13,7,16,Unknown,
23,23,3,23,23,7,23,23,23,23,6,9,23,4,23,2,8,23,23,1,5,23,4,Unknown,
17,3,22,11,12,13,1,18,2,8,14,21,16,4,6,19,9,21,5,23,10,15,7,Unknown,
1,3,7,6,23,23,23,23,23,23,23,23,23,5,23,23,4,2,23,23,23,23,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
4,14,3,9,18,22,6,23,7,2,21,8,17,11,19,5,1,13,12,10,15,16,20,Unknown,
22,22,10,1,21,22,22,22,4,7,5,22,9,22,2,22,22,22,3,22,6,22,8,Unknown,
23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,3,23,2,23,23,23,23,Unknown,
8,19,2,17,23,6,17,18,21,20,17,17,9,1,17,17,3,4,22,5,7,17,17,Unknown,
4,6,23,21,14,11,3,10,1,2,9,22,12,22,8,23,22,22,5,23,13,7,22,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
4,6,23,21,14,11,3,10,1,2,9,22,12,22,8,23,22,22,5,23,13,7,22,Unknown,
15,5,22,1,7,17,6,14,11,9,10,13,18,16,2,22,19,20,8,23,12,3,4,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
3,10,22,21,2,1,5,21,9,21,21,21,21,13,6,21,11,21,4,23,7,8,12,Unknown,
23,23,2,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,23,Unknown,
23,23,1,23,23,23,23,23,23,4,23,23,6,5,23,23,2,23,7,23,23,23,3,Unknown,
23,4,3,23,2,23,3,23,23,4,2,4,23,1,1,23,23,23,23,23,1,23,23,Unknown,
21,20,1,22,23,10,14,11,18,15,3,4,7,12,19,5,2,16,17,13,9,8,6,Unknown,
14,16,19,13,2,7,9,11,8,15,5,20,21,22,10,18,4,3,1,23,6,11,17,Unknown,
1,23,23,23,23,23,23,23,23,4,23,23,23,2,23,23,5,23,3,23,23,23,23,Unknown,
4,23,6,23,1,23,23,23,23,5,23,7,23,23,23,23,2,23,3,23,23,23,23,Unknown,
22,21,22,23,23,22,22,23,22,22,22,22,21,8,22,22,10,22,10,22,21,22,22,Unknown,
5,2,23,23,3,6,10,23,11,23,12,23,23,23,8,23,4,23,1,23,7,9,23,Unknown,
16,22,1,19,1,1,6,23,17,16,17,11,10,1,1,18,1,16,1,21,16,20,1,Unknown,
7,23,2,23,23,23,8,23,9,5,23,1,10,4,23,23,3,11,6,23,23,23,23,Unknown,
16,21,5,16,16,23,20,16,16,16,17,4,16,16,22,16,16,18,2,1,3,19,6,Unknown,
23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,2,23,1,23,23,23,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,23,23,23,23,2,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,2,23,23,23,23,23,1,3,23,23,23,23,23,23,4,23,23,23,23,23,23,Unknown,
15,1,4,10,20,19,16,23,7,17,22,3,8,5,13,2,18,9,21,12,6,14,14,Unknown,
4,6,23,23,23,11,3,10,1,2,9,23,12,23,8,23,23,23,5,23,13,7,23,Unknown,
19,11,22,1,5,13,8,20,6,16,14,18,12,15,3,17,10,21,7,23,9,2,4,Unknown,
18,10,22,1,2,21,3,17,7,11,9,14,16,15,8,19,13,20,4,23,12,5,6,Unknown,
23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,Unknown,
1,6,10,4,2,6,3,23,11,5,22,9,22,2,23,23,7,3,1,23,9,23,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
4,8,22,16,2,10,1,12,5,19,3,20,13,14,6,15,18,21,9,23,7,11,17,Unknown,
3,22,22,22,22,22,22,22,1,22,22,4,22,2,22,22,23,22,22,22,22,22,22,Unknown,
18,6,13,23,22,14,12,19,4,1,7,2,15,3,16,17,5,11,21,20,9,10,8,Unknown,
23,23,23,23,23,23,23,23,7,23,1,3,1,4,23,23,23,6,5,23,23,23,23,Unknown,
22,22,6,6,6,22,22,22,3,22,6,6,6,1,6,23,6,22,2,23,22,21,6,Unknown,
4,13,9,13,6,13,12,13,10,5,2,13,11,8,13,13,7,23,23,23,3,13,1,Unknown,
23,23,23,2,23,23,23,20,23,23,5,23,21,23,6,23,3,23,4,23,23,1,23,Unknown,
2,3,1,23,23,23,23,23,23,23,1,2,4,1,23,1,1,3,23,1,1,23,23,Unknown,
20,21,15,4,7,9,19,23,11,8,10,16,17,6,18,14,2,12,1,22,13,5,3,Unknown,
16,16,11,2,7,16,5,21,19,3,22,8,9,6,7,11,11,9,19,14,15,22,1,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
6,23,3,23,4,23,23,23,5,23,23,23,23,23,23,23,2,1,23,23,23,7,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,2,23,23,23,23,7,23,23,4,23,23,1,23,23,22,23,23,6,3,23,5,Unknown,
4,14,2,15,17,5,23,19,13,8,21,20,10,11,18,16,1,9,6,7,3,22,12,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,10,7,13,16,22,13,13,3,14,2,8,13,1,18,9,17,19,5,6,4,21,15,Unknown,
23,23,1,23,23,23,8,7,8,5,23,23,23,1,23,6,1,6,23,1,6,23,23,Unknown,
21,4,23,1,1,23,5,21,2,4,15,17,14,19,2,20,19,10,1,23,15,15,13,Unknown,
23,9,4,9,1,9,23,23,6,23,2,9,7,9,23,23,23,9,3,23,9,9,5,Unknown,
23,23,23,4,3,23,23,23,23,23,23,23,1,23,4,6,23,23,2,23,5,23,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
4,5,23,9,1,10,13,23,23,6,23,23,23,2,23,23,11,14,3,23,8,12,7,Unknown,
9,23,1,23,23,23,23,23,23,12,23,23,10,2,23,3,11,23,13,23,23,23,23,Unknown,
23,23,23,4,5,1,23,23,8,9,23,23,6,23,23,9,5,7,2,3,23,23,23,Unknown,
21,21,23,21,2,21,1,4,3,21,21,21,21,21,3,21,21,21,2,23,21,2,21,Unknown,
22,20,23,2,1,2,5,19,5,4,20,5,20,3,20,20,2,22,1,23,20,5,2,Unknown,
23,23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,Unknown,
6,16,2,7,18,3,8,17,16,11,22,16,10,1,23,12,4,19,9,5,13,21,20,Unknown,
23,23,23,3,2,2,23,23,6,5,4,23,23,23,10,23,8,23,1,23,11,7,9,Unknown,
2,4,22,10,4,23,1,3,3,1,4,23,6,23,4,23,23,23,2,23,6,3,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
6,22,9,4,1,11,15,18,14,5,7,13,2,3,12,10,8,19,16,20,17,21,23,Unknown,
1,5,23,23,2,2,1,23,1,1,4,23,23,1,2,23,1,3,2,23,23,1,23,Unknown,
3,12,20,14,4,11,9,10,8,2,15,17,21,5,13,22,6,1,16,18,19,7,23,Unknown,
23,23,23,23,1,23,5,23,5,23,23,23,23,23,23,23,3,23,2,23,23,4,23,Unknown,
13,14,23,2,14,11,8,14,4,4,14,8,14,14,8,23,4,14,1,14,11,3,8,Unknown,
10,4,22,1,8,13,3,15,12,5,11,16,19,14,2,21,18,20,9,23,17,6,7,Unknown,
23,23,1,23,23,23,23,23,23,23,23,1,23,1,23,23,1,1,23,23,23,23,23,Unknown,
23,23,23,7,23,6,23,23,4,5,23,7,8,2,23,23,3,23,1,23,23,9,23,Unknown,
1,2,23,3,19,19,2,19,2,3,19,19,19,2,19,19,1,3,3,23,1,19,19,Unknown,
16,10,22,4,21,18,8,20,6,19,2,3,13,15,7,11,5,23,14,17,9,1,12,Unknown,
6,17,5,17,17,19,20,17,8,4,18,7,17,1,21,22,2,17,9,23,3,17,17,Unknown,
4,15,23,1,1,3,15,15,15,1,4,20,4,2,15,23,2,20,1,23,7,3,7,Unknown,
16,22,2,5,1,17,14,23,10,9,3,12,6,11,15,17,13,16,7,18,19,8,4,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
5,23,1,23,23,23,23,23,23,3,2,5,23,3,23,2,4,23,23,23,4,23,23,Unknown,
10,15,23,15,2,15,10,20,15,10,15,15,10,10,15,23,3,1,15,23,15,15,15,Unknown,
5,20,1,21,23,10,7,22,9,13,23,8,3,6,11,23,22,23,23,2,8,23,4,Unknown,
23,23,23,5,7,23,23,10,4,23,23,1,23,9,23,2,6,23,8,23,23,23,3,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
10,14,12,1,3,7,9,15,5,4,20,20,21,13,2,22,11,20,20,23,8,6,20,Unknown,
3,20,4,12,22,20,8,23,10,11,19,5,20,2,14,20,1,20,21,23,4,20,20,Unknown,
23,23,23,23,23,23,2,23,2,1,2,23,2,1,23,23,1,23,23,23,2,23,2,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
17,23,11,3,2,9,18,19,6,10,7,16,4,13,23,15,14,12,1,20,8,23,5,Unknown,
10,15,22,5,3,10,15,15,10,5,5,10,5,2,10,15,20,20,1,23,10,5,4,Unknown,
20,20,20,2,20,20,20,20,20,1,20,23,20,21,20,20,20,20,20,20,22,20,20,Unknown,
10,10,3,1,1,1,10,10,3,10,1,10,1,2,2,3,3,3,1,10,1,3,2,Unknown,
13,4,7,22,5,3,18,16,10,17,23,6,1,2,12,21,9,11,15,19,8,20,14,Unknown,
23,1,23,1,1,23,1,23,1,23,23,3,23,23,2,23,3,23,1,23,23,2,23,Unknown,
3,17,6,8,22,13,10,23,9,1,21,7,23,8,12,4,2,19,14,1,5,11,18,Unknown,
6,4,23,8,9,22,2,22,1,5,11,22,22,22,10,22,22,22,7,22,22,3,22,Unknown,
10,21,1,23,23,1,23,9,20,21,21,8,1,2,21,1,1,3,8,2,3,7,2,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,14,8,2,6,7,14,14,4,5,10,11,14,9,23,14,3,23,1,13,23,12,14,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
2,15,1,18,22,4,19,21,10,7,9,11,6,5,12,3,8,20,14,16,13,23,17,Unknown,
23,23,23,4,5,23,2,23,3,23,23,23,23,23,6,23,23,23,1,23,23,23,23,Unknown,
12,23,1,23,13,1,1,1,23,1,23,23,1,12,23,1,13,1,23,1,13,12,15,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
8,14,15,7,10,3,18,22,12,5,20,6,2,1,11,9,17,23,16,21,4,19,13,Unknown,
22,22,22,22,22,22,22,22,2,1,22,22,22,1,22,22,1,22,22,22,22,3,22,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
3,23,23,23,23,23,23,23,23,2,23,23,23,23,23,23,1,23,23,23,23,23,23,Unknown,
2,23,8,23,10,1,23,23,23,11,23,23,23,6,23,7,3,21,23,9,5,23,4,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
23,23,7,23,23,8,23,23,2,1,23,23,5,3,23,23,6,4,23,23,23,23,23,Unknown,
2,1,23,5,4,23,1,23,1,2,23,23,23,23,23,23,3,23,1,23,23,2,23,Unknown,
18,20,3,21,23,16,18,20,15,18,5,18,6,1,15,2,7,15,23,3,18,20,21,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
4,8,23,17,16,14,2,7,1,3,9,23,13,23,11,23,23,15,5,23,6,10,12,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
1,21,8,18,10,15,5,18,3,6,9,16,18,7,15,17,2,12,4,21,15,13,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,23,Unknown,
15,12,5,23,22,14,18,4,8,3,20,2,11,6,19,13,9,7,21,10,16,1,17,Unknown,
4,6,23,23,14,11,3,10,1,2,9,23,12,23,8,23,23,23,5,23,13,7,23,Unknown,
2,23,1,23,23,1,23,23,1,5,23,23,23,3,23,23,1,23,15,23,10,23,5,Unknown,
4,2,14,9,13,16,1,8,3,6,11,22,12,22,7,22,22,17,10,22,15,5,22,Unknown,
6,6,2,19,19,11,18,11,19,10,11,6,11,1,19,4,5,6,17,3,11,18,11,Unknown,
23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,2,23,23,23,23,3,Unknown,
9,10,23,3,2,23,8,23,4,12,6,23,23,23,7,11,14,23,1,23,13,5,23,Unknown,
23,23,4,23,23,6,23,23,5,23,23,23,23,1,3,23,7,23,23,23,23,23,23,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
3,20,22,16,5,10,9,23,16,2,22,6,15,1,16,9,4,22,21,23,10,20,9,Unknown,
11,23,10,7,8,9,11,23,7,8,7,7,8,8,7,9,8,23,7,11,7,8,9,Unknown,
10,23,13,23,23,8,1,15,3,6,16,11,14,12,22,9,4,2,7,23,5,18,17,Unknown,
19,23,1,23,23,7,22,23,19,22,7,5,19,2,22,19,3,9,19,4,9,19,9,Unknown,
23,23,23,23,23,23,6,3,7,3,23,23,23,2,23,23,1,23,8,5,23,23,23,Unknown,
2,8,23,12,12,18,1,23,1,2,13,19,21,19,8,23,19,21,1,23,18,6,13,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
8,22,2,15,23,13,12,6,14,5,7,4,22,1,16,22,3,22,22,10,11,9,17,Unknown,
23,7,23,11,1,23,8,23,6,10,4,9,13,23,5,23,2,23,12,23,23,3,14,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,23,Unknown,
23,23,23,3,3,23,23,23,23,2,23,23,23,23,23,23,23,23,1,23,23,23,1,Unknown,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Unknown,
15,18,23,1,1,10,1,18,1,5,15,15,18,18,10,10,5,15,2,23,10,10,23,Unknown,
