rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,1,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
9,3,10,2,7,4,8,1,6,5,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,2,10,3,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,1,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,2,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,7,4,2,8,3,8,5,8,6,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
2,10,7,8,9,5,3,1,6,4,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,1,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
8,7,3,9,4,2,1,6,5,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
8,6,7,10,2,4,3,1,5,9,,
10,10,1,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,2,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
9,5,7,10,3,8,2,1,4,6,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,1,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
