rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,numSeats,numCands
5,30,33,25,15,33,3,15,1,5,34,34,2,20,34,15,12,6,4,2,14,32,12,15,13,25,32,4,1,34,20,11,33,33,,
9,19,33,20,26,34,3,25,5,14,10,30,23,21,4,11,12,24,6,2,31,27,16,17,15,29,22,7,1,13,28,8,18,32,,
4,5,12,24,14,31,11,28,3,9,10,34,8,33,13,15,26,18,6,1,23,27,22,29,20,17,25,7,2,19,21,16,30,32,,
6,24,34,33,17,15,8,28,12,9,7,26,16,11,2,20,23,18,5,1,25,10,3,32,27,29,14,31,4,21,30,22,19,13,,
34,34,34,34,9,34,34,34,8,34,10,34,5,34,34,1,34,34,3,2,34,34,34,34,34,34,34,34,7,6,34,4,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
7,27,14,25,29,17,2,32,4,20,12,10,6,21,5,8,13,34,31,1,28,17,30,34,26,22,17,11,3,15,23,9,19,24,,
19,28,31,24,9,33,8,33,3,19,29,31,16,33,28,17,27,26,9,1,32,31,16,23,27,26,33,3,5,24,31,25,33,24,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,,
9,5,16,21,1,33,10,34,2,2,4,29,7,34,17,21,16,15,34,3,34,33,10,34,34,34,32,5,8,9,34,34,34,33,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
27,20,10,16,30,10,1,18,33,16,10,10,29,19,10,16,10,18,34,31,16,16,22,16,16,15,15,16,32,10,17,17,17,16,,
11,24,32,16,14,26,2,21,6,18,9,7,25,30,29,19,31,20,5,1,33,28,27,13,12,23,15,4,3,8,34,10,22,17,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
2,23,33,31,8,17,4,16,9,10,1,30,19,24,5,15,27,11,3,14,29,26,12,22,21,18,28,20,13,7,32,34,25,6,,
3,19,29,17,4,21,11,31,2,9,12,24,9,27,17,25,32,13,5,1,34,31,28,27,16,17,24,10,20,7,26,11,8,33,,
6,20,34,18,4,23,8,26,3,16,13,33,15,27,11,10,19,17,5,1,29,25,9,21,24,30,32,12,2,14,28,7,31,22,,
29,2,7,21,23,2,33,18,32,12,6,8,30,17,4,11,4,14,19,27,28,9,24,25,26,15,10,20,1,5,16,31,22,13,,
3,15,20,23,5,27,6,31,2,18,14,8,3,30,11,8,10,25,13,1,22,28,32,32,21,17,29,12,5,19,16,6,24,26,,
17,1,26,24,9,29,12,32,14,13,8,7,6,33,22,10,18,25,2,4,31,30,16,28,20,19,27,15,5,21,34,3,24,17,,
6,18,34,21,11,23,9,28,3,19,8,31,10,22,7,13,12,14,4,1,27,32,20,16,33,26,24,15,2,17,29,5,31,25,,
34,34,34,34,8,34,10,34,2,34,34,34,5,34,34,6,34,34,3,1,34,34,7,34,34,34,34,9,4,11,34,34,34,34,,
9,34,34,34,34,34,8,34,2,10,8,34,5,11,34,7,34,34,5,1,34,34,34,34,34,34,34,34,6,34,34,3,34,34,,
7,15,27,26,12,28,4,16,2,8,19,25,5,34,13,23,21,9,6,1,29,30,14,17,24,32,22,10,3,18,33,11,20,31,,
6,1,34,34,5,34,12,34,3,4,2,34,8,34,34,13,34,34,10,9,34,34,34,34,34,34,34,34,14,11,34,7,34,34,,
11,18,28,25,6,27,4,31,3,9,17,24,7,31,12,10,19,13,5,1,34,32,15,20,22,21,26,8,2,16,31,14,34,23,,
8,26,18,12,1,21,19,30,2,4,10,15,17,31,7,28,14,5,6,3,24,20,32,27,34,22,23,11,9,13,29,25,33,16,,
6,15,29,16,4,25,5,31,1,8,21,27,7,34,11,22,20,10,9,2,32,33,12,23,26,24,19,14,3,18,28,13,30,17,,
20,34,34,17,11,34,2,15,3,5,34,34,10,34,34,13,8,14,6,1,34,34,7,9,34,34,34,19,4,12,16,18,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
6,14,34,19,8,30,7,28,9,11,19,34,5,19,5,17,20,14,2,3,27,31,10,17,18,20,21,12,1,16,23,7,32,29,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
24,21,11,20,8,12,3,25,2,19,10,31,7,32,9,28,22,18,4,1,34,14,27,16,33,26,15,5,6,13,30,17,23,29,,
18,22,28,32,3,15,5,21,2,8,10,34,7,24,12,13,30,9,6,4,27,26,17,20,19,29,33,11,1,14,25,16,31,23,,
11,34,34,34,16,34,4,34,5,34,8,34,13,15,34,7,34,18,19,1,34,34,9,14,34,17,34,3,2,12,10,6,34,34,,
Skipped,18,23,34,17,1,25,3,29,5,4,22,24,9,Skipped,13,16,15,2,26,8,27,31,11,21,12,28,10,7,20,14,30,19,6,,
17,24,29,16,11,26,4,32,3,12,10,20,5,30,15,21,9,23,6,1,18,14,28,22,19,31,25,13,2,8,27,7,33,32,,
12,28,20,34,2,24,9,27,3,15,14,13,10,32,4,7,25,8,6,1,17,33,16,21,22,19,26,11,5,23,29,18,30,31,,
11,10,22,15,9,32,4,29,1,8,18,31,17,34,26,24,19,14,6,2,28,33,5,7,23,27,21,12,3,16,20,13,30,26,,
6,8,12,12,7,12,2,10,3,5,5,12,3,11,5,8,3,6,4,1,12,10,5,10,12,11,6,6,2,3,9,6,11,10,,
9,30,34,34,13,34,3,10,1,17,17,23,12,33,15,24,34,16,6,1,34,18,34,24,28,29,34,28,4,10,32,7,34,29,,
8,21,31,20,5,29,4,13,3,16,15,18,14,30,11,10,25,9,6,2,27,34,24,17,23,19,26,7,1,12,32,22,33,28,,
17,19,16,20,10,25,12,24,3,15,6,7,5,32,11,29,13,30,21,2,28,18,33,34,22,31,26,4,1,14,27,8,9,23,,
11,13,21,15,6,30,7,34,5,8,21,23,3,17,21,11,22,12,4,1,33,34,10,16,12,23,34,6,2,20,34,18,17,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
6,24,34,21,5,29,8,26,4,10,11,25,7,28,16,17,9,12,3,1,34,34,22,19,18,20,23,13,2,15,27,14,34,30,,
8,13,34,16,5,21,7,26,3,12,15,29,19,27,22,14,20,9,4,1,30,32,28,18,22,17,23,11,2,10,31,6,25,24,,
17,20,34,29,3,19,6,21,4,7,18,25,5,22,9,14,13,15,12,1,30,33,24,10,23,28,32,8,2,11,27,16,26,31,,
4,5,26,21,6,28,13,20,1,14,9,Skipped,11,19,30,27,17,8,2,3,Skipped,Skipped,29,15,23,31,25,7,10,16,18,12,22,24,,
9,23,33,13,22,32,2,18,4,27,5,10,15,28,11,12,20,16,17,3,19,14,21,24,34,25,27,6,7,1,28,8,26,28,,
8,19,24,17,7,30,2,25,6,9,5,26,3,32,13,16,34,10,11,1,33,14,29,22,33,27,28,20,4,18,21,12,15,23,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
12,34,34,34,3,34,5,34,8,14,7,34,6,34,13,11,34,15,4,1,34,34,34,34,34,16,34,10,2,17,34,9,34,34,,
13,19,21,16,6,33,15,29,5,10,12,1,11,28,7,1,22,23,20,4,31,32,34,30,1,25,27,26,18,9,17,14,8,24,,
12,13,26,2,21,25,11,32,6,10,15,34,20,31,25,14,17,18,3,8,33,23,30,5,9,28,24,1,7,19,4,16,29,27,,
16,21,30,25,23,19,8,22,9,7,10,15,5,31,3,17,6,4,11,1,34,26,29,24,20,18,27,13,2,14,32,12,28,33,,
4,10,29,15,11,33,1,25,7,6,17,24,8,32,14,23,27,2,5,3,31,34,16,9,30,26,21,13,12,20,22,19,28,18,,
7,16,34,6,12,32,3,28,4,20,14,33,11,17,10,18,25,2,5,1,26,31,9,13,24,27,15,19,8,22,23,21,30,29,,
34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
27,10,22,23,11,30,13,17,4,5,15,26,1,31,21,33,7,12,2,3,32,29,16,6,20,19,24,28,18,9,34,8,14,25,,
9,21,32,19,11,31,3,26,5,12,20,23,13,29,16,22,14,7,4,1,24,33,10,18,27,6,34,17,2,15,25,8,28,30,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
11,34,33,17,16,23,3,29,5,15,14,32,8,24,20,10,13,9,4,1,30,31,18,19,21,22,25,12,2,6,28,7,34,27,,
34,34,34,34,4,34,34,34,2,34,34,34,7,34,5,34,34,34,34,1,34,34,34,34,34,34,34,34,3,34,34,6,34,34,,
11,17,32,17,3,22,6,24,3,7,13,27,7,31,17,14,16,7,5,2,29,34,17,17,24,22,34,11,1,15,27,7,29,24,,
34,34,34,34,1,34,5,34,3,34,34,34,4,34,34,34,34,34,6,2,34,34,34,34,34,34,34,34,7,8,34,34,34,34,,
33,34,33,2,34,33,34,34,3,25,33,33,33,34,32,33,33,33,34,18,34,33,34,34,34,33,33,34,1,33,34,34,34,33,,
27,19,15,20,2,26,3,24,8,4,11,16,9,34,12,13,14,7,22,1,34,28,17,21,29,25,34,10,5,6,23,17,34,34,,
7,7,33,11,5,30,3,20,1,12,12,34,2,22,13,11,16,15,4,5,22,29,14,20,18,23,27,16,8,10,16,13,19,23,,
7,17,24,18,12,21,19,25,4,14,20,29,9,31,10,15,20,16,8,1,33,32,13,28,34,11,26,3,5,6,27,2,24,30,,
13,22,33,20,19,16,9,23,3,11,15,27,8,34,17,12,26,10,5,2,31,25,21,14,32,28,18,7,1,4,24,6,30,30,,
34,7,34,33,6,34,34,31,34,5,34,34,34,1,34,34,34,8,10,34,3,34,34,4,30,20,34,32,34,34,32,2,17,29,,
11,9,25,22,2,31,7,33,3,12,16,30,5,34,20,14,21,4,8,1,32,24,23,18,19,26,15,13,10,17,28,6,29,27,,
12,21,28,23,5,24,4,29,3,8,14,27,9,32,17,15,19,10,16,1,26,30,18,20,13,32,31,11,2,6,34,7,25,22,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
9,20,18,26,8,33,3,24,5,13,16,21,11,34,4,17,7,12,6,1,27,30,23,22,28,25,31,14,2,15,29,10,32,19,,
8,19,22,15,11,16,3,29,1,9,18,32,10,30,17,23,20,6,7,2,34,33,12,26,27,28,14,5,4,21,25,13,31,34,,
7,34,34,14,13,34,5,4,9,17,20,19,8,34,11,34,12,21,6,2,34,34,34,12,34,18,34,16,1,3,15,10,34,22,,
7,9,34,13,3,34,1,34,3,4,9,34,1,34,12,10,34,8,6,1,34,34,7,13,34,34,34,6,2,11,34,5,34,13,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
15,21,25,4,12,32,9,26,7,18,3,28,20,31,13,14,24,10,6,2,34,16,8,11,22,29,27,19,1,17,30,5,33,23,,
4,7,19,32,9,31,5,29,3,10,13,14,8,33,12,34,15,17,26,2,20,16,1,30,28,23,24,27,6,18,25,11,21,22,,
34,34,3,1,5,34,34,34,6,34,34,2,34,7,34,8,34,34,34,34,34,34,34,34,34,34,34,34,34,4,9,34,34,34,,
14,26,33,21,13,28,6,23,3,7,8,32,2,31,10,24,15,11,5,4,20,9,18,17,30,27,16,22,1,19,34,12,29,25,,
10,14,Skipped,15,6,34,7,23,2,6,17,34,11,Skipped,33,20,18,13,8,3,24,19,17,22,20,26,28,9,1,4,30,5,21,27,,
12,32,19,14,4,18,7,30,3,26,17,25,6,31,21,27,8,15,5,1,28,33,9,16,23,24,20,10,2,13,22,11,34,29,,
34,24,34,31,23,34,34,34,34,18,34,34,34,19,34,15,34,34,34,34,28,34,27,Skipped,Skipped,29,34,34,34,34,34,1,Skipped,34,,
6,32,9,15,3,31,4,28,2,14,13,24,8,26,20,21,18,12,10,5,27,33,16,22,17,25,29,11,1,19,23,7,34,30,,
21,11,34,19,3,22,6,34,4,11,15,18,10,34,7,23,16,9,10,1,34,17,13,12,34,34,20,14,2,5,34,8,34,34,,
10,16,33,7,6,22,5,25,1,20,14,31,9,34,11,21,30,19,4,3,13,24,17,18,23,29,32,15,2,8,26,12,27,28,,
18,33,32,33,9,34,7,16,2,10,14,33,8,21,19,6,12,23,5,1,22,33,26,20,33,24,11,17,4,20,13,3,25,15,,
17,29,33,34,23,28,2,13,4,14,8,31,12,19,11,16,5,24,1,6,21,30,15,9,32,25,26,18,3,7,27,10,22,20,,
34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
4,22,16,14,9,28,5,30,2,15,12,13,10,31,29,11,6,19,7,1,33,34,18,23,23,25,24,8,3,26,20,21,27,32,,
19,25,29,22,13,10,23,31,6,17,9,26,15,32,18,2,7,16,12,11,24,33,4,27,8,3,5,14,1,21,28,20,31,30,,
13,20,21,17,6,32,10,23,4,12,14,25,2,33,24,11,16,9,7,3,34,27,30,15,19,31,22,1,5,18,26,8,29,18,,
6,12,20,11,6,34,5,30,5,11,10,15,5,34,10,11,10,6,5,1,34,20,9,12,30,11,20,10,2,10,20,9,12,12,,
3,34,34,34,34,34,34,34,2,34,6,34,4,34,5,34,34,34,34,1,34,34,34,34,34,34,34,34,5,6,34,6,34,34,,
17,31,34,30,3,20,4,28,10,25,8,26,24,13,6,11,9,22,16,2,23,33,21,27,19,12,32,18,1,7,15,5,29,14,,
12,5,34,34,15,34,7,34,4,3,13,34,2,34,34,34,34,10,6,1,34,34,34,34,34,34,34,14,9,11,34,8,34,34,,
19,20,34,25,4,28,5,24,3,14,9,22,7,23,10,17,15,6,8,1,30,33,12,21,27,18,29,11,2,16,31,13,26,32,,
7,32,31,28,10,33,2,22,4,13,15,30,11,27,5,9,21,19,6,1,26,34,20,25,23,12,24,18,3,8,16,29,17,14,,
8,20,34,30,18,34,7,25,2,14,11,30,9,34,34,13,15,20,5,1,30,34,27,30,34,30,34,10,3,15,25,10,34,30,,
9,15,26,32,17,19,5,34,1,13,8,28,3,22,6,12,33,16,10,2,18,27,31,25,21,14,23,29,4,24,20,7,11,30,,
6,34,34,34,34,34,34,34,2,1,34,34,5,34,4,34,34,34,8,7,34,34,34,34,34,34,34,34,3,9,34,34,34,34,,
8,Skipped,Skipped,Skipped,10,Skipped,3,Skipped,4,9,15,Skipped,Skipped,Skipped,13,Skipped,Skipped,5,6,2,Skipped,Skipped,11,12,Skipped,14,Skipped,Skipped,1,Skipped,Skipped,7,Skipped,Skipped,,
8,10,13,8,9,9,8,10,3,10,6,13,7,16,16,4,7,11,2,2,11,15,5,10,7,9,15,3,1,5,12,6,10,14,,
17,23,34,29,13,33,4,32,3,10,18,28,11,25,12,22,16,9,5,2,20,24,7,14,26,21,27,6,1,15,30,8,31,19,,
34,34,34,34,34,34,34,34,3,34,34,34,34,34,34,34,34,34,1,3,34,34,34,34,34,34,34,34,2,34,34,34,34,34,,
13,11,26,26,3,25,16,32,3,9,17,12,5,22,31,11,30,22,9,1,10,21,27,25,28,29,28,27,2,28,34,10,23,17,,
13,34,34,34,14,34,2,34,4,5,34,34,12,34,34,34,34,10,3,8,34,34,9,6,34,34,34,15,1,11,34,7,34,34,,
34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
21,26,17,12,2,18,5,29,3,22,15,10,16,28,8,7,14,24,11,4,13,19,32,33,34,25,20,30,1,9,27,6,31,23,,
34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
15,21,13,24,28,5,6,21,22,14,4,11,6,23,1,27,12,7,21,8,31,10,34,25,31,19,32,30,10,4,21,29,26,19,,
11,28,34,14,3,29,7,31,6,15,10,30,12,26,9,17,23,8,2,1,32,33,25,5,21,24,20,13,4,19,27,16,22,18,,
6,23,24,26,1,27,14,30,3,11,15,34,8,28,16,9,13,17,5,2,20,33,32,21,19,18,31,12,4,7,29,10,22,25,,
33,33,33,33,33,33,33,33,33,33,33,33,33,32,33,33,33,33,33,33,33,33,34,33,33,33,33,33,33,33,33,33,33,33,,
18,14,17,19,11,7,8,32,3,20,10,22,13,33,27,5,9,15,4,1,30,28,16,23,21,26,31,6,2,12,24,25,34,29,,
6,34,34,34,8,34,34,34,1,7,34,34,34,34,10,5,34,34,34,4,34,34,34,34,9,34,34,34,3,34,34,2,34,34,,
16,24,33,15,5,25,12,29,2,11,7,23,8,31,14,13,19,10,3,4,28,34,13,26,18,20,22,6,1,17,27,9,32,30,,
1,4,10,7,1,10,4,7,5,9,10,6,4,11,5,10,9,8,7,4,11,10,8,8,8,8,10,7,8,10,11,1,7,8,,
10,13,28,25,3,28,7,24,6,19,15,29,9,27,12,8,20,14,5,1,34,26,18,16,23,22,21,4,2,17,30,11,31,34,,
Skipped,11,Skipped,Skipped,6,Skipped,5,Skipped,2,Skipped,10,17,7,Skipped,11,Skipped,20,15,5,1,Skipped,Skipped,10,Skipped,17,Skipped,20,Skipped,1,15,Skipped,10,25,Skipped,,
34,9,34,34,1,34,6,34,2,34,10,34,5,34,34,34,34,34,7,3,34,34,34,34,34,34,34,8,4,34,34,34,34,34,,
4,15,18,1,22,23,12,23,5,10,2,9,3,20,14,20,17,3,7,1,23,16,13,23,23,19,23,11,8,6,21,24,21,22,,
12,26,27,34,19,13,4,18,2,15,5,11,11,16,11,22,6,20,21,3,31,7,28,23,34,24,14,30,1,11,29,34,25,17,,
12,29,20,34,16,24,3,14,6,9,15,20,8,29,13,23,5,10,18,2,34,23,17,30,34,29,21,11,1,7,29,4,34,29,,
23,25,34,14,21,31,1,17,3,7,13,29,6,26,28,18,11,12,4,2,32,27,9,21,15,19,30,8,5,10,20,24,33,16,,
23,34,33,22,24,30,2,17,4,16,32,26,14,18,13,19,5,20,6,1,28,29,7,8,25,15,21,9,3,12,11,10,27,31,,
14,20,12,26,29,28,13,23,11,16,9,15,5,22,4,6,8,18,2,1,33,25,30,31,32,19,3,24,10,7,21,34,27,17,,
20,23,14,1,30,14,14,28,13,11,8,8,14,21,8,29,8,32,19,16,25,3,31,33,30,26,24,10,2,8,27,22,9,18,,
12,28,22,9,8,13,5,26,3,17,14,34,34,26,29,22,18,29,4,1,34,27,27,18,24,31,10,31,2,6,16,17,34,30,,
15,4,20,13,3,Skipped,11,Skipped,10,6,14,Skipped,7,Skipped,18,16,Skipped,8,5,1,Skipped,Skipped,Skipped,Skipped,Skipped,17,Skipped,12,2,19,Skipped,9,Skipped,Skipped,,
17,27,33,20,5,22,11,31,2,12,7,23,8,31,10,15,21,13,4,3,29,32,16,28,19,14,27,6,1,18,24,9,30,27,,
34,34,34,34,3,34,34,34,2,34,34,34,34,34,34,34,34,34,4,1,34,34,34,34,34,34,34,34,4,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
10,11,20,15,4,34,6,34,1,14,12,34,7,34,19,34,17,34,2,3,34,16,34,9,34,22,18,34,5,13,34,8,34,21,,
34,11,34,34,34,34,10,34,7,34,34,34,6,34,34,34,34,34,8,2,5,34,34,34,1,34,34,34,3,4,34,9,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
9,23,24,11,4,26,5,28,2,13,17,22,10,30,19,14,16,8,7,1,29,31,12,20,18,21,25,5,3,15,27,6,33,32,,
3,4,13,1,34,6,32,34,23,34,16,19,17,34,23,34,18,34,34,15,34,21,34,34,34,3,34,34,30,15,34,2,34,34,,
7,23,18,24,7,28,6,27,2,6,8,26,15,29,19,13,22,14,5,1,30,24,21,32,16,20,17,6,3,4,25,7,31,23,,
9,10,13,13,2,18,5,19,5,7,12,16,12,19,15,13,13,8,2,1,20,14,15,14,13,13,17,11,3,6,14,4,21,19,,
5,10,27,8,10,18,13,15,3,4,12,17,7,28,20,19,16,11,14,1,22,26,23,9,11,24,25,12,2,6,10,10,10,21,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
12,10,34,29,34,34,34,34,34,34,34,34,34,34,34,32,34,30,27,34,24,34,26,2,25,31,34,28,34,34,34,1,30,33,,
9,23,34,8,4,29,14,25,3,10,12,27,17,27,19,16,19,13,5,1,33,32,17,14,24,11,31,7,2,21,26,5,30,22,,
21,8,20,17,4,32,19,29,1,22,30,27,13,31,15,6,25,7,3,2,24,34,18,11,10,16,34,9,5,14,33,12,26,23,,
34,6,34,19,13,34,4,8,3,34,11,34,17,34,2,34,7,20,9,10,14,16,34,15,34,34,18,1,5,12,34,22,21,34,,
7,21,34,22,4,33,6,26,3,19,10,27,9,25,11,12,18,13,5,1,29,32,20,17,24,14,23,15,2,8,30,16,31,28,,
9,18,34,17,5,34,7,34,4,11,14,34,6,34,19,15,16,12,3,1,34,34,15,20,21,34,34,10,2,13,34,8,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
8,6,21,22,1,18,12,26,3,7,9,17,4,30,10,13,19,24,11,2,33,14,20,25,27,28,29,32,5,16,34,15,31,23,,
6,34,12,34,5,34,5,9,1,13,4,29,8,34,8,27,7,15,4,3,21,11,10,33,26,34,28,32,2,23,31,20,24,30,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
14,21,29,26,5,27,3,34,4,8,16,28,13,30,12,20,17,11,6,2,24,32,9,23,22,18,19,7,1,10,31,15,33,25,,
8,34,34,34,11,34,2,14,6,9,34,34,4,15,34,34,13,9,3,5,34,34,12,34,34,34,34,10,1,7,34,34,34,34,,
8,29,31,24,14,26,13,25,17,16,12,23,20,34,11,4,19,21,6,1,30,33,5,22,10,15,28,3,2,18,9,7,32,27,,
8,27,34,14,10,34,2,15,4,19,9,27,6,24,18,18,16,24,1,3,20,30,20,10,20,31,34,15,5,7,24,20,10,29,,
3,6,26,20,22,16,17,19,9,21,5,12,18,15,25,23,33,28,1,14,27,10,34,29,13,2,31,11,7,8,24,32,30,4,,
9,5,16,28,24,17,10,31,7,19,8,23,11,29,18,1,14,22,4,25,3,20,15,32,2,26,6,30,12,21,29,13,34,27,,
6,17,27,18,9,33,5,19,2,7,12,24,13,34,22,10,11,21,4,1,32,26,20,15,29,30,31,16,3,8,28,14,25,23,,
5,27,34,9,5,27,9,22,4,27,9,32,14,22,14,18,27,5,5,2,27,20,18,14,22,22,22,1,3,9,32,14,20,9,,
7,17,17,15,10,17,4,16,3,13,12,16,5,16,16,6,16,14,2,1,15,16,9,17,16,15,16,8,1,12,18,13,15,15,,
8,32,14,23,10,34,4,19,3,23,15,14,14,33,7,5,16,18,9,2,31,24,6,29,31,23,26,23,1,14,27,11,23,30,,
10,14,32,20,3,27,9,26,1,15,11,29,7,30,17,13,18,16,5,4,34,31,19,22,21,24,33,8,2,12,28,6,25,23,,
10,20,34,16,8,22,8,24,2,13,20,28,10,31,33,16,18,4,7,1,32,28,10,28,13,18,12,12,4,10,31,12,32,18,,
19,6,24,17,31,22,30,9,33,18,27,25,23,8,28,3,29,4,32,34,15,21,12,13,14,5,20,10,1,26,7,16,11,2,,
7,16,31,17,20,22,3,28,4,8,21,25,10,27,6,26,18,12,5,2,23,34,14,19,29,9,30,13,1,24,32,15,33,11,,
34,34,34,34,34,34,34,34,34,34,34,34,34,2,1,34,34,34,34,3,34,34,34,34,34,34,34,34,34,34,34,5,4,34,,
7,11,31,25,8,29,13,28,12,4,23,16,2,21,14,15,19,17,5,3,26,27,24,10,32,20,34,6,1,9,22,18,33,30,,
5,31,34,23,16,28,2,16,14,7,22,27,13,16,13,11,10,7,8,4,30,31,7,21,27,29,15,15,1,13,27,13,13,6,,
7,21,31,15,4,23,5,20,3,11,9,27,8,25,14,13,16,12,6,1,29,30,17,18,26,19,28,10,2,15,22,8,32,24,,
