voter_id,rank1,rank2,rank3,rank4,num_positions
247,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
248,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
249,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
250,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
251,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
252,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
253,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
254,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
255,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
256,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
257,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
258,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
259,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
260,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
261,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
262,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
263,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
264,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
265,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
266,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
267,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
268,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
269,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
270,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
271,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
272,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
273,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
274,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
275,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
276,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
277,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
278,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
279,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
280,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
281,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
282,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
283,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
284,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
285,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
286,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
287,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
288,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
289,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
290,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
291,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
292,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
293,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
294,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
295,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
296,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
297,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
298,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
299,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
300,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
301,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
302,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
303,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
304,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
305,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
306,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
307,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
308,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
309,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
310,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
311,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
312,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
313,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
314,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
315,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
316,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
317,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
318,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
319,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
320,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
321,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
322,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
323,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
324,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
325,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
326,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
327,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
328,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
329,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
330,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
331,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
332,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
333,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
334,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
335,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
336,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
337,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
338,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
339,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
340,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
341,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
342,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
343,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
344,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
345,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
346,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
347,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
348,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
349,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
350,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
351,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
352,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
353,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
354,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
355,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
356,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
357,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
358,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
359,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
360,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
361,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
362,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
363,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
364,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
365,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
366,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
367,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
368,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
369,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
370,Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,skipped,3
