voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
57,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
235,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
236,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
237,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
238,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
239,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
240,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
241,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
242,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
243,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
244,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
245,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
246,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
247,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
248,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
249,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
250,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
251,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
252,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
253,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
254,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
255,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
256,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
257,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
258,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
259,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
260,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
261,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
262,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
263,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
264,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
265,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
266,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
267,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
268,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
269,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
270,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
271,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
272,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
273,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
274,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
275,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
276,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
277,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
278,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
279,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
280,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
281,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
282,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
283,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
284,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
285,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
286,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
287,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
288,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
289,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
290,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
291,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
292,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
293,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
294,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
295,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
296,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
297,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
298,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
299,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
300,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
301,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
302,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
303,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
304,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
305,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
306,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
307,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
308,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
309,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
310,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
311,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
312,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
313,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
314,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
315,Alison ADAMSON (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
