voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
12,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
13,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
14,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
15,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
16,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,skipped,4
17,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,skipped,4
18,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,skipped,4
19,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,skipped,4
20,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,skipped,4
21,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
22,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
23,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
24,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
25,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
26,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
27,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
28,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
29,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
30,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
31,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
32,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
33,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
34,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
35,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
36,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
37,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
38,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
39,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
40,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
41,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
42,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
43,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
44,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
45,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
46,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
47,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
48,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
49,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
50,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
51,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
52,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
53,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
54,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
55,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
56,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
57,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
58,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
59,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
60,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
61,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
62,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
63,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
64,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
65,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
66,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
67,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
68,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
69,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
70,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
71,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
72,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
73,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
74,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
75,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
76,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
77,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
78,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
79,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
80,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
81,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
82,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
83,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
84,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
85,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
86,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
87,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
88,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
89,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
90,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
91,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
92,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),4
93,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,4
94,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,4
95,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,4
96,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,4
97,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,4
98,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
99,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
100,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
101,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
102,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
103,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
104,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
105,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
106,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,4
107,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
108,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
109,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
110,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
111,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
112,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
113,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
114,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
115,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
116,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
117,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
118,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
119,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
120,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
121,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
122,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
123,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
124,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
125,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
126,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
127,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
128,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
129,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
130,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
131,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
132,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
133,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
134,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
135,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
136,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
