voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
34,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,skipped,3
35,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,skipped,3
36,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,3
37,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,Andy MCFARLANE Scottish National Party (SNP),John DENERLEY Scottish Conservative and Unionist,3
38,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Andy MCFARLANE Scottish National Party (SNP),John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,3
39,John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
40,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
41,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
42,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
43,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
44,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,skipped,3
45,Andy MCFARLANE Scottish National Party (SNP),Susan MURDOCH Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,3
46,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),3
47,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
48,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
49,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
50,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
51,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
52,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
53,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
54,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
55,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
56,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
57,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
58,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
59,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
60,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
61,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
62,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
63,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
64,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
65,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
66,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
67,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
68,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
69,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
70,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
71,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
72,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
73,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
74,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
75,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
76,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
77,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,skipped,3
78,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,skipped,skipped,skipped,skipped,3
79,Andy MCFARLANE Scottish National Party (SNP),John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
80,Andy MCFARLANE Scottish National Party (SNP),John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
81,Andy MCFARLANE Scottish National Party (SNP),John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
82,Andy MCFARLANE Scottish National Party (SNP),Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
83,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,skipped,skipped,3
84,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,skipped,skipped,3
85,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,skipped,skipped,3
86,Susan MURDOCH Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
87,Susan MURDOCH Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,John DENERLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
88,John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Susan MURDOCH Scottish Conservative and Unionist,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,3
89,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,3
90,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,3
91,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,3
92,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,3
93,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
94,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,3
95,Andy MCFARLANE Scottish National Party (SNP),Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,skipped,skipped,skipped,3
96,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
97,Andy MCFARLANE Scottish National Party (SNP),Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,Susan MURDOCH Scottish Conservative and Unionist,3
98,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),3
99,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
100,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
101,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
102,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
103,Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,skipped,skipped,skipped,skipped,3
104,John DENERLEY Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,3
105,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
106,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
107,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
108,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
109,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Anthony BIRD Scottish Liberal Democrats,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,John DENERLEY Scottish Conservative and Unionist,3
110,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
111,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
112,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
113,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
114,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,skipped,skipped,3
115,Graham TRICKEY Scottish Labour Party,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,3
116,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,John DENERLEY Scottish Conservative and Unionist,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,Susan MURDOCH Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,3
117,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Anthony BIRD Scottish Liberal Democrats,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,3
118,Andy MCFARLANE Scottish National Party (SNP),John DENERLEY Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Anthony BIRD Scottish Liberal Democrats,Susan MURDOCH Scottish Conservative and Unionist,Dougie CAMPBELL Independent,3
119,Laura Elizabeth MOODIE Scottish Green Party,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,3
120,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,3
121,Anthony BIRD Scottish Liberal Democrats,Graham TRICKEY Scottish Labour Party,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Andy MCFARLANE Scottish National Party (SNP),Laura Elizabeth MOODIE Scottish Green Party,3
122,Anthony BIRD Scottish Liberal Democrats,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Graham TRICKEY Scottish Labour Party,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),3
123,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
124,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
125,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
126,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
127,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
128,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,skipped,skipped,skipped,3
129,Susan MURDOCH Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,John DENERLEY Scottish Conservative and Unionist,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),3
130,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,John DENERLEY Scottish Conservative and Unionist,Susan MURDOCH Scottish Conservative and Unionist,Andy MCFARLANE Scottish National Party (SNP),3
131,Graham TRICKEY Scottish Labour Party,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Anthony BIRD Scottish Liberal Democrats,Dougie CAMPBELL Independent,Laura Elizabeth MOODIE Scottish Green Party,Andy MCFARLANE Scottish National Party (SNP),3
132,Dougie CAMPBELL Independent,Susan MURDOCH Scottish Conservative and Unionist,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
133,Andy MCFARLANE Scottish National Party (SNP),Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
134,Andy MCFARLANE Scottish National Party (SNP),Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
135,Andy MCFARLANE Scottish National Party (SNP),Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
136,Andy MCFARLANE Scottish National Party (SNP),Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
137,Andy MCFARLANE Scottish National Party (SNP),Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
138,Andy MCFARLANE Scottish National Party (SNP),Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
139,Andy MCFARLANE Scottish National Party (SNP),Susan MURDOCH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
140,Andy MCFARLANE Scottish National Party (SNP),Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Dougie CAMPBELL Independent,skipped,skipped,3
141,Andy MCFARLANE Scottish National Party (SNP),Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Dougie CAMPBELL Independent,skipped,skipped,3
142,Andy MCFARLANE Scottish National Party (SNP),Anthony BIRD Scottish Liberal Democrats,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Dougie CAMPBELL Independent,skipped,skipped,3
143,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Susan MURDOCH Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),John DENERLEY Scottish Conservative and Unionist,3
144,Dougie CAMPBELL Independent,Anthony BIRD Scottish Liberal Democrats,Susan MURDOCH Scottish Conservative and Unionist,Laura Elizabeth MOODIE Scottish Green Party,Graham TRICKEY Scottish Labour Party,Andy MCFARLANE Scottish National Party (SNP),John DENERLEY Scottish Conservative and Unionist,3
145,Graham TRICKEY Scottish Labour Party,Dougie CAMPBELL Independent,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
146,Graham TRICKEY Scottish Labour Party,Laura Elizabeth MOODIE Scottish Green Party,Susan MURDOCH Scottish Conservative and Unionist,John DENERLEY Scottish Conservative and Unionist,Andy MCFARLANE Scottish National Party (SNP),skipped,skipped,3
