voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
17,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
18,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
19,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
20,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
21,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
22,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
23,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
24,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
25,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
26,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
27,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
28,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
29,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
30,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
31,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
32,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
33,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
34,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
35,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
36,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
37,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),3
38,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),3
39,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),3
40,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),3
41,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),3
42,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),3
43,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
44,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
45,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
46,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
47,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
48,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
49,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
50,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
51,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
52,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
53,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
54,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
55,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
56,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
57,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
58,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
59,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
60,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
61,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
62,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
63,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
64,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
65,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
66,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
67,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
68,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
69,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
70,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
71,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
72,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
73,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
74,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),3
75,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),3
76,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
77,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,skipped,skipped,3
78,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
79,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
80,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,3
81,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,3
82,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,3
83,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,skipped,3
84,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
85,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
86,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
87,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
88,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
89,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
90,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
91,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
92,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
93,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
94,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
95,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
96,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
97,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
98,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
99,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
100,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
101,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
102,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
103,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
104,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
105,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
106,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
107,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
108,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
109,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
110,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
111,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
112,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
113,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
114,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
115,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
116,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
117,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
118,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
119,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
120,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
121,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
122,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
123,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
124,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
125,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
126,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
127,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
128,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
129,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
130,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
131,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
132,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
133,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
134,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
135,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,3
136,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
137,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
138,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
139,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
140,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
141,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
142,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
143,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
144,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
145,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
146,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
147,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
148,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
149,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
150,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
151,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
152,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
153,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
154,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
