voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
36,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
37,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,4
38,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
39,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
40,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
41,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
42,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
43,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
44,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
45,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
46,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
47,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
48,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
49,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
50,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
51,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
52,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
53,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
54,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
55,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
56,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
57,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
58,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
59,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
60,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
61,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
62,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
63,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
64,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
65,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
66,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
67,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
68,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
69,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
70,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
71,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
72,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
73,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
74,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
75,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
76,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
77,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
78,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
79,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
80,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
81,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
82,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
83,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
84,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
85,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
86,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
87,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
88,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
89,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
90,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
91,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
92,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
93,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
94,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
95,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
96,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
97,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
98,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
99,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
100,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
101,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
102,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
103,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
104,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
105,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
106,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
107,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
108,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
109,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
110,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
111,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
112,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
113,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
114,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
115,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
116,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
117,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,skipped,skipped,4
118,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,4
119,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,4
120,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,4
121,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
122,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
123,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,4
124,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,4
125,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,4
126,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,4
127,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,4
128,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,skipped,skipped,4
129,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,4
130,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,4
131,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,4
132,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,4
133,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,4
134,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,4
135,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,4
136,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,4
137,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
138,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
139,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
140,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
141,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
142,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
143,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
144,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
145,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
146,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
147,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
148,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
149,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
150,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
151,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
152,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
153,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
154,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
155,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
156,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
157,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
158,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
159,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
160,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
161,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
162,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
163,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
164,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
165,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
166,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,4
