voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
24,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
25,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
26,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
27,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
28,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
29,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
30,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
31,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
32,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
33,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
34,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
35,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
36,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
37,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
38,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
39,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
40,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
41,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
42,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
43,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
44,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
45,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
46,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
47,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
48,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
49,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
50,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
51,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
52,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
53,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
54,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
55,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
56,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
57,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
58,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
59,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
60,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
61,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
62,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
63,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
64,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
65,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
66,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
67,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
68,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
69,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
70,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
71,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
72,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
73,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
74,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
75,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
76,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
77,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
78,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
79,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
80,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
81,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
82,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
83,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
84,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
85,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
86,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
87,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
88,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
89,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
90,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
91,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
92,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
93,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
94,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
95,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
96,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
97,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
98,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
99,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
100,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
101,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
102,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
103,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
104,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
105,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
106,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
107,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
108,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
109,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
110,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
111,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
112,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
113,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
114,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
115,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
116,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
117,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
118,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
119,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
120,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
121,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
122,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
123,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
124,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
125,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
126,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
127,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
128,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
129,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
130,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
131,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
132,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
133,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
134,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
135,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
136,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
137,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
138,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
139,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
140,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
141,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
142,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
143,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
144,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
145,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
146,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
147,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
148,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
149,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
150,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
151,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
152,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
153,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
154,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
155,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
156,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
157,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
158,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
159,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
160,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
161,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
162,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
163,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
164,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
165,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
166,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
167,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
168,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
169,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
170,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
171,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
172,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
173,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
174,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
175,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
176,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
177,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
178,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
179,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
180,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
181,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
182,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
183,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
184,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
185,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
186,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
187,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
188,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
189,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
190,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
191,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
192,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
193,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
194,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
195,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
196,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
197,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
198,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
199,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
200,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
201,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
202,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
203,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
204,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
205,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
206,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
