voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
17,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
18,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
19,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
20,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
21,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
22,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
23,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
24,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
25,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
26,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
27,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
28,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
29,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Gill DYKES Independent,Iain Clark HOWIE Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,John Lachlan YOUNG Scottish National Party (SNP),Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,3
30,Liz ASHBURN Scottish Green Party,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Keith HERON Scottish Labour Party,John Lachlan YOUNG Scottish National Party (SNP),Gill DYKES Independent,Iain Clark HOWIE Independent,3
31,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,John Lachlan YOUNG Scottish National Party (SNP),Keith HERON Scottish Labour Party,Iain Clark HOWIE Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,skipped,3
32,John Lachlan YOUNG Scottish National Party (SNP),Iain Clark HOWIE Independent,Liz ASHBURN Scottish Green Party,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Gill DYKES Independent,skipped,skipped,3
33,Iain MCDONALD Scottish Liberal Democrats,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,Gill DYKES Independent,Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,John Lachlan YOUNG Scottish National Party (SNP),3
34,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,Iain MCDONALD Scottish Liberal Democrats,Gill DYKES Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Liz ASHBURN Scottish Green Party,Keith HERON Scottish Labour Party,John Lachlan YOUNG Scottish National Party (SNP),3
35,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Gill DYKES Independent,Iain Clark HOWIE Independent,Keith HERON Scottish Labour Party,Pauline DRYSDALE Scottish Conservative and Unionist,Liz ASHBURN Scottish Green Party,Iain MCDONALD Scottish Liberal Democrats,John Lachlan YOUNG Scottish National Party (SNP),3
36,John Lachlan YOUNG Scottish National Party (SNP),Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Iain Clark HOWIE Independent,Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,3
37,Pauline DRYSDALE Scottish Conservative and Unionist,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
38,Pauline DRYSDALE Scottish Conservative and Unionist,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
39,Pauline DRYSDALE Scottish Conservative and Unionist,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
40,John Lachlan YOUNG Scottish National Party (SNP),Liz ASHBURN Scottish Green Party,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
41,John Lachlan YOUNG Scottish National Party (SNP),Liz ASHBURN Scottish Green Party,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
42,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Gill DYKES Independent,Iain Clark HOWIE Independent,Liz ASHBURN Scottish Green Party,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,John Lachlan YOUNG Scottish National Party (SNP),3
43,Iain Clark HOWIE Independent,Liz ASHBURN Scottish Green Party,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
44,Gill DYKES Independent,Iain Clark HOWIE Independent,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,John Lachlan YOUNG Scottish National Party (SNP),Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,3
45,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
46,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
47,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
48,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
49,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
50,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
51,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
52,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
53,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
54,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
55,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
56,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
57,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
58,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
59,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
60,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
61,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
62,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
63,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
64,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
65,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
66,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
67,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
68,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
69,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
70,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
71,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
72,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
73,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
74,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
75,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
76,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
77,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
78,Iain Clark HOWIE Independent,Iain MCDONALD Scottish Liberal Democrats,John Lachlan YOUNG Scottish National Party (SNP),Pauline DRYSDALE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
79,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,3
80,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,3
81,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,3
82,Keith HERON Scottish Labour Party,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Keith HERON Scottish Labour Party,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Keith HERON Scottish Labour Party,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Keith HERON Scottish Labour Party,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Keith HERON Scottish Labour Party,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
87,John Lachlan YOUNG Scottish National Party (SNP),Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,Keith HERON Scottish Labour Party,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,3
88,John Lachlan YOUNG Scottish National Party (SNP),Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,Keith HERON Scottish Labour Party,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,3
89,Keith HERON Scottish Labour Party,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
90,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,Liz ASHBURN Scottish Green Party,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Gill DYKES Independent,John Lachlan YOUNG Scottish National Party (SNP),Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,3
91,Liz ASHBURN Scottish Green Party,Keith HERON Scottish Labour Party,John Lachlan YOUNG Scottish National Party (SNP),Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,skipped,skipped,skipped,3
92,John Lachlan YOUNG Scottish National Party (SNP),Liz ASHBURN Scottish Green Party,Keith HERON Scottish Labour Party,Iain Clark HOWIE Independent,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,3
93,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),Iain MCDONALD Scottish Liberal Democrats,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,Liz ASHBURN Scottish Green Party,skipped,skipped,3
94,Pauline DRYSDALE Scottish Conservative and Unionist,Liz ASHBURN Scottish Green Party,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Gill DYKES Independent,Iain Clark HOWIE Independent,skipped,skipped,skipped,3
95,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
96,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
97,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
98,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
99,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
100,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
101,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
102,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
103,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
104,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain Clark HOWIE Independent,Gill DYKES Independent,skipped,skipped,skipped,skipped,skipped,3
105,Iain MCDONALD Scottish Liberal Democrats,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
106,Iain MCDONALD Scottish Liberal Democrats,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
107,John Lachlan YOUNG Scottish National Party (SNP),Iain Clark HOWIE Independent,Iain MCDONALD Scottish Liberal Democrats,Pauline DRYSDALE Scottish Conservative and Unionist,Keith HERON Scottish Labour Party,skipped,skipped,skipped,3
108,John Lachlan YOUNG Scottish National Party (SNP),Gill DYKES Independent,Liz ASHBURN Scottish Green Party,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,skipped,skipped,skipped,3
109,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,Liz ASHBURN Scottish Green Party,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
110,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,Liz ASHBURN Scottish Green Party,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
111,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,Liz ASHBURN Scottish Green Party,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
112,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,Liz ASHBURN Scottish Green Party,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
113,Liz ASHBURN Scottish Green Party,Iain MCDONALD Scottish Liberal Democrats,John Lachlan YOUNG Scottish National Party (SNP),Keith HERON Scottish Labour Party,Gill DYKES Independent,Iain Clark HOWIE Independent,skipped,skipped,3
114,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,3
115,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),Gill DYKES Independent,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,3
116,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,Keith HERON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
117,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,Keith HERON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
118,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,Keith HERON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
119,Pauline DRYSDALE Scottish Conservative and Unionist,Gill DYKES Independent,Keith HERON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
120,Gill DYKES Independent,John Lachlan YOUNG Scottish National Party (SNP),Keith HERON Scottish Labour Party,Iain Clark HOWIE Independent,Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,3
121,John Lachlan YOUNG Scottish National Party (SNP),Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain Clark HOWIE Independent,Gill DYKES Independent,3
122,Iain Clark HOWIE Independent,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,John Lachlan YOUNG Scottish National Party (SNP),Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,3
123,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Liz ASHBURN Scottish Green Party,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,Gill DYKES Independent,John Lachlan YOUNG Scottish National Party (SNP),3
124,Pauline DRYSDALE Scottish Conservative and Unionist,John Lachlan YOUNG Scottish National Party (SNP),Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
125,Pauline DRYSDALE Scottish Conservative and Unionist,John Lachlan YOUNG Scottish National Party (SNP),Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
126,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,John Lachlan YOUNG Scottish National Party (SNP),Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,Gill DYKES Independent,Iain Clark HOWIE Independent,Liz ASHBURN Scottish Green Party,3
127,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain Clark HOWIE Independent,Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,skipped,3
128,Keith HERON Scottish Labour Party,John Lachlan YOUNG Scottish National Party (SNP),Iain MCDONALD Scottish Liberal Democrats,Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,skipped,3
129,Pauline DRYSDALE Scottish Conservative and Unionist,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Gill DYKES Independent,Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,Keith HERON Scottish Labour Party,John Lachlan YOUNG Scottish National Party (SNP),3
130,Iain Clark HOWIE Independent,John Lachlan YOUNG Scottish National Party (SNP),Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,Iain MCDONALD Scottish Liberal Democrats,Gill DYKES Independent,skipped,skipped,3
131,John Lachlan YOUNG Scottish National Party (SNP),Iain Clark HOWIE Independent,Liz ASHBURN Scottish Green Party,Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Gill DYKES Independent,Pauline DRYSDALE Scottish Conservative and Unionist,3
132,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
133,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
134,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
135,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
