voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
13,Lynne DAVIS Scottish Conservative and Unionist,Gail MACGREGOR Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
14,Lynne DAVIS Scottish Conservative and Unionist,Gail MACGREGOR Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
15,Lynne DAVIS Scottish Conservative and Unionist,Gail MACGREGOR Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
16,Lynne DAVIS Scottish Conservative and Unionist,Gail MACGREGOR Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
17,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,Stephen THOMPSON Scottish National Party (SNP),Marion COLLINS Alba Party for independence,Jennifer Vivien NORRIS Scottish Green Party,4
18,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
19,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
20,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
21,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
22,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
23,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
24,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
25,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
26,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
27,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
28,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
29,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
30,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
31,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
32,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
33,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
34,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
35,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
36,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
37,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
38,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
39,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
40,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
41,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
42,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
43,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
44,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
45,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
46,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
47,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
48,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
49,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
50,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
51,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
52,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
53,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
54,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
55,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
56,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
57,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
58,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
59,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
60,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
61,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
62,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
63,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
64,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
65,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
66,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
67,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
68,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
69,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
70,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
71,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
72,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
73,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
74,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
75,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
76,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
77,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
78,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
79,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
80,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
81,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
82,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
83,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
84,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
85,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
86,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
87,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
88,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
89,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
90,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
91,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
92,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
93,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
94,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
95,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
96,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
97,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
98,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
99,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
100,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
101,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
102,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
103,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
104,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
105,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
106,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
107,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
108,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
109,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
110,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
111,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
112,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
113,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
114,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
115,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
116,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
117,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
118,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
119,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
120,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
121,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
122,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
123,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
124,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
125,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
126,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
127,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
128,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
129,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
130,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
131,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
132,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
133,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
134,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
135,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
136,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
137,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
138,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
139,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
140,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
141,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
142,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
143,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
144,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
