voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
55,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
56,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
57,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
58,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
59,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
60,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
61,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
62,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
63,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
64,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
65,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
66,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
67,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
68,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
69,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
70,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
71,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
72,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
73,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
74,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
75,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
76,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
77,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
78,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
79,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
80,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
81,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
82,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
83,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
84,Archie DRYBURGH Scottish Labour Party,Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Ron TAIT Scottish Conservative and Unionist,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Sylvia WILLMOT Scottish National Party (SNP),3
85,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Stephen Paul MATTOCK Scottish Green Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,3
86,Stephen Paul MATTOCK Scottish Green Party,Sylvia WILLMOT Scottish National Party (SNP),Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,3
87,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,skipped,3
88,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,3
89,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,skipped,skipped,3
90,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Sylvia WILLMOT Scottish National Party (SNP),3
91,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Sylvia WILLMOT Scottish National Party (SNP),3
92,Sylvia WILLMOT Scottish National Party (SNP),Ron TAIT Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Karen CARRUTHERS Scottish Conservative and Unionist,3
93,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
94,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
95,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
96,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
97,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
98,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
99,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
100,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
101,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
102,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
103,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
104,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
105,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
106,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
107,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
108,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
109,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
110,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
111,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
112,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
113,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
114,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
115,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
116,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
117,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
118,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
119,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
120,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
121,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
122,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
123,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
124,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
125,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
126,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
127,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
128,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
129,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
130,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,skipped,skipped,3
131,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,3
132,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,3
133,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Sylvia WILLMOT Scottish National Party (SNP),3
134,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,Stephen Paul MATTOCK Scottish Green Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,3
135,Karen CARRUTHERS Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,3
136,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,Sylvia WILLMOT Scottish National Party (SNP),Denis Raymond MALE Independent,3
137,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Sylvia WILLMOT Scottish National Party (SNP),Archie DRYBURGH Scottish Labour Party,3
138,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Sylvia WILLMOT Scottish National Party (SNP),Archie DRYBURGH Scottish Labour Party,3
139,Archie DRYBURGH Scottish Labour Party,Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,Sylvia WILLMOT Scottish National Party (SNP),3
140,Archie DRYBURGH Scottish Labour Party,Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,Sylvia WILLMOT Scottish National Party (SNP),3
141,Archie DRYBURGH Scottish Labour Party,Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,Sylvia WILLMOT Scottish National Party (SNP),3
142,Archie DRYBURGH Scottish Labour Party,Karen CARRUTHERS Scottish Conservative and Unionist,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,Sylvia WILLMOT Scottish National Party (SNP),3
143,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Ron TAIT Scottish Conservative and Unionist,Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,3
144,Sylvia WILLMOT Scottish National Party (SNP),Archie DRYBURGH Scottish Labour Party,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,skipped,skipped,skipped,3
145,Sylvia WILLMOT Scottish National Party (SNP),Archie DRYBURGH Scottish Labour Party,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,skipped,skipped,skipped,3
146,Sylvia WILLMOT Scottish National Party (SNP),Archie DRYBURGH Scottish Labour Party,Stephen Paul MATTOCK Scottish Green Party,Denis Raymond MALE Independent,skipped,skipped,skipped,3
147,Stephen Paul MATTOCK Scottish Green Party,Sylvia WILLMOT Scottish National Party (SNP),Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,3
148,Stephen Paul MATTOCK Scottish Green Party,Sylvia WILLMOT Scottish National Party (SNP),Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,3
149,Stephen Paul MATTOCK Scottish Green Party,Sylvia WILLMOT Scottish National Party (SNP),Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,3
150,Stephen Paul MATTOCK Scottish Green Party,Sylvia WILLMOT Scottish National Party (SNP),Kirsten HERBST-GRAY Scottish Liberal Democrats,Archie DRYBURGH Scottish Labour Party,skipped,skipped,skipped,3
