voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
46,Steven BROWN (SNP),Lachlan BRUCE (Con),Peter Robert MACKENZIE (SNP),Hugh REID (LD),Gordon NORRIE (UKIP),skipped,skipped,4
47,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
48,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
49,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
50,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
51,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
52,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
53,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
54,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
55,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
56,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
57,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
58,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
59,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
60,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
61,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
62,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
63,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
64,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
65,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
66,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
67,Steven BROWN (SNP),Willie INNES (Lab),skipped,skipped,skipped,skipped,skipped,4
68,Steven BROWN (SNP),Willie INNES (Lab),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,4
69,Steven BROWN (SNP),Willie INNES (Lab),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,4
70,Steven BROWN (SNP),Willie INNES (Lab),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,4
71,Steven BROWN (SNP),Willie INNES (Lab),Lachlan BRUCE (Con),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),Hugh REID (LD),Gordon NORRIE (UKIP),4
72,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
73,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
74,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
75,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
76,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
77,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
78,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
79,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
80,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
81,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
82,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
83,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
84,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),Lachlan BRUCE (Con),skipped,skipped,skipped,4
85,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,4
86,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,4
87,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,4
88,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,4
89,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,4
90,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),Gordon NORRIE (UKIP),Hugh REID (LD),Lachlan BRUCE (Con),4
91,Steven BROWN (SNP),Willie INNES (Lab),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),Gordon NORRIE (UKIP),Hugh REID (LD),Lachlan BRUCE (Con),4
92,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
93,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
94,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
95,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
96,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
97,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
98,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
99,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
100,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
101,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
102,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
103,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
104,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
105,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
106,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
107,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
108,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
109,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,4
110,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,4
111,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,4
112,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,4
113,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,4
114,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,4
115,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),Lachlan BRUCE (Con),Gordon NORRIE (UKIP),Hugh REID (LD),4
116,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),Lachlan BRUCE (Con),Hugh REID (LD),Gordon NORRIE (UKIP),4
117,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),Gordon NORRIE (UKIP),Hugh REID (LD),Lachlan BRUCE (Con),4
118,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),Hugh REID (LD),skipped,skipped,4
119,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),Hugh REID (LD),Gordon NORRIE (UKIP),Lachlan BRUCE (Con),4
120,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),Hugh REID (LD),Gordon NORRIE (UKIP),Lachlan BRUCE (Con),4
121,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Gordon NORRIE (UKIP),skipped,skipped,skipped,4
122,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Gordon NORRIE (UKIP),skipped,skipped,skipped,4
123,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Gordon NORRIE (UKIP),skipped,skipped,skipped,4
124,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Gordon NORRIE (UKIP),Margaret LIBBERTON (Lab),Hugh REID (LD),Lachlan BRUCE (Con),4
125,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Gordon NORRIE (UKIP),Margaret LIBBERTON (Lab),Hugh REID (LD),Lachlan BRUCE (Con),4
126,Steven BROWN (SNP),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Hugh REID (LD),skipped,skipped,skipped,4
127,Steven BROWN (SNP),Willie INNES (Lab),Gordon NORRIE (UKIP),skipped,skipped,skipped,skipped,4
128,Steven BROWN (SNP),Willie INNES (Lab),Gordon NORRIE (UKIP),skipped,skipped,skipped,skipped,4
129,Steven BROWN (SNP),Willie INNES (Lab),Gordon NORRIE (UKIP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,4
130,Steven BROWN (SNP),Willie INNES (Lab),Gordon NORRIE (UKIP),Peter Robert MACKENZIE (SNP),Margaret LIBBERTON (Lab),Lachlan BRUCE (Con),Hugh REID (LD),4
131,Steven BROWN (SNP),Willie INNES (Lab),Hugh REID (LD),skipped,skipped,skipped,skipped,4
132,Steven BROWN (SNP),Willie INNES (Lab),Hugh REID (LD),skipped,skipped,skipped,skipped,4
133,Steven BROWN (SNP),Willie INNES (Lab),Hugh REID (LD),Gordon NORRIE (UKIP),skipped,skipped,skipped,4
134,Steven BROWN (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,skipped,4
135,Steven BROWN (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,skipped,4
136,Steven BROWN (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,skipped,4
137,Steven BROWN (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,skipped,4
138,Steven BROWN (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,skipped,4
139,Steven BROWN (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,skipped,4
140,Steven BROWN (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,skipped,4
141,Steven BROWN (SNP),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,skipped,4
142,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,4
143,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,4
144,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,4
145,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Willie INNES (Lab),skipped,skipped,skipped,skipped,4
146,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Willie INNES (Lab),skipped,skipped,skipped,skipped,4
147,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Willie INNES (Lab),skipped,skipped,skipped,skipped,4
148,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Willie INNES (Lab),skipped,skipped,skipped,skipped,4
149,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Willie INNES (Lab),skipped,skipped,skipped,skipped,4
150,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Willie INNES (Lab),skipped,skipped,skipped,skipped,4
151,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Willie INNES (Lab),skipped,skipped,skipped,skipped,4
152,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Willie INNES (Lab),skipped,skipped,skipped,skipped,4
153,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Willie INNES (Lab),Lachlan BRUCE (Con),Peter Robert MACKENZIE (SNP),skipped,skipped,4
154,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Lachlan BRUCE (Con),Gordon NORRIE (UKIP),Hugh REID (LD),4
155,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
156,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
157,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
158,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
159,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
160,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
161,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
162,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
163,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),Willie INNES (Lab),skipped,skipped,skipped,4
164,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Peter Robert MACKENZIE (SNP),Willie INNES (Lab),skipped,skipped,skipped,4
165,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Hugh REID (LD),skipped,skipped,skipped,skipped,4
166,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Hugh REID (LD),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),skipped,skipped,4
167,Steven BROWN (SNP),Margaret LIBBERTON (Lab),Hugh REID (LD),Peter Robert MACKENZIE (SNP),Gordon NORRIE (UKIP),Willie INNES (Lab),Lachlan BRUCE (Con),4
168,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
169,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
170,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
171,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
172,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
173,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
174,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
175,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
176,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
177,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
178,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
179,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
180,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
181,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
182,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
183,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
184,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
185,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
186,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
187,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
188,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
189,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
190,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
191,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
192,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
193,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
194,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
195,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
196,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
197,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
198,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
199,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
200,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
201,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
202,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
203,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
204,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
205,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
206,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
207,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
208,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
209,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
210,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
211,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
212,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
213,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
214,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
215,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
216,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
217,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
218,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
219,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
220,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
221,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
222,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
223,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
224,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
225,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
226,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
227,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
228,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
229,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
230,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
231,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
232,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
233,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
234,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
235,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
236,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
237,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
238,Steven BROWN (SNP),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,skipped,4
