voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
79,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,CHRIS BARR (Con),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,CHRIS BARR (Con),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,CHRIS BARR (Con),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,CHRIS BARR (Con),Joan STURGEON (SNP),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,CHRIS BARR (Con),Joan STURGEON (SNP),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,CHRIS BARR (Con),Joan STURGEON (SNP),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,CHRIS BARR (Con),Joan STURGEON (SNP),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,CHRIS BARR (Con),Joan STURGEON (SNP),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,CHRIS BARR (Con),Joan STURGEON (SNP),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,CHRIS BARR (Con),Joan STURGEON (SNP),Marie BURNS (SNP),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
123,CHRIS BARR (Con),Joan STURGEON (SNP),Marie BURNS (SNP),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
124,CHRIS BARR (Con),Joan STURGEON (SNP),Marie BURNS (SNP),Ruby KIRKWOOD (LD),James MCDAID (SLP),Denise MORTON (Soc),Irene OLDFATHER (Lab),John EASDALE (Lab),TOM BARR (Ind),David LOGAN (Lab),4
125,CHRIS BARR (Con),Joan STURGEON (SNP),Marie BURNS (SNP),Irene OLDFATHER (Lab),John EASDALE (Lab),TOM BARR (Ind),skipped,skipped,skipped,skipped,4
126,CHRIS BARR (Con),Joan STURGEON (SNP),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,CHRIS BARR (Con),Joan STURGEON (SNP),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,CHRIS BARR (Con),Joan STURGEON (SNP),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,CHRIS BARR (Con),Joan STURGEON (SNP),Ruby KIRKWOOD (LD),Denise MORTON (Soc),skipped,skipped,skipped,skipped,skipped,skipped,4
130,CHRIS BARR (Con),Joan STURGEON (SNP),Irene OLDFATHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,CHRIS BARR (Con),TOM BARR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,CHRIS BARR (Con),TOM BARR (Ind),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,CHRIS BARR (Con),TOM BARR (Ind),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,CHRIS BARR (Con),TOM BARR (Ind),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,CHRIS BARR (Con),TOM BARR (Ind),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,CHRIS BARR (Con),TOM BARR (Ind),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,CHRIS BARR (Con),TOM BARR (Ind),Joan STURGEON (SNP),Marie BURNS (SNP),Ruby KIRKWOOD (LD),John EASDALE (Lab),David LOGAN (Lab),James MCDAID (SLP),Denise MORTON (Soc),Irene OLDFATHER (Lab),4
185,CHRIS BARR (Con),TOM BARR (Ind),Joan STURGEON (SNP),Ruby KIRKWOOD (LD),Irene OLDFATHER (Lab),skipped,skipped,skipped,skipped,skipped,4
186,CHRIS BARR (Con),TOM BARR (Ind),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,CHRIS BARR (Con),TOM BARR (Ind),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,CHRIS BARR (Con),TOM BARR (Ind),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,CHRIS BARR (Con),TOM BARR (Ind),Marie BURNS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,CHRIS BARR (Con),TOM BARR (Ind),Marie BURNS (SNP),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
191,CHRIS BARR (Con),TOM BARR (Ind),Marie BURNS (SNP),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
192,CHRIS BARR (Con),TOM BARR (Ind),Marie BURNS (SNP),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
193,CHRIS BARR (Con),TOM BARR (Ind),John EASDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,CHRIS BARR (Con),TOM BARR (Ind),John EASDALE (Lab),Ruby KIRKWOOD (LD),David LOGAN (Lab),skipped,skipped,skipped,skipped,skipped,4
195,CHRIS BARR (Con),TOM BARR (Ind),John EASDALE (Lab),David LOGAN (Lab),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,4
196,CHRIS BARR (Con),TOM BARR (Ind),John EASDALE (Lab),David LOGAN (Lab),Irene OLDFATHER (Lab),Denise MORTON (Soc),James MCDAID (SLP),skipped,skipped,skipped,4
197,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),Joan STURGEON (SNP),Marie BURNS (SNP),John EASDALE (Lab),David LOGAN (Lab),Irene OLDFATHER (Lab),James MCDAID (SLP),Denise MORTON (Soc),4
212,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),Joan STURGEON (SNP),Marie BURNS (SNP),James MCDAID (SLP),John EASDALE (Lab),Irene OLDFATHER (Lab),David LOGAN (Lab),Denise MORTON (Soc),4
213,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),Marie BURNS (SNP),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,4
214,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),Marie BURNS (SNP),Joan STURGEON (SNP),Denise MORTON (Soc),Irene OLDFATHER (Lab),James MCDAID (SLP),David LOGAN (Lab),John EASDALE (Lab),4
215,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),Marie BURNS (SNP),David LOGAN (Lab),John EASDALE (Lab),Irene OLDFATHER (Lab),James MCDAID (SLP),Joan STURGEON (SNP),Denise MORTON (Soc),4
216,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),Marie BURNS (SNP),Denise MORTON (Soc),Joan STURGEON (SNP),Irene OLDFATHER (Lab),James MCDAID (SLP),David LOGAN (Lab),John EASDALE (Lab),4
217,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),John EASDALE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
218,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),John EASDALE (Lab),David LOGAN (Lab),Denise MORTON (Soc),James MCDAID (SLP),Joan STURGEON (SNP),Marie BURNS (SNP),Irene OLDFATHER (Lab),4
219,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),John EASDALE (Lab),David LOGAN (Lab),Irene OLDFATHER (Lab),Joan STURGEON (SNP),Marie BURNS (SNP),James MCDAID (SLP),Denise MORTON (Soc),4
220,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),David LOGAN (Lab),John EASDALE (Lab),Marie BURNS (SNP),Irene OLDFATHER (Lab),Denise MORTON (Soc),James MCDAID (SLP),Joan STURGEON (SNP),4
221,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),Irene OLDFATHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
222,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),Irene OLDFATHER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
223,CHRIS BARR (Con),TOM BARR (Ind),Ruby KIRKWOOD (LD),Irene OLDFATHER (Lab),Joan STURGEON (SNP),skipped,skipped,skipped,skipped,skipped,4
