voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
18,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
121,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
122,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
124,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
125,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
126,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Will DAWSON (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Will DAWSON (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,Will DAWSON (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Will DAWSON (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
148,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),Darren KANE (C),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,3
149,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),Darren KANE (C),skipped,skipped,skipped,skipped,skipped,3
150,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
151,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,3
152,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
153,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darren KANE (C),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,3
156,Will DAWSON (SNP),Ryan FINNEGAN (LD),Darren KANE (C),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),Christina ROBERTS (SNP),Margaret Mary RICHARDSON (Lab),William MORREN (UKIP),Caitlin Elizabeth MELDRUM (Grn),skipped,3
157,Will DAWSON (SNP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Will DAWSON (SNP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Will DAWSON (SNP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Will DAWSON (SNP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Will DAWSON (SNP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),Darryl GUTHRIE (Ind),Darren KANE (C),skipped,skipped,skipped,skipped,skipped,3
162,Will DAWSON (SNP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),William MORREN (UKIP),Darryl GUTHRIE (Ind),Darren KANE (C),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),Christina ROBERTS (SNP),skipped,3
163,Will DAWSON (SNP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),Margaret Mary RICHARDSON (Lab),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,3
164,Will DAWSON (SNP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
165,Will DAWSON (SNP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),Christina ROBERTS (SNP),William MORREN (UKIP),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,3
166,Will DAWSON (SNP),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Will DAWSON (SNP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Will DAWSON (SNP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Will DAWSON (SNP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Will DAWSON (SNP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Will DAWSON (SNP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
172,Will DAWSON (SNP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
173,Will DAWSON (SNP),Ryan FINNEGAN (LD),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Will DAWSON (SNP),Ryan FINNEGAN (LD),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Will DAWSON (SNP),Ryan FINNEGAN (LD),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
176,Will DAWSON (SNP),Ryan FINNEGAN (LD),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
177,Will DAWSON (SNP),Ryan FINNEGAN (LD),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
178,Will DAWSON (SNP),Ryan FINNEGAN (LD),Christina ROBERTS (SNP),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
179,Will DAWSON (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
180,Will DAWSON (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
181,Will DAWSON (SNP),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
182,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
183,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
184,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
185,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
186,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
187,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Darren KANE (C),Caitlin Elizabeth MELDRUM (Grn),William MORREN (UKIP),Christina ROBERTS (SNP),Margaret Mary RICHARDSON (Lab),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),skipped,3
188,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
189,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
190,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
191,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
192,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),Ryan FINNEGAN (LD),Darren KANE (C),skipped,skipped,skipped,skipped,skipped,3
193,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),Darren KANE (C),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),William MORREN (UKIP),Christina ROBERTS (SNP),skipped,3
194,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
195,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),Caitlin Elizabeth MELDRUM (Grn),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,3
196,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
197,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
198,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
199,Will DAWSON (SNP),Darryl GUTHRIE (Ind),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
200,Will DAWSON (SNP),Darryl GUTHRIE (Ind),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
201,Will DAWSON (SNP),Darryl GUTHRIE (Ind),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
202,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
203,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
204,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
205,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
206,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
207,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
208,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
209,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
210,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
211,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
212,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
213,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
214,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
215,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
216,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
217,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,3
218,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),Ian MCKAY (TUSC),Margaret Mary RICHARDSON (Lab),Ryan FINNEGAN (LD),William MORREN (UKIP),Caitlin Elizabeth MELDRUM (Grn),Darren KANE (C),skipped,3
219,Will DAWSON (SNP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,3
