voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
101,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
102,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
103,Bill CAMPBELL (SNP),Bradley BOOTH (Ind),Fraser MACPHERSON (LD),Steven ROME (SNP),Tam WILSON ((Soc)),Morgan PETRIE (Grn),Andrew MCBRIDE (IndNk),Richard Blake MCCREADY (Lab),skipped,skipped,4,9
104,Bill CAMPBELL (SNP),Bradley BOOTH (Ind),Morgan PETRIE (Grn),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
105,Bill CAMPBELL (SNP),Bradley BOOTH (Ind),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
106,Bill CAMPBELL (SNP),Bradley BOOTH (Ind),Steven ROME (SNP),Andrew MCBRIDE (IndNk),Morgan PETRIE (Grn),Richard Blake MCCREADY (Lab),Fraser MACPHERSON (LD),Tam WILSON ((Soc)),Donald HAY (C),skipped,4,9
107,Bill CAMPBELL (SNP),Bradley BOOTH (Ind),Steven ROME (SNP),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,9
108,Bill CAMPBELL (SNP),Bradley BOOTH (Ind),Steven ROME (SNP),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,9
109,Bill CAMPBELL (SNP),Bradley BOOTH (Ind),Steven ROME (SNP),Richard Blake MCCREADY (Lab),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,4,9
110,Bill CAMPBELL (SNP),Bradley BOOTH (Ind),Steven ROME (SNP),Morgan PETRIE (Grn),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,4,9
111,Bill CAMPBELL (SNP),Bradley BOOTH (Ind),Steven ROME (SNP),Morgan PETRIE (Grn),Tam WILSON ((Soc)),skipped,skipped,skipped,skipped,skipped,4,9
112,Bill CAMPBELL (SNP),Bradley BOOTH (Ind),Steven ROME (SNP),Tam WILSON ((Soc)),Morgan PETRIE (Grn),Andrew MCBRIDE (IndNk),Richard Blake MCCREADY (Lab),Fraser MACPHERSON (LD),Donald HAY (C),skipped,4,9
113,Bill CAMPBELL (SNP),Donald HAY (C),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
114,Bill CAMPBELL (SNP),Donald HAY (C),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,4,9
115,Bill CAMPBELL (SNP),Donald HAY (C),Andrew MCBRIDE (IndNk),Morgan PETRIE (Grn),Richard Blake MCCREADY (Lab),Tam WILSON ((Soc)),Steven ROME (SNP),Fraser MACPHERSON (LD),Bradley BOOTH (Ind),skipped,4,9
116,Bill CAMPBELL (SNP),Donald HAY (C),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
117,Bill CAMPBELL (SNP),Donald HAY (C),Richard Blake MCCREADY (Lab),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,9
118,Bill CAMPBELL (SNP),Donald HAY (C),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
119,Bill CAMPBELL (SNP),Donald HAY (C),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
120,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
121,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
122,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
123,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
124,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
125,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
126,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
127,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
128,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
129,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
130,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
131,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
132,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Bradley BOOTH (Ind),Donald HAY (C),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,4,9
133,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Bradley BOOTH (Ind),Morgan PETRIE (Grn),Steven ROME (SNP),Tam WILSON ((Soc)),Andrew MCBRIDE (IndNk),Richard Blake MCCREADY (Lab),skipped,skipped,4,9
134,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Donald HAY (C),Andrew MCBRIDE (IndNk),Richard Blake MCCREADY (Lab),Morgan PETRIE (Grn),Steven ROME (SNP),Tam WILSON ((Soc)),Bradley BOOTH (Ind),skipped,4,9
135,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Donald HAY (C),Steven ROME (SNP),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,4,9
136,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Andrew MCBRIDE (IndNk),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
137,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Andrew MCBRIDE (IndNk),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
138,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Andrew MCBRIDE (IndNk),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
139,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Andrew MCBRIDE (IndNk),Steven ROME (SNP),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,4,9
140,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
141,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
142,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
143,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
144,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
145,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
146,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Donald HAY (C),skipped,skipped,skipped,skipped,skipped,skipped,4,9
147,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Donald HAY (C),skipped,skipped,skipped,skipped,skipped,skipped,4,9
148,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Andrew MCBRIDE (IndNk),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,4,9
149,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,9
150,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4,9
151,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
152,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Steven ROME (SNP),Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk),Morgan PETRIE (Grn),Tam WILSON ((Soc)),skipped,skipped,4,9
153,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Steven ROME (SNP),Morgan PETRIE (Grn),Bradley BOOTH (Ind),Tam WILSON ((Soc)),Andrew MCBRIDE (IndNk),Donald HAY (C),skipped,4,9
154,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Steven ROME (SNP),Morgan PETRIE (Grn),Tam WILSON ((Soc)),skipped,skipped,skipped,skipped,4,9
155,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Steven ROME (SNP),Morgan PETRIE (Grn),Tam WILSON ((Soc)),skipped,skipped,skipped,skipped,4,9
156,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
157,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
158,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
159,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
160,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
161,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
162,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,9
163,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
164,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
165,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
166,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
167,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
168,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Steven ROME (SNP),Bradley BOOTH (Ind),Donald HAY (C),Richard Blake MCCREADY (Lab),Andrew MCBRIDE (IndNk),Tam WILSON ((Soc)),skipped,4,9
169,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Steven ROME (SNP),Bradley BOOTH (Ind),Richard Blake MCCREADY (Lab),Donald HAY (C),Andrew MCBRIDE (IndNk),Tam WILSON ((Soc)),skipped,4,9
170,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Steven ROME (SNP),Tam WILSON ((Soc)),Andrew MCBRIDE (IndNk),Richard Blake MCCREADY (Lab),Bradley BOOTH (Ind),skipped,skipped,4,9
171,Bill CAMPBELL (SNP),Fraser MACPHERSON (LD),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
