VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
Enrolment/NAMAV,Enrolment/NAMAV,35676,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35677,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35678,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35679,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35680,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35681,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35682,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35683,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35684,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35685,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35686,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35687,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35688,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35689,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35690,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35691,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35692,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35693,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35694,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35695,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35696,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35697,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35698,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35699,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35700,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35701,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35702,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35703,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35704,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35705,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35706,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35707,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35708,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35709,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35710,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35711,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35712,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35713,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35714,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35715,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35716,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35717,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35718,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35719,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35720,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35721,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35722,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35723,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35724,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35725,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35726,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35727,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35728,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35729,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35730,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35731,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35732,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35733,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35734,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35735,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35736,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35737,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35738,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35739,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35740,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35741,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35742,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35743,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35744,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35745,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35746,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35747,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35748,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35749,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35750,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35751,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35752,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35753,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35754,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35755,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35756,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35757,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35758,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35759,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35760,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35761,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35762,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35763,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35764,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35765,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35766,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35767,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35768,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35769,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35770,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35771,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35772,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35773,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35774,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35775,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35776,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35777,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35778,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35779,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35780,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35781,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35782,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35783,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35784,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35785,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35786,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35787,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35788,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35789,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35790,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35791,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35792,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35793,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35794,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35795,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35796,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35797,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35798,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35799,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35800,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35801,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35802,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35803,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35804,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35805,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35806,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35807,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35808,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35809,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35810,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35811,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35812,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35813,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35814,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35815,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35816,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35817,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35818,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35819,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35820,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35821,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35822,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35823,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35824,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35825,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35826,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35827,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35828,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35829,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35830,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35831,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35832,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35833,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35834,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35835,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35836,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35837,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35838,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35839,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35840,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35841,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35842,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35843,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35844,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35845,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35846,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35847,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35848,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35849,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35850,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35851,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35852,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35853,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35854,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35855,Formal,MP,TAYLOR Tanya,skipped,skipped
