VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
Enrolment/NAMAV,Enrolment/NAMAV,10608,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10609,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10610,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10611,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10612,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10613,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10614,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10615,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10616,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10617,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10618,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10619,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10620,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10621,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10622,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10623,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10624,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10625,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10626,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10627,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10628,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10629,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10630,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10631,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10632,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10633,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10634,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10635,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10636,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10637,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10638,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10639,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10640,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10641,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10642,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10643,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10644,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10645,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10646,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10647,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10648,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10649,Formal,MP,TURLEY Darriea,KENNEDY Tom,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10650,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10651,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10652,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10653,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10654,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10655,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10656,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10657,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10658,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10659,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10660,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10661,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10662,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10663,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10664,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10665,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10666,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10667,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10668,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10669,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10670,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10671,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10672,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10673,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10674,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10675,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10676,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10677,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10678,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10679,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10680,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10681,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10682,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10683,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10684,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10685,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10686,Formal,MP,GALLAGHER Dave,TURLEY Darriea,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10687,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10688,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10689,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10690,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10691,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10692,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10693,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10694,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10695,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10696,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10697,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10698,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10699,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10700,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10701,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10702,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10703,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10704,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10705,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10706,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10707,Formal,MP,GALLAGHER Dave,KENNEDY Tom,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10708,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10709,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10710,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10711,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10712,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10713,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10714,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10715,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10716,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10717,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10718,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10719,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10720,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10721,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10722,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10723,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10724,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10725,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10726,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10727,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10728,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10729,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10730,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10731,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10732,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10733,Formal,MP,TURLEY Darriea,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10734,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1852,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1853,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1854,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1855,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1856,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1857,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1858,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1859,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1860,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1861,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
PP,Alma Public,1862,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1863,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1864,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1865,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1866,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1867,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1868,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1869,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1870,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1871,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1872,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
PP,Alma Public,1873,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1874,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1875,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1876,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1877,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1878,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1879,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1880,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1881,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1882,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1883,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1884,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1885,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1886,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1887,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1888,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1889,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1890,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1891,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1892,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1893,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1894,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1895,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1896,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1897,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1898,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1899,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1900,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1901,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1902,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1903,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1904,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1905,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1906,Formal,MP,TURLEY Darriea,KENNEDY Tom,skipped
PP,Alma Public,1907,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1908,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1909,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1910,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1911,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1912,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1913,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1914,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1915,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1916,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1917,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1918,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1919,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1920,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1921,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1922,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1923,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1924,Formal,MP,TURLEY Darriea,GALLAGHER Dave,skipped
PP,Alma Public,1925,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1926,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1927,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1928,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1929,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1930,Formal,MP,TURLEY Darriea,KENNEDY Tom,GALLAGHER Dave
PP,Alma Public,1931,Formal,MP,TURLEY Darriea,skipped,skipped
PP,Alma Public,1932,Formal,MP,TURLEY Darriea,GALLAGHER Dave,KENNEDY Tom
PP,Alma Public,1933,Formal,MP,TURLEY Darriea,skipped,skipped
