VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
Enrolment/NAMAV,Enrolment/NAMAV,45973,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45974,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45975,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45976,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45977,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45978,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45979,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45980,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45981,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45982,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45983,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45984,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,45985,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45986,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45987,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45988,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45989,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45990,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45991,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45992,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45993,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45994,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45995,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45996,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45997,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45998,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45999,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46000,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46001,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46002,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46003,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46004,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46005,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46006,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46007,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46008,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46009,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46010,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46011,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46012,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46013,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46014,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46015,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46016,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46017,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46018,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46019,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46020,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46021,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46022,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46023,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46024,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46025,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46026,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46027,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46028,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46029,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46030,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46031,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46032,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46033,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46034,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46035,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46036,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46037,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46038,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46039,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46040,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46041,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46042,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46043,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46044,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46045,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46046,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46047,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46048,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46049,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46050,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46051,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46052,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46053,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46054,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46055,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46056,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46057,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46058,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46059,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46060,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46061,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46062,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46063,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46064,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46065,Formal,MP,PALMER Ryan,ANDERSON Leah
Enrolment/NAMAV,Enrolment/NAMAV,46066,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46067,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46068,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46069,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46070,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46071,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46072,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46073,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46074,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46075,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46076,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46077,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46078,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46079,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46080,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46081,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46082,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46083,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46084,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46085,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46086,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46087,Formal,MP,PALMER Ryan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46088,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46089,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46090,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46091,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46092,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46093,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46094,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46095,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46096,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46097,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46098,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46099,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46100,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46101,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46102,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46103,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46104,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46105,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46106,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46107,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46108,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46109,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46110,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46111,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46112,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46113,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46114,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46115,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46116,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46117,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46118,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46119,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46120,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46121,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46122,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46123,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46124,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46125,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46126,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46127,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46128,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46129,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46130,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46131,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46132,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46133,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46134,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46135,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46136,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46137,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46138,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46139,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46140,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46141,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46142,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46143,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46144,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46145,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46146,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46147,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46148,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46149,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46150,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46151,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46152,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46153,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46154,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46155,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46156,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46157,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46158,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46159,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46160,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46161,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46162,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46163,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46164,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46165,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46166,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46167,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46168,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46169,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46170,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46171,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46172,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46173,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46174,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46175,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46176,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46177,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46178,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46179,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46180,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46181,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46182,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46183,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46184,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46185,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46186,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46187,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46188,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46189,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46190,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46191,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46192,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46193,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46194,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46195,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46196,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46197,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46198,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46199,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46200,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46201,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46202,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46203,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46204,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46205,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46206,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46207,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46208,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46209,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46210,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46211,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46212,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46213,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46214,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46215,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,46216,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46217,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46218,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46219,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46220,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46221,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46222,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46223,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46224,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46225,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,46226,Formal,MP,ANDERSON Leah,skipped
