VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,numSeats,numCands
Enrolment/NAMAV,Enrolment/NAMAV,17050,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17051,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17052,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17053,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17054,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17055,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17056,Formal,MP,CUTCHER Ned,MURRAY Alan,FAKER John,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17057,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17058,Formal,MP,CUTCHER Ned,FAKER John,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17059,Formal,MP,MURRAY Alan,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17060,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17061,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17062,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17063,Formal,MP,HULL David,CUTCHER Ned,FAKER John,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17064,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17065,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17066,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17067,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17068,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17069,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17070,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17071,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17072,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17073,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17074,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17075,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17076,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17077,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17078,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17079,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17080,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17081,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17082,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17083,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17084,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17085,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17086,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17087,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17088,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17089,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17090,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17091,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17092,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17093,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17094,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17095,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17096,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17097,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17098,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17099,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17100,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17101,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17102,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17103,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17104,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17105,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17106,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17107,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17108,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17109,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17110,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17111,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17112,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17113,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17114,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17115,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17116,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17117,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17118,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17119,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17120,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17121,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17122,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17123,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17124,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17125,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17126,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17127,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17128,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17129,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17130,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17131,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17132,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17133,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17134,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17135,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17136,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17137,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17138,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17139,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17140,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17141,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17142,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17143,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17144,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17145,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17146,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17147,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17148,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17149,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17150,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17151,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17152,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17153,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17154,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17155,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17156,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17157,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17158,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17159,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17160,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17161,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17162,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17163,Formal,MP,FAKER John,MURRAY Alan,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17164,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17165,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17166,Formal,MP,FAKER John,MURRAY Alan,HULL David,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17167,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17168,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17169,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17170,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17171,Formal,MP,FAKER John,MURRAY Alan,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17172,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17173,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17174,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17175,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17176,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17177,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17178,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17179,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17180,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17181,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17182,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17183,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17184,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17185,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17186,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17187,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17188,Formal,MP,FAKER John,MURRAY Alan,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17189,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17190,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17191,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17192,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17193,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17194,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17195,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17196,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17197,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17198,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17199,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17200,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17201,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17202,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17203,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17204,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17205,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17206,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17207,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17208,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17209,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17210,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17211,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17212,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17213,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17214,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17215,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17216,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17217,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17218,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17219,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17220,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17221,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17222,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17223,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17224,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17225,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17226,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17227,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17228,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17229,Formal,MP,FAKER John,CUTCHER Ned,HULL David,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17230,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17231,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17232,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17233,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17234,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17235,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17236,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17237,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17238,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17239,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17240,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17241,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17242,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17243,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17244,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17245,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17246,Formal,MP,FAKER John,HULL David,CUTCHER Ned,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17247,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17248,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17249,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17250,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17251,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17252,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17253,Formal,MP,FAKER John,HULL David,MURRAY Alan,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17254,Formal,MP,FAKER John,HULL David,CUTCHER Ned,MURRAY Alan,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17255,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17256,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17257,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17258,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17259,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17260,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
