VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
Enrolment/NAMAV,Enrolment/NAMAV,23744,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23745,Formal,MP,JONES Neil,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23746,Formal,MP,JONES Neil,WHITTON Jeffery,SPALDING Amanda,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23747,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23748,Formal,MP,JONES Neil,SPALDING Amanda,HAMLING Jason,SMITH Lesley,MILETO Tony,WHITTON Jeffery,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23749,Formal,MP,JONES Neil,MILETO Tony,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23750,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23751,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23752,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23753,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23754,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23755,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23756,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23757,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23758,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23759,Formal,MP,JONES Neil,MILETO Tony,WHITTON Jeffery,HAMLING Jason,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23760,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23761,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23762,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23763,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23764,Formal,MP,JONES Neil,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23765,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23766,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23767,Formal,MP,JONES Neil,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23768,Formal,MP,JONES Neil,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23769,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23770,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23771,Formal,MP,JONES Neil,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23772,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23773,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23774,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23775,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23776,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23777,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23778,Formal,MP,JONES Neil,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23779,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23780,Formal,MP,JONES Neil,SMITH Lesley,WHITTON Jeffery,DUFFY Kevin,SPALDING Amanda,MILETO Tony,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23781,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23782,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23783,Formal,MP,JONES Neil,MILETO Tony,WHITTON Jeffery,HAMLING Jason,SMITH Lesley,DUFFY Kevin,SPALDING Amanda
Enrolment/NAMAV,Enrolment/NAMAV,23784,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23785,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23786,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23787,Formal,MP,JONES Neil,SMITH Lesley,MILETO Tony,WHITTON Jeffery,SPALDING Amanda,HAMLING Jason,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23788,Formal,MP,JONES Neil,SPALDING Amanda,HAMLING Jason,DUFFY Kevin,WHITTON Jeffery,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23789,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23790,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23791,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23792,Formal,MP,JONES Neil,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23793,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23794,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23795,Formal,MP,JONES Neil,SPALDING Amanda,WHITTON Jeffery,SMITH Lesley,HAMLING Jason,DUFFY Kevin,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23796,Formal,MP,JONES Neil,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23797,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23798,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23799,Formal,MP,JONES Neil,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23800,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23801,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23802,Formal,MP,JONES Neil,SPALDING Amanda,SMITH Lesley,MILETO Tony,DUFFY Kevin,WHITTON Jeffery,HAMLING Jason
Enrolment/NAMAV,Enrolment/NAMAV,23803,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23804,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23805,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23806,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23807,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23808,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23809,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23810,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23811,Formal,MP,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23812,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23813,Formal,MP,HAMLING Jason,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23814,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23815,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23816,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23817,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23818,Formal,MP,HAMLING Jason,SPALDING Amanda,SMITH Lesley,MILETO Tony,JONES Neil,WHITTON Jeffery,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23819,Formal,MP,HAMLING Jason,MILETO Tony,SMITH Lesley,SPALDING Amanda,DUFFY Kevin,WHITTON Jeffery,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23820,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23821,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23822,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23823,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23824,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23825,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23826,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23827,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23828,Formal,MP,HAMLING Jason,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23829,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23830,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23831,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23832,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23833,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23834,Formal,MP,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23835,Formal,MP,HAMLING Jason,WHITTON Jeffery,SPALDING Amanda,SMITH Lesley,MILETO Tony,JONES Neil,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23836,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23837,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23838,Formal,MP,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23839,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23840,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23841,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23842,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23843,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
